gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	41	0.4505	0.1063
ENSG00000081019	3079	33.8661	7.9901
ENSG00000081026	6	0.0550	0.0130
ENSG00000081237	39457	347.8600	82.0709
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	392	6.8144	1.6077
ENSG00000081721	999	42.5431	10.0372
ENSG00000081870	810	22.0181	5.1947
ENSG00000081985	11	0.1951	0.0460
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2410	20.0379	4.7276
ENSG00000083444	567	7.9855	1.8840
ENSG00000084070	2673	60.7699	14.3375
ENSG00000084072	3232	30.0297	7.0849
ENSG00000084073	1277	26.8091	6.3251
ENSG00000084623	11034	479.7510	113.1880
ENSG00000084628	8	0.2009	0.0474
ENSG00000084636	9	0.0707	0.0167
ENSG00000084652	1312	19.2840	4.5497
ENSG00000085433	1270	20.9907	4.9524
ENSG00000085465	844	21.1965	5.0009
ENSG00000085491	1015	11.6200	2.7415
ENSG00000085552	4	0.0453	0.0107
ENSG00000085831	87	0.6947	0.1639
ENSG00000085832	12082	120.0020	28.3121
ENSG00000085840	256	6.0763	1.4336
ENSG00000085998	352	4.1525	0.9797
ENSG00000085999	24	0.5604	0.1322
ENSG00000086015	809	6.8357	1.6128
ENSG00000086619	2309	30.4455	7.1830
ENSG00000088035	197	2.9887	0.7051
ENSG00000088280	16	0.2453	0.0579
ENSG00000090020	1677	21.0457	4.9653
ENSG00000090104	45802	834.3790	196.8557
ENSG00000090273	2689	70.5999	16.6567
ENSG00000090432	1839	56.6310	13.3610
ENSG00000090621	11495	127.1240	29.9925
ENSG00000090686	3812	30.1018	7.1019
ENSG00000091483	1165	40.7782	9.6209
ENSG00000092607	12	0.2365	0.0558
ENSG00000092621	328	4.3703	1.0311
ENSG00000092847	6404	37.2712	8.7934
ENSG00000092850	2	0.0920	0.0217
ENSG00000092853	47	0.6522	0.1539
ENSG00000092969	14	0.1980	0.0467
ENSG00000092978	1317	11.1748	2.6365
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3462	40.1467	9.4719
ENSG00000097021	555	8.5151	2.0090
ENSG00000097033	11245	126.3140	29.8013
ENSG00000097046	65	1.3604	0.3210
ENSG00000097096	30	0.3488	0.0823
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	572	12.3127	2.9049
ENSG00000116128	1710	19.9773	4.7132
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	568	9.5891	2.2624
ENSG00000116138	1802	15.7802	3.7230
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	50	0.7221	0.1704
ENSG00000116157	836	37.0893	8.7505
ENSG00000116161	2172	36.1248	8.5230
ENSG00000116171	4391	39.6572	9.3563
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1634	16.5129	3.8959
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	483	4.5980	1.0848
ENSG00000116199	1204	14.9574	3.5289
ENSG00000116205	306	3.9379	0.9291
ENSG00000116209	17221	310.7670	73.3195
ENSG00000116212	493	15.3335	3.6176
ENSG00000116213	517	5.1028	1.2039
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	3788	128.9020	30.4120
ENSG00000116237	201	3.0678	0.7238
ENSG00000116251	30152	461.5160	108.8859
ENSG00000116254	16	0.1234	0.0291
ENSG00000116260	10007	80.6061	19.0175
ENSG00000116266	4604	58.5707	13.8186
ENSG00000116273	258	5.2567	1.2402
ENSG00000116285	30	0.5442	0.1284
ENSG00000116288	4151	129.8770	30.6419
ENSG00000116299	23	0.1822	0.0430
ENSG00000116329	0	0.0000	0.0000
