gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1361	24.5101	5.8394
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	464	5.1054	1.2163
ENSG00000081019	10490	115.3750	27.4873
ENSG00000081026	177	1.6231	0.3867
ENSG00000081237	43044	379.4910	90.4111
ENSG00000081248	2	0.0243	0.0058
ENSG00000081277	1	0.0121	0.0029
ENSG00000081692	3470	60.3112	14.3687
ENSG00000081721	3836	163.2710	38.8983
ENSG00000081870	2169	58.9616	14.0472
ENSG00000081985	136	2.4028	0.5724
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1677	13.9442	3.3221
ENSG00000083444	2084	29.3433	6.9908
ENSG00000084070	3736	84.9382	20.2359
ENSG00000084072	8540	79.3583	18.9065
ENSG00000084073	2169	45.5521	10.8524
ENSG00000084623	11878	516.4530	123.0414
ENSG00000084628	124	3.1048	0.7397
ENSG00000084636	5	0.0431	0.0103
ENSG00000084652	20046	294.6230	70.1918
ENSG00000085433	470	7.7692	1.8510
ENSG00000085465	91	2.2955	0.5469
ENSG00000085491	843	9.6590	2.3012
ENSG00000085552	210	2.3847	0.5681
ENSG00000085831	22	0.1767	0.0421
ENSG00000085832	5563	55.2537	13.1638
ENSG00000085840	676	16.0526	3.8244
ENSG00000085998	1964	23.1444	5.5140
ENSG00000085999	565	13.1940	3.1433
ENSG00000086015	310	2.6155	0.6231
ENSG00000086619	943	12.4334	2.9622
ENSG00000088035	1118	16.9592	4.0404
ENSG00000088280	8	0.1226	0.0292
ENSG00000090020	649	8.1520	1.9421
ENSG00000090104	935	17.0328	4.0580
ENSG00000090273	6982	183.2820	43.6657
ENSG00000090432	2681	82.5575	19.6688
ENSG00000090621	5715	63.2050	15.0581
ENSG00000090686	2409	19.0219	4.5318
ENSG00000091483	1265	44.2768	10.5487
ENSG00000092607	4	0.0788	0.0188
ENSG00000092621	789	10.5247	2.5074
ENSG00000092847	8865	51.5978	12.2928
ENSG00000092850	66	2.4919	0.5937
