gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1580	28.4568	4.4878
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	686	7.5516	1.1909
ENSG00000081019	12534	137.8590	21.7413
ENSG00000081026	8	0.0733	0.0116
ENSG00000081237	52223	460.4120	72.6100
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	1	0.0167	0.0026
ENSG00000081692	924	16.0644	2.5335
ENSG00000081721	4236	180.3060	28.4355
ENSG00000081870	3959	107.6160	16.9718
ENSG00000081985	273	4.8306	0.7618
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4667	38.7935	6.1180
ENSG00000083444	2964	41.7244	6.5802
ENSG00000084070	1406	31.9600	5.0403
ENSG00000084072	4852	45.0898	7.1110
ENSG00000084073	3120	65.5109	10.3315
ENSG00000084623	12882	560.0930	88.3304
ENSG00000084628	1097	27.5480	4.3445
ENSG00000084636	5	0.0378	0.0060
ENSG00000084652	26695	392.3410	61.8748
ENSG00000085433	1722	28.4766	4.4910
ENSG00000085465	110	2.7500	0.4337
ENSG00000085491	2601	29.7885	4.6978
ENSG00000085552	36	0.4035	0.0636
ENSG00000085831	17	0.1327	0.0209
ENSG00000085832	17536	174.1730	27.4682
ENSG00000085840	1142	27.1273	4.2782
ENSG00000085998	1427	16.8124	2.6514
ENSG00000085999	891	20.7989	3.2801
ENSG00000086015	687	5.8052	0.9155
ENSG00000086619	1629	21.4833	3.3881
ENSG00000088035	599	9.0772	1.4315
ENSG00000088280	17	0.2592	0.0409
ENSG00000090020	442	5.5461	0.8747
ENSG00000090104	543	9.8965	1.5607
ENSG00000090273	8008	210.2180	33.1527
ENSG00000090432	2248	69.2135	10.9154
ENSG00000090621	5479	60.5876	9.5551
ENSG00000090686	3017	23.8258	3.7575
ENSG00000091483	696	24.3791	3.8448
ENSG00000092607	23	0.4517	0.0712
ENSG00000092621	749	9.9943	1.5762
ENSG00000092847	6957	40.4894	6.3854
ENSG00000092850	19	0.7305	0.1152
ENSG00000092853	3483	48.2798	7.6141
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	954	8.0957	1.2767
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	6856	79.5084	12.5390
ENSG00000097021	5129	78.7032	12.4120
ENSG00000097033	5938	66.7005	10.5191
ENSG00000097046	747	15.5760	2.4564
ENSG00000097096	7	0.0814	0.0128
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	714	15.3546	2.4215
ENSG00000116128	132	1.5442	0.2435
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	695	11.7336	1.8505
ENSG00000116138	1224	10.7162	1.6900
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	403	5.7737	0.9106
ENSG00000116157	3576	158.6220	25.0158
ENSG00000116161	14764	245.5170	38.7197
ENSG00000116171	7751	69.9974	11.0391
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1363	13.7742	2.1723
ENSG00000116194	115	2.5159	0.3968
ENSG00000116198	668	6.3568	1.0025
ENSG00000116199	1012	12.5741	1.9830
ENSG00000116205	622	8.0132	1.2637
ENSG00000116209	37958	685.0020	108.0294
ENSG00000116212	505	15.7200	2.4792
ENSG00000116213	1157	11.4143	1.8001
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	19582	666.3600	105.0895
