gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	56	1.0087	0.1456
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	33	0.3664	0.0529
ENSG00000081019	2558	28.1311	4.0595
ENSG00000081026	24	0.2200	0.0318
ENSG00000081237	18255	160.9400	23.2249
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1134	19.7119	2.8446
ENSG00000081721	3349	142.5600	20.5724
ENSG00000081870	2422	65.8275	9.4994
ENSG00000081985	102	1.8072	0.2608
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1780	14.7985	2.1355
ENSG00000083444	1626	22.8945	3.3038
ENSG00000084070	25639	582.8840	84.1144
ENSG00000084072	2528	23.4932	3.3903
ENSG00000084073	946	19.8614	2.8661
ENSG00000084623	30378	1320.7700	190.5965
ENSG00000084628	22	0.5524	0.0797
ENSG00000084636	13	0.1021	0.0147
ENSG00000084652	3410	50.1168	7.2322
ENSG00000085433	459	7.5858	1.0947
ENSG00000085465	77	1.9324	0.2789
ENSG00000085491	3134	35.8958	5.1800
ENSG00000085552	129	1.4669	0.2117
ENSG00000085831	99	0.7953	0.1148
ENSG00000085832	3250	32.2769	4.6578
ENSG00000085840	2819	66.9620	9.6631
ENSG00000085998	1577	18.5829	2.6817
ENSG00000085999	719	16.7930	2.4234
ENSG00000086015	1502	12.6939	1.8318
ENSG00000086619	592	7.8117	1.1273
ENSG00000088035	231	3.5089	0.5064
ENSG00000088280	6	0.0920	0.0133
ENSG00000090020	2882	36.1752	5.2203
ENSG00000090104	2138	38.9475	5.6204
ENSG00000090273	9887	259.5570	37.4559
ENSG00000090432	3454	106.3570	15.3481
ENSG00000090621	20979	232.0030	33.4797
ENSG00000090686	1597	12.6140	1.8203
ENSG00000091483	3784	132.4780	19.1175
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	324	4.3230	0.6238
ENSG00000092847	5950	34.6300	4.9974
ENSG00000092850	90	3.4181	0.4933
ENSG00000092853	698	9.6740	1.3960
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	329	2.7885	0.4024
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	713	8.2655	1.1928
ENSG00000097021	8325	127.7430	18.4342
ENSG00000097033	6812	76.5122	11.0413
ENSG00000097046	742	15.4646	2.2316
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1895	40.7757	5.8842
ENSG00000116128	121	1.4109	0.2036
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	43	0.7262	0.1048
ENSG00000116138	975	8.5400	1.2324
ENSG00000116141	6	0.0630	0.0091
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	154	2.2010	0.3176
ENSG00000116157	11174	495.5820	71.5161
ENSG00000116161	4904	81.5443	11.7674
ENSG00000116171	3619	32.6837	4.7165
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	96	0.9669	0.1395
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1046	9.9576	1.4370
ENSG00000116199	2080	25.8374	3.7285
ENSG00000116205	292	3.7590	0.5425
ENSG00000116209	7736	139.6000	20.1453
ENSG00000116212	1203	37.4343	5.4021
ENSG00000116213	1065	10.5028	1.5156
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	18174	618.4410	89.2455
ENSG00000116237	3414	52.1344	7.5234
ENSG00000116251	20192	309.0640	44.6002
ENSG00000116254	43	0.3255	0.0470
ENSG00000116260	10724	86.3845	12.4659
ENSG00000116266	1383	17.5927	2.5388
ENSG00000116273	1001	20.4021	2.9442
ENSG00000116285	14	0.2508	0.0362
ENSG00000116288	10496	328.3990	47.3904
ENSG00000116299	35	0.2823	0.0407
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	6866	75.4183	10.8834
ENSG00000116350	4824	113.8440	16.4285
ENSG00000116353	642	12.1357	1.7513
ENSG00000116396	191	1.5351	0.2215
ENSG00000116406	395	3.9353	0.5679
ENSG00000116455	2514	67.2310	9.7019
ENSG00000116459	8761	194.2300	28.0288
ENSG00000116473	8824	115.4380	16.6586
ENSG00000116478	7589	141.9670	20.4868
ENSG00000116489	4119	74.8061	10.7951
ENSG00000116497	1612	13.1557	1.8985
ENSG00000116514	31786	913.3840	131.8080
ENSG00000116521	8008	245.9490	35.4922
ENSG00000116525	788	14.8711	2.1460
ENSG00000116539	2918	16.4575	2.3749
ENSG00000116544	3452	65.0933	9.3934
ENSG00000116560	28124	284.0460	40.9898
ENSG00000116574	41	0.7033	0.1015
ENSG00000116580	3075	18.9714	2.7377
ENSG00000116584	11327	114.5870	16.5357
ENSG00000116586	5861	305.6820	44.1122
ENSG00000116604	51820	607.2710	87.6337
ENSG00000116641	1126	7.7699	1.1213
ENSG00000116649	33785	1335.0400	192.6558
ENSG00000116652	2	0.1291	0.0186
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	1006	41.6698	6.0133
ENSG00000116667	891	6.0968	0.8798
ENSG00000116668	106	1.9640	0.2834
ENSG00000116670	7580	167.0520	24.1069
ENSG00000116675	14	0.1520	0.0219
ENSG00000116678	276	1.8047	0.2604
ENSG00000116679	3013	28.5028	4.1132
ENSG00000116685	4015	91.7742	13.2437
ENSG00000116688	5773	86.9775	12.5515
ENSG00000116690	2	0.0297	0.0043
ENSG00000116691	2345	62.3385	8.9959
ENSG00000116698	12910	116.4230	16.8006
ENSG00000116701	1537	39.3750	5.6821
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	578	6.0559	0.8739
ENSG00000116711	151	3.9416	0.5688
ENSG00000116717	12934	468.8390	67.6568
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	4	0.0665	0.0096
ENSG00000116731	5773	39.6889	5.7274
ENSG00000116741	1814	65.2133	9.4108
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	1873	15.4341	2.2273
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1206	25.1389	3.6277
ENSG00000116752	1728	99.7421	14.3935
ENSG00000116754	5831	51.5924	7.4452
ENSG00000116761	272	8.4631	1.2213
ENSG00000116771	78	2.3400	0.3377
ENSG00000116774	216	7.1523	1.0321
ENSG00000116783	46	0.5872	0.0847
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	14315	260.4570	37.5859
ENSG00000116791	120	2.2053	0.3182
ENSG00000116793	1451	15.1764	2.1901
ENSG00000116809	3786	66.9691	9.6641
ENSG00000116815	1497	62.9512	9.0843
ENSG00000116819	78	2.6583	0.3836
ENSG00000116824	589	26.3323	3.7999
ENSG00000116830	2601	31.2076	4.5035
ENSG00000116833	3	0.0289	0.0042
ENSG00000116852	1880	11.6097	1.6754
ENSG00000116857	2551	48.8723	7.0526
ENSG00000116863	1583	71.0449	10.2523
ENSG00000116871	22998	327.2270	47.2213
ENSG00000116874	696	13.5628	1.9572
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	822	33.6014	4.8489
ENSG00000116885	149	3.9596	0.5714
ENSG00000116898	11394	293.0620	42.2909
ENSG00000116903	474	6.9441	1.0021
ENSG00000116906	1393	32.9174	4.7502
ENSG00000116918	1261	15.0584	2.1730
ENSG00000116922	418	8.8262	1.2737
ENSG00000116954	2518	36.5518	5.2747
ENSG00000116957	896	26.1632	3.7755
ENSG00000116962	8082	103.3670	14.9167
ENSG00000116977	2504	19.3374	2.7905
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	11	0.1699	0.0245
ENSG00000116984	1131	7.4390	1.0735
ENSG00000116985	26	0.3792	0.0547
ENSG00000116990	48	0.7108	0.1026
ENSG00000116991	123	1.2078	0.1743
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	749	8.8625	1.2789
ENSG00000117009	52	0.6551	0.0945
ENSG00000117010	890	21.9720	3.1707
ENSG00000117013	416	7.4540	1.0757
ENSG00000117016	203	2.1044	0.3037
ENSG00000117020	13	0.1300	0.0188
ENSG00000117036	1609	17.9939	2.5966
ENSG00000117054	1639	25.7225	3.7119
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	114	2.0313	0.2931
ENSG00000117091	5355	161.0240	23.2370
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	81	1.0113	0.1459
ENSG00000117118	13536	412.3480	59.5048
ENSG00000117122	16	0.4117	0.0594
ENSG00000117133	3694	160.3250	23.1361
ENSG00000117139	4361	35.6027	5.1377
ENSG00000117143	1270	27.9633	4.0353
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3741	81.9468	11.8255
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1291	27.2531	3.9328
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	702	6.3839	0.9212
ENSG00000117174	1206	14.5913	2.1056
ENSG00000117215	217	6.0898	0.8788
ENSG00000117222	609	10.3658	1.4959
ENSG00000117226	546	9.5353	1.3760
ENSG00000117228	281	4.2256	0.6098
ENSG00000117242	5340	90.1380	13.0076
ENSG00000117245	3649	61.2277	8.8356
ENSG00000117262	226	3.0279	0.4370
ENSG00000117266	132	1.3018	0.1879
ENSG00000117280	1058	20.4426	2.9500
ENSG00000117281	0	0.0000	0.0000
ENSG00000117289	15379	318.1030	45.9045
ENSG00000117298	987	10.1884	1.4703
ENSG00000117305	747	9.6636	1.3945
ENSG00000117308	1298	24.6078	3.5511
ENSG00000117318	1293	53.9738	7.7888
ENSG00000117322	10	0.1535	0.0222
ENSG00000117335	3725	32.0799	4.6294
ENSG00000117360	2251	31.4269	4.5351
ENSG00000117362	11290	244.1690	35.2354
ENSG00000117385	4075	45.1731	6.5188
