gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	6268	112.8880	17.5573
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	160	1.7600	0.2737
ENSG00000081019	5278	58.0559	9.0293
ENSG00000081026	268	2.4573	0.3822
ENSG00000081237	48610	428.5550	66.6522
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	580	10.0820	1.5680
ENSG00000081721	2593	110.3710	17.1658
ENSG00000081870	1080	29.3617	4.5666
ENSG00000081985	42	0.7404	0.1152
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	659	5.4796	0.8522
ENSG00000083444	6269	88.2679	13.7281
ENSG00000084070	13929	316.6590	49.2493
ENSG00000084072	3433	31.9017	4.9616
ENSG00000084073	1454	30.5246	4.7474
ENSG00000084623	18566	807.2030	125.5425
ENSG00000084628	1	0.0251	0.0039
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2902	42.6582	6.6345
ENSG00000085433	2306	38.1254	5.9296
ENSG00000085465	169	4.2336	0.6585
ENSG00000085491	5335	61.1074	9.5039
ENSG00000085552	10	0.1133	0.0176
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	6255	62.1253	9.6622
ENSG00000085840	4072	96.7377	15.0454
ENSG00000085998	565	6.6620	1.0361
ENSG00000085999	793	18.5230	2.8808
ENSG00000086015	1629	13.7614	2.1403
ENSG00000086619	565	7.4488	1.1585
ENSG00000088035	622	9.4331	1.4671
ENSG00000088280	11	0.1686	0.0262
ENSG00000090020	3184	39.9707	6.2165
ENSG00000090104	3260	59.3957	9.2377
ENSG00000090273	5119	134.3890	20.9012
ENSG00000090432	2130	65.5727	10.1984
ENSG00000090621	31547	348.8640	54.2580
ENSG00000090686	9455	74.6705	11.6133
ENSG00000091483	2828	99.0187	15.4001
ENSG00000092607	4	0.0788	0.0123
ENSG00000092621	185	2.4699	0.3842
ENSG00000092847	11491	66.8779	10.4014
ENSG00000092850	557	21.1062	3.2826
ENSG00000092853	2141	29.6760	4.6155
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	939	7.9713	1.2398
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	10683	123.8900	19.2683
ENSG00000097021	1313	20.1416	3.1326
ENSG00000097033	10473	117.6410	18.2964
ENSG00000097046	1550	32.3059	5.0245
ENSG00000097096	1262	14.6675	2.2812
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1562	33.5955	5.2250
ENSG00000116128	997	11.6528	1.8123
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	203	3.4269	0.5330
ENSG00000116138	1692	14.8167	2.3044
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	6	0.0840	0.0131
ENSG00000116151	343	4.9213	0.7654
ENSG00000116157	3097	137.3540	21.3624
ENSG00000116161	4927	81.9397	12.7439
ENSG00000116171	9872	89.1516	13.8655
ENSG00000116183	6	0.0412	0.0064
ENSG00000116191	3670	37.0888	5.7683
ENSG00000116194	5	0.1045	0.0163
ENSG00000116198	763	7.2618	1.1294
ENSG00000116199	3116	38.6935	6.0179
ENSG00000116205	648	8.3357	1.2964
ENSG00000116209	24767	446.9480	69.5128
ENSG00000116212	721	22.4401	3.4900
ENSG00000116213	1174	11.5797	1.8010
ENSG00000116218	10	0.4002	0.0622
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	5448	185.3870	28.8328
ENSG00000116237	1481	22.6231	3.5185
ENSG00000116251	18614	284.9140	44.3120
ENSG00000116254	30	0.2274	0.0354
ENSG00000116260	22332	179.8840	27.9769
ENSG00000116266	5679	72.2472	11.2364
ENSG00000116273	1481	30.1687	4.6921
ENSG00000116285	61	1.0917	0.1698
ENSG00000116288	9197	287.7730	44.7566
ENSG00000116299	33	0.2661	0.0414
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9414	103.4000	16.0815
ENSG00000116350	8786	207.3500	32.2487
ENSG00000116353	444	8.3972	1.3060
ENSG00000116396	369	2.9651	0.4612
ENSG00000116406	2521	25.1053	3.9046
ENSG00000116455	849	22.6988	3.5303
ENSG00000116459	14794	327.9680	51.0081
ENSG00000116473	6237	81.5883	12.6892
ENSG00000116478	6008	112.4000	17.4813
ENSG00000116489	18672	339.0760	52.7357
ENSG00000116497	2572	20.9863	3.2640
ENSG00000116514	4929	141.6260	22.0267
ENSG00000116521	3414	104.8430	16.3060
ENSG00000116525	761	14.3592	2.2332
ENSG00000116539	6952	39.2156	6.0991
ENSG00000116544	188	3.5441	0.5512
