gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2028	36.5226	5.1949
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	58	0.6380	0.0908
ENSG00000081019	5262	57.8712	8.2315
ENSG00000081026	134	1.2286	0.1748
ENSG00000081237	8387	73.9462	10.5180
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	472	8.2039	1.1669
ENSG00000081721	2397	102.0460	14.5148
ENSG00000081870	932	25.3335	3.6034
ENSG00000081985	26	0.4607	0.0655
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1248	10.3746	1.4757
ENSG00000083444	3753	52.8335	7.5149
ENSG00000084070	21148	480.7860	68.3861
ENSG00000084072	1804	16.7655	2.3847
ENSG00000084073	668	14.0339	1.9962
ENSG00000084623	25484	1107.9800	157.5969
ENSG00000084628	65	1.6321	0.2321
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3786	55.6475	7.9152
ENSG00000085433	1246	20.6005	2.9302
ENSG00000085465	208	5.2179	0.7422
ENSG00000085491	2673	30.6214	4.3555
ENSG00000085552	46	0.5211	0.0741
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	2015	20.0090	2.8461
ENSG00000085840	1708	40.5648	5.7699
ENSG00000085998	1213	14.2898	2.0326
ENSG00000085999	160	3.7298	0.5305
ENSG00000086015	2053	17.3507	2.4679
ENSG00000086619	641	8.4467	1.2014
ENSG00000088035	172	2.6082	0.3710
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	4926	61.8316	8.7948
ENSG00000090104	1283	23.3782	3.3253
ENSG00000090273	6627	173.9680	24.7449
ENSG00000090432	4740	145.9410	20.7584
ENSG00000090621	37351	413.0580	58.7527
ENSG00000090686	1562	12.3327	1.7542
ENSG00000091483	709	24.8366	3.5327
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	691	9.2140	1.3106
ENSG00000092847	6190	36.0291	5.1247
ENSG00000092850	79	2.9949	0.4260
ENSG00000092853	238	3.2977	0.4691
ENSG00000092969	51	0.7426	0.1056
ENSG00000092978	148	1.2578	0.1789
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1763	20.4458	2.9082
ENSG00000097021	3289	50.4720	7.1791
ENSG00000097033	10076	113.1770	16.0980
ENSG00000097046	309	6.4390	0.9159
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3678	79.1343	11.2559
ENSG00000116128	14293	166.9760	23.7504
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1136	19.1810	2.7283
ENSG00000116138	409	3.5840	0.5098
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	442	6.3342	0.9010
ENSG00000116157	8768	388.8770	55.3132
ENSG00000116161	2154	35.8169	5.0945
ENSG00000116171	1487	13.4277	1.9099
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	214	2.1625	0.3076
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1023	9.7417	1.3856
ENSG00000116199	1024	12.7120	1.8081
ENSG00000116205	136	1.7527	0.2493
ENSG00000116209	8080	145.8180	20.7409
ENSG00000116212	1347	41.8967	5.9593
ENSG00000116213	776	7.6535	1.0886
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
