gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	5657	101.8960	10.1936
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	49	0.5394	0.0540
ENSG00000081019	6219	68.4034	6.8430
ENSG00000081026	28	0.2567	0.0257
ENSG00000081237	33550	295.7880	29.5904
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1053	18.2976	1.8305
ENSG00000081721	5969	254.0550	25.4155
ENSG00000081870	3914	106.4020	10.6443
ENSG00000081985	56	0.9922	0.0993
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2480	20.6186	2.0627
ENSG00000083444	8738	123.0240	12.3073
ENSG00000084070	35964	817.6140	81.7935
ENSG00000084072	3483	32.3622	3.2375
ENSG00000084073	1459	30.6285	3.0640
ENSG00000084623	35394	1538.8900	153.9489
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	4689	68.9222	6.8949
ENSG00000085433	1641	27.1270	2.7138
ENSG00000085465	156	3.9254	0.3927
ENSG00000085491	4367	50.0170	5.0037
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	80	0.6405	0.0641
ENSG00000085832	6326	62.8296	6.2854
ENSG00000085840	1219	28.9585	2.8970
ENSG00000085998	2473	29.1407	2.9152
ENSG00000085999	223	5.2170	0.5219
ENSG00000086015	2202	18.6060	1.8613
ENSG00000086619	1070	14.1123	1.4118
ENSG00000088035	538	8.1601	0.8163
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	2974	37.3354	3.7350
ENSG00000090104	2633	47.9575	4.7976
ENSG00000090273	9150	240.2020	24.0296
ENSG00000090432	5206	160.2790	16.0342
ENSG00000090621	26847	296.8910	29.7008
ENSG00000090686	7456	58.8798	5.8903
ENSG00000091483	4858	170.1100	17.0176
ENSG00000092607	56	1.1035	0.1104
ENSG00000092621	6044	80.6261	8.0658
ENSG00000092847	6264	36.4558	3.6470
ENSG00000092850	37	1.4055	0.1406
ENSG00000092853	519	7.1894	0.7192
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	909	7.7123	0.7715
ENSG00000094963	22	0.2645	0.0265
ENSG00000094975	2775	32.1812	3.2194
ENSG00000097021	4903	75.2302	7.5260
ENSG00000097033	12497	140.3780	14.0434
ENSG00000097046	480	10.0111	1.0015
ENSG00000097096	6	0.0698	0.0070
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1672	35.9636	3.5978
ENSG00000116128	1348	15.7506	1.5757
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	2364	39.9171	3.9933
ENSG00000116138	905	7.9282	0.7931
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	6	0.0840	0.0084
ENSG00000116151	330	4.7329	0.4735
ENSG00000116157	4399	195.0860	19.5162
ENSG00000116161	8320	138.3670	13.8421
ENSG00000116171	9626	86.9321	8.6966
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1012	10.2281	1.0232
ENSG00000116194	19	0.4148	0.0415
ENSG00000116198	1623	15.4564	1.5462
ENSG00000116199	2617	32.5004	3.2513
ENSG00000116205	378	4.8651	0.4867
ENSG00000116209	30273	546.3120	54.6526
ENSG00000116212	1108	34.4591	3.4473
ENSG00000116213	1290	12.7191	1.2724
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	14159	481.8220	48.2011
ENSG00000116237	2429	37.1002	3.7115
ENSG00000116251	40455	619.2140	61.9457
ENSG00000116254	1340	10.1581	1.0162
ENSG00000116260	40021	322.3680	32.2494
ENSG00000116266	2650	33.7147	3.3728
ENSG00000116273	1636	33.3287	3.3342
ENSG00000116285	32	0.5784	0.0579
ENSG00000116288	22228	695.4910	69.5764
ENSG00000116299	63	0.5082	0.0508
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7252	79.6539	7.9685
ENSG00000116350	4924	116.2140	11.6259
ENSG00000116353	1322	25.0025	2.5012
ENSG00000116396	462	3.7103	0.3712
ENSG00000116406	1294	12.8828	1.2888
ENSG00000116455	2335	62.4210	6.2446
ENSG00000116459	22710	503.4800	50.3677
ENSG00000116473	6168	80.6866	8.0718
ENSG00000116478	11502	215.1790	21.5264
ENSG00000116489	9741	176.8880	17.6957
ENSG00000116497	1465	11.9582	1.1963
ENSG00000116514	8092	232.5350	23.2626
ENSG00000116521	9701	297.9360	29.8053
ENSG00000116525	1445	27.2842	2.7295
ENSG00000116539	8130	45.8597	4.5878
ENSG00000116544	256	4.8278	0.4830
ENSG00000116560	44835	452.8210	45.2999
ENSG00000116574	1980	33.9613	3.3975
ENSG00000116580	3225	19.8913	1.9899
ENSG00000116584	13934	140.9560	14.1011
ENSG00000116586	11144	581.2070	58.1435
ENSG00000116604	85291	999.5080	99.9900
ENSG00000116641	1852	12.7776	1.2783
ENSG00000116649	39333	1554.2400	155.4847
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	8	0.2572	0.0257
ENSG00000116663	1916	79.3451	7.9376
ENSG00000116667	68	0.4638	0.0464
ENSG00000116668	191	3.5266	0.3528
ENSG00000116670	8915	196.4740	19.6551
ENSG00000116675	53	0.5723	0.0573
ENSG00000116678	995	6.5134	0.6516
ENSG00000116679	2495	23.5976	2.3607
ENSG00000116685	6097	139.3780	13.9433
ENSG00000116688	6427	96.8355	9.6873
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	6288	167.1780	16.7244
ENSG00000116698	13359	120.4680	12.0515
ENSG00000116701	4341	111.1960	11.1240
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1620	16.9807	1.6987
ENSG00000116711	326	8.5151	0.8518
ENSG00000116717	7047	255.4440	25.5544
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	10	0.1662	0.0166
ENSG00000116731	13750	94.5290	9.4566
ENSG00000116741	9575	344.2560	34.4391
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	5395	44.4505	4.4468
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1373	28.6182	2.8629
ENSG00000116752	3295	190.2220	19.0296
ENSG00000116754	13054	115.4950	11.5540
ENSG00000116761	243	7.5385	0.7541
ENSG00000116771	372	11.1464	1.1151
ENSG00000116774	234	7.7483	0.7751
ENSG00000116783	299	3.8406	0.3842
ENSG00000116785	14	0.3565	0.0357
ENSG00000116786	16026	291.5870	29.1701
ENSG00000116791	303	5.5648	0.5567
ENSG00000116793	2745	28.7149	2.8726
ENSG00000116809	3091	54.6700	5.4691
ENSG00000116815	2414	101.5510	10.1591
ENSG00000116819	81	2.7752	0.2776
ENSG00000116824	219	9.7647	0.9769
ENSG00000116830	2452	29.4183	2.9430
ENSG00000116833	16	0.1563	0.0156
ENSG00000116852	2107	13.0056	1.3011
ENSG00000116857	3151	60.3579	6.0382
ENSG00000116863	1471	66.0090	6.6035
ENSG00000116871	26584	378.2640	37.8412
ENSG00000116874	1000	19.4965	1.9504
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	878	35.8877	3.5902
ENSG00000116885	142	3.7739	0.3775
ENSG00000116898	13187	339.1610	33.9294
ENSG00000116903	2473	36.2372	3.6251
ENSG00000116906	2674	63.1948	6.3220
ENSG00000116918	1876	22.4028	2.2412
ENSG00000116922	143	3.0220	0.3023
ENSG00000116954	4171	60.5376	6.0561
ENSG00000116957	1062	31.0175	3.1030
ENSG00000116962	131	1.6731	0.1674
ENSG00000116977	9735	75.1947	7.5224
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	0	0.0000	0.0000
ENSG00000116984	1325	8.7169	0.8720
ENSG00000116985	6	0.0875	0.0088
ENSG00000116990	68	1.0069	0.1007
ENSG00000116991	601	5.8957	0.5898
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	3013	35.6666	3.5681
ENSG00000117009	49	0.6181	0.0618
ENSG00000117010	980	24.1945	2.4204
ENSG00000117013	31	0.5558	0.0556
ENSG00000117016	60	0.6220	0.0622
ENSG00000117020	135	1.3482	0.1349
ENSG00000117036	2984	33.3701	3.3383
ENSG00000117054	2305	36.1691	3.6183
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	71	1.2622	0.1263
ENSG00000117091	1267	38.1071	3.8122
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	274	3.4199	0.3421
ENSG00000117118	20841	634.8830	63.5132
ENSG00000117122	6	0.1544	0.0154
ENSG00000117133	10966	475.9360	47.6123
ENSG00000117139	10533	86.0003	8.6034
ENSG00000117143	2493	54.8720	5.4893
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	7941	173.9420	17.4010
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1815	38.3322	3.8347
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1512	13.7535	1.3759
ENSG00000117174	1437	17.3920	1.7399
ENSG00000117215	88	2.4701	0.2471
ENSG00000117222	414	7.0452	0.7048
ENSG00000117226	1158	20.2053	2.0213
ENSG00000117228	106	1.5980	0.1599
ENSG00000117242	5247	88.5721	8.8607
ENSG00000117245	1073	18.0045	1.8012
ENSG00000117262	254	3.4074	0.3409
ENSG00000117266	2112	20.9001	2.0908
ENSG00000117280	293	5.6584	0.5661
ENSG00000117281	0	0.0000	0.0000
ENSG00000117289	296352	6129.7200	613.2127
ENSG00000117298	471	4.8615	0.4863
ENSG00000117305	547	7.0795	0.7082
ENSG00000117308	426	8.0839	0.8087
ENSG00000117318	52	2.1642	0.2165
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	7746	66.7143	6.6740
ENSG00000117360	3244	45.2816	4.5299
ENSG00000117362	13602	294.1670	29.4282
ENSG00000117385	5228	57.9472	5.7970
ENSG00000117394	5539	111.0520	11.1096
ENSG00000117395	8277	175.8500	17.5918
ENSG00000117399	990	36.4225	3.6437
ENSG00000117400	238	8.3976	0.8401
ENSG00000117407	3952	111.5000	11.1544
ENSG00000117408	2313	34.1296	3.4143
ENSG00000117410	58525	1241.7000	124.2184
ENSG00000117411	1240	24.6112	2.4621
ENSG00000117419	7662	217.3290	21.7415
ENSG00000117425	257	3.7435	0.3745
ENSG00000117448	11606	278.9020	27.9011
ENSG00000117450	10582	521.4280	52.1632
ENSG00000117461	15	0.1492	0.0149
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	563	11.0576	1.1062
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	1722	35.1787	3.5192
ENSG00000117480	2224	60.0872	6.0111
ENSG00000117481	3988	35.3204	3.5334
ENSG00000117500	12644	100.6340	10.0674
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	9029	167.4950	16.7560
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	14	0.3712	0.0371
ENSG00000117523	35237	186.2150	18.6288
ENSG00000117525	1494	38.9819	3.8997
ENSG00000117528	1089	10.6539	1.0658
ENSG00000117533	1783	25.9199	2.5930
ENSG00000117543	4145	104.6800	10.4722
ENSG00000117560	14	0.5550	0.0555
ENSG00000117569	2225	39.4545	3.9470
ENSG00000117586	165	3.1393	0.3141
ENSG00000117592	65659	2080.4600	208.1277
ENSG00000117593	624	12.6782	1.2683
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	779	11.6340	1.1639
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	3657	93.3000	9.3337
ENSG00000117614	13287	295.7110	29.5827
ENSG00000117616	3913	43.1339	4.3151
ENSG00000117620	2023	24.3070	2.4317
ENSG00000117625	4578	37.7614	3.7776
ENSG00000117632	18497	221.5690	22.1656
ENSG00000117640	3305	42.6255	4.2642
ENSG00000117643	60	0.4992	0.0499
ENSG00000117650	136	3.3591	0.3360
ENSG00000117676	10214	130.1910	13.0242
