gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	9157	119.8820	10.8667
ENSG00000079739	2008	36.1760	3.2792
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	740	8.1428	0.7381
ENSG00000081019	7224	79.4543	7.2021
ENSG00000081026	502	4.6062	0.4175
ENSG00000081237	37770	332.9890	30.1837
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	16	0.1932	0.0175
ENSG00000081692	715	12.4227	1.1261
ENSG00000081721	4179	177.8960	16.1253
ENSG00000081870	2557	69.5219	6.3018
ENSG00000081985	54	0.9568	0.0867
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	8	0.1097	0.0099
ENSG00000082512	7364	61.2165	5.5490
ENSG00000083444	3558	50.0948	4.5408
ENSG00000084070	19637	446.4360	40.4671
ENSG00000084072	2071	19.2432	1.7443
ENSG00000084073	2488	52.2402	4.7353
ENSG00000084623	22842	993.1220	90.0214
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	75	0.5863	0.0531
ENSG00000084652	5588	82.1231	7.4440
ENSG00000085433	5855	96.8075	8.7751
ENSG00000085465	653	16.3939	1.4860
ENSG00000085491	3386	38.7776	3.5150
ENSG00000085552	53	0.6005	0.0544
ENSG00000085831	104	0.8294	0.0752
ENSG00000085832	10201	101.3220	9.1843
ENSG00000085840	2172	51.6101	4.6782
ENSG00000085998	2848	33.5581	3.0419
ENSG00000085999	953	22.2528	2.0171
ENSG00000086015	2725	23.0266	2.0872
ENSG00000086619	4962	65.4283	5.9307
ENSG00000088035	632	9.5829	0.8686
ENSG00000088280	13	0.1946	0.0176
ENSG00000090020	4685	58.8089	5.3307
ENSG00000090104	5067	92.3128	8.3677
ENSG00000090273	8239	216.2910	19.6057
ENSG00000090432	6403	197.1330	17.8691
ENSG00000090621	26898	297.4550	26.9628
ENSG00000090686	8692	68.6437	6.2222
ENSG00000091483	2491	87.2148	7.9056
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	2072	27.6354	2.5050
ENSG00000092847	20950	121.9370	11.0530
ENSG00000092850	253	9.5885	0.8691
ENSG00000092853	700	9.7041	0.8796
ENSG00000092969	56	0.8154	0.0739
ENSG00000092978	1322	11.2198	1.0170
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	17240	199.9420	18.1237
ENSG00000097021	1376	21.1060	1.9132
ENSG00000097033	24755	278.0600	25.2047
ENSG00000097046	996	20.7608	1.8819
ENSG00000097096	88	1.0194	0.0924
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	4466	96.0950	8.7105
ENSG00000116128	6632	77.4726	7.0225
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	447	7.5510	0.6845
ENSG00000116138	1030	9.0186	0.8175
ENSG00000116141	10	0.1013	0.0092
ENSG00000116147	10	0.1401	0.0127
ENSG00000116151	774	11.0885	1.0051
ENSG00000116157	4898	217.2380	19.6915
ENSG00000116161	4724	78.5592	7.1210
ENSG00000116171	5713	51.5908	4.6764
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2101	21.2277	1.9242
ENSG00000116194	62	1.3435	0.1218
ENSG00000116198	2548	24.2604	2.1991
ENSG00000116199	3904	48.4857	4.3950
ENSG00000116205	577	7.4236	0.6729
ENSG00000116209	28415	512.7890	46.4817
ENSG00000116212	1825	56.7814	5.1469
ENSG00000116213	2577	25.4220	2.3044
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0670	0.0061
ENSG00000116221	7649	260.3030	23.5951
ENSG00000116237	920	14.0572	1.2742
ENSG00000116251	41731	638.7360	57.8981
ENSG00000116254	142	1.0741	0.0974
ENSG00000116260	31466	253.4610	22.9750
ENSG00000116266	5033	64.0356	5.8045
ENSG00000116273	2368	48.2565	4.3742
ENSG00000116285	124	2.2217	0.2014
ENSG00000116288	10227	319.9820	29.0047
ENSG00000116299	93	0.7492	0.0679
ENSG00000116329	1	0.0423	0.0038
ENSG00000116337	32843	360.7540	32.7005
ENSG00000116350	16341	385.6490	34.9570
ENSG00000116353	788	14.9107	1.3516
ENSG00000116396	499	4.0092	0.3634
ENSG00000116406	2300	22.9000	2.0758
ENSG00000116455	2833	75.7529	6.8666
ENSG00000116459	19148	424.5060	38.4793
ENSG00000116473	6586	86.1526	7.8093
ENSG00000116478	13996	261.8390	23.7343
ENSG00000116489	17899	325.0380	29.4630
ENSG00000116497	3880	31.6624	2.8700
ENSG00000116514	10063	289.1790	26.2125
ENSG00000116521	6510	199.9370	18.1233
ENSG00000116525	1201	22.6768	2.0555
ENSG00000116539	18741	105.7120	9.5822
ENSG00000116544	1790	33.7641	3.0605
ENSG00000116560	191677	1935.8800	175.4771
ENSG00000116574	980	16.8154	1.5242
ENSG00000116580	8408	51.8641	4.7012
ENSG00000116584	41669	421.5190	38.2086
ENSG00000116586	3486	181.8350	16.4824
ENSG00000116604	95467	1118.7500	101.4089
ENSG00000116641	2863	19.7519	1.7904
ENSG00000116649	13074	516.6090	46.8279
ENSG00000116652	33	2.1368	0.1937
ENSG00000116661	22	0.7115	0.0645
ENSG00000116663	1033	42.8001	3.8796
ENSG00000116667	2616	17.8927	1.6219
ENSG00000116668	625	11.5705	1.0488
ENSG00000116670	4381	96.5510	8.7518
ENSG00000116675	144	1.5645	0.1418
ENSG00000116678	1393	9.1191	0.8266
ENSG00000116679	19392	183.4250	16.6266
ENSG00000116685	1964	44.8866	4.0687
ENSG00000116688	20072	302.4120	27.4121
ENSG00000116690	593	8.8121	0.7988
ENSG00000116691	3714	98.7430	8.9505
ENSG00000116698	32119	289.6420	26.2546
ENSG00000116701	6167	157.9700	14.3192
ENSG00000116703	11	0.5937	0.0538
ENSG00000116704	8433	88.4075	8.0137
ENSG00000116711	642	16.7384	1.5173
ENSG00000116717	10004	362.6370	32.8712
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	16	0.2659	0.0241
ENSG00000116731	61406	422.1700	38.2676
ENSG00000116741	32747	1177.3700	106.7225
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	9634	79.3827	7.1956
ENSG00000116748	29	0.8714	0.0790
ENSG00000116750	1825	38.0345	3.4476
ENSG00000116752	6040	348.7090	31.6087
ENSG00000116754	48657	430.4880	39.0215
ENSG00000116761	163	5.0766	0.4602
ENSG00000116771	180	5.3988	0.4894
ENSG00000116774	38	1.2689	0.1150
ENSG00000116783	236	3.0361	0.2752
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	65663	1194.7400	108.2972
ENSG00000116791	512	9.4082	0.8528
ENSG00000116793	9544	99.8350	9.0495
ENSG00000116809	24114	426.5390	38.6635
ENSG00000116815	5809	244.3430	22.1484
ENSG00000116819	240	8.2357	0.7465
ENSG00000116824	696	31.1114	2.8201
ENSG00000116830	5517	66.1880	5.9996
ENSG00000116833	31	0.2948	0.0267
ENSG00000116852	8396	51.8360	4.6987
ENSG00000116857	3913	74.9665	6.7953
ENSG00000116863	3130	140.4760	12.7334
ENSG00000116871	46512	661.8070	59.9894
ENSG00000116874	932	18.1653	1.6466
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	2358	96.4378	8.7416
ENSG00000116885	104	2.7622	0.2504
ENSG00000116898	7029	180.7980	16.3884
ENSG00000116903	5585	81.8234	7.4169
ENSG00000116906	2681	63.3624	5.7435
ENSG00000116918	3059	36.5369	3.3119
ENSG00000116922	425	8.9746	0.8135
ENSG00000116954	6620	96.0852	8.7096
ENSG00000116957	1507	44.0086	3.9891
