gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4872	63.7801	5.2955
ENSG00000079739	565	10.1763	0.8449
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	503	5.5321	0.4593
ENSG00000081019	4792	52.7067	4.3761
ENSG00000081026	176	1.6177	0.1343
ENSG00000081237	24605	216.9280	18.0110
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2455	42.6718	3.5429
ENSG00000081721	7994	340.2470	28.2499
ENSG00000081870	2552	69.3809	5.7605
ENSG00000081985	11000	194.8950	16.1816
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	6075	50.5040	4.1932
ENSG00000083444	1803	25.3846	2.1076
ENSG00000084070	13523	307.4270	25.5249
ENSG00000084072	6886	63.9865	5.3126
ENSG00000084073	2660	55.8547	4.6375
ENSG00000084623	39791	1730.0400	143.6413
ENSG00000084628	28	0.7027	0.0584
ENSG00000084636	67	0.5289	0.0439
ENSG00000084652	12118	178.1070	14.7878
ENSG00000085433	2734	45.1969	3.7526
ENSG00000085465	181	4.5371	0.3767
ENSG00000085491	4286	49.0892	4.0758
ENSG00000085552	144	1.6367	0.1359
ENSG00000085831	82	0.6603	0.0548
ENSG00000085832	17760	176.4020	14.6462
ENSG00000085840	7569	179.8200	14.9301
ENSG00000085998	4970	58.5567	4.8618
ENSG00000085999	2179	50.8814	4.2246
ENSG00000086015	3883	32.8125	2.7243
ENSG00000086619	867	11.4255	0.9486
ENSG00000088035	1459	22.1282	1.8373
ENSG00000088280	15	0.2300	0.0191
ENSG00000090020	4995	62.6944	5.2054
ENSG00000090104	9074	165.3010	13.7246
ENSG00000090273	16402	430.5650	35.7488
ENSG00000090432	8779	270.2750	22.4403
ENSG00000090621	59235	655.0590	54.3880
ENSG00000090686	13416	105.9470	8.7965
ENSG00000091483	10665	373.4160	31.0039
ENSG00000092607	28	0.5589	0.0464
ENSG00000092621	91	1.2193	0.1012
ENSG00000092847	21870	127.2870	10.5684
ENSG00000092850	118	4.4555	0.3699
ENSG00000092853	5209	72.2007	5.9947
ENSG00000092969	54	0.7822	0.0649
ENSG00000092978	1121	9.5158	0.7901
ENSG00000094963	79	0.9494	0.0788
ENSG00000094975	17241	199.9460	16.6011
ENSG00000097021	5461	83.7905	6.9569
ENSG00000097033	17620	197.9220	16.4329
ENSG00000097046	3028	63.0945	5.2386
ENSG00000097096	8	0.0930	0.0077
ENSG00000099260	8	0.1014	0.0084
ENSG00000107404	6380	137.2620	11.3965
ENSG00000116128	3463	40.4502	3.3585
ENSG00000116132	4	0.0364	0.0030
ENSG00000116133	2951	49.8381	4.1379
ENSG00000116138	2216	19.4111	1.6117
ENSG00000116141	14	0.1520	0.0126
ENSG00000116147	22	0.3021	0.0251
ENSG00000116151	665	9.5351	0.7917
ENSG00000116157	13528	600.0210	49.8183
ENSG00000116161	11987	199.3360	16.5504
ENSG00000116171	12699	114.6820	9.5218
ENSG00000116183	2	0.0137	0.0011
ENSG00000116191	2342	23.6679	1.9651
ENSG00000116194	99	2.1659	0.1798
ENSG00000116198	4936	46.9995	3.9023
ENSG00000116199	6885	85.5060	7.0994
ENSG00000116205	1620	20.8498	1.7311
ENSG00000116209	22278	402.0370	33.3802
ENSG00000116212	1527	47.5093	3.9446
ENSG00000116213	6828	67.3498	5.5919
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	3	0.0973	0.0081
ENSG00000116221	22026	749.5400	62.2325
ENSG00000116237	7626	116.4680	9.6700
ENSG00000116251	58738	899.0450	74.6455
ENSG00000116254	4936	37.4301	3.1077
ENSG00000116260	27190	219.0170	18.1845
ENSG00000116266	2848	36.2380	3.0088
ENSG00000116273	6903	140.6500	11.6779
ENSG00000116285	280	5.0194	0.4167
ENSG00000116288	23408	732.4250	60.8115
ENSG00000116299	41	0.3307	0.0275
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	29435	323.3240	26.8448
ENSG00000116350	10127	238.9830	19.8422
ENSG00000116353	2336	44.1947	3.6694
