gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	532	9.5764	1.2684
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	56	0.6197	0.0821
ENSG00000081019	5339	58.7240	7.7778
ENSG00000081026	0	0.0000	0.0000
ENSG00000081237	23211	204.6330	27.1028
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	440	7.6461	1.0127
ENSG00000081721	3717	158.2340	20.9574
ENSG00000081870	2464	66.9761	8.8707
ENSG00000081985	2	0.0354	0.0047
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2252	18.7188	2.4792
ENSG00000083444	4757	66.9730	8.8703
ENSG00000084070	15386	349.7870	46.3278
ENSG00000084072	1423	13.2204	1.7510
ENSG00000084073	854	17.9275	2.3744
ENSG00000084623	22598	982.5340	130.1326
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	1487	21.8485	2.8937
ENSG00000085433	916	15.1497	2.0065
ENSG00000085465	189	4.7547	0.6297
ENSG00000085491	3973	45.5093	6.0275
ENSG00000085552	58	0.6541	0.0866
ENSG00000085831	37	0.2933	0.0388
ENSG00000085832	4565	45.3406	6.0052
ENSG00000085840	1183	28.1045	3.7223
ENSG00000085998	818	9.6409	1.2769
ENSG00000085999	163	3.8060	0.5041
ENSG00000086015	1054	8.9087	1.1799
ENSG00000086619	744	9.8121	1.2996
ENSG00000088035	356	5.3989	0.7151
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	3588	45.0360	5.9648
ENSG00000090104	12888	234.7800	31.0957
ENSG00000090273	5232	137.3380	18.1898
ENSG00000090432	1631	50.2209	6.6515
ENSG00000090621	19523	215.8960	28.5946
ENSG00000090686	1833	14.4789	1.9177
ENSG00000091483	2043	71.5257	9.4733
ENSG00000092607	4	0.0788	0.0104
ENSG00000092621	218	2.9082	0.3852
ENSG00000092847	4272	24.8626	3.2929
ENSG00000092850	53	2.0005	0.2650
ENSG00000092853	195	2.7089	0.3588
ENSG00000092969	8	0.1165	0.0154
ENSG00000092978	423	3.5893	0.4754
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1547	17.9454	2.3768
ENSG00000097021	2133	32.7224	4.3340
ENSG00000097033	12710	142.7640	18.9085
ENSG00000097046	429	8.9436	1.1845
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1065	22.9099	3.0343
ENSG00000116128	211	2.4649	0.3265
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	165	2.7841	0.3687
ENSG00000116138	740	6.4806	0.8583
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	111	1.5880	0.2103
ENSG00000116157	5540	245.7080	32.5431
ENSG00000116161	4412	73.3747	9.7182
ENSG00000116171	4646	41.9604	5.5575
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	172	1.7381	0.2302
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1010	9.6167	1.2737
ENSG00000116199	2029	25.2028	3.3380
ENSG00000116205	276	3.5578	0.4712
ENSG00000116209	15151	273.4220	36.2136
ENSG00000116212	1359	42.2655	5.5979
ENSG00000116213	636	6.2758	0.8312
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	10879	370.1850	49.0295
ENSG00000116237	329	5.0244	0.6655
ENSG00000116251	24853	380.4070	50.3834
ENSG00000116254	34	0.2578	0.0341
ENSG00000116260	8567	69.0066	9.1396
ENSG00000116266	2413	30.7043	4.0667
ENSG00000116273	497	10.1337	1.3422
ENSG00000116285	33	0.5913	0.0783
ENSG00000116288	11900	372.3490	49.3161
ENSG00000116299	11	0.0887	0.0118
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	6507	71.4793	9.4671
ENSG00000116350	5683	134.1110	17.7624
ENSG00000116353	387	7.3145	0.9688
ENSG00000116396	104	0.8325	0.1103
ENSG00000116406	641	6.3787	0.8448
ENSG00000116455	890	23.8039	3.1527
ENSG00000116459	17648	391.2570	51.8203
ENSG00000116473	5445	71.2332	9.4346
ENSG00000116478	3181	59.5041	7.8811
ENSG00000116489	6485	117.7600	15.5968
ENSG00000116497	1546	12.6172	1.6711
ENSG00000116514	8303	238.5920	31.6005
ENSG00000116521	3859	118.5260	15.6983
ENSG00000116525	477	9.0070	1.1929
ENSG00000116539	3121	17.6039	2.3316
ENSG00000116544	1714	32.3264	4.2815
ENSG00000116560	33462	337.9550	44.7607
ENSG00000116574	613	10.5103	1.3920
ENSG00000116580	2932	18.0846	2.3952
ENSG00000116584	15454	156.3300	20.7052
ENSG00000116586	5506	287.1540	38.0323
ENSG00000116604	67752	793.9640	105.1572
ENSG00000116641	1497	10.3276	1.3679
ENSG00000116649	10416	411.5890	54.5133
ENSG00000116652	6	0.3993	0.0529
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	631	26.1480	3.4632
ENSG00000116667	586	4.0097	0.5311
ENSG00000116668	185	3.4161	0.4524
ENSG00000116670	3492	76.9668	10.1939
ENSG00000116675	4	0.0434	0.0058
ENSG00000116678	641	4.1962	0.5558
ENSG00000116679	5456	51.6046	6.8348
ENSG00000116685	2207	50.4468	6.6815
ENSG00000116688	2814	42.3957	5.6151
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	3259	86.6512	11.4766
ENSG00000116698	12910	116.4220	15.4196
ENSG00000116701	12053	308.7400	40.8914
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	721	7.5560	1.0008
ENSG00000116711	271	7.0720	0.9366
ENSG00000116717	3705	134.3040	17.7881
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	4482	30.8155	4.0814
ENSG00000116741	13828	497.1820	65.8497
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4123	33.9750	4.4998
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1087	22.6432	2.9990
ENSG00000116752	2133	123.1590	16.3119
ENSG00000116754	12665	112.0500	14.8406
ENSG00000116761	135	4.1814	0.5538
ENSG00000116771	14	0.4200	0.0556
ENSG00000116774	388	12.8477	1.7016
ENSG00000116783	126	1.6153	0.2139
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	13763	250.4260	33.1679
ENSG00000116791	158	2.8954	0.3835
ENSG00000116793	1491	15.5960	2.0656
ENSG00000116809	3627	64.1550	8.4971
ENSG00000116815	2173	91.3960	12.1050
ENSG00000116819	29	0.9936	0.1316
ENSG00000116824	387	17.2924	2.2903
ENSG00000116830	2492	29.9000	3.9601
ENSG00000116833	36	0.3468	0.0459
ENSG00000116852	746	4.6051	0.6099
ENSG00000116857	1412	27.0416	3.5815
ENSG00000116863	786	35.2591	4.6699
ENSG00000116871	28204	401.3140	53.1523
ENSG00000116874	488	9.5082	1.2593
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	904	36.9809	4.8980
ENSG00000116885	178	4.7215	0.6253
ENSG00000116898	7776	199.9970	26.4887
ENSG00000116903	524	7.6773	1.0168
ENSG00000116906	1554	36.7359	4.8655
ENSG00000116918	2595	30.9989	4.1057
ENSG00000116922	89	1.8757	0.2484
ENSG00000116954	1496	21.7172	2.8764
ENSG00000116957	661	19.2905	2.5550
ENSG00000116962	11291	144.4120	19.1268
ENSG00000116977	6090	47.0393	6.2302
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	22	0.3398	0.0450
ENSG00000116984	602	3.9606	0.5246
ENSG00000116985	0	0.0000	0.0000
ENSG00000116990	176	2.6061	0.3452
ENSG00000116991	52	0.5088	0.0674
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	3438	40.7034	5.3910
ENSG00000117009	14	0.1752	0.0232
ENSG00000117010	599	14.7805	1.9576
ENSG00000117013	28	0.5020	0.0665
ENSG00000117016	58	0.6012	0.0796
ENSG00000117020	26	0.2606	0.0345
ENSG00000117036	2585	28.9076	3.8287
ENSG00000117054	1215	19.0724	2.5261
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	120	2.1320	0.2824
ENSG00000117091	13987	420.6340	55.7112
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	1205	15.0595	1.9946
ENSG00000117118	10506	320.0560	42.3902
ENSG00000117122	2	0.0515	0.0068
ENSG00000117133	6666	289.3270	38.3201
ENSG00000117139	7429	60.6583	8.0339
ENSG00000117143	516	11.3681	1.5056
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	5607	122.8120	16.2659
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	788	16.6391	2.2038
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	933	8.4867	1.1240
ENSG00000117174	686	8.2998	1.0993
ENSG00000117215	10	0.2769	0.0367
ENSG00000117222	445	7.5736	1.0031
ENSG00000117226	839	14.6384	1.9388
ENSG00000117228	708	10.6428	1.4096
ENSG00000117242	3309	55.8539	7.3976
ENSG00000117245	2510	42.1074	5.5769
ENSG00000117262	74	0.9893	0.1310
ENSG00000117266	1016	10.0573	1.3320
ENSG00000117280	870	16.7993	2.2250
ENSG00000117281	8	0.1503	0.0199
ENSG00000117289	43280	895.2020	118.5658
ENSG00000117298	213	2.2034	0.2918
ENSG00000117305	909	11.7529	1.5566
ENSG00000117308	496	9.4099	1.2463
ENSG00000117318	372	15.5159	2.0550
ENSG00000117322	8	0.1228	0.0163
ENSG00000117335	5002	43.0820	5.7060
ENSG00000117360	3276	45.7238	6.0559
