gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	9490	170.9210	20.6169
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	184	2.0236	0.2441
ENSG00000081019	5181	56.9828	6.8734
ENSG00000081026	32	0.2900	0.0350
ENSG00000081237	16675	147.0130	17.7330
ENSG00000081248	2	0.0243	0.0029
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	901	15.6570	1.8886
ENSG00000081721	3267	139.0550	16.7731
ENSG00000081870	2871	78.0355	9.4128
ENSG00000081985	52	0.9178	0.1107
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	6	0.0823	0.0099
ENSG00000082512	2169	18.0308	2.1749
ENSG00000083444	5523	77.7530	9.3787
ENSG00000084070	13843	314.7060	37.9605
ENSG00000084072	3380	31.4117	3.7889
ENSG00000084073	1849	38.8256	4.6832
ENSG00000084623	34972	1520.5200	183.4083
ENSG00000084628	8	0.2009	0.0242
ENSG00000084636	182	1.4269	0.1721
ENSG00000084652	4843	71.1754	8.5853
ENSG00000085433	1434	23.7134	2.8604
ENSG00000085465	189	4.7329	0.5709
ENSG00000085491	3730	42.7201	5.1530
ENSG00000085552	2	0.0227	0.0027
ENSG00000085831	13	0.1041	0.0126
ENSG00000085832	11021	109.4670	13.2042
ENSG00000085840	2916	69.2705	8.3556
ENSG00000085998	3998	47.0961	5.6808
ENSG00000085999	786	18.3627	2.2149
ENSG00000086015	2839	23.9888	2.8936
ENSG00000086619	988	13.0232	1.5709
ENSG00000088035	1365	20.6951	2.4963
ENSG00000088280	49	0.7512	0.0906
ENSG00000090020	3565	44.7468	5.3974
ENSG00000090104	841	15.3289	1.8490
ENSG00000090273	8182	214.7760	25.9067
ENSG00000090432	3557	109.5180	13.2102
ENSG00000090621	39423	435.9680	52.5873
ENSG00000090686	7068	55.8146	6.7325
ENSG00000091483	5405	189.2650	22.8295
ENSG00000092607	14	0.2846	0.0343
ENSG00000092621	3005	40.0856	4.8352
ENSG00000092847	10464	60.9025	7.3462
ENSG00000092850	200	7.5824	0.9146
ENSG00000092853	1389	19.2493	2.3219
ENSG00000092969	3	0.0437	0.0053
