gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	2672	34.9759	3.2394
ENSG00000079739	9628	173.4220	16.0622
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	310	3.4132	0.3161
ENSG00000081019	8328	91.5972	8.4836
ENSG00000081026	42	0.3851	0.0357
ENSG00000081237	41470	365.6140	33.8627
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1921	33.3842	3.0920
ENSG00000081721	4927	209.7120	19.4233
ENSG00000081870	3950	107.3810	9.9455
ENSG00000081985	49	0.8670	0.0803
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	971	8.0694	0.7474
ENSG00000083444	17384	244.7470	22.6681
ENSG00000084070	43331	985.0880	91.2376
ENSG00000084072	5636	52.3757	4.8510
ENSG00000084073	1826	38.3485	3.5518
ENSG00000084623	23334	1014.5200	93.9634
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	29	0.2308	0.0214
ENSG00000084652	5854	86.0425	7.9691
ENSG00000085433	1703	28.1499	2.6072
ENSG00000085465	95	2.3949	0.2218
ENSG00000085491	9262	106.0800	9.8250
ENSG00000085552	58	0.6571	0.0609
ENSG00000085831	15	0.1165	0.0108
ENSG00000085832	8094	80.3980	7.4464
ENSG00000085840	2032	48.2768	4.4713
ENSG00000085998	4293	50.5773	4.6844
ENSG00000085999	1357	31.6862	2.9347
ENSG00000086015	6131	51.8075	4.7983
ENSG00000086619	1074	14.1568	1.3112
ENSG00000088035	1073	16.2665	1.5066
ENSG00000088280	6	0.0920	0.0085
ENSG00000090020	6372	79.9841	7.4080
ENSG00000090104	2882	52.5035	4.8628
ENSG00000090273	10627	278.9630	25.8371
ENSG00000090432	5056	155.6700	14.4179
ENSG00000090621	27997	309.6140	28.6761
ENSG00000090686	8982	70.9304	6.5695
ENSG00000091483	5895	206.3990	19.1164
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	5536	73.8545	6.8403
ENSG00000092847	11069	64.4243	5.9669
ENSG00000092850	27	1.0379	0.0961
ENSG00000092853	1052	14.5783	1.3502
ENSG00000092969	6	0.0874	0.0081
ENSG00000092978	1232	10.4592	0.9687
ENSG00000094963	22	0.2645	0.0245
ENSG00000094975	4052	46.9955	4.3527
ENSG00000097021	6263	96.0949	8.9002
ENSG00000097033	9769	109.7310	10.1631
ENSG00000097046	1072	22.3381	2.0689
ENSG00000097096	2	0.0233	0.0022
ENSG00000099260	10	0.1267	0.0117
ENSG00000107404	4108	88.3853	8.1861
ENSG00000116128	557	6.5014	0.6022
ENSG00000116132	6	0.0546	0.0051
ENSG00000116133	3623	61.1808	5.6665
ENSG00000116138	1731	15.1612	1.4042
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	7	0.0980	0.0091
ENSG00000116151	406	5.8141	0.5385
ENSG00000116157	3327	147.5540	13.6663
ENSG00000116161	8569	142.5060	13.1987
ENSG00000116171	12068	108.9850	10.0941
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2306	23.3069	2.1587
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3959	37.6955	3.4913
ENSG00000116199	3772	46.8506	4.3392
ENSG00000116205	1293	16.6430	1.5415
ENSG00000116209	22944	414.0570	38.3494
ENSG00000116212	1533	47.6898	4.4170
ENSG00000116213	4084	40.2775	3.7304
ENSG00000116218	1	0.0400	0.0037
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	15273	519.7100	48.1349
ENSG00000116237	4660	71.1645	6.5912
ENSG00000116251	25757	394.2430	36.5142
ENSG00000116254	89	0.6764	0.0627
ENSG00000116260	53221	428.6980	39.7055
ENSG00000116266	3791	48.2260	4.4666
ENSG00000116273	2116	43.1233	3.9940
ENSG00000116285	54	0.9675	0.0896
ENSG00000116288	15580	487.4800	45.1497
ENSG00000116299	90	0.7250	0.0671
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	17338	190.4410	17.6384
ENSG00000116350	8110	191.4020	17.7274
ENSG00000116353	1391	26.3183	2.4376
ENSG00000116396	1267	10.1721	0.9421
ENSG00000116406	5244	52.2152	4.8361
ENSG00000116455	5535	148.0060	13.7081
ENSG00000116459	15482	343.2290	31.7894
ENSG00000116473	11065	144.7590	13.4074
ENSG00000116478	16939	316.8970	29.3506
ENSG00000116489	14208	258.0070	23.8963
ENSG00000116497	5978	48.7874	4.5186
ENSG00000116514	13641	391.9820	36.3049
ENSG00000116521	12228	375.5650	34.7844
ENSG00000116525	2122	40.0491	3.7093
ENSG00000116539	10122	57.0969	5.2882
ENSG00000116544	363	6.8494	0.6344
ENSG00000116560	47855	483.3180	44.7643
ENSG00000116574	3770	64.6782	5.9904
ENSG00000116580	6410	39.5426	3.6624
ENSG00000116584	23014	232.8140	21.5629
ENSG00000116586	15436	805.0630	74.5638
ENSG00000116604	117334	1375.0100	127.3518
ENSG00000116641	1798	12.4031	1.1488
ENSG00000116649	29888	1181.0300	109.3854
ENSG00000116652	39	2.4897	0.2306
ENSG00000116661	14	0.4346	0.0403
ENSG00000116663	2081	86.1756	7.9815
ENSG00000116667	1028	7.0325	0.6513
ENSG00000116668	338	6.2556	0.5794
ENSG00000116670	6976	153.7520	14.2403
ENSG00000116675	104	1.1274	0.1044
ENSG00000116678	1151	7.5347	0.6979
ENSG00000116679	7791	73.6993	6.8259
ENSG00000116685	13919	318.1680	29.4683
ENSG00000116688	6304	94.9799	8.7969
ENSG00000116690	2	0.0297	0.0028
ENSG00000116691	9774	259.8560	24.0675
ENSG00000116698	18933	170.7310	15.8129
ENSG00000116701	24548	628.7940	58.2381
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1681	17.6187	1.6318
ENSG00000116711	949	24.7659	2.2938
ENSG00000116717	7816	283.3210	26.2409
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	20	0.3324	0.0308
ENSG00000116731	13497	92.7946	8.5945
ENSG00000116741	8179	294.0710	27.2365
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	3375	27.8080	2.5755
ENSG00000116748	11	0.3305	0.0306
ENSG00000116750	2105	43.8739	4.0635
ENSG00000116752	2710	156.4940	14.4943
ENSG00000116754	23968	212.0530	19.6401
ENSG00000116761	183	5.6910	0.5271
ENSG00000116771	234	7.0184	0.6500
ENSG00000116774	38	1.2583	0.1165
ENSG00000116783	254	3.2602	0.3020
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	19830	360.8140	33.4181
ENSG00000116791	484	8.8966	0.8240
ENSG00000116793	2357	24.6544	2.2835
ENSG00000116809	4769	84.3531	7.8127
ENSG00000116815	3673	154.4980	14.3094
ENSG00000116819	581	19.9219	1.8451
ENSG00000116824	266	11.8999	1.1022
ENSG00000116830	4069	48.8154	4.5212
ENSG00000116833	2	0.0192	0.0018
ENSG00000116852	7324	45.2199	4.1882
ENSG00000116857	3643	69.7885	6.4637
ENSG00000116863	2162	97.0186	8.9857
ENSG00000116871	32642	464.4510	43.0168
ENSG00000116874	626	12.1970	1.1297
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	454	18.5654	1.7195
ENSG00000116885	19	0.5050	0.0468
ENSG00000116898	8789	226.0450	20.9359
ENSG00000116903	2376	34.8091	3.2240
ENSG00000116906	3818	90.2420	8.3581
ENSG00000116918	3614	43.1656	3.9979
ENSG00000116922	755	15.9504	1.4773
ENSG00000116954	4364	63.3373	5.8662
ENSG00000116957	1517	44.3131	4.1042
ENSG00000116962	18400	235.3290	21.7959
ENSG00000116977	12370	95.5448	8.8492
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	34	0.5251	0.0486
ENSG00000116984	2634	17.3228	1.6044
ENSG00000116985	182	2.6516	0.2456
ENSG00000116990	529	7.8361	0.7258
ENSG00000116991	631	6.1936	0.5736
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	2287	27.0736	2.5075
ENSG00000117009	403	5.0774	0.4703
ENSG00000117010	346	8.5512	0.7920
ENSG00000117013	44	0.7906	0.0732
ENSG00000117016	425	4.4083	0.4083
ENSG00000117020	558	5.5813	0.5169
ENSG00000117036	2383	26.6437	2.4677
ENSG00000117054	3947	61.9410	5.7369
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	527	9.3607	0.8670
ENSG00000117091	4466	134.2980	12.4385
ENSG00000117114	63	0.6091	0.0564
ENSG00000117115	2738	34.2193	3.1693
ENSG00000117118	19434	592.0330	54.8333
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	5646	245.0350	22.6948
ENSG00000117139	7655	62.5023	5.7889
ENSG00000117143	1099	24.1996	2.2413
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	8452	185.1410	17.1476
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2188	46.1926	4.2783
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1444	13.1329	1.2163
ENSG00000117174	1649	19.9606	1.8487
ENSG00000117215	40	1.1227	0.1040
ENSG00000117222	791	13.4653	1.2471
ENSG00000117226	1098	19.1582	1.7744
ENSG00000117228	84	1.2570	0.1164
ENSG00000117242	8351	140.9770	13.0571
ENSG00000117245	4411	74.0183	6.8555
ENSG00000117262	283	3.7986	0.3518
ENSG00000117266	3261	32.2674	2.9886
ENSG00000117280	2771	53.5430	4.9591
ENSG00000117281	148	2.7778	0.2573
ENSG00000117289	410094	8482.3600	785.6254
ENSG00000117298	1777	18.3449	1.6991
ENSG00000117305	1618	20.9296	1.9385
ENSG00000117308	883	16.7398	1.5504
