gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	935	12.2412	1.3178
ENSG00000079739	8840	159.2170	17.1398
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	47	0.5192	0.0559
ENSG00000081019	1390	15.2873	1.6457
ENSG00000081026	152	1.3966	0.1503
ENSG00000081237	12425	109.5450	11.7926
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	2	0.0242	0.0026
ENSG00000081692	2749	47.7812	5.1437
ENSG00000081721	4146	176.4550	18.9955
ENSG00000081870	2460	66.8844	7.2001
ENSG00000081985	15	0.2658	0.0286
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	289	2.4015	0.2585
ENSG00000083444	22730	320.0250	34.4510
ENSG00000084070	63789	1450.1800	156.1133
ENSG00000084072	5696	52.9320	5.6982
ENSG00000084073	1111	23.3351	2.5120
ENSG00000084623	30011	1304.8300	140.4664
ENSG00000084628	18	0.4540	0.0489
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	6846	100.6170	10.8315
ENSG00000085433	738	12.1960	1.3129
ENSG00000085465	212	5.3213	0.5728
ENSG00000085491	3371	38.6069	4.1561
ENSG00000085552	26	0.2946	0.0317
ENSG00000085831	97	0.7766	0.0836
ENSG00000085832	1229	12.2082	1.3142
ENSG00000085840	2889	68.6411	7.3893
ENSG00000085998	3437	40.4969	4.3595
ENSG00000085999	802	18.7366	2.0170
ENSG00000086015	3694	31.2110	3.3599
ENSG00000086619	88	1.1603	0.1249
ENSG00000088035	587	8.9034	0.9585
ENSG00000088280	18	0.2760	0.0297
ENSG00000090020	8946	112.2980	12.0890
ENSG00000090104	1983	36.1290	3.8893
ENSG00000090273	18735	491.8170	52.9445
ENSG00000090432	5183	159.5750	17.1784
ENSG00000090621	25935	286.8100	30.8753
ENSG00000090686	3189	25.1821	2.7109
ENSG00000091483	7989	279.7180	30.1119
ENSG00000092607	6	0.1182	0.0127
ENSG00000092621	11985	159.8870	17.2120
ENSG00000092847	3939	22.9274	2.4682
ENSG00000092850	48	1.8175	0.1956
ENSG00000092853	1171	16.2353	1.7477
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	491	4.1632	0.4482
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	473	5.4828	0.5902
ENSG00000097021	17315	265.6780	28.6005
ENSG00000097033	4913	55.1881	5.9410
ENSG00000097046	410	8.5463	0.9200
ENSG00000097096	4	0.0465	0.0050
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3002	64.5846	6.9526
ENSG00000116128	3378	39.4614	4.2480
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	9626	162.5600	17.4997
ENSG00000116138	921	8.0628	0.8680
ENSG00000116141	20	0.2100	0.0226
ENSG00000116147	95	1.3305	0.1432
ENSG00000116151	728	10.4397	1.1238
ENSG00000116157	8058	357.3770	38.4720
ENSG00000116161	9530	158.4860	17.0612
ENSG00000116171	5634	50.8785	5.4771
ENSG00000116183	6	0.0412	0.0044
ENSG00000116191	440	4.4441	0.4784
ENSG00000116194	16	0.3470	0.0373
ENSG00000116198	969	9.2261	0.9932
ENSG00000116199	2537	31.5022	3.3912
ENSG00000116205	920	11.8478	1.2754
ENSG00000116209	10492	189.3320	20.3818
ENSG00000116212	3438	106.9600	11.5143
ENSG00000116213	2417	23.8380	2.5662
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	31068	1057.2100	113.8096
ENSG00000116237	6865	104.8350	11.2856
ENSG00000116251	14672	224.5750	24.1757
ENSG00000116254	6	0.0455	0.0049
