gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1795	32.3372	4.3540
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	120	1.3231	0.1781
ENSG00000081019	7134	78.4666	10.5651
ENSG00000081026	12	0.1142	0.0154
ENSG00000081237	38657	340.8100	45.8884
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	338	5.8781	0.7915
ENSG00000081721	2672	113.7250	15.3125
ENSG00000081870	1575	42.8010	5.7630
ENSG00000081985	14	0.2481	0.0334
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	9212	76.5817	10.3113
ENSG00000083444	2157	30.3700	4.0892
ENSG00000084070	6491	147.5690	19.8695
ENSG00000084072	2812	26.1297	3.5182
ENSG00000084073	1704	35.7878	4.8186
ENSG00000084623	25101	1091.3600	146.9463
ENSG00000084628	4	0.1004	0.0135
ENSG00000084636	4	0.0314	0.0042
ENSG00000084652	2202	32.3694	4.3584
ENSG00000085433	3107	51.3710	6.9169
ENSG00000085465	287	7.1971	0.9690
ENSG00000085491	4915	56.2966	7.5801
ENSG00000085552	255	2.8867	0.3887
ENSG00000085831	46	0.3696	0.0498
ENSG00000085832	18555	184.2960	24.8145
ENSG00000085840	1654	39.2908	5.2903
ENSG00000085998	1017	11.9793	1.6129
ENSG00000085999	275	6.4268	0.8653
ENSG00000086015	852	7.2026	0.9698
ENSG00000086619	3560	46.9365	6.3198
ENSG00000088035	641	9.7139	1.3079
ENSG00000088280	15	0.2300	0.0310
ENSG00000090020	3414	42.8534	5.7700
ENSG00000090104	16332	297.5180	40.0593
ENSG00000090273	5819	152.7440	20.5663
ENSG00000090432	2191	67.4696	9.0844
ENSG00000090621	33138	366.4620	49.3423
ENSG00000090686	4762	37.6056	5.0634
ENSG00000091483	2001	70.0607	9.4333
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	982	13.1042	1.7644
ENSG00000092847	6061	35.2755	4.7497
ENSG00000092850	61	2.3013	0.3098
ENSG00000092853	608	8.4243	1.1343
ENSG00000092969	10	0.1452	0.0195
ENSG00000092978	1495	12.6880	1.7084
ENSG00000094963	2	0.0240	0.0032
ENSG00000094975	7848	91.0145	12.2547
ENSG00000097021	1390	21.3312	2.8722
ENSG00000097033	19704	221.3270	29.8006
ENSG00000097046	723	15.0570	2.0273
ENSG00000097096	10	0.1163	0.0157
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1497	32.2163	4.3378
ENSG00000116128	785	9.1757	1.2355
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	108	1.8228	0.2454
ENSG00000116138	1320	11.5606	1.5566
ENSG00000116141	8	0.0840	0.0113
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	133	1.9043	0.2564
ENSG00000116157	3468	153.8110	20.7099
ENSG00000116161	9259	153.9730	20.7317
ENSG00000116171	7454	67.3107	9.0630
