gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2709	48.7992	7.2890
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	111	1.2274	0.1833
ENSG00000081019	8401	92.4026	13.8018
ENSG00000081026	68	0.6235	0.0931
ENSG00000081237	59292	522.7370	78.0793
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	455	7.9087	1.1813
ENSG00000081721	1714	72.9523	10.8966
ENSG00000081870	1608	43.7024	6.5277
ENSG00000081985	97	1.7186	0.2567
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4084	33.9538	5.0715
ENSG00000083444	1325	18.6565	2.7867
ENSG00000084070	10010	227.5760	33.9922
ENSG00000084072	2704	25.1235	3.7526
ENSG00000084073	1718	36.0759	5.3885
ENSG00000084623	13358	580.7790	86.7488
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	123	0.9641	0.1440
ENSG00000084652	1695	24.9083	3.7205
ENSG00000085433	2290	37.8569	5.6546
ENSG00000085465	927	23.2664	3.4752
ENSG00000085491	1750	20.0461	2.9942
ENSG00000085552	10	0.1178	0.0176
ENSG00000085831	117	0.9373	0.1400
ENSG00000085832	15160	150.5730	22.4906
ENSG00000085840	2090	49.6551	7.4168
ENSG00000085998	940	11.0763	1.6544
ENSG00000085999	493	11.5165	1.7202
ENSG00000086015	2968	25.0763	3.7455
ENSG00000086619	1624	21.4086	3.1977
ENSG00000088035	743	11.2671	1.6829
ENSG00000088280	16	0.2453	0.0366
ENSG00000090020	2770	34.7640	5.1926
ENSG00000090104	6001	109.3230	16.3292
ENSG00000090273	3663	96.1491	14.3614
ENSG00000090432	2773	85.3715	12.7516
ENSG00000090621	25046	276.9710	41.3701
ENSG00000090686	6375	50.3430	7.5195
ENSG00000091483	1322	46.2806	6.9127
ENSG00000092607	54	1.0641	0.1589
ENSG00000092621	132	1.7602	0.2629
ENSG00000092847	6248	36.3667	5.4320
ENSG00000092850	139	5.2659	0.7866
ENSG00000092853	1470	20.3787	3.0439
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	710	6.0220	0.8995
ENSG00000094963	12	0.1443	0.0215
ENSG00000094975	25239	292.7020	43.7198
ENSG00000097021	1007	15.4503	2.3078
ENSG00000097033	15280	171.6300	25.6357
ENSG00000097046	669	13.9458	2.0830
ENSG00000097096	73	0.8513	0.1272
ENSG00000099260	4	0.0507	0.0076
ENSG00000107404	1147	24.6827	3.6868
ENSG00000116128	3115	36.3911	5.4356
ENSG00000116132	42	0.3820	0.0571
ENSG00000116133	285	4.8104	0.7185
ENSG00000116138	1039	9.1038	1.3598
ENSG00000116141	38	0.3989	0.0596
ENSG00000116147	8	0.1120	0.0167
ENSG00000116151	183	2.6277	0.3925
ENSG00000116157	1609	71.3672	10.6598
ENSG00000116161	3289	54.6978	8.1700
ENSG00000116171	4001	36.1298	5.3966
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2182	22.0489	3.2934
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1237	11.7809	1.7597
ENSG00000116199	1895	23.5387	3.5159
ENSG00000116205	346	4.4586	0.6660
ENSG00000116209	18009	325.0020	48.5444
ENSG00000116212	887	27.5794	4.1195
ENSG00000116213	3046	30.0466	4.4879
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0417	0.0062
ENSG00000116221	5272	179.3920	26.7951
ENSG00000116237	362	5.5255	0.8253
ENSG00000116251	26471	405.1740	60.5193
ENSG00000116254	333	2.5242	0.3770
ENSG00000116260	12407	99.9364	14.9271
ENSG00000116266	4803	61.1030	9.1267
ENSG00000116273	653	13.2999	1.9866
ENSG00000116285	179	3.2064	0.4789
ENSG00000116288	4157	130.0740	19.4287
ENSG00000116299	192	1.5482	0.2312
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	20420	224.2930	33.5018
ENSG00000116350	16159	381.3450	56.9602
ENSG00000116353	196	3.7069	0.5537
ENSG00000116396	426	3.4162	0.5103
ENSG00000116406	3498	34.8291	5.2023
ENSG00000116455	716	19.1440	2.8595
ENSG00000116459	8279	183.5340	27.4139
ENSG00000116473	3234	42.3093	6.3196
ENSG00000116478	5946	111.2310	16.6142
ENSG00000116489	33525	608.8130	90.9362
ENSG00000116497	2610	21.3028	3.1819
ENSG00000116514	6484	186.3310	27.8316
ENSG00000116521	2773	85.1527	12.7189
ENSG00000116525	1522	28.7234	4.2903
ENSG00000116539	17384	98.0597	14.6468
ENSG00000116544	51	0.9618	0.1437
ENSG00000116560	138620	1400.0200	209.1155
ENSG00000116574	662	11.3518	1.6956
ENSG00000116580	7142	44.0600	6.5811
ENSG00000116584	12886	130.3560	19.4709
