gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5956	77.9668	7.7278
ENSG00000079739	2196	39.5612	3.9212
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1616	17.7942	1.7637
ENSG00000081019	4696	51.6472	5.1191
ENSG00000081026	1006	9.2220	0.9140
ENSG00000081237	31121	274.3740	27.1950
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1955	33.9805	3.3680
ENSG00000081721	3672	156.3040	15.4923
ENSG00000081870	2840	77.1928	7.6511
ENSG00000081985	188	3.3352	0.3306
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	7675	63.8000	6.3236
ENSG00000083444	8388	118.0960	11.7053
ENSG00000084070	59819	1359.9400	134.7919
ENSG00000084072	3816	35.4634	3.5150
ENSG00000084073	2236	46.9406	4.6526
ENSG00000084623	28793	1251.8500	124.0790
ENSG00000084628	62	1.5675	0.1554
ENSG00000084636	8	0.0628	0.0062
ENSG00000084652	7041	103.4880	10.2574
ENSG00000085433	4535	74.9788	7.4316
ENSG00000085465	516	12.9505	1.2836
ENSG00000085491	4935	56.5292	5.6030
ENSG00000085552	53	0.6020	0.0597
ENSG00000085831	142	1.1353	0.1125
ENSG00000085832	12916	128.2920	12.7159
ENSG00000085840	4312	102.4430	10.1538
ENSG00000085998	4503	53.0478	5.2579
ENSG00000085999	2577	60.1790	5.9647
ENSG00000086015	6237	52.7021	5.2236
ENSG00000086619	1759	23.1939	2.2989
ENSG00000088035	1504	22.8033	2.2602
ENSG00000088280	44	0.6744	0.0668
ENSG00000090020	4806	60.3300	5.9797
ENSG00000090104	977	17.7906	1.7633
ENSG00000090273	12599	330.7440	32.7822
ENSG00000090432	2166	66.6892	6.6100
ENSG00000090621	43219	477.9430	47.3720
ENSG00000090686	13727	108.4080	10.7450
ENSG00000091483	7756	271.5740	26.9175
ENSG00000092607	16	0.3153	0.0313
ENSG00000092621	1881	25.0888	2.4867
ENSG00000092847	18889	109.9410	10.8970
ENSG00000092850	1573	59.6411	5.9114
ENSG00000092853	3191	44.2277	4.3837
ENSG00000092969	8	0.1165	0.0115
ENSG00000092978	1149	9.7529	0.9667
ENSG00000094963	42	0.5099	0.0505
ENSG00000094975	12576	145.8500	14.4561
ENSG00000097021	3508	53.8222	5.3347
ENSG00000097033	17235	193.5950	19.1885
ENSG00000097046	2688	56.0103	5.5515
ENSG00000097096	28	0.3248	0.0322
ENSG00000099260	22	0.2787	0.0276
ENSG00000107404	5011	107.8020	10.6849
ENSG00000116128	6873	80.2977	7.9588
ENSG00000116132	9	0.0814	0.0081
ENSG00000116133	7176	121.1920	12.0121
ENSG00000116138	2857	25.0216	2.4801
ENSG00000116141	6	0.0630	0.0062
ENSG00000116147	2	0.0213	0.0021
ENSG00000116151	548	7.8515	0.7782
ENSG00000116157	10199	452.3630	44.8366
ENSG00000116161	8420	140.0170	13.8780
ENSG00000116171	5961	53.8354	5.3360
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2192	22.1505	2.1955
ENSG00000116194	111	2.4291	0.2408
ENSG00000116198	5995	57.0919	5.6587
ENSG00000116199	7191	89.3085	8.8519
ENSG00000116205	1774	22.8325	2.2631
ENSG00000116209	20137	363.3880	36.0177
ENSG00000116212	2634	81.9278	8.1204
ENSG00000116213	3067	30.2539	2.9987
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	4	0.1424	0.0141
ENSG00000116221	14019	477.0660	47.2850
ENSG00000116237	3821	58.3523	5.7837
ENSG00000116251	31112	476.2020	47.1995
ENSG00000116254	72	0.5457	0.0541
ENSG00000116260	21286	171.4570	16.9942
ENSG00000116266	4508	57.3554	5.6849
ENSG00000116273	2332	47.5080	4.7088
ENSG00000116285	177	3.1677	0.3140
ENSG00000116288	20000	625.7810	62.0252
ENSG00000116299	47	0.3798	0.0376
ENSG00000116329	4	0.1691	0.0168
ENSG00000116337	16235	178.3240	17.6748
ENSG00000116350	14025	330.9870	32.8063
ENSG00000116353	1282	24.2492	2.4035
ENSG00000116396	1370	11.0004	1.0903
ENSG00000116406	5556	55.3246	5.4836
ENSG00000116455	4814	128.7260	12.7589
ENSG00000116459	21032	466.2690	46.2149
ENSG00000116473	8236	107.7430	10.6791
ENSG00000116478	15638	292.5510	28.9966
ENSG00000116489	14247	258.7230	25.6437
ENSG00000116497	10102	82.4399	8.1712
ENSG00000116514	3610	103.7260	10.2810
ENSG00000116521	10819	332.2650	32.9329
ENSG00000116525	1218	23.0013	2.2798
ENSG00000116539	17445	98.4023	9.7533
ENSG00000116544	1380	26.0337	2.5804
ENSG00000116560	110999	1121.0500	111.1148
ENSG00000116574	419	7.1873	0.7124
