gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	5549	99.9462	16.8024
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	688	7.5780	1.2740
ENSG00000081019	5829	64.1060	10.7772
ENSG00000081026	10	0.0917	0.0154
ENSG00000081237	16597	146.3260	24.5996
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	738	12.8285	2.1567
ENSG00000081721	2341	99.6379	16.7506
ENSG00000081870	1580	42.9431	7.2194
ENSG00000081985	31	0.5493	0.0923
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4768	39.6332	6.6629
ENSG00000083444	884	12.4404	2.0914
ENSG00000084070	10800	245.5370	41.2784
ENSG00000084072	2003	18.6134	3.1292
ENSG00000084073	1419	29.7956	5.0091
ENSG00000084623	11387	495.0970	83.2332
ENSG00000084628	4	0.1004	0.0169
ENSG00000084636	1	0.0057	0.0010
ENSG00000084652	4983	73.2359	12.3120
ENSG00000085433	1354	22.3922	3.7645
ENSG00000085465	148	3.7088	0.6235
ENSG00000085491	1240	14.2024	2.3876
ENSG00000085552	6	0.0680	0.0114
ENSG00000085831	47	0.3740	0.0629
ENSG00000085832	7726	76.7415	12.9014
ENSG00000085840	2414	57.3500	9.6414
ENSG00000085998	1862	21.9380	3.6881
ENSG00000085999	550	12.8350	2.1578
ENSG00000086015	1378	11.6442	1.9576
ENSG00000086619	2534	33.4177	5.6180
ENSG00000088035	418	6.3352	1.0651
ENSG00000088280	21	0.3269	0.0550
ENSG00000090020	1212	15.2146	2.5578
ENSG00000090104	991	18.0479	3.0341
ENSG00000090273	6220	163.2780	27.4494
ENSG00000090432	6386	196.6240	33.0554
ENSG00000090621	37771	417.6970	70.2211
ENSG00000090686	7524	59.4217	9.9897
ENSG00000091483	1571	55.0243	9.2504
ENSG00000092607	29	0.5715	0.0961
ENSG00000092621	1432	19.1085	3.2124
ENSG00000092847	18040	104.9970	17.6516
ENSG00000092850	92	3.4778	0.5847
ENSG00000092853	964	13.3624	2.2464
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	1205	10.2285	1.7196
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5162	59.8669	10.0645
ENSG00000097021	614	9.4235	1.5842
ENSG00000097033	13294	149.3290	25.1044
ENSG00000097046	639	13.3065	2.2370
ENSG00000097096	10	0.1163	0.0195
ENSG00000099260	2	0.0253	0.0043
ENSG00000107404	2124	45.7077	7.6841
ENSG00000116128	251	2.9340	0.4932
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	186	3.1423	0.5283
ENSG00000116138	1463	12.8171	2.1547
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	30	0.4194	0.0705
ENSG00000116151	498	7.1347	1.1994
ENSG00000116157	4062	180.1420	30.2845
ENSG00000116161	2658	44.1987	7.4304
ENSG00000116171	2573	23.2376	3.9066
ENSG00000116183	4	0.0275	0.0046
ENSG00000116191	1237	12.5047	2.1022
ENSG00000116194	66	1.4512	0.2440
ENSG00000116198	948	9.0282	1.5178
ENSG00000116199	2920	36.2702	6.0976
ENSG00000116205	324	4.1708	0.7012
ENSG00000116209	11458	206.7780	34.7624
ENSG00000116212	900	28.0046	4.7080
ENSG00000116213	3910	38.5675	6.4838
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	3	0.1117	0.0188
ENSG00000116221	5650	192.2720	32.3238
ENSG00000116237	938	14.3177	2.4070
ENSG00000116251	25390	388.6280	65.3341
ENSG00000116254	180	1.3647	0.2294
ENSG00000116260	17273	139.1360	23.3908
ENSG00000116266	2612	33.2358	5.5874
ENSG00000116273	1688	34.3920	5.7818
ENSG00000116285	15	0.2688	0.0452
ENSG00000116288	4768	149.1870	25.0805
ENSG00000116299	25	0.2017	0.0339
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	10666	117.1550	19.6954
ENSG00000116350	11194	264.1830	44.4130
ENSG00000116353	442	8.3687	1.4069
ENSG00000116396	232	1.8609	0.3128
ENSG00000116406	626	6.2333	1.0479
ENSG00000116455	1131	30.2435	5.0844
ENSG00000116459	7070	156.7460	26.3513
ENSG00000116473	2159	28.2489	4.7491
ENSG00000116478	11953	223.6230	37.5942
ENSG00000116489	10161	184.5230	31.0210
ENSG00000116497	3951	32.2404	5.4201
ENSG00000116514	2820	81.0272	13.6219
ENSG00000116521	3995	122.6980	20.6274
ENSG00000116525	649	12.2484	2.0591
ENSG00000116539	14926	84.1930	14.1541
ENSG00000116544	7	0.1320	0.0222
ENSG00000116560	116455	1176.1600	197.7295
ENSG00000116574	151	2.5819	0.4341
ENSG00000116580	7221	44.5426	7.4883
ENSG00000116584	36882	373.0960	62.7229
ENSG00000116586	1138	59.3644	9.9800
ENSG00000116604	36981	433.3700	72.8559
ENSG00000116641	707	4.8776	0.8200
ENSG00000116649	7520	297.1590	49.9567
ENSG00000116652	38	2.4682	0.4149
ENSG00000116661	7	0.2177	0.0366
ENSG00000116663	232	9.5969	1.6134
ENSG00000116667	453	3.0995	0.5211
ENSG00000116668	426	7.8846	1.3255
ENSG00000116670	2558	56.3773	9.4779
ENSG00000116675	568	6.1713	1.0375
ENSG00000116678	729	4.7749	0.8027
ENSG00000116679	9217	87.1856	14.6572
ENSG00000116685	3581	81.8613	13.7621
ENSG00000116688	11428	172.1790	28.9458
ENSG00000116690	178	2.6467	0.4449
ENSG00000116691	1618	43.0160	7.2316
ENSG00000116698	25493	229.8880	38.6476
ENSG00000116701	478	12.2456	2.0587
ENSG00000116703	2	0.1195	0.0201
ENSG00000116704	4008	42.0154	7.0634
ENSG00000116711	239	6.2393	1.0489
ENSG00000116717	1861	67.4442	11.3384
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	1	0.0166	0.0028
ENSG00000116731	17030	117.0850	19.6837
ENSG00000116741	2746	98.7119	16.5949
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	6298	51.8942	8.7242
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1336	27.8352	4.6795
ENSG00000116752	1282	74.0316	12.4458
ENSG00000116754	31828	281.5980	47.3407
ENSG00000116761	26	0.7983	0.1342
ENSG00000116771	87	2.6044	0.4378
ENSG00000116774	3	0.0830	0.0140
ENSG00000116783	93	1.2001	0.2018
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	19002	345.7400	58.1240
ENSG00000116791	558	10.2558	1.7241
ENSG00000116793	8669	90.6805	15.2447
ENSG00000116809	6091	107.7380	18.1124
ENSG00000116815	1008	42.3943	7.1271
ENSG00000116819	327	11.1992	1.8828
ENSG00000116824	124	5.5408	0.9315
ENSG00000116830	2269	27.2251	4.5769
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	5839	36.0464	6.0599
ENSG00000116857	1500	28.7346	4.8307
ENSG00000116863	1628	73.0784	12.2856
ENSG00000116871	20764	295.4430	49.6684
ENSG00000116874	725	14.1365	2.3766
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1186	48.5065	8.1547
ENSG00000116885	197	5.2296	0.8792
ENSG00000116898	4096	105.3520	17.7112
ENSG00000116903	4496	65.8761	11.0748
ENSG00000116906	803	18.9849	3.1916
ENSG00000116918	2263	27.0291	4.5440
ENSG00000116922	516	10.9096	1.8341
ENSG00000116954	3901	56.6170	9.5181
ENSG00000116957	940	27.4412	4.6133
ENSG00000116962	404	5.1647	0.8683
