gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2155	38.8110	4.9171
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	128	1.4117	0.1789
ENSG00000081019	10176	111.9250	14.1801
ENSG00000081026	672	6.1576	0.7801
ENSG00000081237	117908	1039.5100	131.6982
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	646	11.2343	1.4233
ENSG00000081721	2923	124.4040	15.7611
ENSG00000081870	2297	62.4487	7.9118
ENSG00000081985	21	0.3799	0.0481
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2286	19.0019	2.4074
ENSG00000083444	608	8.5618	1.0847
ENSG00000084070	16561	376.5080	47.7010
ENSG00000084072	2073	19.2664	2.4409
ENSG00000084073	3688	77.4295	9.8098
ENSG00000084623	12923	561.8720	71.1853
ENSG00000084628	6	0.1507	0.0191
ENSG00000084636	82	0.6474	0.0820
ENSG00000084652	6600	96.9984	12.2890
ENSG00000085433	8751	144.6910	18.3314
ENSG00000085465	2822	70.8424	8.9752
ENSG00000085491	8329	95.3963	12.0860
ENSG00000085552	14	0.1627	0.0206
ENSG00000085831	141	1.1324	0.1435
ENSG00000085832	37545	372.9150	47.2457
ENSG00000085840	1471	34.9509	4.4280
ENSG00000085998	495	5.8352	0.7393
ENSG00000085999	328	7.6594	0.9704
ENSG00000086015	2118	17.8954	2.2672
ENSG00000086619	5819	76.7238	9.7204
ENSG00000088035	437	6.6260	0.8395
ENSG00000088280	25	0.3833	0.0486
ENSG00000090020	9117	114.4440	14.4992
ENSG00000090104	1597	29.0862	3.6850
ENSG00000090273	4688	123.0570	15.5905
ENSG00000090432	3683	113.3950	14.3664
ENSG00000090621	18055	199.6620	25.2958
ENSG00000090686	11933	94.2393	11.9395
ENSG00000091483	2045	71.5943	9.0705
ENSG00000092607	31	0.6172	0.0782
ENSG00000092621	246	3.2810	0.4157
ENSG00000092847	25157	146.4230	18.5508
ENSG00000092850	85	3.2245	0.4085
ENSG00000092853	327	4.5380	0.5749
ENSG00000092969	78	1.1338	0.1436
ENSG00000092978	2824	23.9640	3.0361
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	11384	132.0290	16.7272
ENSG00000097021	581	8.9079	1.1286
ENSG00000097033	24114	270.8680	34.3170
ENSG00000097046	748	15.5916	1.9753
ENSG00000097096	16	0.1860	0.0236
ENSG00000099260	32	0.4054	0.0514
ENSG00000107404	3450	74.2235	9.4036
ENSG00000116128	6514	76.0966	9.6409
ENSG00000116132	163	1.4813	0.1877
ENSG00000116133	510	8.6145	1.0914
ENSG00000116138	3644	31.9124	4.0431
ENSG00000116141	20	0.2100	0.0266
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	310	4.4409	0.5626
ENSG00000116157	4048	179.5440	22.7470
ENSG00000116161	3039	50.5417	6.4033
ENSG00000116171	6677	60.3023	7.6399
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	4647	46.9546	5.9488
ENSG00000116194	2	0.0437	0.0055
ENSG00000116198	1841	17.5303	2.2210
ENSG00000116199	2436	30.2553	3.8331
ENSG00000116205	434	5.5905	0.7083
ENSG00000116209	26735	482.4690	61.1254
ENSG00000116212	2078	64.6524	8.1910
ENSG00000116213	991	9.7706	1.2379
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0744	0.0094
ENSG00000116221	7072	240.6670	30.4909
ENSG00000116237	732	11.1729	1.4155
ENSG00000116251	19434	297.4550	37.6855
ENSG00000116254	18	0.1338	0.0169
ENSG00000116260	32773	263.9900	33.4456
ENSG00000116266	12304	156.5420	19.8328
ENSG00000116273	1394	28.3939	3.5973
ENSG00000116285	157	2.8175	0.3569
ENSG00000116288	5380	168.3230	21.3253
ENSG00000116299	38	0.3093	0.0392
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	13686	150.3350	19.0464
ENSG00000116350	21030	496.3000	62.8777
ENSG00000116353	112	2.1092	0.2672
ENSG00000116396	181	1.4556	0.1844
ENSG00000116406	5186	51.6423	6.5427
ENSG00000116455	2666	71.2738	9.0299
ENSG00000116459	15434	342.1700	43.3505
ENSG00000116473	13970	182.7560	23.1540
ENSG00000116478	9659	180.7060	22.8942
ENSG00000116489	32651	592.9430	75.1216
ENSG00000116497	2725	22.2357	2.8171
ENSG00000116514	7270	208.9070	26.4670
ENSG00000116521	3523	108.1970	13.7079
ENSG00000116525	1370	25.8613	3.2764
ENSG00000116539	29921	168.7760	21.3828
ENSG00000116544	400	7.5346	0.9546
ENSG00000116560	105446	1064.9700	134.9240
ENSG00000116574	2197	37.6839	4.7743
ENSG00000116580	11724	72.3227	9.1628
ENSG00000116584	18353	185.6630	23.5221
ENSG00000116586	1078	56.2086	7.1213
ENSG00000116604	50857	595.9850	75.5071
ENSG00000116641	4124	28.4453	3.6038
ENSG00000116649	1408	55.6359	7.0487
ENSG00000116652	47	3.0594	0.3876
ENSG00000116661	8	0.2572	0.0326
ENSG00000116663	1577	65.3297	8.2768
ENSG00000116667	1955	13.3682	1.6937
ENSG00000116668	1165	21.5545	2.7308
ENSG00000116670	6000	132.2420	16.7541
ENSG00000116675	269	2.9167	0.3695
ENSG00000116678	1425	9.3277	1.1817
ENSG00000116679	29722	281.1370	35.6181
ENSG00000116685	3339	76.3337	9.6710
ENSG00000116688	17436	262.6890	33.2809
ENSG00000116690	16	0.2376	0.0301
ENSG00000116691	2521	67.0344	8.4928
ENSG00000116698	25303	228.1720	28.9078
ENSG00000116701	9740	249.4890	31.6085
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4097	42.9509	5.4416
ENSG00000116711	1335	34.8306	4.4128
ENSG00000116717	10725	388.7730	49.2548
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	15	0.2493	0.0316
ENSG00000116731	37709	259.2500	32.8451
ENSG00000116741	15799	568.0340	71.9659
ENSG00000116745	2	0.0567	0.0072
ENSG00000116747	15534	128.0010	16.2168
ENSG00000116748	5	0.1538	0.0195
ENSG00000116750	2329	48.5285	6.1482
ENSG00000116752	4344	250.7870	31.7729
ENSG00000116754	111379	985.4250	124.8464
ENSG00000116761	104	3.2245	0.4085
ENSG00000116771	25	0.7460	0.0945
ENSG00000116774	54	1.7881	0.2265
ENSG00000116783	285	3.6653	0.4644
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	32015	582.5110	73.8001
ENSG00000116791	158	2.8954	0.3668
ENSG00000116793	10488	109.7090	13.8994
ENSG00000116809	7035	124.4440	15.7662
ENSG00000116815	5796	243.8090	30.8889
ENSG00000116819	63	2.1503	0.2724
ENSG00000116824	529	23.6379	2.9947
ENSG00000116830	5154	61.8440	7.8352
ENSG00000116833	10	0.0938	0.0119
ENSG00000116852	5758	35.5490	4.5038
ENSG00000116857	4097	78.4820	9.9431
ENSG00000116863	1513	67.9228	8.6053
ENSG00000116871	19947	283.8290	35.9591
ENSG00000116874	840	16.3806	2.0753
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1435	58.7007	7.4370
ENSG00000116885	180	4.7938	0.6073
ENSG00000116898	3450	88.7322	11.2418
ENSG00000116903	3129	45.8511	5.8090
ENSG00000116906	3679	86.9628	11.0176
ENSG00000116918	6214	74.2266	9.4040
ENSG00000116922	266	5.6210	0.7122
ENSG00000116954	7606	110.3960	13.9864
ENSG00000116957	1857	54.2391	6.8717
ENSG00000116962	24883	318.2500	40.3201
ENSG00000116977	27782	214.5900	27.1870
ENSG00000116981	9	0.6089	0.0772
ENSG00000116983	62	0.9572	0.1213
ENSG00000116984	5952	39.1519	4.9603
ENSG00000116985	13	0.1896	0.0240
ENSG00000116990	33	0.4859	0.0616
ENSG00000116991	8274	81.2120	10.2890
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	14087	166.7800	21.1299
ENSG00000117009	122	1.5417	0.1953
ENSG00000117010	978	24.1283	3.0569
ENSG00000117013	72	1.2924	0.1637
ENSG00000117016	208	2.1513	0.2726
ENSG00000117020	241	2.4115	0.3055
ENSG00000117036	4772	53.3672	6.7612
ENSG00000117054	3059	48.0107	6.0826
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	291	5.1730	0.6554
ENSG00000117091	2374	71.3929	9.0450
ENSG00000117114	55	0.5323	0.0674
ENSG00000117115	325	4.0613	0.5145
ENSG00000117118	7526	229.2740	29.0474
ENSG00000117122	1105	28.4237	3.6011
ENSG00000117133	5239	227.4000	28.8101
ENSG00000117139	39109	319.3070	40.4539
ENSG00000117143	3484	76.6936	9.7165
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	5827	127.6410	16.1713
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	6331	133.6780	16.9361
ENSG00000117154	6	0.1459	0.0185
ENSG00000117155	1100	10.0045	1.2675
ENSG00000117174	1534	18.5712	2.3528
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	1396	23.7704	3.0115
ENSG00000117226	4472	78.0461	9.8879
ENSG00000117228	497	7.4672	0.9460
ENSG00000117242	2920	49.2980	6.2457
ENSG00000117245	193	3.2351	0.4099
ENSG00000117262	489	6.5601	0.8311
ENSG00000117266	927	9.1738	1.1622
ENSG00000117280	1239	23.9418	3.0333
ENSG00000117281	24	0.4495	0.0569
ENSG00000117289	51662	1068.5800	135.3814
ENSG00000117298	6548	67.5971	8.5641
ENSG00000117305	1175	15.1940	1.9250
ENSG00000117308	1317	24.9686	3.1634
ENSG00000117318	433	18.0623	2.2884
ENSG00000117322	276	4.2303	0.5359
ENSG00000117335	33159	285.5930	36.1826
ENSG00000117360	6007	83.8530	10.6236
