gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	442	8.6160	1.8374
ENSG00000000460	515	6.0743	1.2953
ENSG00000000938	281	5.9722	1.2736
ENSG00000000971	144	1.3239	0.2823
ENSG00000001460	445	3.9219	0.8363
ENSG00000001461	1068	8.5146	1.8157
ENSG00000004455	11760	155.2060	33.0976
ENSG00000004487	2119	46.5143	9.9192
ENSG00000006555	30	0.3716	0.0792
ENSG00000007341	748	6.9188	1.4754
ENSG00000007908	28	0.4977	0.1061
ENSG00000007923	1762	25.6786	5.4760
ENSG00000007933	49	1.0595	0.2259
ENSG00000007968	1262	17.3403	3.6978
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	3749	59.6011	12.7099
ENSG00000008130	515	6.7332	1.4359
ENSG00000009307	32469	423.1430	90.2351
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	502	8.8621	1.8899
ENSG00000009780	2541	66.2761	14.1334
ENSG00000009790	840	8.1285	1.7334
ENSG00000010072	1352	17.1747	3.6625
ENSG00000010165	269	5.2449	1.1185
ENSG00000010803	2409	40.6314	8.6646
ENSG00000010932	35	0.7370	0.1572
ENSG00000011007	7807	108.6080	23.1606
ENSG00000011009	4755	162.4030	34.6325
ENSG00000011021	592	6.4515	1.3758
ENSG00000014914	0	0.0000	0.0000
ENSG00000016490	11	0.2422	0.0517
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1205	18.3823	3.9200
ENSG00000020633	20610	335.6750	71.5827
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	661	38.1671	8.1391
ENSG00000023902	4744	57.0418	12.1642
ENSG00000023909	861	12.0138	2.5619
ENSG00000024526	194	2.4605	0.5247
ENSG00000025800	19076	186.1150	39.6889
ENSG00000026751	283	4.6043	0.9819
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	33	0.9829	0.2096
ENSG00000028137	4702	93.6378	19.9682
ENSG00000031698	2099	41.0469	8.7532
ENSG00000033122	270	1.6833	0.3590
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1409	28.8279	6.1476
ENSG00000036549	3277	27.2830	5.8181
ENSG00000037637	2406	20.0825	4.2826
ENSG00000040487	543	15.1552	3.2319
ENSG00000041988	1926	35.4656	7.5630
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	461	11.2651	2.4023
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	13058	96.2006	20.5148
ENSG00000048707	2622	9.6664	2.0613
ENSG00000049089	175	3.1532	0.6724
ENSG00000049239	2539	20.8904	4.4549
ENSG00000049245	5848	158.9250	33.8907
ENSG00000049246	46	0.4849	0.1034
ENSG00000049247	224	9.4240	2.0097
ENSG00000049249	472	15.5149	3.3085
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	2871	36.5372	7.7915
ENSG00000053371	871	36.6856	7.8232
ENSG00000053372	2194	58.3157	12.4358
ENSG00000054116	4105	92.9267	19.8166
ENSG00000054118	37941	600.8410	128.1292
ENSG00000054267	24575	166.4510	35.4956
ENSG00000054277	65	1.4006	0.2987
ENSG00000054282	2331	33.3148	7.1044
ENSG00000054392	78	1.3573	0.2895
ENSG00000054523	2312	9.8011	2.0901
ENSG00000055070	13139	207.5930	44.2692
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	2191	23.3663	4.9828
ENSG00000057468	40	0.9149	0.1951
ENSG00000057757	2599	89.1862	19.0189
ENSG00000058085	7	0.0805	0.0172
ENSG00000058453	820	5.0167	1.0698
ENSG00000058668	7391	57.0211	12.1597
ENSG00000058673	7665	59.2664	12.6385
ENSG00000058799	933	30.9562	6.6014
ENSG00000058804	1372	20.0415	4.2738
ENSG00000059588	1773	17.1755	3.6627
ENSG00000060642	142	3.1413	0.6699
ENSG00000060656	3	0.0336	0.0072
ENSG00000060688	2798	52.3179	11.1568
ENSG00000060718	32	0.2859	0.0610
ENSG00000064703	2556	31.8463	6.7912
ENSG00000064886	29	0.6589	0.1405
ENSG00000065135	12316	288.1100	61.4394
ENSG00000065183	752	13.5617	2.8920
ENSG00000065243	3270	34.9615	7.4555
ENSG00000065526	14668	82.7512	17.6467
ENSG00000065600	2275	58.5501	12.4858
ENSG00000065978	71924	2794.9600	596.0237
ENSG00000066027	1976	38.3733	8.1831
ENSG00000066056	1256	14.0766	3.0018
ENSG00000066135	2653	38.4671	8.2031
ENSG00000066136	1172	14.6833	3.1312
ENSG00000066185	100	3.4328	0.7321
ENSG00000066279	972	6.6948	1.4277
ENSG00000066294	564	4.5736	0.9753
ENSG00000066322	5916	180.4310	38.4768
ENSG00000066557	1918	49.8665	10.6340
ENSG00000067208	118	1.0692	0.2280
ENSG00000067334	11309	141.2480	30.1210
ENSG00000067533	1589	15.1206	3.2245
ENSG00000067606	675	6.6257	1.4129
ENSG00000067704	10492	189.0610	40.3172
ENSG00000069248	1698	25.1863	5.3710
ENSG00000069275	22156	253.8530	54.1340
ENSG00000069424	18138	167.4090	35.6998
ENSG00000069702	127	1.0982	0.2342
ENSG00000069712	18	0.2920	0.0623
ENSG00000069812	2	0.0277	0.0059
ENSG00000070759	700	15.1798	3.2371
ENSG00000070785	1160	28.5925	6.0973
ENSG00000070831	34007	735.0200	156.7428
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	90	0.9647	0.2057
ENSG00000073754	117	3.5717	0.7617
ENSG00000073756	459	6.5276	1.3920
ENSG00000074800	150638	2757.5900	588.0551
ENSG00000074964	6	0.0573	0.0122
ENSG00000075151	1988	17.6872	3.7718
ENSG00000075391	11	0.0691	0.0147
ENSG00000075945	450	6.7272	1.4346
ENSG00000076258	77	2.2976	0.4900
ENSG00000076321	1620	28.5661	6.0917
ENSG00000076356	669	3.6422	0.7767
ENSG00000076864	258	3.0470	0.6498
ENSG00000077152	298	20.9634	4.4704
ENSG00000077157	1522	7.9285	1.6907
ENSG00000077254	4355	47.2087	10.0672
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	22604	487.1510	103.8849
ENSG00000077585	343	11.2940	2.4085
ENSG00000078369	17777	217.2910	46.3372
ENSG00000078618	9827	111.3540	23.7462
ENSG00000078808	4539	72.4846	15.4573
ENSG00000078900	532	7.1809	1.5313
ENSG00000079277	1848	17.1969	3.6672
ENSG00000079335	1330	17.4071	3.7121
ENSG00000079739	2240	40.3540	8.6055
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	488	5.3763	1.1465
ENSG00000081019	11100	122.0890	26.0355
ENSG00000081026	51	0.4716	0.1006
ENSG00000081237	21678	191.1190	40.7560
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2309	40.1407	8.5600
ENSG00000081721	6693	284.8830	60.7511
ENSG00000081870	2441	66.3657	14.1524
ENSG00000081985	98	1.7307	0.3691
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5275	43.8476	9.3505
ENSG00000083444	2366	33.3135	7.1041
ENSG00000084070	1658	37.6941	8.0383
ENSG00000084072	2831	26.3047	5.6095
ENSG00000084073	3220	67.6041	14.4166
ENSG00000084623	14503	630.5590	134.4666
