gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	2979	38.9979	5.3678
ENSG00000079739	1997	35.9690	4.9509
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	181	1.9886	0.2737
ENSG00000081019	6797	74.7530	10.2893
ENSG00000081026	32	0.2966	0.0408
ENSG00000081237	62571	551.6400	75.9298
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	561	9.7474	1.3417
ENSG00000081721	3021	128.5730	17.6972
ENSG00000081870	2040	55.4614	7.6339
ENSG00000081985	86	1.5188	0.2091
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5173	42.9999	5.9187
ENSG00000083444	4942	69.5776	9.5769
ENSG00000084070	19177	435.9650	60.0079
ENSG00000084072	2937	27.2904	3.7564
ENSG00000084073	2484	52.1655	7.1803
ENSG00000084623	17614	765.8150	105.4096
ENSG00000084628	12	0.3013	0.0415
ENSG00000084636	2	0.0157	0.0022
ENSG00000084652	3302	48.5309	6.6800
ENSG00000085433	2906	48.0514	6.6140
ENSG00000085465	271	6.8126	0.9377
ENSG00000085491	7384	84.5750	11.6412
ENSG00000085552	59	0.6733	0.0927
ENSG00000085831	56	0.4518	0.0622
ENSG00000085832	18720	185.9340	25.5926
ENSG00000085840	1861	44.2068	6.0848
ENSG00000085998	1832	21.5811	2.9705
ENSG00000085999	449	10.4788	1.4423
ENSG00000086015	1831	15.4719	2.1296
ENSG00000086619	2544	33.5422	4.6169
ENSG00000088035	1052	15.9547	2.1961
ENSG00000088280	9	0.1380	0.0190
ENSG00000090020	2643	33.1777	4.5667
ENSG00000090104	6818	124.2130	17.0971
ENSG00000090273	5259	138.0680	19.0042
ENSG00000090432	2817	86.7151	11.9358
ENSG00000090621	29999	331.7500	45.6633
ENSG00000090686	7234	57.1286	7.8634
ENSG00000091483	3286	115.0520	15.8362
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	356	4.7453	0.6532
ENSG00000092847	11460	66.6992	9.1807
ENSG00000092850	28	1.0647	0.1466
ENSG00000092853	1310	18.1517	2.4985
ENSG00000092969	7	0.1011	0.0139
ENSG00000092978	1236	10.4861	1.4434
ENSG00000094963	2	0.0240	0.0033
ENSG00000094975	9721	112.7400	15.5180
ENSG00000097021	1637	25.1193	3.4575
ENSG00000097033	17881	200.8550	27.6464
ENSG00000097046	1697	35.3648	4.8677
ENSG00000097096	16	0.1871	0.0257
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1836	39.4997	5.4369
ENSG00000116128	598	6.9871	0.9617
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	396	6.6852	0.9202
ENSG00000116138	1502	13.1542	1.8106
ENSG00000116141	4	0.0420	0.0058
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	226	3.2373	0.4456
ENSG00000116157	3791	168.1310	23.1422
ENSG00000116161	6107	101.5650	13.9798
ENSG00000116171	11643	105.1410	14.4719
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	656	6.6292	0.9125
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2954	28.1267	3.8715
ENSG00000116199	4191	52.0545	7.1650
ENSG00000116205	1079	13.8915	1.9121
ENSG00000116209	20639	372.4610	51.2668
ENSG00000116212	686	21.3314	2.9361
ENSG00000116213	1846	18.2100	2.5065
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6176	210.1600	28.9272
ENSG00000116237	2001	30.5589	4.2062
ENSG00000116251	27138	415.3710	57.1732
ENSG00000116254	50	0.3807	0.0524
ENSG00000116260	15761	126.9530	17.4743
ENSG00000116266	6735	85.6867	11.7942
ENSG00000116273	568	11.5716	1.5927
ENSG00000116285	22	0.3870	0.0533
ENSG00000116288	9093	284.5000	39.1597
ENSG00000116299	123	0.9926	0.1366
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	11746	129.0240	17.7593
ENSG00000116350	6355	149.9840	20.6443
ENSG00000116353	525	9.9253	1.3662
ENSG00000116396	249	1.9996	0.2752
ENSG00000116406	4512	44.9288	6.1842
ENSG00000116455	2701	72.2071	9.9389
ENSG00000116459	15354	340.3870	46.8521
ENSG00000116473	10447	136.6710	18.8118
ENSG00000116478	10334	193.3350	26.6113
ENSG00000116489	13387	243.1050	33.4619
ENSG00000116497	5154	42.0627	5.7897
ENSG00000116514	11496	330.3370	45.4688
ENSG00000116521	4940	151.7080	20.8816
ENSG00000116525	660	12.4604	1.7151
ENSG00000116539	11555	65.1821	8.9719
ENSG00000116544	981	18.4923	2.5454
ENSG00000116560	85032	858.7880	118.2068
ENSG00000116574	1105	18.9511	2.6085
ENSG00000116580	5104	31.4881	4.3341
ENSG00000116584	9989	101.0470	13.9084
ENSG00000116586	3360	175.2500	24.1220
ENSG00000116604	52483	615.0360	84.6558
ENSG00000116641	2712	18.7089	2.5752
ENSG00000116649	9343	369.1900	50.8166
ENSG00000116652	65	4.2074	0.5792
ENSG00000116661	2	0.0643	0.0088
ENSG00000116663	724	29.9796	4.1265
ENSG00000116667	1410	9.6431	1.3273
ENSG00000116668	759	14.0444	1.9331
ENSG00000116670	2026	44.6485	6.1456
ENSG00000116675	20	0.2172	0.0299
ENSG00000116678	1997	13.0702	1.7990
ENSG00000116679	17724	167.6480	23.0757
ENSG00000116685	4829	110.3760	15.1925
ENSG00000116688	4942	74.4532	10.2480
ENSG00000116690	10	0.1485	0.0204
ENSG00000116691	3174	84.3970	11.6167
ENSG00000116698	18265	164.7110	22.6714
ENSG00000116701	13093	335.3740	46.1621
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2274	23.8388	3.2813
ENSG00000116711	291	7.5983	1.0459
ENSG00000116717	3011	109.1350	15.0218
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	43	0.7146	0.0984
ENSG00000116731	21295	146.4050	20.1518
ENSG00000116741	17571	631.7530	86.9568
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	7937	65.3979	9.0016
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1855	38.6610	5.3214
ENSG00000116752	4721	272.5740	37.5180
ENSG00000116754	50552	447.2540	61.5617
ENSG00000116761	161	4.9876	0.6865
ENSG00000116771	100	3.0108	0.4144
ENSG00000116774	491	16.2464	2.2362
ENSG00000116783	194	2.4917	0.3430
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	13135	238.9950	32.8961
ENSG00000116791	480	8.8263	1.2149
ENSG00000116793	3049	31.8964	4.3903
ENSG00000116809	4421	78.2101	10.7651
ENSG00000116815	2170	91.2754	12.5635
ENSG00000116819	125	4.2805	0.5892
ENSG00000116824	1415	63.2120	8.7008
ENSG00000116830	3441	41.2886	5.6831
ENSG00000116833	55	0.5276	0.0726
ENSG00000116852	3730	23.0297	3.1699
ENSG00000116857	1672	32.0327	4.4091
ENSG00000116863	1010	45.3381	6.2405
ENSG00000116871	24504	348.6620	47.9911
ENSG00000116874	599	11.6746	1.6069
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1533	62.6750	8.6268
ENSG00000116885	58	1.5500	0.2133
ENSG00000116898	3531	90.8296	12.5021
ENSG00000116903	3838	56.2385	7.7409
ENSG00000116906	5853	138.3590	19.0442
ENSG00000116918	5758	68.7799	9.4671
ENSG00000116922	406	8.5720	1.1799
ENSG00000116954	3889	56.4488	7.7698
ENSG00000116957	1117	32.6083	4.4883
ENSG00000116962	18445	235.9070	32.4711
ENSG00000116977	14223	109.8580	15.1212
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	44	0.6790	0.0935
ENSG00000116984	4163	27.3858	3.7695
ENSG00000116985	8	0.1167	0.0161
ENSG00000116990	377	5.5812	0.7682
ENSG00000116991	274	2.6905	0.3703
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5901	69.8597	9.6157
ENSG00000117009	304	3.8291	0.5270
ENSG00000117010	735	18.1431	2.4973
ENSG00000117013	49	0.8786	0.1209
ENSG00000117016	370	3.8343	0.5278
ENSG00000117020	117	1.1722	0.1613
ENSG00000117036	4509	50.4225	6.9403
ENSG00000117054	5046	79.1908	10.9001
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	182	3.2429	0.4464
ENSG00000117091	9583	288.1740	39.6653
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	1216	15.1963	2.0917
ENSG00000117118	5589	170.2460	23.4333
ENSG00000117122	15	0.3859	0.0531
ENSG00000117133	6784	294.4590	40.5304
ENSG00000117139	13523	110.4090	15.1971
ENSG00000117143	1482	32.6237	4.4905
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	8830	193.4220	26.6234
ENSG00000117152	2	0.0310	0.0043
ENSG00000117153	2274	48.0141	6.6088
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	2957	26.8922	3.7015
ENSG00000117174	2437	29.4946	4.0597
ENSG00000117215	136	3.8102	0.5245
ENSG00000117222	1304	22.1991	3.0556
ENSG00000117226	2016	35.1862	4.8431
ENSG00000117228	1059	15.9121	2.1902
ENSG00000117242	4843	81.7488	11.2522
ENSG00000117245	2027	34.0168	4.6822
ENSG00000117262	235	3.1597	0.4349
ENSG00000117266	560	5.5447	0.7632
ENSG00000117280	2152	41.5683	5.7216
ENSG00000117281	35	0.6662	0.0917
ENSG00000117289	385735	7978.5200	1098.1926
ENSG00000117298	550	5.6829	0.7822
ENSG00000117305	811	10.4834	1.4430
ENSG00000117308	484	9.1858	1.2644
ENSG00000117318	773	32.2577	4.4400
ENSG00000117322	50	0.7713	0.1062
ENSG00000117335	26293	226.4540	31.1700
ENSG00000117360	4094	57.1504	7.8664
ENSG00000117362	5509	119.1350	16.3982
ENSG00000117385	5342	59.2128	8.1503
ENSG00000117394	4157	83.3483	11.4724
ENSG00000117395	3180	67.5640	9.2998
ENSG00000117399	1147	42.2120	5.8102
ENSG00000117400	1139	40.1537	5.5269
ENSG00000117407	1323	37.3281	5.1380
ENSG00000117408	2137	31.5383	4.3410
ENSG00000117410	29440	624.6030	85.9726
ENSG00000117411	787	15.6143	2.1492
ENSG00000117419	2887	81.9028	11.2734
ENSG00000117425	226	3.2921	0.4531
ENSG00000117448	7663	184.1480	25.3469
ENSG00000117450	11231	553.4130	76.1738
ENSG00000117461	8	0.0782	0.0108
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	2480	48.6843	6.7011
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	714	14.5911	2.0084
ENSG00000117480	1354	36.5890	5.0362
ENSG00000117481	2720	24.0927	3.3162
ENSG00000117500	19287	153.5140	21.1302
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	10649	197.5540	27.1921
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	33	0.8749	0.1204
ENSG00000117523	40563	214.3640	29.5059
ENSG00000117525	83	2.1527	0.2963
ENSG00000117528	2739	26.7880	3.6872
ENSG00000117533	3998	58.1239	8.0004
ENSG00000117543	3378	85.3101	11.7424
ENSG00000117560	4	0.1586	0.0218
ENSG00000117569	3087	54.7394	7.5345
ENSG00000117586	292	5.5550	0.7646
ENSG00000117592	28937	916.8980	126.2052
ENSG00000117593	1131	23.0035	3.1663
ENSG00000117594	2	0.0983	0.0135
ENSG00000117595	16	0.2504	0.0345
ENSG00000117597	616	9.1913	1.2651
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	14	0.5956	0.0820
ENSG00000117602	1875	47.8211	6.5823
ENSG00000117614	13874	308.7700	42.5003
ENSG00000117616	17177	189.3380	26.0612
ENSG00000117620	4234	50.8766	7.0028
ENSG00000117625	8329	68.7046	9.4568
ENSG00000117632	22887	274.1650	37.7371
ENSG00000117640	5237	67.5284	9.2949
ENSG00000117643	202	1.6846	0.2319
ENSG00000117650	657	16.2749	2.2401
ENSG00000117676	6349	80.9256	11.1389
ENSG00000117682	1625	21.7725	2.9968
ENSG00000117691	2373	137.9900	18.9935
ENSG00000117697	1849	33.9056	4.6669
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	17984	145.8830	20.0799
ENSG00000117724	2922	18.7893	2.5862
ENSG00000117748	5307	197.1320	27.1340
ENSG00000117751	2620	69.7027	9.5941
ENSG00000117758	2965	57.8284	7.9597
ENSG00000117791	142	4.1235	0.5676
ENSG00000117834	4	0.0662	0.0091
ENSG00000117859	8676	66.4152	9.1416
ENSG00000117862	6270	152.8330	21.0365
ENSG00000118193	1008	10.3900	1.4301
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1876	31.4817	4.3333
ENSG00000118200	156	1.5044	0.2071
ENSG00000118217	5720	54.3698	7.4837
ENSG00000118292	297	16.5048	2.2718
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2141	34.9378	4.8090
ENSG00000118473	50	0.3564	0.0491
ENSG00000118655	1077	20.5020	2.8220
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3660	24.2373	3.3361
ENSG00000119280	90	1.3079	0.1800
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	5715	47.3656	6.5196
ENSG00000119535	80993	720.9250	99.2307
ENSG00000120332	41	0.6134	0.0844
ENSG00000120333	1458	42.1530	5.8021
ENSG00000120334	511	7.7973	1.0733
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	456	4.9242	0.6778
ENSG00000120370	1578	28.4466	3.9155
ENSG00000120656	2445	78.4561	10.7990
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1734	26.0607	3.5871
ENSG00000120948	19362	314.1830	43.2453
ENSG00000120949	80	1.6046	0.2209
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1207	7.8758	1.0841
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	1753	32.2875	4.4442
ENSG00000121486	1040	15.5243	2.1368
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3195	46.9475	6.4620
ENSG00000121753	32	0.3091	0.0426
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1498	59.4305	8.1802
ENSG00000121769	4	0.2924	0.0402
ENSG00000121774	26271	549.1520	75.5874
ENSG00000121775	2467	53.4044	7.3508
ENSG00000121848	3200	63.1154	8.6874
ENSG00000121851	3445	143.3870	19.7364
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	68	0.9849	0.1356
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	615	12.7296	1.7522
ENSG00000121933	197	3.2974	0.4539
ENSG00000121940	3248	48.7596	6.7115
ENSG00000121957	4212	79.4432	10.9349
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	174	4.0716	0.5604
ENSG00000122218	15972	192.2200	26.4579
ENSG00000122223	3541	91.4614	12.5891
ENSG00000122224	1731	17.9727	2.4738
ENSG00000122406	157703	4125.4800	567.8456
ENSG00000122417	4669	32.0351	4.4094
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	237	4.8199	0.6634
ENSG00000122435	1541	27.9608	3.8486
ENSG00000122477	168	8.3712	1.1522
