gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3310	43.3344	4.8967
ENSG00000079739	4853	87.4183	9.8781
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	423	4.6612	0.5267
ENSG00000081019	3193	35.1142	3.9679
ENSG00000081026	3361	30.8163	3.4822
ENSG00000081237	50788	447.7570	50.5958
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	4	0.0483	0.0055
ENSG00000081692	1661	28.8725	3.2625
ENSG00000081721	3085	131.3290	14.8400
ENSG00000081870	2590	70.4049	7.9556
ENSG00000081985	424	7.5148	0.8491
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	6	0.0823	0.0093
ENSG00000082512	2496	20.7534	2.3451
ENSG00000083444	12053	169.7000	19.1758
ENSG00000084070	92008	2091.7200	236.3614
ENSG00000084072	4574	42.5053	4.8030
ENSG00000084073	4128	86.6758	9.7942
ENSG00000084623	23789	1034.2900	116.8725
ENSG00000084628	6	0.1507	0.0170
ENSG00000084636	10	0.0785	0.0089
ENSG00000084652	8735	128.3860	14.5075
ENSG00000085433	2346	38.7945	4.3837
ENSG00000085465	171	4.2975	0.4856
ENSG00000085491	8707	99.7283	11.2691
ENSG00000085552	82	0.9332	0.1054
ENSG00000085831	13	0.1041	0.0118
ENSG00000085832	14306	142.0950	16.0565
ENSG00000085840	2508	59.5850	6.7330
ENSG00000085998	3541	41.7223	4.7146
ENSG00000085999	1734	40.4835	4.5746
ENSG00000086015	6347	53.6301	6.0601
ENSG00000086619	2120	27.9590	3.1593
ENSG00000088035	1167	17.6955	1.9996
ENSG00000088280	8	0.1226	0.0139
ENSG00000090020	6736	84.5563	9.5547
ENSG00000090104	9317	169.7330	19.1795
ENSG00000090273	13566	356.1260	40.2417
ENSG00000090432	1967	60.5665	6.8439
ENSG00000090621	32171	355.7710	40.2016
ENSG00000090686	9304	73.4750	8.3026
ENSG00000091483	4918	172.2090	19.4593
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	6626	88.3872	9.9876
ENSG00000092847	12963	75.4472	8.5254
ENSG00000092850	174	6.5971	0.7455
ENSG00000092853	4470	61.9556	7.0009
ENSG00000092969	24	0.3535	0.0399
ENSG00000092978	1516	12.8677	1.4540
ENSG00000094963	23	0.2765	0.0312
ENSG00000094975	7976	92.5007	10.4524
ENSG00000097021	3650	56.0031	6.3283
ENSG00000097033	17646	198.2110	22.3975
ENSG00000097046	2491	51.9139	5.8662
ENSG00000097096	16	0.1860	0.0210
ENSG00000099260	8	0.1052	0.0119
ENSG00000107404	4439	95.5083	10.7923
ENSG00000116128	5650	66.0042	7.4584
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	5838	98.5846	11.1399
ENSG00000116138	3018	26.4299	2.9865
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	342	4.9066	0.5544
ENSG00000116157	8338	369.8060	41.7875
ENSG00000116161	15261	253.7780	28.6766
ENSG00000116171	9592	86.6196	9.7879
ENSG00000116183	2	0.0137	0.0016
ENSG00000116191	2260	22.8352	2.5803
ENSG00000116194	8	0.1747	0.0197
ENSG00000116198	4990	47.5213	5.3698
ENSG00000116199	7346	91.2330	10.3092
ENSG00000116205	1990	25.6171	2.8947
ENSG00000116209	24999	451.1320	50.9772
ENSG00000116212	2266	70.4811	7.9642
ENSG00000116213	2304	22.7201	2.5673
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	11661	396.8190	44.8398
ENSG00000116237	5876	89.7375	10.1402
ENSG00000116251	26638	407.7320	46.0730
ENSG00000116254	55	0.4167	0.0471
ENSG00000116260	26653	214.6870	24.2593
ENSG00000116266	5524	70.2765	7.9411
ENSG00000116273	596	12.1334	1.3711
ENSG00000116285	20	0.3583	0.0405
ENSG00000116288	18786	587.7880	66.4191
ENSG00000116299	52	0.4218	0.0477
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	20977	230.4110	26.0360
ENSG00000116350	10168	239.9710	27.1163
ENSG00000116353	1193	22.5599	2.5492
ENSG00000116396	282	2.2666	0.2561
ENSG00000116406	8545	85.0884	9.6149
ENSG00000116455	5335	142.6420	16.1184
ENSG00000116459	19222	426.1490	48.1541
ENSG00000116473	14738	192.8030	21.7864
ENSG00000116478	13716	256.5890	28.9941
ENSG00000116489	20355	369.6370	41.7684
ENSG00000116497	7026	57.3387	6.4792
ENSG00000116514	3074	88.3475	9.9831
ENSG00000116521	8752	268.7960	30.3735
ENSG00000116525	936	17.6735	1.9971
ENSG00000116539	9784	55.1895	6.2363
ENSG00000116544	2032	38.3256	4.3307
ENSG00000116560	52130	526.4950	59.4931
ENSG00000116574	2957	50.7326	5.7327
ENSG00000116580	6768	41.7532	4.7180
ENSG00000116584	19983	202.1450	22.8421
ENSG00000116586	7150	372.9170	42.1389
ENSG00000116604	17897	209.7300	23.6992
ENSG00000116641	3303	22.7864	2.5748
ENSG00000116649	24686	975.4850	110.2282
ENSG00000116652	21	1.3838	0.1564
ENSG00000116661	7	0.2276	0.0257
ENSG00000116663	1883	77.9796	8.8116
ENSG00000116667	3921	26.8160	3.0302
ENSG00000116668	797	14.7474	1.6664
ENSG00000116670	4728	104.2060	11.7751
ENSG00000116675	486	5.2800	0.5966
ENSG00000116678	2761	18.0719	2.0421
ENSG00000116679	8044	76.0856	8.5975
ENSG00000116685	8467	193.5550	21.8714
ENSG00000116688	7456	112.3300	12.6931
ENSG00000116690	4	0.0533	0.0060
ENSG00000116691	6071	161.4080	18.2389
ENSG00000116698	24501	220.9450	24.9664
ENSG00000116701	26930	689.8000	77.9462
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2394	25.0945	2.8356
ENSG00000116711	964	25.1478	2.8417
ENSG00000116717	8408	304.7930	34.4411
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	10	0.1657	0.0187
ENSG00000116731	12775	87.8311	9.9248
ENSG00000116741	26793	963.3320	108.8550
ENSG00000116745	2	0.0575	0.0065
ENSG00000116747	4406	36.3022	4.1021
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	3857	80.3709	9.0818
