gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1210	21.7954	4.0677
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	62	0.6809	0.1271
ENSG00000081019	6160	67.7545	12.6452
ENSG00000081026	0	0.0000	0.0000
ENSG00000081237	11884	104.7730	19.5542
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	403	7.0046	1.3073
ENSG00000081721	2656	113.0570	21.1001
ENSG00000081870	2057	55.9108	10.4348
ENSG00000081985	0	0.0000	0.0000
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1446	12.0229	2.2439
ENSG00000083444	2104	29.6204	5.5281
ENSG00000084070	8430	191.6380	35.7660
ENSG00000084072	770	7.1580	1.3359
ENSG00000084073	889	18.6557	3.4818
ENSG00000084623	16891	734.3860	137.0607
ENSG00000084628	9	0.2260	0.0422
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	1317	19.3559	3.6124
ENSG00000085433	918	15.1779	2.8327
ENSG00000085465	288	7.2232	1.3481
ENSG00000085491	2331	26.7010	4.9833
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	10	0.0801	0.0150
ENSG00000085832	4553	45.2251	8.4405
ENSG00000085840	884	20.9902	3.9175
ENSG00000085998	523	6.1673	1.1510
ENSG00000085999	162	3.7877	0.7069
ENSG00000086015	844	7.1326	1.3312
ENSG00000086619	1180	15.5568	2.9034
ENSG00000088035	240	3.6326	0.6780
ENSG00000088280	12	0.1840	0.0343
ENSG00000090020	6693	84.0146	15.6799
ENSG00000090104	3130	57.0194	10.6417
ENSG00000090273	2531	66.4540	12.4025
ENSG00000090432	1414	43.5201	8.1223
ENSG00000090621	14499	160.3360	29.9241
ENSG00000090686	2335	18.4438	3.4422
ENSG00000091483	1055	36.9505	6.8962
ENSG00000092607	3	0.0591	0.0110
ENSG00000092621	272	3.6282	0.6771
ENSG00000092847	3537	20.5871	3.8422
ENSG00000092850	33	1.2447	0.2323
ENSG00000092853	104	1.4415	0.2690
ENSG00000092969	13	0.1887	0.0352
ENSG00000092978	201	1.7058	0.3184
ENSG00000094963	2	0.0240	0.0045
ENSG00000094975	2766	32.0815	5.9875
ENSG00000097021	1039	15.9401	2.9750
ENSG00000097033	12362	138.8530	25.9146
ENSG00000097046	298	6.2065	1.1583
ENSG00000097096	2	0.0233	0.0043
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	843	18.1271	3.3831
ENSG00000116128	659	7.6944	1.4360
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	198	3.3438	0.6241
ENSG00000116138	519	4.5482	0.8488
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	153	2.1936	0.4094
ENSG00000116157	5933	263.1350	49.1096
ENSG00000116161	2845	47.3193	8.8314
ENSG00000116171	2459	22.2040	4.1440
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	509	5.1413	0.9595
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1268	12.0700	2.2527
ENSG00000116199	1364	16.9374	3.1611
ENSG00000116205	245	3.1497	0.5878
ENSG00000116209	12099	218.3440	40.7503
ENSG00000116212	1503	46.7594	8.7269
ENSG00000116213	562	5.5393	1.0338
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	4	0.1563	0.0292
ENSG00000116221	6425	218.6270	40.8030
ENSG00000116237	279	4.2611	0.7952
ENSG00000116251	18357	280.9720	52.4387
ENSG00000116254	10	0.0744	0.0139
ENSG00000116260	10066	81.0796	15.1321
ENSG00000116266	1353	17.2087	3.2117
ENSG00000116273	909	18.5254	3.4575
ENSG00000116285	36	0.6450	0.1204
ENSG00000116288	6310	197.4360	36.8481
ENSG00000116299	33	0.2662	0.0497
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8653	95.0425	17.7381
ENSG00000116350	5103	120.4190	22.4741
ENSG00000116353	281	5.3145	0.9919
ENSG00000116396	57	0.4576	0.0854
ENSG00000116406	841	8.3699	1.5621
ENSG00000116455	655	17.5034	3.2667
ENSG00000116459	8106	179.7180	33.5413
ENSG00000116473	6521	85.3103	15.9217
ENSG00000116478	4200	78.5687	14.6635
ENSG00000116489	5900	107.1370	19.9953
ENSG00000116497	1346	10.9832	2.0498
ENSG00000116514	9412	270.4710	50.4788
ENSG00000116521	3527	108.3100	20.2142
ENSG00000116525	497	9.3818	1.7510
ENSG00000116539	4492	25.3401	4.7293
ENSG00000116544	624	11.7619	2.1951
ENSG00000116560	68048	687.2560	128.2647
ENSG00000116574	105	1.8012	0.3362
