gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2271	40.9075	6.4150
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	146	1.6027	0.2513
ENSG00000081019	6903	75.9196	11.9055
ENSG00000081026	120	1.0989	0.1723
ENSG00000081237	93956	828.3390	129.8976
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	367	6.3780	1.0002
ENSG00000081721	2644	112.5540	17.6504
ENSG00000081870	1029	27.9696	4.3861
ENSG00000081985	37	0.6532	0.1024
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2548	21.1830	3.3218
ENSG00000083444	715	10.0610	1.5777
ENSG00000084070	6859	155.9340	24.4531
ENSG00000084072	1249	11.6069	1.8201
ENSG00000084073	1340	28.1327	4.4117
ENSG00000084623	11764	511.4780	80.2084
ENSG00000084628	8	0.2009	0.0315
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2121	31.1789	4.8894
ENSG00000085433	2871	47.4727	7.4445
ENSG00000085465	890	22.3353	3.5026
ENSG00000085491	2504	28.6860	4.4985
ENSG00000085552	58	0.6548	0.1027
ENSG00000085831	142	1.1349	0.1780
ENSG00000085832	14771	146.7170	23.0077
ENSG00000085840	1092	25.9484	4.0691
ENSG00000085998	222	2.6118	0.4096
ENSG00000085999	141	3.2951	0.5167
ENSG00000086015	1120	9.4636	1.4841
ENSG00000086619	2418	31.8841	5.0000
ENSG00000088035	375	5.6832	0.8912
ENSG00000088280	4	0.0613	0.0096
ENSG00000090020	3776	47.3925	7.4319
ENSG00000090104	4746	86.4528	13.5573
ENSG00000090273	2935	77.0427	12.0816
ENSG00000090432	1563	48.1240	7.5467
ENSG00000090621	16625	183.8480	28.8304
ENSG00000090686	6046	47.7473	7.4876
ENSG00000091483	1030	36.0626	5.6552
ENSG00000092607	16	0.3153	0.0494
ENSG00000092621	243	3.2398	0.5080
ENSG00000092847	7343	42.7400	6.7024
ENSG00000092850	123	4.6593	0.7306
ENSG00000092853	259	3.5877	0.5626
ENSG00000092969	28	0.4077	0.0639
ENSG00000092978	1495	12.6899	1.9900
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8993	104.2900	16.3545
ENSG00000097021	505	7.7508	1.2155
ENSG00000097033	15359	172.5240	27.0547
ENSG00000097046	663	13.8144	2.1663
ENSG00000097096	0	0.0000	0.0000
