gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	11	0.1211	0.0154
ENSG00000081019	4950	54.4430	6.9255
ENSG00000081026	15	0.1375	0.0175
ENSG00000081237	10296	90.7724	11.5468
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	398	6.9214	0.8804
ENSG00000081721	3298	140.3750	17.8565
ENSG00000081870	1820	49.4857	6.2949
ENSG00000081985	0	0.0000	0.0000
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	686	5.7001	0.7251
ENSG00000083444	3297	46.4224	5.9052
ENSG00000084070	13947	317.0750	40.3337
ENSG00000084072	1038	9.6444	1.2268
ENSG00000084073	877	18.4093	2.3418
ENSG00000084623	25589	1112.5800	141.5270
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2818	41.4160	5.2684
ENSG00000085433	470	7.7776	0.9894
ENSG00000085465	173	4.3497	0.5533
ENSG00000085491	3694	42.3131	5.3825
ENSG00000085552	30	0.3399	0.0432
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	2668	26.5015	3.3711
ENSG00000085840	1474	35.0143	4.4540
ENSG00000085998	844	9.9469	1.2653
ENSG00000085999	36	0.8406	0.1069
ENSG00000086015	2253	19.0341	2.4213
ENSG00000086619	592	7.8089	0.9933
ENSG00000088035	215	3.2602	0.4147
ENSG00000088280	8	0.1226	0.0156
ENSG00000090020	3161	39.6740	5.0468
ENSG00000090104	953	17.3609	2.2084
ENSG00000090273	6611	173.5380	22.0750
ENSG00000090432	4480	137.9400	17.5467
ENSG00000090621	28447	314.5900	40.0176
ENSG00000090686	719	5.6778	0.7222
ENSG00000091483	1018	35.6349	4.5330
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1060	14.1387	1.7985
ENSG00000092847	4746	27.6219	3.5137
ENSG00000092850	48	1.8099	0.2302
ENSG00000092853	50	0.6904	0.0878
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	84	0.7129	0.0907
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	805	9.3411	1.1882
ENSG00000097021	3455	53.0151	6.7438
ENSG00000097033	8493	95.3979	12.1352
ENSG00000097046	193	4.0119	0.5103
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1423	30.6202	3.8951
ENSG00000116128	62	0.7243	0.0921
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	566	9.5580	1.2158
ENSG00000116138	598	5.2381	0.6663
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	131	1.8775	0.2388
ENSG00000116157	6790	301.1500	38.3080
ENSG00000116161	2121	35.2634	4.4857
ENSG00000116171	2374	21.4361	2.7268
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	4	0.0404	0.0051
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1116	10.6270	1.3518
ENSG00000116199	2085	25.8975	3.2943
ENSG00000116205	137	1.7636	0.2243
ENSG00000116209	8636	155.8410	19.8238
ENSG00000116212	2111	65.6769	8.3545
ENSG00000116213	1229	12.1184	1.5415
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	13244	450.6800	57.3291
ENSG00000116237	1081	16.5123	2.1005
ENSG00000116251	25991	397.8220	50.6052
ENSG00000116254	88	0.6673	0.0849
ENSG00000116260	17964	144.6970	18.4063
ENSG00000116266	1379	17.5445	2.2318
