gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	6438	84.2816	11.1703
ENSG00000079739	6026	108.5440	14.3860
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	709	7.8029	1.0341
ENSG00000081019	5622	61.8322	8.1949
ENSG00000081026	207	1.8967	0.2514
ENSG00000081237	36704	323.5880	42.8868
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	6	0.0725	0.0096
ENSG00000081692	1093	18.9998	2.5181
ENSG00000081721	2386	101.5720	13.4619
ENSG00000081870	1161	31.5738	4.1846
ENSG00000081985	8701	154.1550	20.4309
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0036
ENSG00000082512	3570	29.6811	3.9338
ENSG00000083444	10666	150.1630	19.9019
ENSG00000084070	17049	387.5900	51.3693
ENSG00000084072	2722	25.2944	3.3524
ENSG00000084073	3017	63.3396	8.3947
ENSG00000084623	15196	660.6880	87.5644
ENSG00000084628	43	1.0797	0.1431
ENSG00000084636	183	1.4383	0.1906
ENSG00000084652	5546	81.5144	10.8035
ENSG00000085433	5574	92.1671	12.2154
ENSG00000085465	394	9.8825	1.3098
ENSG00000085491	9369	107.3080	14.2220
ENSG00000085552	161	1.8193	0.2411
ENSG00000085831	37	0.2964	0.0393
ENSG00000085832	8075	80.2071	10.6303
ENSG00000085840	1859	44.1628	5.8531
ENSG00000085998	2686	31.6401	4.1934
ENSG00000085999	604	14.0922	1.8677
ENSG00000086015	7213	60.9439	8.0772
ENSG00000086619	1468	19.3527	2.5649
ENSG00000088035	1003	15.2042	2.0151
ENSG00000088280	231	3.5388	0.4690
ENSG00000090020	4881	61.2638	8.1196
ENSG00000090104	6124	111.5550	14.7849
ENSG00000090273	5559	145.9340	19.3414
ENSG00000090432	4726	145.5090	19.2850
ENSG00000090621	24899	275.3490	36.4934
ENSG00000090686	8253	65.1757	8.6381
ENSG00000091483	4050	141.7910	18.7923
ENSG00000092607	6	0.1188	0.0157
ENSG00000092621	569	7.5850	1.0053
ENSG00000092847	9880	57.5026	7.6211
ENSG00000092850	347	13.1517	1.7430
ENSG00000092853	3077	42.6527	5.6530
ENSG00000092969	18	0.2596	0.0344
ENSG00000092978	1536	13.0329	1.7273
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	20130	233.4510	30.9405
ENSG00000097021	2600	39.8991	5.2880
ENSG00000097033	15836	177.8830	23.5758
ENSG00000097046	1834	38.2128	5.0645
ENSG00000097096	13322	154.8840	20.5276
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	4102	88.2524	11.6965
ENSG00000116128	5454	63.7111	8.4440
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	5842	98.6541	13.0751
ENSG00000116138	2579	22.5864	2.9935
ENSG00000116141	16	0.1677	0.0222
ENSG00000116147	10	0.1404	0.0186
ENSG00000116151	503	7.2050	0.9549
ENSG00000116157	6065	269.0050	35.6526
ENSG00000116161	4223	70.2282	9.3077
ENSG00000116171	11970	108.0970	14.3266
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	5314	53.7002	7.1172
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	4934	46.9821	6.2268
ENSG00000116199	5160	64.0835	8.4933
ENSG00000116205	900	11.5834	1.5352
ENSG00000116209	23999	433.0840	57.3989
ENSG00000116212	1633	50.7951	6.7321
ENSG00000116213	2568	25.3321	3.3574
ENSG00000116218	14	0.5486	0.0727
ENSG00000116219	2	0.0596	0.0079
ENSG00000116221	6484	220.6360	29.2420
ENSG00000116237	7475	114.1600	15.1302
ENSG00000116251	14829	226.9680	30.0812
ENSG00000116254	1759	13.3375	1.7677
ENSG00000116260	49508	398.7830	52.8527
ENSG00000116266	4290	54.5837	7.2343
ENSG00000116273	906	18.4496	2.4452
ENSG00000116285	136	2.4333	0.3225
ENSG00000116288	8465	264.8740	35.1052
ENSG00000116299	218	1.7610	0.2334
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	6807	74.7679	9.9094
ENSG00000116350	13115	309.5140	41.0214
ENSG00000116353	906	17.1309	2.2704
ENSG00000116396	1145	9.1941	1.2185
ENSG00000116406	6850	68.2084	9.0400
ENSG00000116455	2227	59.5547	7.8931
ENSG00000116459	10090	223.6910	29.6469
ENSG00000116473	4933	64.5386	8.5536
ENSG00000116478	8771	164.0860	21.7472
ENSG00000116489	16156	293.3910	38.8845
ENSG00000116497	3461	28.2429	3.7432
ENSG00000116514	13450	386.4820	51.2224
ENSG00000116521	9674	297.1080	39.3772
ENSG00000116525	2360	44.5560	5.9052
ENSG00000116539	18997	107.1580	14.2022
ENSG00000116544	1110	20.9326	2.7743
ENSG00000116560	87847	887.2270	117.5887
ENSG00000116574	6251	107.2410	14.2131
ENSG00000116580	6258	38.6045	5.1165
ENSG00000116584	11879	120.1670	15.9263
ENSG00000116586	4635	241.7410	32.0392
ENSG00000116604	52114	610.7080	80.9402
ENSG00000116641	3032	20.9121	2.7716
ENSG00000116649	18894	746.5970	98.9503
ENSG00000116652	46	2.9613	0.3925
ENSG00000116661	153	4.9108	0.6509
ENSG00000116663	3000	124.2400	16.4661
ENSG00000116667	261	1.7851	0.2366
ENSG00000116668	606	11.2121	1.4860
ENSG00000116670	3737	82.3600	10.9156
ENSG00000116675	202	2.1889	0.2901
ENSG00000116678	375	2.4520	0.3250
ENSG00000116679	7050	66.6813	8.8376
ENSG00000116685	10655	243.5640	32.2807
ENSG00000116688	7453	112.2860	14.8819
ENSG00000116690	33	0.4897	0.0649
ENSG00000116691	6544	173.9910	23.0600
ENSG00000116698	26842	242.0570	32.0810
ENSG00000116701	9256	237.0940	31.4233
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4387	45.9947	6.0959
ENSG00000116711	1283	33.4675	4.4356
ENSG00000116717	1998	72.4157	9.5976
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	6	0.0997	0.0132
ENSG00000116731	32069	220.4790	29.2212
ENSG00000116741	1782	64.0657	8.4909
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	5377	44.3098	5.8726
ENSG00000116748	2	0.0649	0.0086
ENSG00000116750	1837	38.2837	5.0739
ENSG00000116752	5277	304.6510	40.3770
ENSG00000116754	39890	352.9280	46.7754
ENSG00000116761	291	9.0323	1.1971
ENSG00000116771	477	14.3024	1.8956
ENSG00000116774	337	11.1581	1.4788
ENSG00000116783	110	1.4186	0.1880
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	25450	463.0710	61.3732
ENSG00000116791	372	6.8361	0.9060
ENSG00000116793	3138	32.8232	4.3502
ENSG00000116809	7194	127.2480	16.8648
ENSG00000116815	2271	95.5222	12.6600
ENSG00000116819	305	10.4427	1.3840
ENSG00000116824	1341	59.8892	7.9374
ENSG00000116830	3279	39.3409	5.2140
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	9343	57.6837	7.6451
ENSG00000116857	2370	45.4013	6.0173
ENSG00000116863	1926	86.4339	11.4555
ENSG00000116871	22758	323.8130	42.9165
ENSG00000116874	495	9.6548	1.2796
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	2228	91.1254	12.0773
ENSG00000116885	335	8.8983	1.1793
ENSG00000116898	4375	112.5190	14.9127
ENSG00000116903	4393	64.3661	8.5308
ENSG00000116906	4581	108.2900	14.3522
ENSG00000116918	3168	37.8428	5.0155
ENSG00000116922	693	14.6503	1.9417
ENSG00000116954	5796	84.1337	11.1507
ENSG00000116957	1160	33.8657	4.4884
ENSG00000116962	29399	376.0110	49.8346
ENSG00000116977	16573	128.0100	16.9658
ENSG00000116981	9	0.6414	0.0850
ENSG00000116983	172	2.6534	0.3517
ENSG00000116984	5923	38.9590	5.1634
ENSG00000116985	966	14.0828	1.8665
ENSG00000116990	180	2.6626	0.3529
ENSG00000116991	1264	12.4085	1.6446
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	14528	172.0010	22.7962
ENSG00000117009	371	4.6747	0.6196
ENSG00000117010	550	13.5844	1.8004
ENSG00000117013	467	8.3722	1.1096
ENSG00000117016	878	9.1037	1.2066
ENSG00000117020	914	9.1456	1.2121
ENSG00000117036	2539	28.3875	3.7623
ENSG00000117054	5633	88.4062	11.7169
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	726	12.9042	1.7103
ENSG00000117091	6754	203.1090	26.9190
