gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	1597	20.9115	1.6677
ENSG00000079739	22798	410.6360	32.7493
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	429	4.7175	0.3762
ENSG00000081019	4541	49.9415	3.9830
ENSG00000081026	81	0.7467	0.0596
ENSG00000081237	8293	73.1108	5.8308
ENSG00000081248	2	0.0243	0.0019
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	5566	96.7409	7.7154
ENSG00000081721	1837	78.1805	6.2351
ENSG00000081870	4180	113.6410	9.0632
ENSG00000081985	16226	287.4980	22.9288
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	946	7.8659	0.6273
ENSG00000083444	13759	193.7110	15.4490
ENSG00000084070	28854	655.9640	52.3149
ENSG00000084072	10471	97.3047	7.7603
ENSG00000084073	874	18.3483	1.4633
ENSG00000084623	35738	1553.8300	123.9224
ENSG00000084628	6	0.1507	0.0120
ENSG00000084636	15	0.1203	0.0096
ENSG00000084652	11288	165.9010	13.2311
ENSG00000085433	716	11.8329	0.9437
ENSG00000085465	63	1.5823	0.1262
ENSG00000085491	2647	30.3172	2.4179
ENSG00000085552	607	6.8733	0.5482
ENSG00000085831	35	0.2783	0.0222
ENSG00000085832	3177	31.5540	2.5165
ENSG00000085840	5776	137.2200	10.9437
ENSG00000085998	8102	95.4505	7.6124
ENSG00000085999	2648	61.8375	4.9317
ENSG00000086015	5936	50.1576	4.0002
ENSG00000086619	394	5.1997	0.4147
ENSG00000088035	702	10.6460	0.8490
ENSG00000088280	13	0.1987	0.0158
ENSG00000090020	7411	93.0197	7.4186
ENSG00000090104	226	4.1215	0.3287
ENSG00000090273	18271	479.6300	38.2518
ENSG00000090432	4637	142.7680	11.3862
ENSG00000090621	55856	617.6920	49.2626
ENSG00000090686	4412	34.8436	2.7789
ENSG00000091483	6133	214.7450	17.1265
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	4350	58.0301	4.6281
ENSG00000092847	14806	86.1748	6.8727
ENSG00000092850	879	33.3453	2.6594
ENSG00000092853	1293	17.9152	1.4288
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	461	3.9105	0.3119
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1550	17.9736	1.4334
ENSG00000097021	6566	100.7470	8.0349
ENSG00000097033	6724	75.5281	6.0236
ENSG00000097046	460	9.5938	0.7651
ENSG00000097096	2	0.0233	0.0019
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	5695	122.5350	9.7725
ENSG00000116128	3691	43.1201	3.4389
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	10159	171.5730	13.6834
ENSG00000116138	2444	21.4053	1.7071
ENSG00000116141	2	0.0210	0.0017
ENSG00000116147	2	0.0280	0.0022
ENSG00000116151	1131	16.2129	1.2930
ENSG00000116157	8926	395.8980	31.5739
ENSG00000116161	5598	93.0874	7.4240
ENSG00000116171	5303	47.8902	3.8194
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	949	9.5874	0.7646
ENSG00000116194	6	0.1275	0.0102
ENSG00000116198	5616	53.4754	4.2648
ENSG00000116199	5500	68.3065	5.4476
