gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1112	20.0283	4.3177
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	847	9.3285	2.0110
ENSG00000081019	9268	101.9380	21.9755
ENSG00000081026	239	2.1873	0.4715
ENSG00000081237	67888	598.5170	129.0269
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1958	34.0280	7.3357
ENSG00000081721	2298	97.7940	21.0822
ENSG00000081870	1528	41.5274	8.9524
ENSG00000081985	279	4.9409	1.0652
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1799	14.9590	3.2248
ENSG00000083444	2108	29.6741	6.3971
ENSG00000084070	8221	186.8940	40.2902
ENSG00000084072	5055	46.9737	10.1265
ENSG00000084073	2113	44.3737	9.5660
ENSG00000084623	9407	409.0200	88.1755
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	23	0.1812	0.0391
ENSG00000084652	8164	119.9940	25.8679
ENSG00000085433	491	8.1118	1.7487
ENSG00000085465	152	3.8166	0.8228
ENSG00000085491	799	9.1492	1.9724
ENSG00000085552	33	0.3686	0.0794
ENSG00000085831	14	0.1106	0.0238
ENSG00000085832	5500	54.6259	11.7761
ENSG00000085840	134	3.1802	0.6856
ENSG00000085998	1909	22.4939	4.8492
ENSG00000085999	56	1.3154	0.2835
ENSG00000086015	195	1.6459	0.3548
ENSG00000086619	1506	19.8528	4.2798
ENSG00000088035	894	13.5560	2.9224
ENSG00000088280	148	2.2672	0.4888
ENSG00000090020	753	9.4467	2.0365
ENSG00000090104	6872	125.1880	26.9878
ENSG00000090273	4222	110.8350	23.8937
ENSG00000090432	2875	88.5213	19.0832
ENSG00000090621	4642	51.3374	11.0672
ENSG00000090686	2510	19.8184	4.2724
ENSG00000091483	701	24.5331	5.2888
ENSG00000092607	3	0.0557	0.0120
ENSG00000092621	934	12.4605	2.6862
ENSG00000092847	8507	49.5133	10.6740
ENSG00000092850	75	2.8534	0.6151
ENSG00000092853	318	4.4095	0.9506
ENSG00000092969	1	0.0146	0.0031
ENSG00000092978	889	7.5411	1.6257
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5739	66.5608	14.3490
ENSG00000097021	275	4.2244	0.9107
ENSG00000097033	4194	47.1134	10.1566
ENSG00000097046	238	4.9508	1.0673
ENSG00000097096	6	0.0698	0.0150
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	501	10.7774	2.3234
ENSG00000116128	793	9.2671	1.9978
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	303	5.1239	1.1046
ENSG00000116138	898	7.8642	1.6953
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	171	2.4489	0.5279
ENSG00000116157	882	39.1230	8.4340
ENSG00000116161	6808	113.2150	24.4067
ENSG00000116171	7187	64.9005	13.9911
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	659	6.6607	1.4359
ENSG00000116194	142	3.0998	0.6682
ENSG00000116198	662	6.3031	1.3588
ENSG00000116199	991	12.3052	2.6527
ENSG00000116205	289	3.7259	0.8032
ENSG00000116209	14028	253.1470	54.5728
ENSG00000116212	197	6.1153	1.3183
ENSG00000116213	936	9.2304	1.9899
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0174	0.0038
ENSG00000116221	3993	135.8710	29.2908
ENSG00000116237	656	10.0161	2.1592
ENSG00000116251	12299	188.2510	40.5826
ENSG00000116254	0	0.0000	0.0000
ENSG00000116260	1893	15.2521	3.2880
ENSG00000116266	1997	25.4051	5.4768
ENSG00000116273	127	2.5876	0.5578
ENSG00000116285	32	0.5796	0.1250
ENSG00000116288	13739	429.8820	92.6730
ENSG00000116299	583	4.7019	1.0136
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	4367	47.9660	10.3404
ENSG00000116350	3284	77.4994	16.7072
ENSG00000116353	769	14.5501	3.1367
ENSG00000116396	61	0.4897	0.1056
ENSG00000116406	2531	25.2053	5.4337
ENSG00000116455	919	24.5829	5.2995
ENSG00000116459	9254	205.1540	44.2266
ENSG00000116473	4886	63.9215	13.7801
ENSG00000116478	9853	184.3290	39.7371
ENSG00000116489	27398	497.5480	107.2603
ENSG00000116497	1768	14.4320	3.1112
ENSG00000116514	3029	87.0395	18.7638
ENSG00000116521	5596	171.8690	37.0511
ENSG00000116525	478	9.0144	1.9433
ENSG00000116539	11931	67.2975	14.5079
ENSG00000116544	16	0.3068	0.0661
ENSG00000116560	16760	169.2710	36.4911
ENSG00000116574	333	5.7152	1.2321
ENSG00000116580	6214	38.3314	8.2634
ENSG00000116584	2170	21.9531	4.7326
ENSG00000116586	7049	367.6270	79.2522
ENSG00000116604	4995	58.5339	12.6186
ENSG00000116641	205	1.4138	0.3048
ENSG00000116649	867	34.2529	7.3842
ENSG00000116652	25	1.6033	0.3456
ENSG00000116661	139	4.4766	0.9650
ENSG00000116663	1948	80.6670	17.3900
ENSG00000116667	198	1.3536	0.2918
ENSG00000116668	442	8.1840	1.7643
ENSG00000116670	5126	112.9730	24.3545
ENSG00000116675	112	1.2214	0.2633
ENSG00000116678	714	4.6752	1.0079
ENSG00000116679	2478	23.4362	5.0523
ENSG00000116685	847	19.3715	4.1761
ENSG00000116688	2453	36.9526	7.9662
ENSG00000116690	624	9.2746	1.9994
ENSG00000116691	2476	65.8366	14.1929
ENSG00000116698	4946	44.6041	9.6156
ENSG00000116701	8586	219.9330	47.4128
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1202	12.6050	2.7174
ENSG00000116711	245	6.3944	1.3785
ENSG00000116717	1592	57.7066	12.4402
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	298	4.9506	1.0672
ENSG00000116731	10120	69.5733	14.9985
ENSG00000116741	12665	455.3450	98.1623
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	14779	121.7760	26.2522
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	2665	55.5343	11.9720
ENSG00000116752	9931	573.3620	123.6041
ENSG00000116754	22993	203.4290	43.8547
ENSG00000116761	26	0.8028	0.1731
ENSG00000116771	515	15.4640	3.3337
ENSG00000116774	9	0.2976	0.0642
ENSG00000116783	76	0.9795	0.2111
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	2605	47.4066	10.2198
ENSG00000116791	883	16.2362	3.5002
ENSG00000116793	1134	11.8593	2.5566
ENSG00000116809	855	15.1238	3.2604
ENSG00000116815	2139	89.9877	19.3994
ENSG00000116819	116	3.9689	0.8556
ENSG00000116824	4361	194.8130	41.9973
ENSG00000116830	3650	43.7904	9.4403
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	3127	19.3028	4.1613
ENSG00000116857	926	17.7476	3.8260
ENSG00000116863	2555	114.6700	24.7203
ENSG00000116871	4042	57.5079	12.3974
ENSG00000116874	629	12.2594	2.6429
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	37	1.4962	0.3226
ENSG00000116885	106	2.8122	0.6062
ENSG00000116898	4910	126.2850	27.2243
ENSG00000116903	1226	17.9607	3.8719
ENSG00000116906	3492	82.5320	17.7920
ENSG00000116918	3678	43.9379	9.4720
ENSG00000116922	459	9.6951	2.0900
ENSG00000116954	1147	16.6431	3.5879
ENSG00000116957	538	15.7029	3.3852
ENSG00000116962	424	5.4289	1.1704
ENSG00000116977	5005	38.6606	8.3344
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	183	2.8254	0.6091
ENSG00000116984	3938	25.9033	5.5842
ENSG00000116985	126	1.8439	0.3975
ENSG00000116990	109	1.6164	0.3485
ENSG00000116991	172	1.6856	0.3634
ENSG00000116996	2	0.0828	0.0179
ENSG00000117000	7255	85.8938	18.5168
ENSG00000117009	589	7.4339	1.6026
ENSG00000117010	547	13.5002	2.9104
ENSG00000117013	7	0.1193	0.0257
ENSG00000117016	53	0.5487	0.1183
ENSG00000117020	485	4.8498	1.0455
ENSG00000117036	3809	42.5909	9.1816
ENSG00000117054	2454	38.5139	8.3028
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	356	6.3212	1.3627
ENSG00000117091	11031	331.7370	71.5151
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	863	10.7832	2.3246
ENSG00000117118	8481	258.3510	55.6947
ENSG00000117122	19	0.4854	0.1047
ENSG00000117133	6443	279.6420	60.2847
ENSG00000117139	3102	25.3282	5.4602
ENSG00000117143	728	16.0276	3.4552
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1853	40.5967	8.7517
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	745	15.7264	3.3903
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	832	7.5709	1.6321
ENSG00000117174	1481	17.9288	3.8651
ENSG00000117215	16	0.4491	0.0968
ENSG00000117222	1511	25.7277	5.5463
ENSG00000117226	1204	21.0149	4.5303
ENSG00000117228	4432	66.5837	14.3540
ENSG00000117242	3114	52.5717	11.3333
ENSG00000117245	43	0.7177	0.1547
ENSG00000117262	261	3.5001	0.7545
ENSG00000117266	79	0.7814	0.1684
ENSG00000117280	4443	85.8434	18.5059
ENSG00000117281	457	8.5846	1.8506
ENSG00000117289	53120	1098.7400	236.8639
ENSG00000117298	4659	48.0983	10.3689
ENSG00000117305	1644	21.2635	4.5839
ENSG00000117308	605	11.4733	2.4734
ENSG00000117318	3353	139.9590	30.1722
ENSG00000117322	49	0.7455	0.1607
ENSG00000117335	7682	66.1601	14.2626
ENSG00000117360	6847	95.5751	20.6039
ENSG00000117362	2578	55.7465	12.0177
ENSG00000117385	322	3.5708	0.7698
ENSG00000117394	3672	73.6167	15.8701
ENSG00000117395	2826	60.0414	12.9436
ENSG00000117399	72	2.6349	0.5680
ENSG00000117400	197	6.9436	1.4969
ENSG00000117407	0	0.0000	0.0000
ENSG00000117408	309	4.5532	0.9816
ENSG00000117410	21415	454.3570	97.9493
ENSG00000117411	0	0.0000	0.0000
ENSG00000117419	3231	91.6441	19.7564
ENSG00000117425	219	3.1960	0.6890
ENSG00000117448	6830	164.1360	35.3840
ENSG00000117450	9955	490.5420	105.7499
ENSG00000117461	171	1.6660	0.3592
ENSG00000117472	4	0.1357	0.0292
ENSG00000117475	1429	28.0510	6.0472
ENSG00000117477	23	0.6584	0.1419
ENSG00000117479	203	4.1400	0.8925
ENSG00000117480	214	5.7932	1.2489
ENSG00000117481	1635	14.4767	3.1209
