gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	4250	76.5562	18.3361
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	295	3.2508	0.7786
ENSG00000081019	2731	30.0343	7.1936
ENSG00000081026	82	0.7518	0.1801
ENSG00000081237	5598	49.3559	11.8213
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	951	16.5268	3.9584
ENSG00000081721	1174	49.9813	11.9711
ENSG00000081870	1960	53.2885	12.7632
ENSG00000081985	0	0.0000	0.0000
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1230	10.2270	2.4495
ENSG00000083444	3206	45.1344	10.8102
ENSG00000084070	9665	219.7170	52.6248
ENSG00000084072	2747	25.5261	6.1138
ENSG00000084073	568	11.9258	2.8564
ENSG00000084623	16111	700.4590	167.7682
ENSG00000084628	15	0.3766	0.0902
ENSG00000084636	42	0.3298	0.0790
ENSG00000084652	3438	50.5354	12.1038
ENSG00000085433	438	7.2410	1.7343
ENSG00000085465	242	6.0756	1.4552
ENSG00000085491	838	9.5977	2.2988
ENSG00000085552	4	0.0453	0.0109
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	3133	31.1224	7.4542
ENSG00000085840	1674	39.7583	9.5226
ENSG00000085998	2848	33.5515	8.0360
ENSG00000085999	1316	30.7170	7.3571
ENSG00000086015	908	7.6744	1.8381
ENSG00000086619	619	8.1609	1.9546
ENSG00000088035	722	10.9408	2.6205
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	1791	22.4792	5.3840
ENSG00000090104	351	6.3942	1.5315
ENSG00000090273	6859	180.0640	43.1275
ENSG00000090432	757	23.3124	5.5836
ENSG00000090621	14117	156.1130	37.3909
ENSG00000090686	1914	15.1162	3.6205
ENSG00000091483	1964	68.7806	16.4737
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	5625	75.0342	17.9716
ENSG00000092847	3290	19.1481	4.5862
ENSG00000092850	147	5.5738	1.3350
ENSG00000092853	468	6.4853	1.5533
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	451	3.8277	0.9168
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1597	18.5188	4.4355
ENSG00000097021	2815	43.1929	10.3452
ENSG00000097033	2180	24.4876	5.8651
ENSG00000097046	312	6.5015	1.5572
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1750	37.6589	9.0198
ENSG00000116128	95	1.1098	0.2658
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1952	32.9662	7.8958
ENSG00000116138	745	6.5213	1.5619
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	12	0.1681	0.0403
