gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	5232	94.2380	16.3266
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	95	1.0476	0.1815
ENSG00000081019	2104	23.1389	4.0088
ENSG00000081026	37	0.3413	0.0591
ENSG00000081237	1989	17.5323	3.0374
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1681	29.2178	5.0620
ENSG00000081721	1068	45.4807	7.8794
ENSG00000081870	1853	50.3722	8.7269
ENSG00000081985	2077	36.8058	6.3766
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	345	2.8716	0.4975
ENSG00000083444	8236	115.9570	20.0895
ENSG00000084070	6063	137.8340	23.8795
ENSG00000084072	3470	32.2466	5.5867
ENSG00000084073	648	13.6019	2.3565
ENSG00000084623	19240	836.5140	144.9249
ENSG00000084628	4	0.1004	0.0174
ENSG00000084636	34	0.2670	0.0463
ENSG00000084652	2256	33.1521	5.7436
ENSG00000085433	378	6.2482	1.0825
ENSG00000085465	122	3.0623	0.5305
ENSG00000085491	2132	24.4140	4.2297
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	68	0.5409	0.0937
ENSG00000085832	1902	18.8930	3.2732
ENSG00000085840	1214	28.8524	4.9986
ENSG00000085998	1855	21.8589	3.7870
ENSG00000085999	626	14.6227	2.5334
ENSG00000086015	2838	23.9805	4.1546
ENSG00000086619	286	3.7678	0.6528
ENSG00000088035	472	7.1543	1.2395
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	1728	21.6927	3.7582
ENSG00000090104	74	1.3481	0.2336
ENSG00000090273	8731	229.1900	39.7068
ENSG00000090432	1011	31.1301	5.3933
ENSG00000090621	15946	176.3450	30.5516
ENSG00000090686	2824	22.2983	3.8632
ENSG00000091483	3021	105.7630	18.3234
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	2921	38.9692	6.7514
ENSG00000092847	2295	13.3547	2.3137
ENSG00000092850	12	0.4515	0.0782
ENSG00000092853	569	7.8849	1.3661
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	345	2.9249	0.5067
