gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	8986	117.6430	12.2585
ENSG00000079739	2696	48.5634	5.0603
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	848	9.3346	0.9727
ENSG00000081019	7001	77.0063	8.0241
ENSG00000081026	218	1.9980	0.2082
ENSG00000081237	68593	604.7360	63.0139
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	853	14.8313	1.5454
ENSG00000081721	5054	215.1200	22.4157
ENSG00000081870	1969	53.5266	5.5775
ENSG00000081985	71	1.2540	0.1307
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	6	0.0823	0.0086
ENSG00000082512	2379	19.7763	2.0607
ENSG00000083444	2197	30.9369	3.2237
ENSG00000084070	10952	248.9950	25.9454
ENSG00000084072	4273	39.7046	4.1373
ENSG00000084073	2502	52.5274	5.4734
ENSG00000084623	24237	1053.7800	109.8042
ENSG00000084628	2	0.0502	0.0052
ENSG00000084636	27	0.2106	0.0220
ENSG00000084652	7210	105.9640	11.0415
ENSG00000085433	4437	73.3571	7.6439
ENSG00000085465	890	22.3270	2.3265
ENSG00000085491	4305	49.3115	5.1383
ENSG00000085552	558	6.3171	0.6582
ENSG00000085831	1089	8.7218	0.9088
ENSG00000085832	9633	95.6839	9.9703
ENSG00000085840	5888	139.8910	14.5768
ENSG00000085998	1985	23.3896	2.4372
ENSG00000085999	1122	26.1974	2.7298
ENSG00000086015	2505	21.1694	2.2059
ENSG00000086619	1998	26.3411	2.7448
ENSG00000088035	643	9.7438	1.0153
ENSG00000088280	19	0.2927	0.0305
ENSG00000090020	7322	91.9118	9.5773
ENSG00000090104	6891	125.5330	13.0806
ENSG00000090273	7804	204.8690	21.3475
ENSG00000090432	7236	222.7960	23.2155
ENSG00000090621	27697	306.2930	31.9159
ENSG00000090686	14115	111.4670	11.6149
ENSG00000091483	5433	190.2140	19.8205
ENSG00000092607	65	1.2901	0.1344
ENSG00000092621	694	9.2611	0.9650
ENSG00000092847	9703	56.4766	5.8849
ENSG00000092850	129	4.8873	0.5092
ENSG00000092853	1798	24.9253	2.5972
ENSG00000092969	31	0.4455	0.0464
ENSG00000092978	1363	11.5657	1.2052
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	19400	224.9860	23.4437
ENSG00000097021	1877	28.8075	3.0018
ENSG00000097033	23543	264.4450	27.5554
ENSG00000097046	1448	30.1753	3.1443
ENSG00000097096	62	0.7208	0.0751
ENSG00000099260	4	0.0507	0.0053
ENSG00000107404	3229	69.4676	7.2386
ENSG00000116128	7525	87.9059	9.1599
ENSG00000116132	33	0.3001	0.0313
ENSG00000116133	2114	35.7093	3.7209
ENSG00000116138	1807	15.8282	1.6493
ENSG00000116141	12	0.1260	0.0131
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	222	3.1806	0.3314
ENSG00000116157	3109	137.9070	14.3699
ENSG00000116161	5714	95.0231	9.9015
ENSG00000116171	7953	71.8226	7.4840
ENSG00000116183	3	0.0206	0.0021
ENSG00000116191	1666	16.8339	1.7541
ENSG00000116194	139	3.0285	0.3156
ENSG00000116198	1257	11.9652	1.2468
ENSG00000116199	4832	60.0058	6.2527
ENSG00000116205	336	4.3208	0.4502
ENSG00000116209	29536	533.0050	55.5395
ENSG00000116212	1549	48.1746	5.0198
ENSG00000116213	2889	28.4932	2.9690
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	3	0.0938	0.0098
ENSG00000116221	9507	323.5280	33.7118
ENSG00000116237	1201	18.3386	1.9109
ENSG00000116251	40434	618.8840	64.4882
ENSG00000116254	409	3.1035	0.3234
ENSG00000116260	28806	232.0290	24.1776
