gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	8038	105.2240	10.1361
ENSG00000079739	3275	58.9880	5.6823
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	666	7.3283	0.7059
ENSG00000081019	7397	81.3589	7.8372
ENSG00000081026	47	0.4339	0.0418
ENSG00000081237	30313	267.2480	25.7437
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	618	10.7418	1.0347
ENSG00000081721	5158	219.5490	21.1490
ENSG00000081870	1935	52.6028	5.0672
ENSG00000081985	59	1.0418	0.1004
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	13	0.1783	0.0172
ENSG00000082512	7229	60.0954	5.7889
ENSG00000083444	2643	37.2056	3.5840
ENSG00000084070	13656	310.4530	29.9056
ENSG00000084072	2728	25.3510	2.4420
ENSG00000084073	2569	53.9465	5.1966
ENSG00000084623	34226	1488.1000	143.3471
ENSG00000084628	14	0.3432	0.0331
ENSG00000084636	29	0.2308	0.0222
ENSG00000084652	7708	113.2840	10.9125
ENSG00000085433	3930	64.9724	6.2587
ENSG00000085465	337	8.4511	0.8141
ENSG00000085491	1961	22.4595	2.1635
ENSG00000085552	205	2.3266	0.2241
ENSG00000085831	287	2.3020	0.2217
ENSG00000085832	9583	95.1790	9.1685
ENSG00000085840	3540	84.0982	8.1011
ENSG00000085998	2789	32.8544	3.1648
ENSG00000085999	909	21.2270	2.0448
ENSG00000086015	3082	26.0443	2.5088
ENSG00000086619	1621	21.3715	2.0587
ENSG00000088035	560	8.4873	0.8176
ENSG00000088280	39	0.5996	0.0578
ENSG00000090020	3032	38.0621	3.6665
ENSG00000090104	11943	217.5640	20.9577
ENSG00000090273	9467	248.5110	23.9388
ENSG00000090432	7764	239.0470	23.0271
ENSG00000090621	47340	523.5170	50.4299
ENSG00000090686	10551	83.3213	8.0263
ENSG00000091483	2410	84.3688	8.1272
ENSG00000092607	9	0.1774	0.0171
ENSG00000092621	184	2.4607	0.2370
ENSG00000092847	16386	95.3725	9.1871
ENSG00000092850	83	3.1517	0.3036
ENSG00000092853	1893	26.2449	2.5281
ENSG00000092969	44	0.6391	0.0616
ENSG00000092978	1009	8.5647	0.8250
ENSG00000094963	4	0.0481	0.0046
ENSG00000094975	26480	307.0990	29.5825
ENSG00000097021	2352	36.0931	3.4768
ENSG00000097033	26821	301.2740	29.0214
ENSG00000097046	1061	22.1025	2.1291
ENSG00000097096	22	0.2555	0.0246
ENSG00000099260	2	0.0253	0.0024
ENSG00000107404	2785	59.9154	5.7716
ENSG00000116128	1806	21.1031	2.0328
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	557	9.4148	0.9069
ENSG00000116138	947	8.2964	0.7992
ENSG00000116141	22	0.2310	0.0222
ENSG00000116147	2	0.0321	0.0031
ENSG00000116151	468	6.7130	0.6467
ENSG00000116157	7066	313.4160	30.1910
ENSG00000116161	6931	115.2610	11.1030
ENSG00000116171	4828	43.6014	4.2001
ENSG00000116183	11	0.0755	0.0073
ENSG00000116191	1109	11.2078	1.0796
ENSG00000116194	101	2.2015	0.2121
ENSG00000116198	3993	38.0217	3.6626
ENSG00000116199	3183	39.5266	3.8076
ENSG00000116205	1134	14.6045	1.4068
ENSG00000116209	26523	478.6340	46.1064
ENSG00000116212	1333	41.4762	3.9954
ENSG00000116213	3139	30.9613	2.9825
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	9564	325.4440	31.3497
ENSG00000116237	1032	15.7668	1.5188
ENSG00000116251	53701	821.9520	79.1778
ENSG00000116254	368	2.7935	0.2691
ENSG00000116260	19228	154.8840	14.9199
ENSG00000116266	4107	52.2531	5.0335
ENSG00000116273	1624	33.0973	3.1882
ENSG00000116285	196	3.5105	0.3382
ENSG00000116288	18016	563.6940	54.3001
ENSG00000116299	34	0.2773	0.0267
ENSG00000116329	3	0.1268	0.0122
ENSG00000116337	16571	182.0220	17.5340
ENSG00000116350	10392	245.2570	23.6254
ENSG00000116353	852	16.1226	1.5531
ENSG00000116396	538	4.3186	0.4160
ENSG00000116406	2289	22.7969	2.1960
ENSG00000116455	2137	57.1437	5.5046
ENSG00000116459	14232	315.5230	30.3941
ENSG00000116473	2743	35.8826	3.4565
ENSG00000116478	18418	344.5550	33.1906
ENSG00000116489	11655	211.6460	20.3877
ENSG00000116497	5200	42.4356	4.0878
ENSG00000116514	15031	431.9290	41.6073
ENSG00000116521	7082	217.4910	20.9507
ENSG00000116525	710	13.4093	1.2917
ENSG00000116539	19688	111.0550	10.6978
ENSG00000116544	161	3.0352	0.2924
ENSG00000116560	196500	1984.5800	191.1724
ENSG00000116574	445	7.6297	0.7350
ENSG00000116580	9070	55.9483	5.3894
ENSG00000116584	27846	281.6870	27.1346
ENSG00000116586	5848	304.9970	29.3801
ENSG00000116604	126130	1478.0800	142.3823
ENSG00000116641	1535	10.5898	1.0201
ENSG00000116649	17277	682.7210	65.7658
ENSG00000116652	63	4.0929	0.3942
ENSG00000116661	12	0.3896	0.0375
ENSG00000116663	861	35.6764	3.4367
ENSG00000116667	237	1.6214	0.1562
ENSG00000116668	637	11.7790	1.1347
ENSG00000116670	3941	86.8660	8.3677
ENSG00000116675	315	3.4196	0.3294
ENSG00000116678	1338	8.7607	0.8439
ENSG00000116679	14276	135.0370	13.0079
ENSG00000116685	2386	54.5428	5.2541
ENSG00000116688	15356	231.3580	22.2865
ENSG00000116690	475	7.0521	0.6793
ENSG00000116691	3673	97.6512	9.4067
ENSG00000116698	43344	390.8640	37.6516
ENSG00000116701	6010	153.9490	14.8298
ENSG00000116703	8	0.4511	0.0434
ENSG00000116704	4350	45.6008	4.3927
ENSG00000116711	332	8.6543	0.8337
ENSG00000116717	11067	401.1670	38.6440
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	14	0.2327	0.0224
ENSG00000116731	47190	324.4370	31.2527
ENSG00000116741	24422	878.0590	84.5826
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	9520	78.4448	7.5565
ENSG00000116748	3	0.0901	0.0087
ENSG00000116750	1805	37.6107	3.6230
ENSG00000116752	6943	400.8760	38.6160
ENSG00000116754	62407	552.1400	53.1871
ENSG00000116761	171	5.3049	0.5110
ENSG00000116771	242	7.2684	0.7002
ENSG00000116774	72	2.3969	0.2309
ENSG00000116783	133	1.7098	0.1647
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	38247	695.9030	67.0357
ENSG00000116791	762	14.0005	1.3486
ENSG00000116793	9579	100.1940	9.6516
ENSG00000116809	11601	205.2090	19.7676
ENSG00000116815	1599	67.2748	6.4805
ENSG00000116819	560	19.2005	1.8496
ENSG00000116824	314	14.0161	1.3501
ENSG00000116830	6750	80.9883	7.8015
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	6772	41.8096	4.0275
ENSG00000116857	527	10.0955	0.9725
ENSG00000116863	1979	88.8187	8.5558
ENSG00000116871	37967	540.2180	52.0387
ENSG00000116874	673	13.1136	1.2632
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	946	38.6816	3.7261
ENSG00000116885	188	5.0042	0.4820
ENSG00000116898	8505	218.7450	21.0715
ENSG00000116903	7841	114.8760	11.0659
ENSG00000116906	3973	93.9171	9.0469
ENSG00000116918	3205	38.2816	3.6876
ENSG00000116922	532	11.2387	1.0826
ENSG00000116954	4515	65.5342	6.3128
ENSG00000116957	2367	69.1188	6.6582
ENSG00000116962	670	8.5699	0.8255
ENSG00000116977	18677	144.2590	13.8963
ENSG00000116981	1	0.0849	0.0082
ENSG00000116983	72	1.1116	0.1071
ENSG00000116984	3696	24.3096	2.3417
ENSG00000116985	247	3.5963	0.3464
ENSG00000116990	151	2.2298	0.2148
ENSG00000116991	678	6.6563	0.6412
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	36317	429.9520	41.4169
ENSG00000117009	725	9.1419	0.8806
ENSG00000117010	643	15.8651	1.5283
ENSG00000117013	23	0.4098	0.0395
ENSG00000117016	257	2.6686	0.2571
ENSG00000117020	148	1.4810	0.1427
ENSG00000117036	10109	113.0380	10.8888
ENSG00000117054	3448	54.1063	5.2120
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	214	3.8109	0.3671
ENSG00000117091	19259	579.1600	55.7899
ENSG00000117114	22	0.2114	0.0204
ENSG00000117115	306	3.8221	0.3682
ENSG00000117118	8109	247.0270	23.7959
ENSG00000117122	8	0.2034	0.0196
ENSG00000117133	7541	327.2920	31.5277
ENSG00000117139	66284	541.1830	52.1316
ENSG00000117143	2273	50.0461	4.8209
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2259	49.4734	4.7657
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2911	61.4758	5.9219
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1964	17.8654	1.7210
ENSG00000117174	3724	45.0750	4.3420
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	3244	55.2475	5.3219
ENSG00000117226	1835	32.0200	3.0845
ENSG00000117228	656	9.8626	0.9500
ENSG00000117242	9256	156.2390	15.0503
ENSG00000117245	959	16.0864	1.5496
ENSG00000117262	427	5.7351	0.5525
ENSG00000117266	736	7.2844	0.7017
ENSG00000117280	736	14.2280	1.3706
ENSG00000117281	453	8.5184	0.8206
ENSG00000117289	111143	2298.8700	221.4483
ENSG00000117298	669	6.9085	0.6655
