gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	12751	229.6560	22.9522
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	170	1.8760	0.1875
ENSG00000081019	3599	39.5828	3.9560
ENSG00000081026	33	0.3005	0.0300
ENSG00000081237	4256	37.5197	3.7498
ENSG00000081248	2	0.0193	0.0019
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1254	21.8002	2.1787
ENSG00000081721	4520	192.4130	19.2301
ENSG00000081870	1290	35.0790	3.5058
ENSG00000081985	9682	171.5450	17.1444
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	593	4.9317	0.4929
ENSG00000083444	4536	63.8603	6.3823
ENSG00000084070	11076	251.7940	25.1646
ENSG00000084072	3272	30.4096	3.0392
ENSG00000084073	438	9.1912	0.9186
ENSG00000084623	32334	1405.8100	140.4981
ENSG00000084628	1	0.0285	0.0028
ENSG00000084636	89	0.6987	0.0698
ENSG00000084652	4375	64.2986	6.4261
ENSG00000085433	1172	19.3768	1.9365
ENSG00000085465	237	5.9501	0.5947
ENSG00000085491	2478	28.3789	2.8362
ENSG00000085552	204	2.3139	0.2313
ENSG00000085831	63	0.5057	0.0505
ENSG00000085832	1175	11.6713	1.1664
ENSG00000085840	2064	49.0399	4.9011
ENSG00000085998	3018	35.5598	3.5539
ENSG00000085999	470	10.9748	1.0968
ENSG00000086015	2404	20.3157	2.0304
ENSG00000086619	603	7.9444	0.7940
ENSG00000088035	253	3.8378	0.3836
ENSG00000088280	16	0.2449	0.0245
ENSG00000090020	2466	30.9580	3.0940
ENSG00000090104	380	6.9140	0.6910
ENSG00000090273	9361	245.7260	24.5582
ENSG00000090432	8342	256.8500	25.6699
ENSG00000090621	48395	535.1890	53.4876
ENSG00000090686	2635	20.8076	2.0795
ENSG00000091483	3352	117.3500	11.7281
ENSG00000092607	2	0.0394	0.0039
ENSG00000092621	2276	30.3595	3.0342
ENSG00000092847	5704	33.2007	3.3181
ENSG00000092850	425	16.1031	1.6094
ENSG00000092853	1114	15.4463	1.5437
ENSG00000092969	4	0.0582	0.0058
ENSG00000092978	212	1.7960	0.1795
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1001	11.6046	1.1598
ENSG00000097021	1727	26.5004	2.6485
ENSG00000097033	9383	105.3930	10.5331
ENSG00000097046	177	3.6985	0.3696
ENSG00000097096	5156	59.9459	5.9911
ENSG00000099260	2	0.0253	0.0025
ENSG00000107404	4405	94.7774	9.4722
ENSG00000116128	8989	105.0080	10.4946
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1509	25.4839	2.5469
ENSG00000116138	1257	11.0106	1.1004
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	58	0.8105	0.0810
ENSG00000116151	402	5.7649	0.5762
ENSG00000116157	6846	303.6370	30.3459
ENSG00000116161	4274	71.0812	7.1040
ENSG00000116171	3619	32.6855	3.2666
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	751	7.5876	0.7583
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1868	17.7845	1.7774
ENSG00000116199	1895	23.5352	2.3521
ENSG00000116205	519	6.6826	0.6679
ENSG00000116209	16200	292.3500	29.2178
ENSG00000116212	1233	38.3654	3.8343
ENSG00000116213	1809	17.8447	1.7834
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	10278	349.7610	34.9556
ENSG00000116237	2434	37.1717	3.7150
ENSG00000116251	65687	1005.4200	100.4831
ENSG00000116254	325	2.4651	0.2464
ENSG00000116260	32976	265.6250	26.5469
ENSG00000116266	746	9.4867	0.9481
ENSG00000116273	3797	77.3575	7.7312
ENSG00000116285	89	1.5932	0.1592
ENSG00000116288	14488	453.3020	45.3037
ENSG00000116299	73	0.5875	0.0587
ENSG00000116329	2	0.0846	0.0085
ENSG00000116337	13747	151.0040	15.0915
ENSG00000116350	4206	99.2637	9.9205
ENSG00000116353	1104	20.8827	2.0870
ENSG00000116396	793	6.3669	0.6363
ENSG00000116406	635	6.3196	0.6316
ENSG00000116455	1075	28.7458	2.8729
ENSG00000116459	11145	247.0900	24.6945
ENSG00000116473	2169	28.3715	2.8355
ENSG00000116478	11465	214.4900	21.4364
ENSG00000116489	2093	37.9998	3.7977
ENSG00000116497	1463	11.9402	1.1933
ENSG00000116514	8688	249.6470	24.9501
ENSG00000116521	6343	194.8180	19.4704
ENSG00000116525	1211	22.8608	2.2847
ENSG00000116539	2392	13.4911	1.3483
ENSG00000116544	259	4.8864	0.4884
ENSG00000116560	36252	366.1340	36.5920
ENSG00000116574	1286	22.0629	2.2050
ENSG00000116580	3052	18.8253	1.8814
ENSG00000116584	28150	284.7670	28.4600
ENSG00000116586	7026	366.4620	36.6248
ENSG00000116604	46987	550.6340	55.0312
ENSG00000116641	336	2.3178	0.2316
ENSG00000116649	18343	724.8450	72.4420
ENSG00000116652	1	0.0422	0.0042
ENSG00000116661	8	0.2722	0.0272
ENSG00000116663	1935	80.1518	8.0105
ENSG00000116667	29	0.1982	0.0198
ENSG00000116668	106	1.9541	0.1953
ENSG00000116670	5505	121.3310	12.1260
ENSG00000116675	149	1.6146	0.1614
ENSG00000116678	459	3.0040	0.3002
ENSG00000116679	1840	17.4033	1.7393
ENSG00000116685	2762	63.1372	6.3100
ENSG00000116688	8346	125.7480	12.5675
ENSG00000116690	87	1.2879	0.1287
ENSG00000116691	5559	147.8010	14.7714
ENSG00000116698	13033	117.5290	11.7461
ENSG00000116701	8084	207.0660	20.6945
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4962	52.0176	5.1987
ENSG00000116711	104	2.7123	0.2711
ENSG00000116717	6462	234.2530	23.4116
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0033
ENSG00000116731	4336	29.8102	2.9793
ENSG00000116741	925	33.2440	3.3225
ENSG00000116745	1	0.0287	0.0029
ENSG00000116747	2013	16.5900	1.6580
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	740	15.4243	1.5415
ENSG00000116752	1719	99.2587	9.9200
ENSG00000116754	11454	101.3430	10.1283
ENSG00000116761	150	4.6607	0.4658
ENSG00000116771	242	7.2564	0.7252
ENSG00000116774	52	1.7219	0.1721
ENSG00000116783	103	1.3215	0.1321
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	31112	566.0800	56.5749
ENSG00000116791	197	3.6293	0.3627
ENSG00000116793	1105	11.5600	1.1553
ENSG00000116809	8206	145.1520	14.5067
ENSG00000116815	1421	59.7628	5.9728
ENSG00000116819	357	12.2380	1.2231
ENSG00000116824	52	2.3228	0.2321
ENSG00000116830	2364	28.3643	2.8348
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	1957	12.0849	1.2078
ENSG00000116857	8663	165.9640	16.5867
ENSG00000116863	3069	137.7630	13.7682
ENSG00000116871	46159	656.7920	65.6407
ENSG00000116874	487	9.5001	0.9494
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1492	61.0065	6.0971
ENSG00000116885	373	9.9178	0.9912
ENSG00000116898	10025	257.8420	25.7690
ENSG00000116903	2011	29.4710	2.9454
ENSG00000116906	1576	37.2613	3.7239
ENSG00000116918	1032	12.3263	1.2319
ENSG00000116922	427	9.0138	0.9008
ENSG00000116954	4794	69.5899	6.9549
ENSG00000116957	583	17.0350	1.7025
ENSG00000116962	2517	32.1913	3.2172
ENSG00000116977	3066	23.6800	2.3666
ENSG00000116981	0	0.0226	0.0022
ENSG00000116983	95	1.4673	0.1466
ENSG00000116984	786	5.1694	0.5166
ENSG00000116985	235	3.4315	0.3429
ENSG00000116990	99	1.4687	0.1468
ENSG00000116991	80	0.7894	0.0789
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	1162	13.7536	1.3746
ENSG00000117009	680	8.5710	0.8566
ENSG00000117010	770	19.0033	1.8992
ENSG00000117013	42	0.7576	0.0757
ENSG00000117016	232	2.4017	0.2400
ENSG00000117020	54	0.5417	0.0541
ENSG00000117036	2741	30.6550	3.0637
ENSG00000117054	793	12.4467	1.2440
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	50	0.8888	0.0888
ENSG00000117091	4252	127.8530	12.7778
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	5636	70.4212	7.0380
ENSG00000117118	9769	297.5870	29.7412
ENSG00000117122	5	0.1214	0.0121
ENSG00000117133	3570	154.9460	15.4855
ENSG00000117139	8278	67.5834	6.7544
ENSG00000117143	1742	38.3425	3.8320
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	6755	147.9630	14.7876
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1475	31.1472	3.1129
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	376	3.4216	0.3420
ENSG00000117174	835	10.1081	1.0102
ENSG00000117215	91	2.5494	0.2548
ENSG00000117222	1085	18.4809	1.8470
ENSG00000117226	252	4.3956	0.4393
ENSG00000117228	2	0.0300	0.0030
ENSG00000117242	9175	154.8860	15.4795
ENSG00000117245	285	4.7803	0.4778
ENSG00000117262	82	1.1013	0.1101
ENSG00000117266	3591	35.5326	3.5512
ENSG00000117280	1277	24.6806	2.4666
ENSG00000117281	77	1.4470	0.1446
ENSG00000117289	112882	2334.8400	233.3474
ENSG00000117298	1279	13.2003	1.3193
ENSG00000117305	611	7.9065	0.7902
ENSG00000117308	899	17.0571	1.7047
ENSG00000117318	172	7.1692	0.7165
ENSG00000117322	2	0.0307	0.0031
ENSG00000117335	4551	39.1945	3.9172
ENSG00000117360	3712	51.8083	5.1778
ENSG00000117362	38319	828.6960	82.8211
ENSG00000117385	8280	91.7847	9.1731
ENSG00000117394	15362	307.9780	30.7798
ENSG00000117395	3239	68.8272	6.8787
ENSG00000117399	1444	53.1232	5.3092
ENSG00000117400	1050	37.0061	3.6985
ENSG00000117407	577	16.2829	1.6273
ENSG00000117408	2317	34.1855	3.4166
ENSG00000117410	33908	719.3990	71.8978
ENSG00000117411	628	12.4693	1.2462
ENSG00000117419	4232	120.0430	11.9973
ENSG00000117425	649	9.4558	0.9450
ENSG00000117448	22384	537.9080	53.7593
ENSG00000117450	11573	570.2810	56.9947
ENSG00000117461	49	0.4788	0.0478
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	203	3.9890	0.3987
ENSG00000117477	3	0.0799	0.0080
ENSG00000117479	449	9.1719	0.9166
ENSG00000117480	1109	29.9719	2.9954
ENSG00000117481	5631	49.8715	4.9842
ENSG00000117500	8720	69.4073	6.9367
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	8914	165.3580	16.5261
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	54	1.4305	0.1430
ENSG00000117523	20071	106.0700	10.6008
ENSG00000117525	413	10.7809	1.0775
ENSG00000117528	313	3.0602	0.3058
ENSG00000117533	1017	14.7899	1.4781
ENSG00000117543	4493	113.4500	11.3383
ENSG00000117560	2	0.0904	0.0090
ENSG00000117569	931	16.5164	1.6507
ENSG00000117586	133	2.5233	0.2522
ENSG00000117592	39178	1241.3700	124.0645
ENSG00000117593	521	10.5872	1.0581
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	60	0.9391	0.0939
ENSG00000117597	113	1.6801	0.1679
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	2	0.0851	0.0085
ENSG00000117602	2581	65.8405	6.5802
ENSG00000117614	10973	244.2040	24.4060
ENSG00000117616	3235	35.6636	3.5643
ENSG00000117620	737	8.8545	0.8849
ENSG00000117625	3091	25.4993	2.5484
ENSG00000117632	5248	62.8695	6.2833
ENSG00000117640	4845	62.4787	6.2442
ENSG00000117643	173	1.4383	0.1438
ENSG00000117650	114	2.8285	0.2827
ENSG00000117676	9048	115.3300	11.5262
ENSG00000117682	1617	21.6735	2.1661
ENSG00000117691	9128	530.6780	53.0368
ENSG00000117697	476	8.7238	0.8719
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	28793	233.5610	23.3424
ENSG00000117724	215	1.3806	0.1380
ENSG00000117748	2301	85.4785	8.5428
ENSG00000117751	2963	78.8407	7.8795
ENSG00000117758	1334	26.0177	2.6002
ENSG00000117791	287	8.3209	0.8316
ENSG00000117834	7	0.1138	0.0114
ENSG00000117859	2260	17.2991	1.7289
ENSG00000117862	6828	166.4320	16.6334
ENSG00000118193	112	1.1560	0.1155
ENSG00000118194	5	0.0549	0.0055
ENSG00000118197	774	12.9928	1.2985
ENSG00000118200	22	0.2122	0.0212
ENSG00000118217	2458	23.3649	2.3351
ENSG00000118292	7454	413.7800	41.3538
ENSG00000118298	188	7.4465	0.7442
ENSG00000118454	1320	21.5397	2.1527
ENSG00000118473	103	0.7375	0.0737
ENSG00000118655	992	18.8812	1.8870
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	612	4.0514	0.4049
ENSG00000119280	663	9.6293	0.9624
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	1420	11.7652	1.1758
ENSG00000119535	96797	861.5910	86.1086
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	430	12.4314	1.2424
ENSG00000120334	523	7.9868	0.7982
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	2158	23.3172	2.3304
ENSG00000120370	244	4.4072	0.4405
ENSG00000120656	2983	95.7296	9.5673
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2120	31.8639	3.1845
ENSG00000120948	4125	66.9420	6.6903
ENSG00000120949	27	0.5348	0.0534
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	4102	26.7570	2.6741
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	109	1.1133	0.1113
ENSG00000121481	707	13.0231	1.3015
ENSG00000121486	228	3.4040	0.3402
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4339	63.7639	6.3727
ENSG00000121753	31	0.2958	0.0296
ENSG00000121764	53	1.5886	0.1588
ENSG00000121766	1200	47.6050	4.7577
ENSG00000121769	4	0.3255	0.0325
ENSG00000121774	34049	711.7220	71.1304
ENSG00000121775	1610	34.8692	3.4849
ENSG00000121848	5450	107.4780	10.7415
ENSG00000121851	3339	138.9890	13.8908
ENSG00000121900	13	0.6627	0.0662
ENSG00000121903	20	0.2842	0.0284
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	4	0.1421	0.0142
ENSG00000121931	261	5.4145	0.5411
ENSG00000121933	30	0.4951	0.0495
ENSG00000121940	836	12.5480	1.2541
ENSG00000121957	446	8.4062	0.8401
ENSG00000122176	235	5.3194	0.5316
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	30	0.7076	0.0707
ENSG00000122218	5282	63.5634	6.3526
ENSG00000122223	1870	48.2837	4.8256
ENSG00000122224	252	2.6141	0.2613
ENSG00000122406	316077	8268.4900	826.3640
ENSG00000122417	509	3.4927	0.3491
ENSG00000122420	1	0.0159	0.0016
ENSG00000122432	1255	25.5221	2.5507
ENSG00000122435	102	1.8565	0.1855
ENSG00000122477	17	0.8420	0.0842
ENSG00000122481	1185	32.1047	3.2086
ENSG00000122482	989	9.7571	0.9751
ENSG00000122483	2141	28.5099	2.8493
ENSG00000122484	536	12.3418	1.2335
ENSG00000122497	340	6.8592	0.6855
ENSG00000123080	798	18.0341	1.8024
ENSG00000123091	15514	372.6820	37.2464
ENSG00000123472	2617	34.7200	3.4700
ENSG00000123473	389	4.0033	0.4001
ENSG00000123684	2055	17.5157	1.7506
ENSG00000123685	27	0.7464	0.0746
ENSG00000123689	2255	195.2990	19.5184
ENSG00000123836	294	2.2477	0.2246
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1149	16.0873	1.6078
ENSG00000125462	2	0.0157	0.0016
ENSG00000125703	99	2.3771	0.2376
ENSG00000125944	7304	63.1400	6.3103
ENSG00000125945	666	11.3761	1.1370
ENSG00000126067	19100	530.3630	53.0052
ENSG00000126070	2075	27.8780	2.7862
ENSG00000126088	9494	244.8680	24.4725
ENSG00000126091	2390	40.5044	4.0481
ENSG00000126106	4130	85.2072	8.5157
ENSG00000126107	3033	44.8095	4.4783
ENSG00000126698	12224	380.5820	38.0359
ENSG00000126705	5266	53.6694	5.3638
ENSG00000126709	12184	1056.3900	105.5774
ENSG00000127054	6909	63.0378	6.3001
ENSG00000127074	1	0.0128	0.0013
ENSG00000127124	5108	26.9352	2.6919
ENSG00000127125	3791	105.0680	10.5006
ENSG00000127129	3	0.1373	0.0137
ENSG00000127423	973	31.0213	3.1003
ENSG00000127463	3969	27.9493	2.7933
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	20575	62.4849	6.2448
ENSG00000127483	10940	110.2540	11.0190
ENSG00000127603	6432	13.5025	1.3495
ENSG00000130695	5353	78.0305	7.7985
ENSG00000130762	36	0.4916	0.0491
ENSG00000130764	3778	99.2705	9.9212
ENSG00000130766	11695	254.0280	25.3880
ENSG00000130768	6452	181.2400	18.1133
ENSG00000130770	10249	345.4790	34.5276
ENSG00000130772	573	21.3203	2.1308
ENSG00000130775	12352	200.5160	20.0398
ENSG00000130939	8968	73.5915	7.3548
ENSG00000130940	3617	24.1212	2.4107
ENSG00000131233	448	10.3443	1.0338
ENSG00000131236	14089	277.0450	27.6883
ENSG00000131238	27502	624.2940	62.3929
ENSG00000131584	10112	86.0935	8.6043
ENSG00000131591	572	6.7909	0.6787
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	2743	15.6222	1.5613
ENSG00000131778	9655	214.8740	21.4749
ENSG00000131779	759	30.9766	3.0958
ENSG00000131781	243	3.0376	0.3036
ENSG00000131788	3595	56.1197	5.6087
ENSG00000131791	1008	13.8416	1.3834
ENSG00000131795	8390	199.8950	19.9778
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	1	0.0187	0.0019
ENSG00000132122	520	6.7240	0.6720
ENSG00000132128	5744	56.1835	5.6151
ENSG00000132185	20	0.4577	0.0458
ENSG00000132196	236	4.2898	0.4287
ENSG00000132485	1026	15.4152	1.5406
ENSG00000132676	17951	293.3150	29.3143
ENSG00000132677	6	0.1330	0.0133
ENSG00000132680	1126	14.9892	1.4980
ENSG00000132681	2	0.0239	0.0024
ENSG00000132688	13	0.1754	0.0175
ENSG00000132692	77	1.1653	0.1165
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4072	32.5169	3.2498
ENSG00000132698	5	0.2220	0.0222
ENSG00000132702	2	0.0669	0.0067
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	17	0.2588	0.0259
ENSG00000132716	5820	52.7540	5.2723
ENSG00000132718	829	11.8595	1.1853
ENSG00000132763	188	4.7216	0.4719
ENSG00000132768	2323	59.4529	5.9418
ENSG00000132773	3943	107.8380	10.7775
ENSG00000132780	7105	64.2541	6.4216
ENSG00000132781	2529	48.5306	4.8502
ENSG00000132849	348	2.2769	0.2276
ENSG00000132854	44	0.5503	0.0550
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1005	21.3743	2.1362
ENSG00000132881	243	10.3972	1.0391
ENSG00000132906	4328	61.5990	6.1563
ENSG00000133019	2	0.0123	0.0012
ENSG00000133048	6622	145.7370	14.5652
ENSG00000133055	112	4.6504	0.4648
ENSG00000133056	828	6.5988	0.6595
ENSG00000133059	6003	56.9317	5.6898
ENSG00000133063	5	0.0451	0.0045
ENSG00000133065	664	7.8307	0.7826
ENSG00000133067	19	0.3031	0.0303
ENSG00000133069	7927	120.7940	12.0723
ENSG00000133216	25	0.2981	0.0298
