gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	3202	57.6775	7.7693
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	421	4.6295	0.6236
ENSG00000081019	5101	56.1078	7.5579
ENSG00000081026	35	0.3241	0.0437
ENSG00000081237	20372	179.6020	24.1930
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1175	20.4183	2.7504
ENSG00000081721	2694	114.6850	15.4484
ENSG00000081870	3507	95.3443	12.8432
ENSG00000081985	8	0.1417	0.0191
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4202	34.9298	4.7052
ENSG00000083444	6257	88.0948	11.8666
ENSG00000084070	25478	579.2300	78.0241
ENSG00000084072	3208	29.8092	4.0154
ENSG00000084073	1425	29.9124	4.0293
ENSG00000084623	20932	910.0840	122.5911
ENSG00000084628	10	0.2511	0.0338
ENSG00000084636	6	0.0471	0.0063
ENSG00000084652	5342	78.5105	10.5756
ENSG00000085433	1714	28.3477	3.8185
ENSG00000085465	137	3.4354	0.4628
ENSG00000085491	7702	88.2188	11.8833
ENSG00000085552	87	0.9855	0.1328
ENSG00000085831	4	0.0320	0.0043
ENSG00000085832	8439	83.8194	11.2907
ENSG00000085840	851	20.2075	2.7220
ENSG00000085998	4201	49.4901	6.6665
ENSG00000085999	600	14.0040	1.8864
ENSG00000086015	2643	22.3315	3.0081
ENSG00000086619	1159	15.2848	2.0589
ENSG00000088035	936	14.1860	1.9109
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	5802	72.8308	9.8105
ENSG00000090104	2618	47.6852	6.4233
ENSG00000090273	9656	253.4890	34.1457
ENSG00000090432	2136	65.7648	8.8587
ENSG00000090621	16629	183.8940	24.7711
ENSG00000090686	4556	35.9773	4.8462
ENSG00000091483	4252	148.8660	20.0527
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1180	15.7385	2.1200
ENSG00000092847	11203	65.2027	8.7830
ENSG00000092850	80	3.0379	0.4092
ENSG00000092853	817	11.3290	1.5261
ENSG00000092969	8	0.1165	0.0157
ENSG00000092978	711	6.0301	0.8123
ENSG00000094963	6	0.0721	0.0097
ENSG00000094975	2679	31.0654	4.1846
ENSG00000097021	2555	39.2046	5.2810
ENSG00000097033	9499	106.6990	14.3726
ENSG00000097046	790	16.4662	2.2181
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2625	56.4776	7.6077
ENSG00000116128	2956	34.5369	4.6522
ENSG00000116132	1	0.0091	0.0012
ENSG00000116133	365	6.1714	0.8313
ENSG00000116138	1539	13.4824	1.8161
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	338	4.8448	0.6526
ENSG00000116157	3392	150.4450	20.2654
ENSG00000116161	6382	106.1270	14.2956
ENSG00000116171	6993	63.1502	8.5065
ENSG00000116183	8	0.0549	0.0074
ENSG00000116191	1202	12.1461	1.6361
ENSG00000116194	2	0.0437	0.0059
ENSG00000116198	2763	26.3078	3.5437
ENSG00000116199	4728	58.7220	7.9100
ENSG00000116205	1188	15.2908	2.0597
ENSG00000116209	15423	278.3180	37.4903
ENSG00000116212	1159	36.0523	4.8563
ENSG00000116213	1862	18.3631	2.4736
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0387	0.0052
ENSG00000116221	13461	458.0720	61.7037
ENSG00000116237	2858	43.6542	5.8804
ENSG00000116251	25012	382.8320	51.5687
ENSG00000116254	20	0.1517	0.0204
ENSG00000116260	13307	107.1850	14.4381
ENSG00000116266	3560	45.2892	6.1006
ENSG00000116273	265	5.4086	0.7285
ENSG00000116285	29	0.5196	0.0700
ENSG00000116288	14063	440.0280	59.2732
ENSG00000116299	20	0.1613	0.0217
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	11845	130.1120	17.5265
ENSG00000116350	6209	146.5330	19.7385
ENSG00000116353	1480	27.9924	3.7707
ENSG00000116396	575	4.6194	0.6222
ENSG00000116406	2442	24.3169	3.2756
ENSG00000116455	4482	119.8330	16.1419
ENSG00000116459	13139	291.2790	39.2361
ENSG00000116473	8068	105.5460	14.2174
ENSG00000116478	10072	188.4200	25.3808
ENSG00000116489	5212	94.6550	12.7503
ENSG00000116497	5684	46.3873	6.2485
ENSG00000116514	2338	67.1716	9.0482
ENSG00000116521	11991	368.2820	49.6087
ENSG00000116525	623	11.7662	1.5849
ENSG00000116539	6757	38.1155	5.1343
ENSG00000116544	2080	39.2258	5.2838
ENSG00000116560	29353	296.4540	39.9332
ENSG00000116574	335	5.7523	0.7749
ENSG00000116580	4426	27.3049	3.6781
ENSG00000116584	30545	308.9940	41.6224
ENSG00000116586	6584	343.3710	46.2531
ENSG00000116604	35184	412.3080	55.5392
ENSG00000116641	1876	12.9388	1.7429
ENSG00000116649	25603	1011.6900	136.2779
ENSG00000116652	19	1.2565	0.1693
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	722	29.8934	4.0268
ENSG00000116667	3756	25.6877	3.4602
ENSG00000116668	546	10.0982	1.3603
ENSG00000116670	4110	90.5757	12.2008
ENSG00000116675	210	2.2830	0.3075
ENSG00000116678	845	5.5343	0.7455
ENSG00000116679	7872	74.4597	10.0299
ENSG00000116685	5431	124.1460	16.7228
ENSG00000116688	5611	84.5366	11.3873
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	4421	117.5480	15.8340
ENSG00000116698	14962	134.9200	18.1741
ENSG00000116701	1909	48.8941	6.5862
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1591	16.6786	2.2467
ENSG00000116711	230	6.0052	0.8089
ENSG00000116717	3160	114.5320	15.4278
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	9	0.1427	0.0192
ENSG00000116731	7688	52.8550	7.1197
ENSG00000116741	4417	158.8160	21.3930
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	2755	22.7036	3.0582
ENSG00000116748	8	0.2404	0.0324
ENSG00000116750	2030	42.3054	5.6987
ENSG00000116752	1532	88.4519	11.9148
ENSG00000116754	14539	128.6370	17.3277
ENSG00000116761	240	7.4656	1.0056
ENSG00000116771	38	1.1252	0.1516
ENSG00000116774	12	0.3974	0.0535
ENSG00000116783	146	1.8791	0.2531
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	9081	165.2210	22.2557
ENSG00000116791	816	14.9956	2.0200
ENSG00000116793	1192	12.4725	1.6801
ENSG00000116809	4626	81.8217	11.0216
ENSG00000116815	3362	141.4050	19.0477
ENSG00000116819	111	3.8200	0.5146
ENSG00000116824	134	5.9964	0.8077
ENSG00000116830	3620	43.4307	5.8502
ENSG00000116833	186	1.7896	0.2411
ENSG00000116852	2011	12.4150	1.6723
ENSG00000116857	2435	46.6460	6.2834
ENSG00000116863	1663	74.6188	10.0514
ENSG00000116871	13017	185.2230	24.9501
ENSG00000116874	1169	22.7809	3.0687
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1493	61.0622	8.2252
ENSG00000116885	111	2.9472	0.3970
ENSG00000116898	7527	193.5950	26.0779
ENSG00000116903	1393	20.4030	2.7483
ENSG00000116906	3930	92.9048	12.5146
ENSG00000116918	4398	52.5345	7.0766
ENSG00000116922	668	14.1248	1.9027
ENSG00000116954	3008	43.6596	5.8811
ENSG00000116957	2159	63.0549	8.4937
ENSG00000116962	886	11.3261	1.5257
ENSG00000116977	4247	32.8038	4.4188
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	8	0.1236	0.0166
ENSG00000116984	3996	26.2830	3.5404
ENSG00000116985	12	0.1750	0.0236
ENSG00000116990	60	0.8932	0.1203
ENSG00000116991	3337	32.7502	4.4116
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	1333	15.7826	2.1260
ENSG00000117009	66	0.8338	0.1123
ENSG00000117010	211	5.2099	0.7018
ENSG00000117013	40	0.7117	0.0959
ENSG00000117016	69	0.7144	0.0962
ENSG00000117020	639	6.3914	0.8609
ENSG00000117036	916	10.2421	1.3796
ENSG00000117054	4343	68.1507	9.1801
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	26	0.4622	0.0623
ENSG00000117091	1540	46.3148	6.2387
ENSG00000117114	6	0.0581	0.0078
ENSG00000117115	910	11.3730	1.5320
ENSG00000117118	10656	324.6140	43.7265
ENSG00000117122	16	0.4117	0.0555
ENSG00000117133	5396	234.2150	31.5495
ENSG00000117139	10818	88.3256	11.8977
ENSG00000117143	1010	22.2407	2.9959
ENSG00000117148	10	0.4030	0.0543
ENSG00000117151	3937	86.2456	11.6175
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1118	23.6022	3.1793
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	397	3.6108	0.4864
ENSG00000117174	2144	25.9530	3.4959
ENSG00000117215	497	13.9484	1.8789
ENSG00000117222	1187	20.2130	2.7228
ENSG00000117226	866	15.1236	2.0372
ENSG00000117228	159	2.3906	0.3220
ENSG00000117242	5245	88.5354	11.9260
ENSG00000117245	11983	201.0650	27.0841
