gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	6221	112.0520	14.5762
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	214	2.3549	0.3063
ENSG00000081019	5889	64.7743	8.4261
ENSG00000081026	12	0.1100	0.0143
ENSG00000081237	10968	96.7006	12.5792
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2122	36.8758	4.7970
ENSG00000081721	3260	138.7830	18.0535
ENSG00000081870	5751	156.3380	20.3371
ENSG00000081985	132	2.3390	0.3043
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	24	0.3292	0.0428
ENSG00000082512	2476	20.5842	2.6777
ENSG00000083444	1773	24.9613	3.2471
ENSG00000084070	19077	433.6970	56.4173
ENSG00000084072	5232	48.6220	6.3250
ENSG00000084073	1021	21.4278	2.7874
ENSG00000084623	33611	1461.3300	190.0968
ENSG00000084628	48	1.1935	0.1552
ENSG00000084636	10	0.0781	0.0102
ENSG00000084652	3469	50.9886	6.6328
ENSG00000085433	356	5.8845	0.7655
ENSG00000085465	74	1.8574	0.2416
ENSG00000085491	1688	19.3338	2.5150
ENSG00000085552	4	0.0453	0.0059
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	4779	47.4712	6.1753
ENSG00000085840	2263	53.7666	6.9942
ENSG00000085998	4102	48.3314	6.2872
ENSG00000085999	937	21.8876	2.8472
ENSG00000086015	1336	11.2907	1.4687
ENSG00000086619	407	5.3620	0.6975
ENSG00000088035	959	14.5463	1.8922
ENSG00000088280	8	0.1226	0.0160
ENSG00000090020	2649	33.2462	4.3248
ENSG00000090104	4559	83.0571	10.8044
ENSG00000090273	11648	305.7820	39.7775
ENSG00000090432	3155	97.1232	12.6342
ENSG00000090621	24613	272.1900	35.4077
ENSG00000090686	4197	33.1486	4.3121
ENSG00000091483	4565	159.8480	20.7937
ENSG00000092607	12	0.2354	0.0306
ENSG00000092621	66	0.8805	0.1145
ENSG00000092847	7556	43.9780	5.7208
ENSG00000092850	54	2.0511	0.2668
ENSG00000092853	731	10.1388	1.3189
ENSG00000092969	20	0.2879	0.0374
ENSG00000092978	475	4.0273	0.5239
ENSG00000094963	42	0.5049	0.0657
ENSG00000094975	2296	26.6273	3.4638
ENSG00000097021	3551	54.4812	7.0872
ENSG00000097033	5985	67.2239	8.7448
ENSG00000097046	713	14.8677	1.9341
ENSG00000097096	11	0.1279	0.0166
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1417	30.4931	3.9667
ENSG00000116128	271	3.1678	0.4121
ENSG00000116132	4	0.0361	0.0047
ENSG00000116133	1784	30.1306	3.9195
ENSG00000116138	1137	9.9620	1.2959
ENSG00000116141	8	0.0840	0.0109
ENSG00000116147	9	0.1266	0.0165
ENSG00000116151	320	4.5924	0.5974
ENSG00000116157	9214	408.6840	53.1635
ENSG00000116161	5747	95.5678	12.4319
ENSG00000116171	5011	45.2505	5.8864
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	304	3.0715	0.3996
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2979	28.3704	3.6905
ENSG00000116199	3153	39.1583	5.0939
ENSG00000116205	1083	13.9372	1.8130
ENSG00000116209	13189	238.0130	30.9618
ENSG00000116212	1488	46.2953	6.0223
ENSG00000116213	2040	20.1248	2.6179
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	18883	642.5570	83.5867
ENSG00000116237	1670	25.5052	3.3178
ENSG00000116251	20940	320.5140	41.6939
ENSG00000116254	317	2.4077	0.3132
ENSG00000116260	7210	58.0760	7.5548
ENSG00000116266	2325	29.5835	3.8484
ENSG00000116273	570	11.6137	1.5108
ENSG00000116285	164	2.9384	0.3822
ENSG00000116288	21613	676.2620	87.9712
ENSG00000116299	88	0.7085	0.0922
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8098	88.9460	11.5705
ENSG00000116350	6472	152.7350	19.8684
ENSG00000116353	1727	32.6608	4.2487
ENSG00000116396	236	1.8912	0.2460
ENSG00000116406	543	5.4105	0.7038
ENSG00000116455	4983	133.2420	17.3328
ENSG00000116459	13903	308.2310	40.0961
ENSG00000116473	5032	65.8284	8.5632
ENSG00000116478	12673	237.0840	30.8410
ENSG00000116489	6140	111.4980	14.5041
ENSG00000116497	5649	46.0989	5.9967
ENSG00000116514	4746	136.3890	17.7421
ENSG00000116521	13255	407.1000	52.9574
ENSG00000116525	389	7.3418	0.9551
ENSG00000116539	4497	25.3670	3.2998
ENSG00000116544	361	6.8129	0.8863
ENSG00000116560	31852	321.6990	41.8480
ENSG00000116574	201	3.4433	0.4479
ENSG00000116580	3801	23.4486	3.0503
ENSG00000116584	19254	194.7690	25.3365
ENSG00000116586	12520	652.9810	84.9427
ENSG00000116604	16067	188.2800	24.4923
ENSG00000116641	514	3.5443	0.4611
ENSG00000116649	36687	1449.7000	188.5840
ENSG00000116652	6	0.3718	0.0484
ENSG00000116661	26	0.8358	0.1087
ENSG00000116663	1865	77.2535	10.0495
ENSG00000116667	229	1.5639	0.2034
ENSG00000116668	391	7.2262	0.9400
ENSG00000116670	5363	118.1940	15.3752
ENSG00000116675	283	3.0707	0.3994
ENSG00000116678	859	5.6260	0.7319
ENSG00000116679	3983	37.6730	4.9007
ENSG00000116685	5738	131.1730	17.0635
ENSG00000116688	3804	57.3092	7.4550
ENSG00000116690	38	0.5608	0.0730
ENSG00000116691	4166	110.7580	14.4079
ENSG00000116698	16719	150.7650	19.6122
ENSG00000116701	1371	35.1219	4.5688
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	894	9.3746	1.2195
ENSG00000116711	156	4.0786	0.5306
ENSG00000116717	5202	188.5800	24.5313
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	14	0.2327	0.0303
ENSG00000116731	6923	47.5978	6.1917
ENSG00000116741	3062	110.1090	14.3234
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	2083	17.1633	2.2327
ENSG00000116748	22	0.6611	0.0860
ENSG00000116750	1740	36.2509	4.7157
ENSG00000116752	1692	97.6659	12.7048
ENSG00000116754	12315	108.9540	14.1732
ENSG00000116761	308	9.5642	1.2442
ENSG00000116771	249	7.4640	0.9710
ENSG00000116774	465	15.3974	2.0030
ENSG00000116783	109	1.4047	0.1827
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	9036	164.4050	21.3866
