gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2857	51.4645	6.5402
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	503	5.5409	0.7041
ENSG00000081019	3250	35.7412	4.5421
ENSG00000081026	663	6.0797	0.7726
ENSG00000081237	11188	98.6367	12.5350
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1340	23.2899	2.9598
ENSG00000081721	3708	157.8460	20.0595
ENSG00000081870	2646	71.9351	9.1417
ENSG00000081985	107	1.8972	0.2411
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	952	7.9109	1.0053
ENSG00000083444	3772	53.1061	6.7489
ENSG00000084070	26749	608.1260	77.2822
ENSG00000084072	6864	63.7852	8.1060
ENSG00000084073	2030	42.6299	5.4175
ENSG00000084623	11782	512.2530	65.0985
ENSG00000084628	2	0.0502	0.0064
ENSG00000084636	144	1.1335	0.1440
ENSG00000084652	6444	94.7094	12.0359
ENSG00000085433	1921	31.7661	4.0369
ENSG00000085465	2101	52.7416	6.7026
ENSG00000085491	1107	12.6747	1.6107
ENSG00000085552	602	6.8210	0.8668
ENSG00000085831	112	0.9002	0.1144
ENSG00000085832	3637	36.1255	4.5909
ENSG00000085840	3933	93.4283	11.8731
ENSG00000085998	1403	16.5317	2.1009
ENSG00000085999	2340	54.6413	6.9440
ENSG00000086015	2909	24.5774	3.1234
ENSG00000086619	643	8.4745	1.0770
ENSG00000088035	288	4.3654	0.5548
ENSG00000088280	141	2.1601	0.2745
ENSG00000090020	1874	23.5235	2.9894
ENSG00000090104	671	12.2288	1.5541
ENSG00000090273	5488	144.0720	18.3090
ENSG00000090432	2401	73.9228	9.3943
ENSG00000090621	66176	731.8250	93.0022
ENSG00000090686	4297	33.9376	4.3129
ENSG00000091483	7595	265.9410	33.7965
ENSG00000092607	88	1.7338	0.2203
ENSG00000092621	2276	30.3625	3.8585
ENSG00000092847	8374	48.7399	6.1940
ENSG00000092850	104	3.9424	0.5010
ENSG00000092853	1352	18.7440	2.3820
ENSG00000092969	12	0.1732	0.0220
ENSG00000092978	666	5.6534	0.7184
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1688	19.5791	2.4882
ENSG00000097021	3355	51.4705	6.5410
ENSG00000097033	4537	50.9608	6.4762
ENSG00000097046	769	16.0353	2.0378
ENSG00000097096	59	0.6832	0.0868
ENSG00000099260	1	0.0127	0.0016
ENSG00000107404	3132	67.3878	8.5638
ENSG00000116128	1591	18.5893	2.3624
ENSG00000116132	14	0.1273	0.0162
ENSG00000116133	10896	184.0070	23.3841
ENSG00000116138	1273	11.1508	1.4171
ENSG00000116141	655	6.8774	0.8740
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	713	10.2207	1.2989
ENSG00000116157	6221	275.9330	35.0662
ENSG00000116161	4790	79.6641	10.1239
ENSG00000116171	6682	60.3416	7.6684
ENSG00000116183	10	0.0687	0.0087
ENSG00000116191	778	7.8588	0.9987
ENSG00000116194	20	0.4326	0.0550
ENSG00000116198	2368	22.5475	2.8654
ENSG00000116199	3121	38.7637	4.9262
ENSG00000116205	915	11.7851	1.4977
ENSG00000116209	15966	288.1240	36.6156
ENSG00000116212	1619	50.3737	6.4016
ENSG00000116213	2309	22.7767	2.8945
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	10573	359.7890	45.7229
ENSG00000116237	3737	57.0784	7.2537
ENSG00000116251	44729	684.6300	87.0045
ENSG00000116254	41	0.3131	0.0398
ENSG00000116260	46231	372.3940	47.3248
ENSG00000116266	1507	19.1768	2.4370
ENSG00000116273	6596	134.3860	17.0782
ENSG00000116285	372	6.6660	0.8471
ENSG00000116288	14005	438.1900	55.6864
ENSG00000116299	120	0.9689	0.1231
ENSG00000116329	2	0.0846	0.0107
ENSG00000116337	16696	183.3900	23.3057
ENSG00000116350	5623	132.7110	16.8652
ENSG00000116353	366	6.9158	0.8789
ENSG00000116396	501	4.0207	0.5110
ENSG00000116406	1018	10.1322	1.2876
ENSG00000116455	3230	86.3754	10.9768
ENSG00000116459	17370	385.0880	48.9380
ENSG00000116473	5479	71.6714	9.1082
ENSG00000116478	6222	116.3920	14.7914
ENSG00000116489	11213	203.6290	25.8777
ENSG00000116497	1933	15.7732	2.0045
ENSG00000116514	1587	45.6080	5.7960
ENSG00000116521	5080	156.0150	19.8268
ENSG00000116525	1196	22.5766	2.8691
ENSG00000116539	3842	21.6692	2.7538
ENSG00000116544	309	5.8230	0.7400
ENSG00000116560	17820	179.9750	22.8717
ENSG00000116574	21314	365.6280	46.4649
ENSG00000116580	4578	28.2401	3.5888
ENSG00000116584	33831	342.2340	43.4920
ENSG00000116586	7690	401.1030	50.9732
ENSG00000116604	75850	888.8650	112.9593
ENSG00000116641	519	3.5819	0.4552
ENSG00000116649	5365	211.9800	26.9390
ENSG00000116652	6	0.3812	0.0485
ENSG00000116661	85	2.7454	0.3489
ENSG00000116663	4260	176.4270	22.4208
