gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	5005	90.1400	8.8997
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	577	6.3515	0.6271
ENSG00000081019	5564	61.1934	6.0417
ENSG00000081026	130	1.1875	0.1172
ENSG00000081237	25907	228.4030	22.5505
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	2	0.0242	0.0024
ENSG00000081692	1164	20.2396	1.9983
ENSG00000081721	3177	135.2400	13.3524
ENSG00000081870	1478	40.1852	3.9675
ENSG00000081985	38	0.6808	0.0672
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3725	30.9655	3.0573
ENSG00000083444	2818	39.6760	3.9173
ENSG00000084070	6090	138.4440	13.6688
ENSG00000084072	1986	18.4560	1.8222
ENSG00000084073	1264	26.5311	2.6195
ENSG00000084623	39633	1723.1700	170.1309
ENSG00000084628	4	0.1004	0.0099
ENSG00000084636	2	0.0157	0.0016
ENSG00000084652	4826	70.9342	7.0034
ENSG00000085433	4505	74.4824	7.3538
ENSG00000085465	411	10.3109	1.0180
ENSG00000085491	1843	21.1084	2.0841
ENSG00000085552	1019	11.5497	1.1403
ENSG00000085831	304	2.4345	0.2404
ENSG00000085832	8201	81.4605	8.0427
ENSG00000085840	2552	60.6224	5.9853
ENSG00000085998	1945	22.9122	2.2622
ENSG00000085999	901	21.0439	2.0777
ENSG00000086015	2330	19.6863	1.9437
ENSG00000086619	2097	27.6475	2.7297
ENSG00000088035	590	8.9464	0.8833
ENSG00000088280	9	0.1376	0.0136
ENSG00000090020	4550	57.1103	5.6386
ENSG00000090104	6322	115.1770	11.3716
ENSG00000090273	5817	152.7160	15.0779
ENSG00000090432	6209	191.1580	18.8734
ENSG00000090621	35093	388.0870	38.3164
ENSG00000090686	7761	61.2926	6.0515
ENSG00000091483	3320	116.2300	11.4755
ENSG00000092607	9	0.1781	0.0176
ENSG00000092621	2124	28.3340	2.7975
ENSG00000092847	9848	57.3164	5.6589
ENSG00000092850	153	5.7927	0.5719
ENSG00000092853	438	6.0665	0.5990
ENSG00000092969	12	0.1706	0.0168
ENSG00000092978	1082	9.1872	0.9071
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8909	103.3210	10.2010
ENSG00000097021	2399	36.8149	3.6348
ENSG00000097033	14013	157.4010	15.5405
ENSG00000097046	735	15.3268	1.5132
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2890	62.1738	6.1385
ENSG00000116128	13895	162.3310	16.0271
ENSG00000116132	4	0.0364	0.0036
ENSG00000116133	666	11.2504	1.1108
ENSG00000116138	1654	14.4885	1.4305
ENSG00000116141	1	0.0105	0.0010
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	463	6.6388	0.6555
ENSG00000116157	5251	232.8910	22.9937
ENSG00000116161	4834	80.3878	7.9368
ENSG00000116171	4756	42.9498	4.2405
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1980	20.0088	1.9755
ENSG00000116194	103	2.2477	0.2219
ENSG00000116198	1340	12.7574	1.2596
ENSG00000116199	2825	35.0874	3.4642
ENSG00000116205	400	5.1438	0.5079
ENSG00000116209	25229	455.2810	44.9506
ENSG00000116212	1536	47.7673	4.7161
ENSG00000116213	1386	13.6708	1.3497
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	10193	346.8450	34.2446
ENSG00000116237	621	9.4881	0.9368
ENSG00000116251	88017	1347.2000	133.0106
ENSG00000116254	167	1.2702	0.1254
ENSG00000116260	22754	183.2840	18.0959
ENSG00000116266	3625	46.1220	4.5537
ENSG00000116273	2405	49.0073	4.8386
ENSG00000116285	49	0.8722	0.0861
