gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	7357	96.3165	7.0564
ENSG00000079739	2184	39.3341	2.8817
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	711	7.8274	0.5735
ENSG00000081019	13447	147.9040	10.8358
ENSG00000081026	39	0.3554	0.0260
ENSG00000081237	35343	311.5940	22.8282
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	601	10.4501	0.7656
ENSG00000081721	6691	284.8050	20.8655
ENSG00000081870	1401	38.0819	2.7900
ENSG00000081985	241	4.2719	0.3130
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	16682	138.6760	10.1597
ENSG00000083444	2165	30.4856	2.2334
ENSG00000084070	41153	935.5840	68.5431
ENSG00000084072	2647	24.5942	1.8018
ENSG00000084073	4613	96.8600	7.0962
ENSG00000084623	30080	1307.8100	95.8136
ENSG00000084628	6	0.1507	0.0110
ENSG00000084636	22	0.1717	0.0126
ENSG00000084652	11144	163.7910	11.9997
ENSG00000085433	5105	84.4048	6.1837
ENSG00000085465	737	18.5010	1.3554
ENSG00000085491	9579	109.7150	8.0380
ENSG00000085552	461	5.2224	0.3826
ENSG00000085831	187	1.5013	0.1100
ENSG00000085832	14522	144.2380	10.5672
ENSG00000085840	5040	119.7410	8.7725
ENSG00000085998	1774	20.8973	1.5310
ENSG00000085999	758	17.7089	1.2974
ENSG00000086015	3796	32.0765	2.3500
ENSG00000086619	4212	55.5438	4.0693
ENSG00000088035	320	4.8496	0.3553
ENSG00000088280	89	1.3598	0.0996
ENSG00000090020	4953	62.1680	4.5546
ENSG00000090104	11992	218.4640	16.0052
ENSG00000090273	11206	294.1810	21.5524
ENSG00000090432	12615	388.3850	28.4540
ENSG00000090621	89223	986.6890	72.2872
ENSG00000090686	5060	39.9562	2.9273
ENSG00000091483	4613	161.5310	11.8341
ENSG00000092607	18	0.3547	0.0260
ENSG00000092621	1617	21.5653	1.5799
ENSG00000092847	18459	107.4350	7.8709
ENSG00000092850	62	2.3559	0.1726
ENSG00000092853	1786	24.7568	1.8137
ENSG00000092969	10	0.1439	0.0105
ENSG00000092978	1075	9.1242	0.6685
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	7721	89.5452	6.5603
ENSG00000097021	2934	45.0178	3.2981
ENSG00000097033	39789	446.9360	32.7436
ENSG00000097046	1172	24.4196	1.7890
ENSG00000097096	97	1.1285	0.0827
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2576	55.4119	4.0596
ENSG00000116128	814	9.5079	0.6966
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	142	2.3972	0.1756
ENSG00000116138	2605	22.8119	1.6713
ENSG00000116141	9	0.0942	0.0069
ENSG00000116147	8	0.1083	0.0079
ENSG00000116151	275	3.9473	0.2892
ENSG00000116157	8985	398.4970	29.1948
ENSG00000116161	5591	92.9723	6.8114
ENSG00000116171	6184	55.8467	4.0915
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	499	5.0445	0.3696
ENSG00000116194	34	0.7432	0.0545
ENSG00000116198	2709	25.8000	1.8902
ENSG00000116199	6781	84.2191	6.1701
ENSG00000116205	413	5.3114	0.3891
ENSG00000116209	24487	441.8940	32.3742
ENSG00000116212	1607	49.9818	3.6618
ENSG00000116213	2472	24.3851	1.7865
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0372	0.0027
ENSG00000116221	13775	468.7550	34.3422
ENSG00000116237	1860	28.4064	2.0811
ENSG00000116251	50119	767.1270	56.2016
ENSG00000116254	6588	49.9580	3.6600
ENSG00000116260	42437	341.8270	25.0431
ENSG00000116266	4296	54.6604	4.0046
ENSG00000116273	4040	82.3105	6.0303
ENSG00000116285	160	2.8674	0.2101
ENSG00000116288	12380	387.3470	28.3780
ENSG00000116299	51	0.4121	0.0302
ENSG00000116329	3	0.1370	0.0100
ENSG00000116337	21855	240.0540	17.5869
ENSG00000116350	19988	471.7180	34.5592
ENSG00000116353	438	8.2923	0.6075
ENSG00000116396	983	7.8905	0.5781
ENSG00000116406	1158	11.5267	0.8445
ENSG00000116455	1877	50.1854	3.6767
ENSG00000116459	18475	409.5780	30.0067
ENSG00000116473	12302	160.9390	11.7908
ENSG00000116478	14015	262.1930	19.2089
ENSG00000116489	16686	303.0170	22.1998
ENSG00000116497	3752	30.6243	2.2436
ENSG00000116514	9199	264.3290	19.3654
ENSG00000116521	6455	198.2500	14.5243
ENSG00000116525	2479	46.7926	3.4281
ENSG00000116539	18124	102.2330	7.4899
ENSG00000116544	362	6.8305	0.5004
ENSG00000116560	220585	2227.8300	163.2165
ENSG00000116574	853	14.6283	1.0717
ENSG00000116580	16424	101.3150	7.4226
ENSG00000116584	45649	461.7850	33.8315
ENSG00000116586	2619	136.6180	10.0090
ENSG00000116604	198560	2326.8800	170.4727
ENSG00000116641	4073	28.0932	2.0582
ENSG00000116649	11446	452.2890	33.1358
ENSG00000116652	33	2.1472	0.1573
ENSG00000116661	5	0.1762	0.0129
ENSG00000116663	555	22.9928	1.6845
ENSG00000116667	2390	16.3460	1.1975
ENSG00000116668	549	10.1628	0.7445
ENSG00000116670	6700	147.6600	10.8179
ENSG00000116675	23	0.2526	0.0185
ENSG00000116678	778	5.0955	0.3733
ENSG00000116679	13435	127.0790	9.3101
ENSG00000116685	5002	114.3300	8.3761
ENSG00000116688	42290	637.1470	46.6789
ENSG00000116690	266	3.9574	0.2899
