gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3220	42.1547	3.8154
ENSG00000079739	6198	111.6410	10.1046
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1571	17.2974	1.5656
ENSG00000081019	2246	24.7067	2.2362
ENSG00000081026	105	0.9593	0.0868
ENSG00000081237	76054	670.5080	60.6873
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	5590	97.1657	8.7944
ENSG00000081721	1701	72.3995	6.5528
ENSG00000081870	1108	30.1211	2.7262
ENSG00000081985	66	1.1713	0.1060
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	6556	54.4996	4.9327
ENSG00000083444	21713	305.7060	27.6692
ENSG00000084070	46424	1055.4100	95.5241
ENSG00000084072	5978	55.5485	5.0277
ENSG00000084073	1596	33.5050	3.0325
ENSG00000084623	21409	930.8050	84.2466
ENSG00000084628	4	0.0947	0.0086
ENSG00000084636	19	0.1514	0.0137
ENSG00000084652	12513	183.8990	16.6446
ENSG00000085433	2284	37.7681	3.4184
ENSG00000085465	507	12.7252	1.1517
ENSG00000085491	5413	61.9954	5.6112
ENSG00000085552	1377	15.6050	1.4124
ENSG00000085831	326	2.6140	0.2366
ENSG00000085832	10565	104.9330	9.4974
ENSG00000085840	1541	36.6139	3.3139
ENSG00000085998	5764	67.9097	6.1465
ENSG00000085999	1253	29.2556	2.6479
ENSG00000086015	9569	80.8530	7.3180
ENSG00000086619	656	8.6519	0.7831
ENSG00000088035	1175	17.8128	1.6122
ENSG00000088280	15	0.2320	0.0210
ENSG00000090020	9258	116.2130	10.5183
ENSG00000090104	1680	30.6075	2.7703
ENSG00000090273	11346	297.8370	26.9570
ENSG00000090432	3520	108.3680	9.8083
ENSG00000090621	24704	273.1930	24.7265
ENSG00000090686	15867	125.3010	11.3410
ENSG00000091483	6496	227.4540	20.5867
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	6263	83.5573	7.5627
ENSG00000092847	18506	107.7110	9.7489
ENSG00000092850	134	5.0824	0.4600
ENSG00000092853	1589	22.0270	1.9936
ENSG00000092969	8	0.1163	0.0105
