gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4046	52.9609	5.5983
ENSG00000079739	6155	110.8540	11.7179
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	456	5.0241	0.5311
ENSG00000081019	8973	98.6888	10.4320
ENSG00000081026	83	0.7619	0.0805
ENSG00000081237	23002	202.7900	21.4361
ENSG00000081248	1	0.0065	0.0007
ENSG00000081277	0	0.0026	0.0003
ENSG00000081692	948	16.4702	1.7410
ENSG00000081721	2810	119.5970	12.6421
ENSG00000081870	3189	86.7021	9.1649
ENSG00000081985	101	1.7815	0.1883
ENSG00000082482	4	0.0767	0.0081
ENSG00000082497	6	0.0772	0.0082
ENSG00000082512	766	6.3667	0.6730
ENSG00000083444	5074	71.4366	7.5513
ENSG00000084070	15489	352.1330	37.2225
ENSG00000084072	3467	32.2126	3.4051
ENSG00000084073	2017	42.3427	4.4759
ENSG00000084623	26003	1130.5500	119.5058
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	243	1.9102	0.2019
ENSG00000084652	4647	68.2965	7.2193
ENSG00000085433	1772	29.3018	3.0974
ENSG00000085465	934	23.4531	2.4791
ENSG00000085491	2254	25.8169	2.7290
ENSG00000085552	32	0.3580	0.0378
ENSG00000085831	247	1.9752	0.2088
ENSG00000085832	10826	107.5240	11.3659
ENSG00000085840	3046	72.3630	7.6492
ENSG00000085998	5650	66.5647	7.0363
ENSG00000085999	1445	33.7338	3.5659
ENSG00000086015	2945	24.8825	2.6302
ENSG00000086619	2875	37.9095	4.0072
ENSG00000088035	1479	22.4345	2.3715
ENSG00000088280	421	6.4620	0.6831
ENSG00000090020	3240	40.6681	4.2989
ENSG00000090104	4096	74.6136	7.8871
ENSG00000090273	9865	258.9730	27.3749
ENSG00000090432	2208	67.9745	7.1853
ENSG00000090621	27745	306.8230	32.4330
ENSG00000090686	11496	90.7864	9.5966
ENSG00000091483	3042	106.5090	11.2586
ENSG00000092607	14	0.2759	0.0292
ENSG00000092621	4543	60.6119	6.4070
ENSG00000092847	13498	78.5608	8.3043
ENSG00000092850	133	5.0495	0.5338
ENSG00000092853	3873	53.6777	5.6740
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	993	8.4242	0.8905
ENSG00000094963	134	1.6103	0.1702
ENSG00000094975	6092	70.6505	7.4682
ENSG00000097021	1606	24.6467	2.6053
ENSG00000097033	10503	117.9790	12.4711
ENSG00000097046	1162	24.2226	2.5605
ENSG00000097096	11	0.1279	0.0135
ENSG00000099260	16	0.2027	0.0214
ENSG00000107404	3504	75.3801	7.9681
ENSG00000116128	2724	31.8249	3.3641
ENSG00000116132	4	0.0364	0.0038
ENSG00000116133	74	1.2580	0.1330
ENSG00000116138	2167	18.9821	2.0065
ENSG00000116141	14	0.1470	0.0155
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	739	10.5979	1.1203
ENSG00000116157	3077	136.4540	14.4240
ENSG00000116161	5314	88.3650	9.3407
ENSG00000116171	6609	59.6859	6.3091
ENSG00000116183	20	0.1373	0.0145
ENSG00000116191	2421	24.4615	2.5857
ENSG00000116194	41	0.9033	0.0955
ENSG00000116198	7921	75.4307	7.9735
ENSG00000116199	3559	44.1997	4.6722
ENSG00000116205	1732	22.2969	2.3569
ENSG00000116209	17532	316.3930	33.4446
ENSG00000116212	2099	65.2829	6.9008
ENSG00000116213	2937	28.9678	3.0621
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	10122	344.4310	36.4083
ENSG00000116237	1513	23.1067	2.4425
ENSG00000116251	59257	906.9930	95.8745
ENSG00000116254	61	0.4641	0.0491
ENSG00000116260	12129	97.6989	10.3273
ENSG00000116266	3590	45.6707	4.8277
ENSG00000116273	1676	34.1399	3.6088
ENSG00000116285	605	10.8440	1.1463
ENSG00000116288	15853	496.0150	52.4317
ENSG00000116299	95	0.7624	0.0806
ENSG00000116329	9	0.3777	0.0399
ENSG00000116337	25366	278.6230	29.4521
ENSG00000116350	13203	311.5900	32.9369
ENSG00000116353	1555	29.4071	3.1085
ENSG00000116396	893	7.1709	0.7580
ENSG00000116406	2739	27.2739	2.8830
ENSG00000116455	3691	98.6898	10.4321
ENSG00000116459	18029	399.6910	42.2497
ENSG00000116473	5296	69.2880	7.3241
ENSG00000116478	24383	456.1580	48.2185
ENSG00000116489	9741	176.9000	18.6993
ENSG00000116497	7464	60.9161	6.4392
ENSG00000116514	5987	172.0470	18.1864
ENSG00000116521	8604	264.2360	27.9313
ENSG00000116525	2072	39.1123	4.1344
ENSG00000116539	17559	99.0469	10.4698
ENSG00000116544	130	2.4586	0.2599
ENSG00000116560	95425	963.7590	101.8749
ENSG00000116574	545	9.3468	0.9880
ENSG00000116580	12207	75.3000	7.9596
ENSG00000116584	39823	402.8540	42.5839
ENSG00000116586	5175	269.8870	28.5287
ENSG00000116604	114311	1339.5900	141.6020
ENSG00000116641	1718	11.8539	1.2530
ENSG00000116649	14218	561.8150	59.3870
ENSG00000116652	75	4.8726	0.5150
ENSG00000116661	27	0.8731	0.0923
ENSG00000116663	693	28.7129	3.0351
ENSG00000116667	3612	24.7046	2.6114
ENSG00000116668	475	8.7918	0.9294
ENSG00000116670	5657	124.6730	13.1787
ENSG00000116675	171	1.8591	0.1965
ENSG00000116678	2101	13.7557	1.4541
ENSG00000116679	5474	51.7806	5.4735
ENSG00000116685	4054	92.6647	9.7952
ENSG00000116688	10856	163.5610	17.2893
ENSG00000116690	364	5.4044	0.5713
ENSG00000116691	5391	143.3240	15.1501
ENSG00000116698	28832	260.0010	27.4836
ENSG00000116701	4511	115.5500	12.2143
ENSG00000116703	16	0.8715	0.0921
ENSG00000116704	2106	22.0823	2.3342
ENSG00000116711	0	0.0000	0.0000
ENSG00000116717	1172	42.4770	4.4901
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	93	1.5513	0.1640
ENSG00000116731	17557	120.7070	12.7594
ENSG00000116741	1070	38.4616	4.0656
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4790	39.4656	4.1717
ENSG00000116748	16	0.4808	0.0508
ENSG00000116750	1559	32.4937	3.4348
ENSG00000116752	2471	142.6910	15.0833
ENSG00000116754	57014	504.4310	53.3213
ENSG00000116761	91	2.8355	0.2997
ENSG00000116771	337	10.1212	1.0699
ENSG00000116774	311	10.2857	1.0873
ENSG00000116783	136	1.7512	0.1851
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	19920	362.4410	38.3121
ENSG00000116791	513	9.4205	0.9958
ENSG00000116793	2063	21.5781	2.2809
ENSG00000116809	9151	161.8750	17.1111
ENSG00000116815	2544	107.0290	11.3136
ENSG00000116819	673	23.0576	2.4373
ENSG00000116824	10551	471.3290	49.8222
ENSG00000116830	4403	52.8293	5.5844
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	6693	41.3209	4.3679
ENSG00000116857	5151	98.6812	10.4312
ENSG00000116863	2349	105.4240	11.1439
ENSG00000116871	25438	361.9530	38.2605
ENSG00000116874	819	15.9743	1.6886
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	2126	86.9597	9.1921
ENSG00000116885	266	7.0776	0.7482
ENSG00000116898	7830	201.3920	21.2883
ENSG00000116903	3147	46.1135	4.8745
ENSG00000116906	4414	104.3330	11.0286
ENSG00000116918	2959	35.3432	3.7360
ENSG00000116922	852	18.0003	1.9027
ENSG00000116954	3475	50.4401	5.3318
ENSG00000116957	1917	55.9856	5.9180
ENSG00000116962	1736	22.2007	2.3467
ENSG00000116977	14054	108.5560	11.4749
ENSG00000116981	8	0.5420	0.0573
ENSG00000116983	100	1.5521	0.1641
ENSG00000116984	5161	33.9456	3.5882
ENSG00000116985	270	3.9425	0.4167
ENSG00000116990	382	5.6515	0.5974
ENSG00000116991	3931	38.5820	4.0783
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	9138	108.1800	11.4352
ENSG00000117009	1738	21.9162	2.3167
ENSG00000117010	524	12.9306	1.3668
ENSG00000117013	132	2.3603	0.2495
ENSG00000117016	3160	32.7566	3.4626
ENSG00000117020	653	6.5335	0.6906
ENSG00000117036	8190	91.5866	9.6812
ENSG00000117054	3733	58.5769	6.1919
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	135	2.3935	0.2530
ENSG00000117091	21410	643.8570	68.0594
ENSG00000117114	76	0.7362	0.0778
ENSG00000117115	1806	22.5708	2.3859
ENSG00000117118	8429	256.7660	27.1416
ENSG00000117122	8	0.2093	0.0221
ENSG00000117133	5641	244.8460	25.8816
ENSG00000117139	15569	127.1180	13.4371
ENSG00000117143	1394	30.6962	3.2448
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3798	83.1907	8.7937
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2330	49.1903	5.1997
ENSG00000117154	1	0.0243	0.0026
ENSG00000117155	1275	11.5944	1.2256
ENSG00000117174	3701	44.7968	4.7353
ENSG00000117215	6	0.1684	0.0178
ENSG00000117222	2652	45.1698	4.7747
ENSG00000117226	1472	25.7010	2.7167
ENSG00000117228	390	5.8566	0.6191
ENSG00000117242	8034	135.6180	14.3356
ENSG00000117245	2659	44.6074	4.7153
ENSG00000117262	692	9.2937	0.9824
ENSG00000117266	3088	30.5561	3.2300
ENSG00000117280	1681	32.4822	3.4336
ENSG00000117281	725	13.6224	1.4400
ENSG00000117289	87409	1807.9600	191.1117
ENSG00000117298	2707	27.9414	2.9536
ENSG00000117305	1499	19.3902	2.0497
ENSG00000117308	960	18.1970	1.9235
ENSG00000117318	449	18.7485	1.9818
ENSG00000117322	45	0.6950	0.0735
ENSG00000117335	12248	105.4860	11.1505
ENSG00000117360	8273	115.4780	12.2067
ENSG00000117362	22015	476.1020	50.3267
ENSG00000117385	7188	79.6799	8.4226
ENSG00000117394	4525	90.7201	9.5896
ENSG00000117395	4405	93.5977	9.8938
ENSG00000117399	2824	103.9410	10.9871
ENSG00000117400	2	0.0625	0.0066
ENSG00000117407	93	2.6366	0.2787
ENSG00000117408	3176	46.8641	4.9538
ENSG00000117410	27557	584.6600	61.8019
ENSG00000117411	816	16.1993	1.7124
ENSG00000117419	6089	172.7280	18.2584
ENSG00000117425	565	8.2257	0.8695
ENSG00000117448	13907	334.2060	35.3275
ENSG00000117450	9394	462.9150	48.9327
ENSG00000117461	193	1.8894	0.1997
ENSG00000117472	0	0.0008	0.0001
ENSG00000117475	1498	29.4204	3.1099
ENSG00000117477	36	1.0361	0.1095
ENSG00000117479	569	11.6293	1.2293
ENSG00000117480	7661	206.9700	21.8780
ENSG00000117481	4715	41.7565	4.4139
ENSG00000117500	10925	86.9521	9.1913
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	9095	168.7110	17.8338
ENSG00000117507	6	0.1739	0.0184
ENSG00000117519	62	1.6458	0.1740
ENSG00000117523	76256	402.9890	42.5982
ENSG00000117525	286	7.4497	0.7875
ENSG00000117528	1949	19.0595	2.0147
ENSG00000117533	3353	48.7470	5.1528
ENSG00000117543	5299	133.8020	14.1436
ENSG00000117560	18	0.7135	0.0754
ENSG00000117569	3169	56.2017	5.9409
ENSG00000117586	1588	30.2095	3.1933
ENSG00000117592	29543	936.0760	98.9487
ENSG00000117593	1650	33.5378	3.5451
ENSG00000117594	4	0.1940	0.0205
ENSG00000117595	12	0.1878	0.0199
ENSG00000117597	930	13.8828	1.4675
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	2	0.0902	0.0095
ENSG00000117602	3471	88.5463	9.3598
ENSG00000117614	15030	334.4940	35.3579
ENSG00000117616	17033	187.7520	19.8465
ENSG00000117620	3399	40.8467	4.3177
ENSG00000117625	7211	59.4869	6.2881
ENSG00000117632	46178	553.1620	58.4725
ENSG00000117640	4584	59.1183	6.2492
ENSG00000117643	97	0.8101	0.0856
ENSG00000117650	499	12.3608	1.3066
ENSG00000117676	14636	186.5610	19.7206
ENSG00000117682	2412	32.3299	3.4175
ENSG00000117691	8170	475.0120	50.2115
ENSG00000117697	1890	34.6414	3.6618
