gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	6839	89.5296	8.6446
ENSG00000079739	3326	59.9025	5.7840
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	720	7.9223	0.7650
ENSG00000081019	8892	97.7959	9.4428
ENSG00000081026	1261	11.5647	1.1166
ENSG00000081237	55483	489.1520	47.2306
ENSG00000081248	1	0.0141	0.0014
ENSG00000081277	5	0.0641	0.0062
ENSG00000081692	1124	19.5444	1.8871
ENSG00000081721	3219	137.0340	13.2315
ENSG00000081870	952	25.8898	2.4998
ENSG00000081985	7383	130.8070	12.6302
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2352	19.5522	1.8879
ENSG00000083444	3606	50.7665	4.9018
ENSG00000084070	8615	195.8530	18.9108
ENSG00000084072	1774	16.4872	1.5919
ENSG00000084073	3007	63.1417	6.0967
ENSG00000084623	16793	730.1500	70.5003
ENSG00000084628	7	0.1744	0.0168
ENSG00000084636	10	0.0756	0.0073
ENSG00000084652	6616	97.2389	9.3890
ENSG00000085433	2788	46.1001	4.4512
ENSG00000085465	3688	92.5736	8.9385
ENSG00000085491	1980	22.6779	2.1897
ENSG00000085552	65	0.7329	0.0708
ENSG00000085831	1125	9.0139	0.8703
ENSG00000085832	16653	165.4060	15.9709
ENSG00000085840	3481	82.7010	7.9853
ENSG00000085998	1885	22.2056	2.1441
ENSG00000085999	1843	43.0327	4.1551
ENSG00000086015	3910	33.0365	3.1899
ENSG00000086619	2704	35.6507	3.4423
ENSG00000088035	401	6.0807	0.5871
ENSG00000088280	12	0.1885	0.0182
ENSG00000090020	4775	59.9314	5.7867
ENSG00000090104	3636	66.2393	6.3958
ENSG00000090273	9185	241.1190	23.2815
ENSG00000090432	5754	177.1570	17.1055
ENSG00000090621	43141	477.0790	46.0649
ENSG00000090686	12653	99.9219	9.6481
ENSG00000091483	1671	58.5159	5.6500
ENSG00000092607	131	2.5891	0.2500
ENSG00000092621	421	5.6106	0.5417
ENSG00000092847	23944	139.3590	13.4559
ENSG00000092850	736	27.9247	2.6963
ENSG00000092853	1058	14.6583	1.4154
ENSG00000092969	55	0.7965	0.0769
ENSG00000092978	1277	10.8351	1.0462
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	6246	72.4317	6.9937
ENSG00000097021	882	13.5336	1.3068
ENSG00000097033	24542	275.6670	26.6173
ENSG00000097046	723	15.0575	1.4539
ENSG00000097096	33	0.3832	0.0370
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3519	75.7065	7.3099
ENSG00000116128	1586	18.5277	1.7890
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1827	30.8496	2.9787
ENSG00000116138	4192	36.7130	3.5449
ENSG00000116141	4	0.0420	0.0041
ENSG00000116147	3	0.0474	0.0046
