gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4778	62.5495	5.7703
ENSG00000079739	5059	91.1266	8.4066
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	2813	30.9651	2.8566
ENSG00000081019	5515	60.6583	5.5958
ENSG00000081026	161	1.4718	0.1358
ENSG00000081237	60885	536.7790	49.5186
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2373	41.2491	3.8053
ENSG00000081721	3760	160.0550	14.7653
ENSG00000081870	1380	37.5256	3.4618
ENSG00000081985	190	3.3740	0.3113
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5499	45.7104	4.2168
ENSG00000083444	6876	96.8021	8.9301
ENSG00000084070	15181	345.1210	31.8379
ENSG00000084072	4889	45.4273	4.1907
ENSG00000084073	1987	41.7167	3.8484
ENSG00000084623	37404	1626.2600	150.0251
ENSG00000084628	23	0.5775	0.0533
ENSG00000084636	13	0.1013	0.0094
ENSG00000084652	8894	130.7120	12.0584
ENSG00000085433	4804	79.4387	7.3283
ENSG00000085465	648	16.2584	1.4998
ENSG00000085491	2509	28.7326	2.6506
ENSG00000085552	549	6.2183	0.5736
ENSG00000085831	903	7.2309	0.6671
ENSG00000085832	15479	153.7420	14.1829
ENSG00000085840	3112	73.9424	6.8213
ENSG00000085998	3821	45.0165	4.1528
ENSG00000085999	2129	49.7154	4.5863
ENSG00000086015	4652	39.3100	3.6264
ENSG00000086619	3368	44.4105	4.0969
ENSG00000088035	1043	15.8227	1.4597
ENSG00000088280	32	0.4869	0.0449
ENSG00000090020	6165	77.3876	7.1391
ENSG00000090104	1203	21.9067	2.0209
ENSG00000090273	11803	309.8390	28.5830
ENSG00000090432	5319	163.7570	15.1068
ENSG00000090621	33250	367.6970	33.9205
ENSG00000090686	17009	134.3200	12.3912
ENSG00000091483	2944	103.0890	9.5101
ENSG00000092607	32	0.6395	0.0590
ENSG00000092621	7259	96.8324	8.9329
ENSG00000092847	17252	100.4110	9.2630
ENSG00000092850	1132	42.9151	3.9590
ENSG00000092853	1401	19.4166	1.7912
ENSG00000092969	36	0.5213	0.0481
ENSG00000092978	1925	16.3415	1.5075
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8992	104.2840	9.6204
ENSG00000097021	3755	57.6095	5.3145
ENSG00000097033	21323	239.5140	22.0955
ENSG00000097046	1130	23.5518	2.1727
ENSG00000097096	109	1.2677	0.1169
ENSG00000099260	5	0.0633	0.0058
ENSG00000107404	4118	88.5944	8.1730
ENSG00000116128	2870	33.5296	3.0931
ENSG00000116132	2	0.0182	0.0017
ENSG00000116133	4034	68.1281	6.2849
ENSG00000116138	3462	30.3218	2.7972
ENSG00000116141	2	0.0210	0.0019
ENSG00000116147	53	0.7438	0.0686
ENSG00000116151	1427	20.4496	1.8865
ENSG00000116157	4310	191.1660	17.6353
ENSG00000116161	4999	83.1350	7.6693
ENSG00000116171	4571	41.2828	3.8084
ENSG00000116183	4	0.0275	0.0025
ENSG00000116191	6204	62.6954	5.7837
ENSG00000116194	213	4.6605	0.4299
ENSG00000116198	3022	28.7750	2.6545
ENSG00000116199	12034	149.4590	13.7878
ENSG00000116205	907	11.6706	1.0766
ENSG00000116209	17366	313.3850	28.9101
ENSG00000116212	2087	64.9162	5.9886
ENSG00000116213	4834	47.6814	4.3987
ENSG00000116218	1	0.0400	0.0037
ENSG00000116219	5	0.1861	0.0172
ENSG00000116221	9748	331.7100	30.6007
