gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	14	0.1541	0.0221
ENSG00000081019	8992	98.8976	14.1882
ENSG00000081026	12	0.1095	0.0157
ENSG00000081237	46874	413.2530	59.2868
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	58	1.0081	0.1446
ENSG00000081721	3873	164.8620	23.6517
ENSG00000081870	1507	40.9754	5.8785
ENSG00000081985	17	0.3012	0.0432
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1869	15.5347	2.2287
ENSG00000083444	99	1.3938	0.2000
ENSG00000084070	8619	195.9520	28.1120
ENSG00000084072	981	9.1175	1.3080
ENSG00000084073	4010	84.1901	12.0782
ENSG00000084623	21222	922.7070	132.3750
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	19	0.1472	0.0211
ENSG00000084652	3216	47.2673	6.7812
ENSG00000085433	2633	43.5302	6.2450
ENSG00000085465	841	21.1061	3.0280
ENSG00000085491	2225	25.4805	3.6555
ENSG00000085552	2	0.0227	0.0033
ENSG00000085831	20	0.1602	0.0230
ENSG00000085832	17371	172.5330	24.7522
ENSG00000085840	728	17.2984	2.4817
ENSG00000085998	186	2.1858	0.3136
ENSG00000085999	7	0.1635	0.0234
ENSG00000086015	428	3.6148	0.5186
ENSG00000086619	2880	37.9692	5.4472
ENSG00000088035	106	1.6116	0.2312
ENSG00000088280	2	0.0307	0.0044
ENSG00000090020	6527	81.9349	11.7547
ENSG00000090104	10709	195.0940	27.9889
ENSG00000090273	4583	120.3000	17.2587
ENSG00000090432	3312	101.9720	14.6293
ENSG00000090621	24650	272.5920	39.1071
ENSG00000090686	3741	29.5441	4.2385
ENSG00000091483	947	33.1671	4.7583
ENSG00000092607	4	0.0788	0.0113
ENSG00000092621	29	0.3869	0.0555
ENSG00000092847	8594	50.0166	7.1756
ENSG00000092850	1	0.0561	0.0081
ENSG00000092853	78	1.0795	0.1549
ENSG00000092969	2895	42.1584	6.0482
ENSG00000092978	333	2.8280	0.4057
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	9690	112.3820	16.1228
ENSG00000097021	368	5.6451	0.8099
ENSG00000097033	30817	346.1570	49.6609
ENSG00000097046	279	5.8080	0.8332
ENSG00000097096	12	0.1395	0.0200
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	351	7.5602	1.0846
ENSG00000116128	6368	74.3897	10.6722
ENSG00000116132	15	0.1364	0.0196
ENSG00000116133	0	0.0000	0.0000
ENSG00000116138	1067	9.3446	1.3406
ENSG00000116141	2	0.0210	0.0030
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	176	2.5244	0.3621
ENSG00000116157	3031	134.4310	19.2860
ENSG00000116161	2279	37.8940	5.4364
ENSG00000116171	3803	34.3429	4.9270
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	210	2.1209	0.3043
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	395	3.7640	0.5400
ENSG00000116199	1524	18.9298	2.7157
ENSG00000116205	65	0.8397	0.1205
ENSG00000116209	30675	553.5670	79.4168
ENSG00000116212	904	28.1157	4.0336
ENSG00000116213	575	5.6689	0.8133
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7076	240.7800	34.5432
ENSG00000116237	241	3.6795	0.5279
ENSG00000116251	23037	352.6020	50.5856
ENSG00000116254	12	0.0910	0.0131
ENSG00000116260	7806	62.8763	9.0205
ENSG00000116266	4340	55.2215	7.9223
ENSG00000116273	1863	37.9511	5.4446
ENSG00000116285	197	3.5382	0.5076
ENSG00000116288	4752	148.6870	21.3312
ENSG00000116299	48	0.3872	0.0555
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	15454	169.7500	24.3530
ENSG00000116350	8588	202.6840	29.0779
ENSG00000116353	34	0.6431	0.0923
ENSG00000116396	17	0.1365	0.0196
ENSG00000116406	592	5.8929	0.8454
ENSG00000116455	693	18.5337	2.6589
ENSG00000116459	17845	395.6130	56.7562
ENSG00000116473	8561	111.9940	16.0670
ENSG00000116478	8530	159.5860	22.8948
ENSG00000116489	17538	318.4900	45.6917
ENSG00000116497	806	6.5755	0.9433
ENSG00000116514	4605	132.3180	18.9828
ENSG00000116521	3366	103.3630	14.8289
ENSG00000116525	1063	20.0599	2.8779
ENSG00000116539	14622	82.4810	11.8330
ENSG00000116544	594	11.2017	1.6070
ENSG00000116560	100375	1013.7500	145.4369
ENSG00000116574	95	1.6297	0.2338
ENSG00000116580	10391	64.0999	9.1960
ENSG00000116584	11496	116.2930	16.6838
ENSG00000116586	857	44.6912	6.4116
ENSG00000116604	57973	679.3720	97.4653
ENSG00000116641	4232	29.1930	4.1881
ENSG00000116649	2561	101.2150	14.5207
ENSG00000116652	33	2.1196	0.3041
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	444	18.3970	2.6393
ENSG00000116667	239	1.6372	0.2349
ENSG00000116668	173	3.1971	0.4587
ENSG00000116670	6585	145.1280	20.8205
ENSG00000116675	0	0.0000	0.0000
ENSG00000116678	834	5.4593	0.7832
ENSG00000116679	6064	57.3567	8.2286
ENSG00000116685	417	9.5321	1.3675
ENSG00000116688	12997	195.8160	28.0924
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	978	26.0053	3.7308
ENSG00000116698	23018	207.5720	29.7790
ENSG00000116701	405	10.3757	1.4885
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2447	25.6538	3.6804
ENSG00000116711	453	11.8146	1.6950
ENSG00000116717	11873	430.3770	61.7434
ENSG00000116721	2	0.0615	0.0088
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	31333	215.4150	30.9042
ENSG00000116741	50627	1820.2600	261.1411
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	12121	99.8752	14.3285
ENSG00000116748	2	0.0601	0.0086
ENSG00000116750	273	5.6869	0.8158
ENSG00000116752	9890	571.0210	81.9208
ENSG00000116754	43803	387.5470	55.5989
ENSG00000116761	337	10.4776	1.5032
ENSG00000116771	14	0.4200	0.0603
ENSG00000116774	2	0.0662	0.0095
ENSG00000116783	38	0.4908	0.0704
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	46164	839.9630	120.5042
ENSG00000116791	160	2.9493	0.4231
ENSG00000116793	4175	43.6729	6.2655
ENSG00000116809	5308	93.8981	13.4710
ENSG00000116815	1538	64.7067	9.2830
ENSG00000116819	22	0.7538	0.1081
ENSG00000116824	311	13.9095	1.9955
