gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	22598	295.8350	24.1976
ENSG00000079739	1885	33.9520	2.7771
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1929	21.2304	1.7365
ENSG00000081019	15042	165.4450	13.5325
ENSG00000081026	1179	10.8073	0.8840
ENSG00000081237	42544	375.0780	30.6792
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1372	23.8399	1.9500
ENSG00000081721	5686	242.0070	19.7948
ENSG00000081870	1644	44.6810	3.6547
ENSG00000081985	287	5.0917	0.4165
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	17270	143.5640	11.7427
ENSG00000083444	3294	46.3749	3.7932
ENSG00000084070	40505	920.8580	75.3208
ENSG00000084072	3381	31.4221	2.5701
ENSG00000084073	2914	61.1789	5.0041
ENSG00000084623	20815	904.9830	74.0223
ENSG00000084628	18	0.4530	0.0370
ENSG00000084636	41	0.3213	0.0263
ENSG00000084652	12000	176.3710	14.4261
ENSG00000085433	8757	144.7990	11.8437
ENSG00000085465	757	18.9916	1.5534
ENSG00000085491	4381	50.1782	4.1043
ENSG00000085552	359	4.0716	0.3330
ENSG00000085831	224	1.7927	0.1466
ENSG00000085832	15886	157.7830	12.9057
ENSG00000085840	783	18.5927	1.5208
ENSG00000085998	4573	53.8709	4.4063
ENSG00000085999	710	16.5682	1.3552
ENSG00000086015	3153	26.6459	2.1795
ENSG00000086619	7906	104.2520	8.5272
ENSG00000088035	890	13.5030	1.1045
ENSG00000088280	111	1.6944	0.1386
ENSG00000090020	15241	191.3100	15.6481
ENSG00000090104	9270	168.8750	13.8130
ENSG00000090273	9956	261.3470	21.3766
ENSG00000090432	7661	235.8810	19.2937
ENSG00000090621	58117	642.7000	52.5691
ENSG00000090686	12980	102.5070	8.3845
ENSG00000091483	1693	59.2890	4.8495
ENSG00000092607	54	1.0662	0.0872
ENSG00000092621	2357	31.4488	2.5723
ENSG00000092847	15050	87.5957	7.1648
ENSG00000092850	364	13.7988	1.1287
ENSG00000092853	299	4.1488	0.3393
ENSG00000092969	92	1.3328	0.1090
ENSG00000092978	1975	16.7649	1.3713
ENSG00000094963	1	0.0074	0.0006
ENSG00000094975	22842	264.9020	21.6674
ENSG00000097021	1877	28.7948	2.3552
ENSG00000097033	32434	364.3130	29.7987
ENSG00000097046	535	11.1459	0.9117
ENSG00000097096	74	0.8622	0.0705
ENSG00000099260	4	0.0507	0.0041
ENSG00000107404	3956	85.1173	6.9621
ENSG00000116128	13998	163.5260	13.3755
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1273	21.5015	1.7587
ENSG00000116138	2907	25.4627	2.0827
ENSG00000116141	2	0.0210	0.0017
ENSG00000116147	2	0.0280	0.0023
ENSG00000116151	720	10.3216	0.8442
ENSG00000116157	6485	287.6230	23.5258
ENSG00000116161	4317	71.7960	5.8725
ENSG00000116171	5410	48.8559	3.9961
ENSG00000116183	28	0.1922	0.0157
ENSG00000116191	2109	21.3134	1.7433
ENSG00000116194	131	2.8687	0.2346
ENSG00000116198	4788	45.5962	3.7295
ENSG00000116199	4740	58.8659	4.8149
ENSG00000116205	1014	13.0524	1.0676
ENSG00000116209	21757	392.6220	32.1142
ENSG00000116212	2902	90.2874	7.3850
ENSG00000116213	2316	22.8431	1.8684
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0516	0.0042
ENSG00000116221	8391	285.5290	23.3546
ENSG00000116237	959	14.6455	1.1979
ENSG00000116251	18096	276.9860	22.6558
ENSG00000116254	91	0.6865	0.0561
ENSG00000116260	26181	210.8900	17.2495
ENSG00000116266	5174	65.8209	5.3838
ENSG00000116273	4950	100.8490	8.2488
ENSG00000116285	260	4.6577	0.3810
ENSG00000116288	7337	229.5830	18.7785
ENSG00000116299	180	1.4513	0.1187
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	23768	261.0750	21.3544
ENSG00000116350	22347	527.3730	43.1360
ENSG00000116353	749	14.1748	1.1594
ENSG00000116396	539	4.3253	0.3538
ENSG00000116406	2051	20.4199	1.6702
ENSG00000116455	4013	107.2970	8.7763
ENSG00000116459	13754	304.9110	24.9399
ENSG00000116473	9846	128.8120	10.5361
ENSG00000116478	12235	228.8840	18.7214
ENSG00000116489	21094	383.0640	31.3324
ENSG00000116497	8554	69.8106	5.7101
ENSG00000116514	10679	306.8670	25.1000
ENSG00000116521	6386	196.1440	16.0434
ENSG00000116525	4639	87.5633	7.1622
ENSG00000116539	26628	150.2060	12.2859
ENSG00000116544	1503	28.3372	2.3178
ENSG00000116560	276026	2787.7600	228.0226
ENSG00000116574	191	3.2832	0.2685
ENSG00000116580	15827	97.6318	7.9857
ENSG00000116584	48934	495.0140	40.4892
ENSG00000116586	2608	136.0320	11.1266
ENSG00000116604	96156	1126.8300	92.1679
ENSG00000116641	4985	34.3878	2.8127
ENSG00000116649	6972	275.5160	22.5356
ENSG00000116652	26	1.7074	0.1396
ENSG00000116661	32	1.0201	0.0834
ENSG00000116663	2382	98.6378	8.0680
ENSG00000116667	6575	44.9673	3.6781
ENSG00000116668	1335	24.7003	2.0203
ENSG00000116670	2843	62.6515	5.1245
ENSG00000116675	891	9.6790	0.7917
ENSG00000116678	1046	6.8483	0.5602
ENSG00000116679	20605	194.9030	15.9419
ENSG00000116685	3772	86.2191	7.0522
ENSG00000116688	21490	323.7720	26.4827
ENSG00000116690	471	6.9974	0.5723
ENSG00000116691	4438	117.9870	9.6506
ENSG00000116698	32377	291.9640	23.8809
ENSG00000116701	1370	35.0891	2.8701
ENSG00000116703	16	0.8947	0.0732
ENSG00000116704	17632	184.8480	15.1195
ENSG00000116711	316	8.2553	0.6752
ENSG00000116717	27648	1002.2300	81.9769
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	72267	496.8390	40.6385
ENSG00000116741	85010	3056.4600	250.0001
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	12080	99.5369	8.1415
ENSG00000116748	1	0.0437	0.0036
ENSG00000116750	2223	46.3240	3.7890
ENSG00000116752	8581	495.4500	40.5249
ENSG00000116754	51827	458.5360	37.5056
ENSG00000116761	281	8.7258	0.7137
ENSG00000116771	353	10.6016	0.8672
ENSG00000116774	13	0.4305	0.0352
ENSG00000116783	71	0.9110	0.0745
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	65432	1190.5500	97.3798
ENSG00000116791	1040	19.1098	1.5631
ENSG00000116793	23261	243.3190	19.9020
ENSG00000116809	32677	578.0160	47.2783
ENSG00000116815	6476	272.4060	22.2812
ENSG00000116819	248	8.5139	0.6964
ENSG00000116824	1439	64.3008	5.2594
ENSG00000116830	4280	51.3535	4.2004
ENSG00000116833	204	1.9589	0.1602
ENSG00000116852	10085	62.2621	5.0927
ENSG00000116857	2203	42.2026	3.4519
ENSG00000116863	4018	180.3440	14.7511
ENSG00000116871	38259	544.3830	44.5273
ENSG00000116874	1858	36.2241	2.9629
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1011	41.3484	3.3821
ENSG00000116885	161	4.2792	0.3500
ENSG00000116898	5729	147.3570	12.0530
ENSG00000116903	10475	153.4670	12.5527
ENSG00000116906	3312	78.2940	6.4040
ENSG00000116918	4318	51.5740	4.2184
ENSG00000116922	1344	28.3956	2.3226
ENSG00000116954	7792	113.1040	9.2512
ENSG00000116957	2776	81.0775	6.6317
ENSG00000116962	32898	420.7650	34.4161
ENSG00000116977	25602	197.7510	16.1749
ENSG00000116981	10	0.6775	0.0554
ENSG00000116983	493	7.6094	0.6224
ENSG00000116984	8501	55.9200	4.5739
ENSG00000116985	337	4.9111	0.4017
ENSG00000116990	6	0.0888	0.0073
ENSG00000116991	21095	207.0550	16.9358
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	28561	338.1370	27.6576
ENSG00000117009	451	5.6838	0.4649
ENSG00000117010	1065	26.2804	2.1496
ENSG00000117013	194	3.4731	0.2841
ENSG00000117016	906	9.3920	0.7682
ENSG00000117020	647	6.4698	0.5292
ENSG00000117036	23114	258.4640	21.1409
ENSG00000117054	2557	40.1335	3.2827
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	1051	18.6900	1.5287
ENSG00000117091	10544	317.0700	25.9345
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	93	1.1575	0.0947
ENSG00000117118	9019	274.7540	22.4732
ENSG00000117122	228	5.8672	0.4799
ENSG00000117133	7999	347.1930	28.3983
ENSG00000117139	66736	544.8760	44.5677
ENSG00000117143	5634	124.0240	10.1445
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2896	63.4398	5.1890
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	3456	72.9688	5.9684
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	608	5.5276	0.4521
ENSG00000117174	3051	36.9227	3.0201
ENSG00000117215	27	0.7579	0.0620
ENSG00000117222	6265	106.6970	8.7272
ENSG00000117226	2543	44.3798	3.6300
ENSG00000117228	9373	140.8150	11.5179
ENSG00000117242	7034	118.7370	9.7120
ENSG00000117245	372	6.2356	0.5100
ENSG00000117262	562	7.5425	0.6169
ENSG00000117266	1709	16.9062	1.3828
ENSG00000117280	3831	74.0240	6.0547
ENSG00000117281	747	14.0443	1.1488
ENSG00000117289	714128	14771.0000	1208.1795
ENSG00000117298	6628	68.4205	5.5964
ENSG00000117305	1350	17.4549	1.4277
ENSG00000117308	1189	22.5497	1.8444
ENSG00000117318	2155	89.9460	7.3571
ENSG00000117322	84	1.2925	0.1057
ENSG00000117335	26092	224.7250	18.3812
ENSG00000117360	9472	132.2110	10.8141
ENSG00000117362	22849	494.1460	40.4182
ENSG00000117385	4424	49.0375	4.0110
ENSG00000117394	9731	195.0880	15.9570
ENSG00000117395	3300	70.1147	5.7350
ENSG00000117399	383	14.0854	1.1521
ENSG00000117400	8009	282.2750	23.0885
