gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2944	53.0257	6.2141
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	204	2.2453	0.2631
ENSG00000081019	2940	32.3388	3.7898
ENSG00000081026	52	0.4767	0.0559
ENSG00000081237	19483	171.7690	20.1296
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1566	27.2158	3.1894
ENSG00000081721	2354	100.2150	11.7442
ENSG00000081870	2575	69.9975	8.2030
ENSG00000081985	31	0.5493	0.0644
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	159	1.3218	0.1549
ENSG00000083444	9196	129.4750	15.1731
ENSG00000084070	25319	575.6110	67.4557
ENSG00000084072	5275	49.0171	5.7443
ENSG00000084073	1844	38.7088	4.5363
ENSG00000084623	27080	1177.3900	137.9784
ENSG00000084628	16	0.4017	0.0471
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	4149	60.9767	7.1458
ENSG00000085433	1177	19.4676	2.2814
ENSG00000085465	81	2.0348	0.2385
ENSG00000085491	3715	42.5499	4.9864
ENSG00000085552	74	0.8384	0.0982
ENSG00000085831	2	0.0160	0.0019
ENSG00000085832	2763	27.4462	3.2164
ENSG00000085840	1783	42.3665	4.9649
ENSG00000085998	2578	30.3723	3.5593
ENSG00000085999	696	16.2453	1.9038
ENSG00000086015	3657	30.8970	3.6208
ENSG00000086619	77	1.0153	0.1190
ENSG00000088035	748	11.3453	1.3296
ENSG00000088280	1	0.0219	0.0026
ENSG00000090020	3226	40.4919	4.7452
ENSG00000090104	1166	21.2344	2.4885
ENSG00000090273	13774	361.5800	42.3734
ENSG00000090432	3086	95.0218	11.1356
ENSG00000090621	21292	235.4570	27.5932
ENSG00000090686	4826	38.1133	4.4665
ENSG00000091483	8120	284.3090	33.3181
ENSG00000092607	1	0.0197	0.0023
ENSG00000092621	221	2.9479	0.3455
ENSG00000092847	7446	43.3398	5.0790
ENSG00000092850	159	6.0329	0.7070
ENSG00000092853	1208	16.7453	1.9624
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	494	4.1919	0.4913
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	841	9.7524	1.1429
ENSG00000097021	6120	93.8991	11.0040
ENSG00000097033	5589	62.7780	7.3569
ENSG00000097046	638	13.2990	1.5585
ENSG00000097096	37	0.4258	0.0499
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2788	59.9739	7.0283
ENSG00000116128	700	8.1768	0.9582
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	6083	102.7370	12.0397
ENSG00000116138	1416	12.4024	1.4534
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	12	0.1681	0.0197
ENSG00000116151	742	10.6310	1.2458
ENSG00000116157	9370	415.5660	48.7001
ENSG00000116161	8528	141.8140	16.6191
ENSG00000116171	9204	83.1229	9.7412
ENSG00000116183	8	0.0549	0.0064
ENSG00000116191	369	3.7262	0.4367
ENSG00000116194	4	0.0873	0.0102
ENSG00000116198	2364	22.5152	2.6386
ENSG00000116199	2973	36.9245	4.3272
ENSG00000116205	1105	14.2267	1.6672
ENSG00000116209	12052	217.4910	25.4877
ENSG00000116212	770	23.9535	2.8071
ENSG00000116213	2455	24.2117	2.8374
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	14979	509.7180	59.7337
ENSG00000116237	6592	100.6730	11.7978
ENSG00000116251	18070	276.5760	32.4119
ENSG00000116254	8	0.0607	0.0071
ENSG00000116260	29526	237.8340	27.8717
ENSG00000116266	1785	22.7150	2.6620
ENSG00000116273	1566	31.9093	3.7394
ENSG00000116285	4	0.0717	0.0084
ENSG00000116288	19315	604.3580	70.8246
ENSG00000116299	22	0.1805	0.0211
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	6574	72.2116	8.4625
ENSG00000116350	5885	138.8810	16.2754
ENSG00000116353	1851	35.0166	4.1036
ENSG00000116396	1282	10.2927	1.2062
ENSG00000116406	1772	17.6454	2.0679
ENSG00000116455	5332	142.5730	16.7080
ENSG00000116459	15809	350.4860	41.0734
ENSG00000116473	7564	98.9548	11.5965
