gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2176	39.2020	7.0891
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	100	1.0998	0.1989
ENSG00000081019	6274	69.0029	12.4782
ENSG00000081026	105	0.9597	0.1735
ENSG00000081237	90119	794.5130	143.6768
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	491	8.5340	1.5433
ENSG00000081721	2498	106.3430	19.2307
ENSG00000081870	1024	27.8481	5.0360
ENSG00000081985	23	0.4118	0.0745
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3351	27.8565	5.0375
ENSG00000083444	1265	17.8136	3.2213
ENSG00000084070	19234	437.2730	79.0747
ENSG00000084072	1570	14.5863	2.6377
ENSG00000084073	3201	67.2097	12.1539
ENSG00000084623	12116	526.7870	95.2621
ENSG00000084628	4	0.1004	0.0182
ENSG00000084636	3	0.0236	0.0043
ENSG00000084652	2962	43.5375	7.8732
ENSG00000085433	2099	34.7026	6.2755
ENSG00000085465	2092	52.5114	9.4959
ENSG00000085491	1191	13.6423	2.4670
ENSG00000085552	44	0.4985	0.0901
ENSG00000085831	62	0.4967	0.0898
ENSG00000085832	14103	140.0810	25.3318
ENSG00000085840	1709	40.5892	7.3400
ENSG00000085998	1556	18.3349	3.3156
ENSG00000085999	355	8.2839	1.4980
ENSG00000086015	2454	20.7334	3.7494
ENSG00000086619	5684	74.9466	13.5531
ENSG00000088035	594	9.0107	1.6295
ENSG00000088280	29	0.4446	0.0804
ENSG00000090020	2842	35.6716	6.4507
ENSG00000090104	12399	225.8680	40.8451
ENSG00000090273	2879	75.5898	13.6694
ENSG00000090432	2403	73.9811	13.3785
ENSG00000090621	20297	224.4610	40.5907
ENSG00000090686	10397	82.1098	14.8484
ENSG00000091483	1137	39.8044	7.1981
ENSG00000092607	31	0.6109	0.1105
ENSG00000092621	2084	27.8013	5.0275
ENSG00000092847	6814	39.6609	7.1721
ENSG00000092850	14	0.5445	0.0985
ENSG00000092853	571	7.9104	1.4305
ENSG00000092969	15	0.2184	0.0395
ENSG00000092978	921	7.8196	1.4141
ENSG00000094963	11	0.1322	0.0239
ENSG00000094975	6696	77.6584	14.0435
ENSG00000097021	465	7.1326	1.2898
ENSG00000097033	15528	174.4190	31.5413
ENSG00000097046	1200	25.0061	4.5220
ENSG00000097096	168	1.9547	0.3535
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1759	37.8348	6.8419
ENSG00000116128	1224	14.3045	2.5868
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	261	4.4067	0.7969
ENSG00000116138	2574	22.5405	4.0761
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	48	0.6834	0.1236
ENSG00000116157	1126	49.9373	9.0305
ENSG00000116161	2978	49.5169	8.9544
ENSG00000116171	4137	37.3589	6.7559
ENSG00000116183	4	0.0275	0.0050
ENSG00000116191	4097	41.3959	7.4859
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3994	38.0377	6.8786
ENSG00000116199	3355	41.6605	7.5337
ENSG00000116205	456	5.8644	1.0605
ENSG00000116209	17137	309.2590	55.9252
ENSG00000116212	1727	53.7292	9.7162
ENSG00000116213	2100	20.7105	3.7452
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	3454	117.5350	21.2546
ENSG00000116237	1242	18.9711	3.4307
ENSG00000116251	20473	313.3570	56.6664
ENSG00000116254	230	1.7429	0.3152
ENSG00000116260	2957	23.8210	4.3077
ENSG00000116266	7611	96.8378	17.5118
ENSG00000116273	756	15.4089	2.7865
ENSG00000116285	74	1.3256	0.2397
ENSG00000116288	3419	106.9780	19.3455
ENSG00000116299	209	1.6842	0.3046
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	10767	118.2680	21.3872
ENSG00000116350	12984	306.4130	55.4106
ENSG00000116353	118	2.2328	0.4038
ENSG00000116396	202	1.6247	0.2938
ENSG00000116406	4744	47.2357	8.5419
ENSG00000116455	1762	47.1191	8.5208
ENSG00000116459	8372	185.5990	33.5631
ENSG00000116473	8931	116.8350	21.1280
ENSG00000116478	8613	161.1280	29.1377
ENSG00000116489	15516	281.7610	50.9526
ENSG00000116497	4093	33.4018	6.0403
ENSG00000116514	3104	89.1977	16.1302
ENSG00000116521	6324	194.2280	35.1234
ENSG00000116525	1592	30.0581	5.4356
ENSG00000116539	12610	71.1313	12.8631
ENSG00000116544	63	1.1881	0.2148
ENSG00000116560	69021	697.0910	126.0594
ENSG00000116574	213	3.6537	0.6607
ENSG00000116580	7110	43.8587	7.9312
ENSG00000116584	10493	106.1420	19.1944
ENSG00000116586	760	39.6161	7.1640
ENSG00000116604	19688	230.7220	41.7229
ENSG00000116641	1845	12.7274	2.3016
ENSG00000116649	3615	142.8340	25.8295
ENSG00000116652	52	3.3761	0.6106
ENSG00000116661	120	3.8628	0.6985
ENSG00000116663	419	17.3694	3.1410
ENSG00000116667	2047	14.0017	2.5320
ENSG00000116668	1169	21.6182	3.9093
ENSG00000116670	1398	30.8040	5.5705
ENSG00000116675	2951	32.0462	5.7951
ENSG00000116678	2486	16.2769	2.9435
ENSG00000116679	7598	71.8681	12.9964
ENSG00000116685	3353	76.6532	13.8617
ENSG00000116688	4344	65.4552	11.8367
ENSG00000116690	10	0.1485	0.0269
ENSG00000116691	1682	44.7068	8.0846
ENSG00000116698	15822	142.6790	25.8015
ENSG00000116701	468	11.9901	2.1682
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2628	27.5470	4.9815
ENSG00000116711	379	9.8866	1.7879
ENSG00000116717	3628	131.5000	23.7800
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	16536	113.6860	20.5585
ENSG00000116741	2653	95.3787	17.2479
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8044	66.2824	11.9863
ENSG00000116748	75	2.2532	0.4075
ENSG00000116750	1654	34.4746	6.2343
ENSG00000116752	3110	179.5510	32.4694
ENSG00000116754	60831	538.1960	97.3254
ENSG00000116761	73	2.2572	0.4082
ENSG00000116771	68	2.0444	0.3697
ENSG00000116774	9	0.2980	0.0539
ENSG00000116783	47	0.5975	0.1080
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	14527	264.3150	47.7978
ENSG00000116791	484	8.8983	1.6091
ENSG00000116793	3018	31.5686	5.7088
ENSG00000116809	4832	85.4698	15.4560
ENSG00000116815	2594	109.1010	19.7294
ENSG00000116819	231	7.9260	1.4333
ENSG00000116824	6138	274.1760	49.5810
ENSG00000116830	1727	20.7180	3.7466
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	15227	94.0081	17.0001
ENSG00000116857	1668	31.9604	5.7796
ENSG00000116863	1268	56.9288	10.2948
ENSG00000116871	20058	285.3940	51.6097
ENSG00000116874	629	12.2703	2.2189
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	445	18.1990	3.2911
ENSG00000116885	61	1.6099	0.2911
ENSG00000116898	2947	75.8062	13.7085
ENSG00000116903	2258	33.0813	5.9823
ENSG00000116906	5454	128.9220	23.3138
ENSG00000116918	3708	44.2934	8.0098
ENSG00000116922	1821	38.4897	6.9603
ENSG00000116954	3811	55.3188	10.0036
