gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	9687	174.4760	19.1231
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	16	0.1761	0.0193
ENSG00000081019	5127	56.3948	6.1810
ENSG00000081026	263	2.4110	0.2643
ENSG00000081237	22569	198.9760	21.8084
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	828	14.3875	1.5769
ENSG00000081721	6655	283.2750	31.0478
ENSG00000081870	1004	27.2885	2.9909
ENSG00000081985	114	2.0198	0.2214
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1442	11.9835	1.3134
ENSG00000083444	6173	86.9058	9.5251
ENSG00000084070	26399	600.1690	65.7804
ENSG00000084072	2373	22.0529	2.4171
ENSG00000084073	4809	100.9670	11.0663
ENSG00000084623	31582	1373.1200	150.4986
ENSG00000084628	16	0.4017	0.0440
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3333	48.9886	5.3693
ENSG00000085433	1658	27.4193	3.0052
ENSG00000085465	240	6.0127	0.6590
ENSG00000085491	9744	111.6020	12.2319
ENSG00000085552	61	0.6911	0.0757
ENSG00000085831	31	0.2483	0.0272
ENSG00000085832	6675	66.3006	7.2668
ENSG00000085840	3660	86.9588	9.5310
ENSG00000085998	906	10.6766	1.1702
ENSG00000085999	137	3.1989	0.3506
ENSG00000086015	630	5.3253	0.5837
ENSG00000086619	406	5.3548	0.5869
ENSG00000088035	304	4.6067	0.5049
ENSG00000088280	10	0.1533	0.0168
ENSG00000090020	3998	50.1789	5.4998
ENSG00000090104	4548	82.8528	9.0809
ENSG00000090273	6693	175.6980	19.2570
ENSG00000090432	5217	160.6350	17.6061
ENSG00000090621	38551	426.3220	46.7262
ENSG00000090686	4789	37.8189	4.1451
ENSG00000091483	7570	265.0690	29.0524
ENSG00000092607	14	0.2756	0.0302
ENSG00000092621	3208	42.8015	4.6912
ENSG00000092847	4821	28.0593	3.0754
ENSG00000092850	8	0.3134	0.0344
ENSG00000092853	1285	17.8170	1.9528
ENSG00000092969	28	0.4077	0.0447
ENSG00000092978	633	5.3713	0.5887
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5094	59.0753	6.4748
ENSG00000097021	4516	69.2942	7.5949
ENSG00000097033	15922	178.8420	19.6017
ENSG00000097046	1149	23.9447	2.6244
ENSG00000097096	194	2.2547	0.2471
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1116	24.0080	2.6313
ENSG00000116128	1372	16.0248	1.7564
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	3145	53.1160	5.8217
ENSG00000116138	2065	18.0842	1.9821
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	155	2.1668	0.2375
ENSG00000116151	199	2.8506	0.3124
ENSG00000116157	7854	348.3260	38.1777
ENSG00000116161	6420	106.7560	11.7008
ENSG00000116171	15048	135.8950	14.8945
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2240	22.6403	2.4814
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	945	8.9980	0.9862
ENSG00000116199	3356	41.6748	4.5677
ENSG00000116205	283	3.6485	0.3999
ENSG00000116209	38331	691.7350	75.8163
ENSG00000116212	976	30.3505	3.3265
ENSG00000116213	878	8.6581	0.9489
ENSG00000116218	9	0.3442	0.0377
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	11765	400.3490	43.8795
ENSG00000116237	4063	62.0505	6.8009
ENSG00000116251	45953	703.3610	77.0906
ENSG00000116254	6	0.0455	0.0050
ENSG00000116260	34869	280.8720	30.7844
ENSG00000116266	5353	68.1072	7.4648
ENSG00000116273	2215	45.1244	4.9458
ENSG00000116285	979	17.5375	1.9222
ENSG00000116288	22564	706.0140	77.3813
ENSG00000116299	100	0.8049	0.0882
ENSG00000116329	6	0.2537	0.0278
ENSG00000116337	2595	28.5064	3.1244
ENSG00000116350	4239	100.0360	10.9642
ENSG00000116353	732	13.8404	1.5169
ENSG00000116396	534	4.2833	0.4695
ENSG00000116406	958	9.5441	1.0461
ENSG00000116455	1417	37.8963	4.1535
ENSG00000116459	32034	710.1760	77.8375
ENSG00000116473	11752	153.7410	16.8505
ENSG00000116478	9600	179.5990	19.6846
ENSG00000116489	18030	327.4230	35.8866
ENSG00000116497	884	7.2110	0.7903
ENSG00000116514	8899	255.7160	28.0273
ENSG00000116521	4962	152.3890	16.7024
ENSG00000116525	1031	19.4609	2.1330
ENSG00000116539	2224	12.5440	1.3749
ENSG00000116544	1099	20.7164	2.2706
ENSG00000116560	29180	294.7090	32.3010
ENSG00000116574	10351	177.5620	19.4613
ENSG00000116580	1822	11.2393	1.2319
ENSG00000116584	4775	48.2997	5.2938
ENSG00000116586	10235	533.8210	58.5084
ENSG00000116604	56309	659.8700	72.3239
ENSG00000116641	626	4.3149	0.4729
ENSG00000116649	15916	628.9200	68.9316
ENSG00000116652	2	0.1291	0.0141
ENSG00000116661	18	0.5915	0.0648
ENSG00000116663	1928	79.8277	8.7494
ENSG00000116667	514	3.5184	0.3856
ENSG00000116668	135	2.4901	0.2729
ENSG00000116670	6005	132.3390	14.5047
ENSG00000116675	405	4.3968	0.4819
ENSG00000116678	1956	12.8061	1.4036
ENSG00000116679	2911	27.5351	3.0179
ENSG00000116685	7887	180.2910	19.7605
ENSG00000116688	5362	80.7810	8.8539
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	3263	86.7636	9.5096
ENSG00000116698	8208	74.0138	8.1121
ENSG00000116701	11199	286.8580	31.4405
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2779	29.1294	3.1927
ENSG00000116711	148	3.8504	0.4220
ENSG00000116717	2065	74.8560	8.2045
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	405	6.7283	0.7375
ENSG00000116731	9459	65.0309	7.1276
ENSG00000116741	15095	542.7400	59.4860
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	6955	57.3072	6.2810
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1763	36.7321	4.0259
ENSG00000116752	5032	290.5050	31.8403
ENSG00000116754	8802	77.8784	8.5357
ENSG00000116761	254	7.8906	0.8648
ENSG00000116771	295	8.8464	0.9696
ENSG00000116774	151	5.0000	0.5480
ENSG00000116783	111	1.4253	0.1562
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	21712	395.0470	43.2984
ENSG00000116791	188	3.4533	0.3785
ENSG00000116793	929	9.7173	1.0650
ENSG00000116809	954	16.8792	1.8500
ENSG00000116815	2716	114.2370	12.5207
ENSG00000116819	81	2.7716	0.3038
ENSG00000116824	1002	44.7534	4.9051
ENSG00000116830	2025	24.2998	2.6633
ENSG00000116833	4	0.0384	0.0042
ENSG00000116852	1536	9.4840	1.0395
ENSG00000116857	1878	35.9757	3.9430
ENSG00000116863	1494	67.0694	7.3510
ENSG00000116871	15970	227.2360	24.9058
ENSG00000116874	1497	29.1799	3.1982
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	10	0.4089	0.0448
ENSG00000116885	522	13.8700	1.5202
ENSG00000116898	7658	196.9590	21.5873
ENSG00000116903	3969	58.1530	6.3737
ENSG00000116906	4914	116.1560	12.7311
ENSG00000116918	4745	56.6804	6.2123
ENSG00000116922	437	9.2378	1.0125
ENSG00000116954	9039	131.2010	14.3800
ENSG00000116957	571	16.6741	1.8275
ENSG00000116962	19400	248.1230	27.1951
ENSG00000116977	4430	34.2208	3.7507
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	678	10.4773	1.1483
ENSG00000116984	698	4.5907	0.5032
ENSG00000116985	262	3.8198	0.4187
ENSG00000116990	2474	36.6274	4.0145
ENSG00000116991	1515	14.8708	1.6299
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5663	67.0409	7.3479
ENSG00000117009	99	1.2459	0.1365
ENSG00000117010	1366	33.7164	3.6954
ENSG00000117013	30	0.5379	0.0590
ENSG00000117016	463	4.7992	0.5260
ENSG00000117020	720	7.2018	0.7893
ENSG00000117036	2690	30.0807	3.2969
ENSG00000117054	3051	47.8868	5.2485
ENSG00000117069	8	0.1407	0.0154
ENSG00000117090	160	2.8357	0.3108
ENSG00000117091	10302	309.8110	33.9563
ENSG00000117114	2270	21.9893	2.4101
