gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	2780	36.3994	6.6908
ENSG00000079739	1584	28.5346	5.2451
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	115	1.2633	0.2322
ENSG00000081019	4076	44.8346	8.2413
ENSG00000081026	69	0.6339	0.1165
ENSG00000081237	49414	435.6470	80.0787
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	554	9.6232	1.7689
ENSG00000081721	1707	72.6782	13.3594
ENSG00000081870	1576	42.8286	7.8726
ENSG00000081985	11	0.1921	0.0353
ENSG00000082482	3	0.0573	0.0105
ENSG00000082497	36	0.4939	0.0908
ENSG00000082512	875	7.2745	1.3372
ENSG00000083444	4574	64.3925	11.8364
ENSG00000084070	12655	287.7040	52.8846
ENSG00000084072	2359	21.9212	4.0295
ENSG00000084073	1971	41.3903	7.6082
ENSG00000084623	12608	548.1770	100.7636
ENSG00000084628	2	0.0502	0.0092
ENSG00000084636	241	1.8923	0.3478
ENSG00000084652	2044	30.0429	5.5224
ENSG00000085433	1530	25.2994	4.6504
ENSG00000085465	123	3.0850	0.5671
ENSG00000085491	2916	33.4030	6.1400
ENSG00000085552	25	0.2849	0.0524
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	14599	145.0080	26.6548
ENSG00000085840	3622	86.0519	15.8177
ENSG00000085998	828	9.7608	1.7942
ENSG00000085999	1491	34.8244	6.4013
ENSG00000086015	2490	21.0373	3.8670
ENSG00000086619	682	8.9916	1.6528
ENSG00000088035	1030	15.6205	2.8713
ENSG00000088280	27	0.4135	0.0760
ENSG00000090020	2062	25.8869	4.7584
ENSG00000090104	17181	312.9860	57.5317
ENSG00000090273	6260	164.3400	30.2082
ENSG00000090432	1477	45.4598	8.3562
ENSG00000090621	21143	233.8150	42.9789
ENSG00000090686	8439	66.6486	12.2511
ENSG00000091483	4296	150.4300	27.6514
ENSG00000092607	24	0.4677	0.0860
ENSG00000092621	287	3.8307	0.7041
ENSG00000092847	5603	32.6105	5.9943
ENSG00000092850	40	1.5217	0.2797
ENSG00000092853	3821	52.9588	9.7347
ENSG00000092969	8	0.1165	0.0214
ENSG00000092978	1214	10.3006	1.8934
ENSG00000094963	295	3.5434	0.6513
ENSG00000094975	10331	119.8180	22.0243
ENSG00000097021	1689	25.9216	4.7648
ENSG00000097033	10001	112.3370	20.6493
ENSG00000097046	1959	40.8191	7.5032
ENSG00000097096	6	0.0698	0.0128
ENSG00000099260	24	0.3066	0.0564
ENSG00000107404	1651	35.5146	6.5281
ENSG00000116128	255	2.9819	0.5481
ENSG00000116132	94	0.8550	0.1572
ENSG00000116133	433	7.3049	1.3428
ENSG00000116138	1243	10.8850	2.0008
ENSG00000116141	56	0.5830	0.1072
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	151	2.1649	0.3979
ENSG00000116157	917	40.6505	7.4722
ENSG00000116161	6176	102.7090	18.8795
ENSG00000116171	7796	70.4072	12.9420
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2292	23.1574	4.2567
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1723	16.4039	3.0153
ENSG00000116199	3422	42.5004	7.8122
ENSG00000116205	682	8.7805	1.6140
ENSG00000116209	12180	219.7960	40.4019
ENSG00000116212	890	27.6786	5.0877
ENSG00000116213	2200	21.7008	3.9889
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	5719	194.5960	35.7698
ENSG00000116237	2614	39.9167	7.3373
ENSG00000116251	14902	228.0980	41.9279
ENSG00000116254	16	0.1213	0.0223
ENSG00000116260	11958	96.3242	17.7059
ENSG00000116266	6315	80.3386	14.7675
ENSG00000116273	850	17.3206	3.1838
ENSG00000116285	1695	30.3679	5.5821
ENSG00000116288	8429	263.7500	48.4813
ENSG00000116299	22	0.1738	0.0320
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8278	90.9230	16.7131
ENSG00000116350	9229	217.7970	40.0344
ENSG00000116353	583	11.0197	2.0256
ENSG00000116396	222	1.7838	0.3279
ENSG00000116406	4295	42.7631	7.8605
ENSG00000116455	2595	69.3904	12.7550
ENSG00000116459	12162	269.6310	49.5624
ENSG00000116473	8227	107.6280	19.7837
ENSG00000116478	7119	133.1880	24.4821
ENSG00000116489	18010	327.0640	60.1195
ENSG00000116497	2973	24.2634	4.4600
ENSG00000116514	3498	100.5100	18.4752
ENSG00000116521	2793	85.7654	15.7650
ENSG00000116525	612	11.5535	2.1237
ENSG00000116539	8250	46.5344	8.5538
ENSG00000116544	376	7.0875	1.3028
ENSG00000116560	46608	470.7270	86.5269
ENSG00000116574	2688	46.1066	8.4751
ENSG00000116580	4786	29.5248	5.4271
ENSG00000116584	9157	92.6322	17.0272
ENSG00000116586	2624	136.8550	25.1561
ENSG00000116604	12311	144.2730	26.5196
ENSG00000116641	1876	12.9377	2.3782
ENSG00000116649	8037	317.5760	58.3754
ENSG00000116652	35	2.2754	0.4182
ENSG00000116661	6	0.1929	0.0355
ENSG00000116663	498	20.6107	3.7886
ENSG00000116667	536	3.6667	0.6740
ENSG00000116668	638	11.7960	2.1683
ENSG00000116670	1878	41.3955	7.6091
ENSG00000116675	2037	22.1193	4.0659
ENSG00000116678	8057	52.7454	9.6954
ENSG00000116679	39600	374.5780	68.8533
ENSG00000116685	2733	62.4630	11.4817
ENSG00000116688	6926	104.3540	19.1819
ENSG00000116690	67	0.9950	0.1829
ENSG00000116691	3315	88.1407	16.2017
ENSG00000116698	13403	120.8680	22.2173
ENSG00000116701	14288	365.9890	67.2744
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1127	11.8188	2.1725
ENSG00000116711	775	20.2184	3.7165
ENSG00000116717	8800	318.9930	58.6359
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	169	2.8103	0.5166
ENSG00000116731	8479	58.2941	10.7154
ENSG00000116741	30573	1099.2300	202.0555
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	5493	45.2659	8.3206
ENSG00000116748	2	0.0601	0.0110
ENSG00000116750	2845	59.2934	10.8990
ENSG00000116752	1908	110.1690	20.2507
ENSG00000116754	33640	297.6260	54.7082
ENSG00000116761	204	6.3335	1.1642
ENSG00000116771	131	3.9296	0.7223
ENSG00000116774	637	21.0923	3.8771
ENSG00000116783	129	1.6540	0.3040
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	9873	179.6310	33.0190
ENSG00000116791	547	10.0451	1.8465
ENSG00000116793	1766	18.4743	3.3959
ENSG00000116809	2748	48.6009	8.9336
ENSG00000116815	2307	97.0437	17.8381
ENSG00000116819	78	2.6683	0.4905
ENSG00000116824	222	9.9220	1.8238
ENSG00000116830	3721	44.6481	8.2070
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	4787	29.5512	5.4320
ENSG00000116857	1148	21.9946	4.0430
ENSG00000116863	1120	50.2729	9.2409
ENSG00000116871	9019	128.3330	23.5896
ENSG00000116874	568	11.0699	2.0348
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	64	2.6330	0.4840
ENSG00000116885	68	1.8058	0.3320
ENSG00000116898	3834	98.6228	18.1284
ENSG00000116903	2142	31.3796	5.7681
ENSG00000116906	2950	69.7271	12.8169
ENSG00000116918	4569	54.5767	10.0320
ENSG00000116922	797	16.8515	3.0976
ENSG00000116954	2052	29.7873	5.4754
ENSG00000116957	1518	44.3197	8.1467
ENSG00000116962	5976	76.4330	14.0496
ENSG00000116977	10914	84.3033	15.4963
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	46	0.7105	0.1306
ENSG00000116984	3851	25.3332	4.6566
ENSG00000116985	86	1.2565	0.2310
ENSG00000116990	303	4.4932	0.8259
ENSG00000116991	1471	14.4341	2.6532
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5413	64.0871	11.7802
ENSG00000117009	276	3.4823	0.6401
ENSG00000117010	218	5.3745	0.9879
ENSG00000117013	67	1.1934	0.2194
ENSG00000117016	242	2.5050	0.4605
ENSG00000117020	247	2.4749	0.4549
ENSG00000117036	1093	12.2195	2.2461
ENSG00000117054	4205	65.9879	12.1296
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	39	0.6888	0.1266
ENSG00000117091	9999	300.6900	55.2714
ENSG00000117114	233	2.2590	0.4152
ENSG00000117115	3986	49.8067	9.1553
ENSG00000117118	4447	135.4590	24.8995
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	3487	151.3500	27.8204
ENSG00000117139	6582	53.7393	9.8781
ENSG00000117143	1584	34.8682	6.4093
ENSG00000117148	2	0.0806	0.0148
ENSG00000117151	5779	126.5760	23.2666
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2231	47.1022	8.6581
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	3786	34.4331	6.3294
ENSG00000117174	1701	20.5830	3.7835
ENSG00000117215	6	0.1684	0.0310
ENSG00000117222	1669	28.4149	5.2231
ENSG00000117226	1124	19.6195	3.6064
ENSG00000117228	231	3.4649	0.6369
ENSG00000117242	3525	59.5012	10.9372
ENSG00000117245	1284	21.5503	3.9613
ENSG00000117262	243	3.2645	0.6001
ENSG00000117266	344	3.4000	0.6250
ENSG00000117280	943	18.2272	3.3504
ENSG00000117281	23	0.4322	0.0794
ENSG00000117289	35271	729.5480	134.1024
ENSG00000117298	2898	29.9123	5.4984
ENSG00000117305	840	10.8651	1.9972
ENSG00000117308	722	13.6968	2.5177
ENSG00000117318	193	8.0712	1.4836
ENSG00000117322	114	1.7498	0.3216
ENSG00000117335	15738	135.5490	24.9161
ENSG00000117360	5458	76.1867	14.0043
ENSG00000117362	4547	98.3443	18.0772
ENSG00000117385	2925	32.4180	5.9589
ENSG00000117394	5427	108.8040	19.9999
ENSG00000117395	3244	68.9153	12.6677
ENSG00000117399	4834	177.8840	32.6978
ENSG00000117400	47	1.6490	0.3031
ENSG00000117407	660	18.6309	3.4247
ENSG00000117408	2474	36.5030	6.7098
ENSG00000117410	17316	367.3860	67.5313
ENSG00000117411	1558	30.9230	5.6841
ENSG00000117419	2386	67.6698	12.4388
ENSG00000117425	725	10.5638	1.9418
ENSG00000117448	3592	86.3114	15.8654
ENSG00000117450	6739	332.0590	61.0377
ENSG00000117461	72	0.7077	0.1301
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1712	33.6055	6.1772
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	1233	25.1847	4.6294
ENSG00000117480	614	16.6005	3.0514
