gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1671	30.1011	5.2445
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	89	0.9793	0.1706
ENSG00000081019	5404	59.4375	10.3558
ENSG00000081026	125	1.1455	0.1996
ENSG00000081237	9743	85.8950	14.9655
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	441	7.6651	1.3355
ENSG00000081721	3007	127.9800	22.2979
ENSG00000081870	2389	64.9453	11.3154
ENSG00000081985	35	0.6265	0.1092
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1160	9.6430	1.6801
ENSG00000083444	1161	16.3437	2.8476
ENSG00000084070	9644	219.2450	38.1990
ENSG00000084072	1360	12.6381	2.2019
ENSG00000084073	1230	25.8161	4.4979
ENSG00000084623	16594	721.4820	125.7040
ENSG00000084628	56	1.4061	0.2450
ENSG00000084636	12	0.0942	0.0164
ENSG00000084652	2510	36.8918	6.4277
ENSG00000085433	1999	33.0459	5.7576
ENSG00000085465	54	1.3484	0.2349
ENSG00000085491	1722	19.7265	3.4369
ENSG00000085552	18	0.2039	0.0355
ENSG00000085831	14	0.1122	0.0195
ENSG00000085832	3002	29.8179	5.1952
ENSG00000085840	1858	44.1514	7.6925
ENSG00000085998	1060	12.4865	2.1755
ENSG00000085999	334	7.7961	1.3583
ENSG00000086015	1041	8.7928	1.5320
ENSG00000086619	1229	16.2029	2.8230
ENSG00000088035	243	3.6907	0.6430
ENSG00000088280	18	0.2760	0.0481
ENSG00000090020	2269	28.4820	4.9624
ENSG00000090104	1850	33.7010	5.8717
ENSG00000090273	5586	146.6490	25.5506
ENSG00000090432	3348	103.0800	17.9596
ENSG00000090621	19516	215.8230	37.6029
ENSG00000090686	2443	19.2905	3.3610
ENSG00000091483	1630	57.0859	9.9461
ENSG00000092607	3	0.0591	0.0103
ENSG00000092621	503	6.7138	1.1698
ENSG00000092847	4541	26.4274	4.6044
ENSG00000092850	109	4.1365	0.7207
ENSG00000092853	505	6.9928	1.2184
ENSG00000092969	10	0.1491	0.0260
ENSG00000092978	400	3.3956	0.5916
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	4435	51.4399	8.9624
ENSG00000097021	1938	29.7435	5.1822
ENSG00000097033	8918	100.1680	17.4523
ENSG00000097046	637	13.2834	2.3144
ENSG00000097096	47	0.5464	0.0952
ENSG00000099260	5	0.0633	0.0110
ENSG00000107404	1138	24.4920	4.2673
ENSG00000116128	7800	91.1273	15.8771
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	701	11.8385	2.0626
ENSG00000116138	633	5.5421	0.9656
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	23	0.3221	0.0561
ENSG00000116151	101	1.4468	0.2521
ENSG00000116157	6317	280.1760	48.8151
ENSG00000116161	3150	52.3765	9.1256
ENSG00000116171	3283	29.6511	5.1661
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	465	4.6956	0.8181
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1350	12.8518	2.2392
ENSG00000116199	1149	14.2646	2.4853
ENSG00000116205	154	1.9825	0.3454
ENSG00000116209	17373	313.5260	54.6256
ENSG00000116212	1248	38.8299	6.7653
ENSG00000116213	921	9.0822	1.5824
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	11403	388.0330	67.6071
ENSG00000116237	895	13.6624	2.3804
ENSG00000116251	22448	343.5880	59.8634
ENSG00000116254	18	0.1365	0.0238
ENSG00000116260	13388	107.8430	18.7895
ENSG00000116266	1269	16.1405	2.8122
ENSG00000116273	318	6.4743	1.1280
ENSG00000116285	239	4.2821	0.7461
ENSG00000116288	7608	238.0330	41.4726
ENSG00000116299	64	0.5158	0.0899
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	11157	122.5520	21.3523
ENSG00000116350	4239	100.0340	17.4289
ENSG00000116353	523	9.9009	1.7250
ENSG00000116396	174	1.3949	0.2430
ENSG00000116406	415	4.1369	0.7208
ENSG00000116455	1077	28.7939	5.0168
ENSG00000116459	9722	215.5330	37.5524
ENSG00000116473	3165	41.4111	7.2151
ENSG00000116478	6103	114.1800	19.8937
ENSG00000116489	8459	153.6200	26.7653
ENSG00000116497	844	6.8905	1.2005
ENSG00000116514	3191	91.6847	15.9743
ENSG00000116521	6697	205.6790	35.8355
ENSG00000116525	621	11.7314	2.0440
ENSG00000116539	3928	22.1589	3.8608
