gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5347	69.9998	6.9369
ENSG00000079739	9521	171.4830	16.9936
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1745	19.2092	1.9036
ENSG00000081019	9862	108.4700	10.7492
ENSG00000081026	330	3.0232	0.2996
ENSG00000081237	35731	315.0140	31.2174
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	1	0.0121	0.0012
ENSG00000081692	1654	28.7499	2.8491
ENSG00000081721	4215	179.3980	17.7780
ENSG00000081870	2822	76.7206	7.6029
ENSG00000081985	290	5.1332	0.5087
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	22393	186.1530	18.4475
ENSG00000083444	5942	83.6572	8.2903
ENSG00000084070	21896	497.7980	49.3309
ENSG00000084072	2919	27.1232	2.6879
ENSG00000084073	3256	68.3637	6.7747
ENSG00000084623	33359	1450.4000	143.7319
ENSG00000084628	30	0.7533	0.0746
ENSG00000084636	58	0.4583	0.0454
ENSG00000084652	12091	177.6990	17.6097
ENSG00000085433	3262	53.9365	5.3450
ENSG00000085465	282	7.0679	0.7004
ENSG00000085491	6567	75.2149	7.4537
ENSG00000085552	250	2.8270	0.2802
ENSG00000085831	233	1.8693	0.1852
ENSG00000085832	16339	162.2840	16.0820
ENSG00000085840	4546	107.9960	10.7022
ENSG00000085998	5892	69.4182	6.8792
ENSG00000085999	3412	79.6585	7.8940
ENSG00000086015	7360	62.1884	6.1628
ENSG00000086619	1395	18.3979	1.8232
ENSG00000088035	2750	41.6973	4.1321
ENSG00000088280	959	14.7061	1.4573
ENSG00000090020	5129	64.3804	6.3800
ENSG00000090104	1850	33.6949	3.3391
ENSG00000090273	18712	491.2270	48.6797
ENSG00000090432	4436	136.5690	13.5337
ENSG00000090621	29452	325.6960	32.2759
ENSG00000090686	18640	147.2080	14.5881
ENSG00000091483	8185	286.5780	28.3994
ENSG00000092607	1	0.0118	0.0012
ENSG00000092621	20593	274.7230	27.2246
ENSG00000092847	14160	82.4144	8.1671
ENSG00000092850	61	2.3210	0.2300
ENSG00000092853	5174	71.7099	7.1063
ENSG00000092969	13	0.1893	0.0188
ENSG00000092978	1229	10.4345	1.0340
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	12914	149.7740	14.8423
ENSG00000097021	9979	153.1190	15.1738
ENSG00000097033	24831	278.9210	27.6405
ENSG00000097046	2072	43.1856	4.2796
ENSG00000097096	9	0.1043	0.0103
ENSG00000099260	10	0.1324	0.0131
ENSG00000107404	2803	60.3118	5.9768
ENSG00000116128	4644	54.2497	5.3760
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	14046	237.2160	23.5076
ENSG00000116138	2746	24.0519	2.3835
ENSG00000116141	1	0.0062	0.0006
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	882	12.6392	1.2525
ENSG00000116157	6395	283.6530	28.1095
ENSG00000116161	20350	338.4170	33.5365
ENSG00000116171	9340	84.3487	8.3588
ENSG00000116183	6	0.0412	0.0041
ENSG00000116191	6711	67.8154	6.7204
ENSG00000116194	632	13.8003	1.3676
ENSG00000116198	7108	67.6888	6.7078
ENSG00000116199	12262	152.2830	15.0910
ENSG00000116205	2252	28.9878	2.8726
