gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4545	59.4938	6.5621
ENSG00000079739	371	6.6830	0.7371
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	124	1.3631	0.1504
ENSG00000081019	6987	76.8469	8.4761
ENSG00000081026	38	0.3483	0.0384
ENSG00000081237	27955	246.4620	27.1844
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1301	22.6072	2.4935
ENSG00000081721	4005	170.4790	18.8036
ENSG00000081870	3721	101.1510	11.1568
ENSG00000081985	60	1.0690	0.1179
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	4	0.0549	0.0061
ENSG00000082512	3511	29.1884	3.2194
ENSG00000083444	3162	44.5159	4.9100
ENSG00000084070	13382	304.2270	33.5558
ENSG00000084072	3771	35.0385	3.8647
ENSG00000084073	4823	101.2560	11.1684
ENSG00000084623	21530	936.0770	103.2479
ENSG00000084628	2	0.0502	0.0055
ENSG00000084636	21	0.1649	0.0182
ENSG00000084652	7519	110.5130	12.1894
ENSG00000085433	4331	71.6100	7.8985
ENSG00000085465	383	9.6232	1.0614
ENSG00000085491	4855	55.6115	6.1339
ENSG00000085552	15	0.1725	0.0190
ENSG00000085831	27	0.2163	0.0239
ENSG00000085832	20912	207.7100	22.9101
ENSG00000085840	5965	141.7180	15.6313
ENSG00000085998	2237	26.3582	2.9073
ENSG00000085999	752	17.5685	1.9378
ENSG00000086015	3146	26.5813	2.9319
ENSG00000086619	3922	51.7092	5.7035
ENSG00000088035	2015	30.5516	3.3698
ENSG00000088280	8	0.1226	0.0135
ENSG00000090020	7305	91.6997	10.1143
ENSG00000090104	481	8.7591	0.9661
ENSG00000090273	9541	250.4750	27.6270
ENSG00000090432	3403	104.7690	11.5558
ENSG00000090621	44480	491.8860	54.2543
ENSG00000090686	9635	76.0870	8.3923
ENSG00000091483	6051	211.8700	23.3690
ENSG00000092607	16	0.3153	0.0348
ENSG00000092621	162	2.1590	0.2381
ENSG00000092847	14415	83.8973	9.2538
ENSG00000092850	221	8.3691	0.9231
ENSG00000092853	2732	37.8644	4.1764
ENSG00000092969	3	0.0437	0.0048
ENSG00000092978	2289	19.4307	2.1432
ENSG00000094963	16	0.1923	0.0212
ENSG00000094975	16137	187.1410	20.6414
ENSG00000097021	4435	68.0446	7.5052
ENSG00000097033	18784	210.9950	23.2725
ENSG00000097046	3440	71.6949	7.9078
ENSG00000097096	29	0.3390	0.0374
ENSG00000099260	10	0.1267	0.0140
ENSG00000107404	3661	78.7731	8.6885
ENSG00000116128	335	3.9122	0.4315
ENSG00000116132	18	0.1637	0.0181
ENSG00000116133	792	13.3837	1.4762
ENSG00000116138	2620	22.9466	2.5310
ENSG00000116141	3	0.0288	0.0032
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	280	4.0182	0.4432
ENSG00000116157	10409	461.6510	50.9194
ENSG00000116161	9834	163.5420	18.0384
ENSG00000116171	11168	100.8580	11.1245
ENSG00000116183	11	0.0755	0.0083
ENSG00000116191	722	7.2965	0.8048
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3271	31.1491	3.4357
ENSG00000116199	4049	50.2873	5.5466
ENSG00000116205	1218	15.6833	1.7298
ENSG00000116209	27624	498.5070	54.9846
ENSG00000116212	2032	63.2128	6.9723
ENSG00000116213	1369	13.4992	1.4889
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	15354	522.4770	57.6285
ENSG00000116237	3037	46.3739	5.1150
ENSG00000116251	51281	784.9100	86.5744
ENSG00000116254	31	0.2316	0.0256
ENSG00000116260	13264	106.8450	11.7849
ENSG00000116266	7357	93.5981	10.3237
ENSG00000116273	2073	42.2377	4.6588
ENSG00000116285	133	2.3880	0.2634
ENSG00000116288	12325	385.6380	42.5353
ENSG00000116299	73	0.5867	0.0647
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	22993	252.5560	27.8566
ENSG00000116350	9659	227.9450	25.1419
ENSG00000116353	1237	23.4023	2.5812
ENSG00000116396	570	4.5717	0.5043
ENSG00000116406	8466	84.3034	9.2985
ENSG00000116455	2938	78.5622	8.6653
ENSG00000116459	25703	569.8300	62.8514
