gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3813	49.9180	4.2019
ENSG00000079739	1899	34.1981	2.8787
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	238	2.6231	0.2208
ENSG00000081019	9071	99.7725	8.3984
ENSG00000081026	626	5.7389	0.4831
ENSG00000081237	87881	774.7830	65.2179
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	996	17.3166	1.4576
ENSG00000081721	4663	198.4860	16.7077
ENSG00000081870	1951	53.0431	4.4649
ENSG00000081985	137	2.4257	0.2042
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	16	0.2195	0.0185
ENSG00000082512	11628	96.6597	8.1364
ENSG00000083444	3747	52.7597	4.4411
ENSG00000084070	29138	662.4210	55.7597
ENSG00000084072	5322	49.4566	4.1630
ENSG00000084073	5359	112.5310	9.4724
ENSG00000084623	41629	1809.9700	152.3559
ENSG00000084628	8	0.2009	0.0169
ENSG00000084636	144	1.1302	0.0951
ENSG00000084652	7713	113.3540	9.5416
ENSG00000085433	5064	83.7343	7.0484
ENSG00000085465	867	21.7507	1.8309
ENSG00000085491	7895	90.4259	7.6117
ENSG00000085552	19	0.2153	0.0181
ENSG00000085831	89	0.7113	0.0599
ENSG00000085832	14992	148.9030	12.5340
ENSG00000085840	4906	116.5520	9.8109
ENSG00000085998	2692	31.7176	2.6699
ENSG00000085999	1332	31.1012	2.6180
ENSG00000086015	5046	42.6344	3.5888
ENSG00000086619	2597	34.2481	2.8829
ENSG00000088035	948	14.3817	1.2106
ENSG00000088280	10	0.1533	0.0129
ENSG00000090020	6326	79.4099	6.6844
ENSG00000090104	2616	47.6633	4.0121
ENSG00000090273	30777	807.9280	68.0079
ENSG00000090432	5174	159.3060	13.4097
ENSG00000090621	52508	580.6730	48.8786
ENSG00000090686	12813	101.1890	8.5176
ENSG00000091483	6196	216.9610	18.2628
ENSG00000092607	30	0.5912	0.0498
ENSG00000092621	370	4.9315	0.4151
ENSG00000092847	31038	180.6510	15.2065
ENSG00000092850	868	32.9211	2.7712
ENSG00000092853	1576	21.8414	1.8385
ENSG00000092969	30	0.4376	0.0368
ENSG00000092978	1921	16.3075	1.3727
ENSG00000094963	70	0.8412	0.0708
ENSG00000094975	8130	94.2907	7.9370
ENSG00000097021	3790	58.1543	4.8952
ENSG00000097033	27145	304.9060	25.6657
ENSG00000097046	1138	23.7202	1.9967
ENSG00000097096	12	0.1395	0.0117
ENSG00000099260	56	0.7093	0.0597
ENSG00000107404	3113	66.9791	5.6380
ENSG00000116128	3149	36.7838	3.0963
ENSG00000116132	85	0.7731	0.0651
ENSG00000116133	2386	40.2945	3.3918
ENSG00000116138	3805	33.3273	2.8054
ENSG00000116141	6	0.0630	0.0053
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	227	3.2557	0.2740
ENSG00000116157	10347	458.9040	38.6286
ENSG00000116161	63799	1060.9500	89.3065
ENSG00000116171	10866	98.1309	8.2602
ENSG00000116183	4	0.0275	0.0023
ENSG00000116191	4642	46.9084	3.9485
ENSG00000116194	69	1.5080	0.1269
ENSG00000116198	4937	47.0147	3.9575
ENSG00000116199	5367	66.6486	5.6102
ENSG00000116205	1491	19.1919	1.6155
ENSG00000116209	37978	685.3570	57.6904
ENSG00000116212	3459	107.6070	9.0579
ENSG00000116213	1340	13.2191	1.1127
ENSG00000116218	0	0.0107	0.0009
ENSG00000116219	2	0.0744	0.0063
ENSG00000116221	10147	345.2900	29.0650
ENSG00000116237	5020	76.6583	6.4528
ENSG00000116251	67830	1038.2100	87.3922
ENSG00000116254	176	1.3384	0.1127
ENSG00000116260	24474	197.1350	16.5940
ENSG00000116266	8333	106.0170	8.9241
ENSG00000116273	2565	52.2649	4.3994
ENSG00000116285	1843	33.0119	2.7788
ENSG00000116288	18396	575.5840	48.4502
ENSG00000116299	134	1.0781	0.0907
ENSG00000116329	1	0.0237	0.0020
ENSG00000116337	35895	394.2730	33.1882
ENSG00000116350	11351	267.8800	22.5490
ENSG00000116353	369	6.9748	0.5871
ENSG00000116396	654	5.2496	0.4419
ENSG00000116406	3690	36.7443	3.0930
ENSG00000116455	1350	36.0884	3.0378
ENSG00000116459	27838	617.1540	51.9494
ENSG00000116473	16390	214.4190	18.0489
ENSG00000116478	17108	320.0550	26.9408
ENSG00000116489	17112	310.7540	26.1580
ENSG00000116497	5527	45.1076	3.7970
ENSG00000116514	4745	136.3480	11.4772
ENSG00000116521	11026	338.6420	28.5055
ENSG00000116525	718	13.5477	1.1404
ENSG00000116539	17711	99.9055	8.4096
ENSG00000116544	1901	35.8534	3.0180
ENSG00000116560	65672	663.2590	55.8303
ENSG00000116574	154	2.6411	0.2223
ENSG00000116580	11165	68.8765	5.7977
ENSG00000116584	25828	261.2720	21.9928
ENSG00000116586	4460	232.5970	19.5791
ENSG00000116604	19269	225.8090	19.0076
ENSG00000116641	5999	41.3790	3.4831
ENSG00000116649	11349	448.4460	37.7483
ENSG00000116652	31	2.0215	0.1702
ENSG00000116661	31	0.9841	0.0828
ENSG00000116663	788	32.6278	2.7465
ENSG00000116667	5813	39.7542	3.3463
ENSG00000116668	907	16.7876	1.4131
ENSG00000116670	3099	68.3077	5.7499
ENSG00000116675	333	3.6142	0.3042
ENSG00000116678	2916	19.0866	1.6066
ENSG00000116679	20989	198.5380	16.7121
ENSG00000116685	3140	71.7687	6.0412
ENSG00000116688	8656	130.4200	10.9782
ENSG00000116690	703	10.4396	0.8788
ENSG00000116691	1661	44.1507	3.7164
ENSG00000116698	27928	251.8450	21.1992
ENSG00000116701	953	24.4156	2.0552
ENSG00000116703	12	0.6931	0.0583
ENSG00000116704	4549	47.6923	4.0145
ENSG00000116711	1659	43.2835	3.6434
ENSG00000116717	18738	679.2350	57.1751
