gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1642	29.5817	6.7245
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	751	8.2660	1.8790
ENSG00000081019	17424	191.6370	43.5628
ENSG00000081026	40	0.3654	0.0831
ENSG00000081237	35820	315.8030	71.7882
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1117	19.4225	4.4151
ENSG00000081721	2476	105.3790	23.9546
ENSG00000081870	2138	58.1134	13.2103
ENSG00000081985	198	3.5022	0.7961
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1023	8.5039	1.9331
ENSG00000083444	1576	22.1858	5.0433
ENSG00000084070	6869	156.1540	35.4968
ENSG00000084072	5392	50.1030	11.3894
ENSG00000084073	2584	54.2556	12.3333
ENSG00000084623	9313	404.9290	92.0483
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	1	0.0046	0.0011
ENSG00000084652	5791	85.1109	19.3474
ENSG00000085433	650	10.7515	2.4440
ENSG00000085465	239	6.0110	1.3664
ENSG00000085491	546	6.2506	1.4209
ENSG00000085552	4	0.0471	0.0107
ENSG00000085831	26	0.2089	0.0475
ENSG00000085832	4949	49.1534	11.1735
ENSG00000085840	631	14.9930	3.4082
ENSG00000085998	1791	21.1027	4.7971
ENSG00000085999	292	6.8151	1.5492
ENSG00000086015	62	0.5217	0.1186
ENSG00000086619	1570	20.6973	4.7049
ENSG00000088035	650	9.8534	2.2399
ENSG00000088280	2	0.0307	0.0070
ENSG00000090020	516	6.4745	1.4718
ENSG00000090104	3773	68.7284	15.6233
ENSG00000090273	4256	111.7270	25.3978
ENSG00000090432	2300	70.8038	16.0951
ENSG00000090621	7724	85.4137	19.4162
ENSG00000090686	2487	19.6422	4.4651
ENSG00000091483	560	19.6050	4.4566
ENSG00000092607	8	0.1576	0.0358
ENSG00000092621	799	10.6535	2.4218
ENSG00000092847	9340	54.3638	12.3580
ENSG00000092850	76	2.8969	0.6585
ENSG00000092853	339	4.6958	1.0675
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	523	4.4352	1.0082
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3832	44.4413	10.1024
ENSG00000097021	527	8.0816	1.8371
ENSG00000097033	3133	35.1944	8.0004
ENSG00000097046	185	3.8583	0.8771
ENSG00000097096	112	1.3060	0.2969
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	709	15.2550	3.4677
ENSG00000116128	417	4.8738	1.1079
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	75	1.2650	0.2876
ENSG00000116138	943	8.2563	1.8768
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	258	3.7030	0.8418
ENSG00000116157	863	38.2921	8.7045
ENSG00000116161	5803	96.5029	21.9370
ENSG00000116171	6000	54.1857	12.3175
ENSG00000116183	1	0.0039	0.0009
ENSG00000116191	492	4.9745	1.1308
ENSG00000116194	34	0.7528	0.1711
ENSG00000116198	727	6.9266	1.5746
ENSG00000116199	501	6.2214	1.4143
ENSG00000116205	256	3.3011	0.7504
ENSG00000116209	11331	204.4870	46.4839
ENSG00000116212	283	8.8017	2.0008
ENSG00000116213	1050	10.3556	2.3540
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	8403	285.9360	64.9989
ENSG00000116237	356	5.4374	1.2360
ENSG00000116251	12528	191.7480	43.5880
ENSG00000116254	7	0.0531	0.0121
ENSG00000116260	2649	21.3393	4.8508
ENSG00000116266	2101	26.7338	6.0771
ENSG00000116273	139	2.8397	0.6455
ENSG00000116285	33	0.5982	0.1360
ENSG00000116288	11623	363.6590	82.6667
ENSG00000116299	537	4.3301	0.9843
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	3408	37.4370	8.5102
ENSG00000116350	3306	78.0230	17.7361
ENSG00000116353	1135	21.4666	4.8798
ENSG00000116396	69	0.5567	0.1265
ENSG00000116406	1945	19.3690	4.4029
ENSG00000116455	1247	33.3394	7.5787
ENSG00000116459	9968	220.9890	50.2352
ENSG00000116473	2197	28.7398	6.5331
ENSG00000116478	10321	193.0870	43.8925
ENSG00000116489	27794	504.7380	114.7369
ENSG00000116497	1419	11.5795	2.6323
ENSG00000116514	1591	45.7303	10.3954
ENSG00000116521	5847	179.5740	40.8207
ENSG00000116525	317	5.9917	1.3620
ENSG00000116539	8570	48.3398	10.9886
ENSG00000116544	5	0.0943	0.0214
ENSG00000116560	19884	200.8180	45.6498
ENSG00000116574	70	1.2008	0.2730
ENSG00000116580	4777	29.4658	6.6981
ENSG00000116584	2534	25.6369	5.8278
ENSG00000116586	5636	293.9570	66.8221
ENSG00000116604	12086	141.6310	32.1954
ENSG00000116641	179	1.2344	0.2806
ENSG00000116649	1172	46.3087	10.5269
ENSG00000116652	39	2.4966	0.5675
ENSG00000116661	272	8.7334	1.9853
ENSG00000116663	1297	53.7256	12.2128
ENSG00000116667	579	3.9571	0.8995
ENSG00000116668	280	5.1742	1.1762
ENSG00000116670	5176	114.0720	25.9307
ENSG00000116675	2	0.0246	0.0056
ENSG00000116678	648	4.2390	0.9636
ENSG00000116679	1956	18.5021	4.2059
ENSG00000116685	436	9.9759	2.2677
ENSG00000116688	2282	34.3837	7.8161
ENSG00000116690	173	2.5683	0.5838
ENSG00000116691	1093	29.0525	6.6042
ENSG00000116698	6549	59.0542	13.4242
ENSG00000116701	4156	106.4520	24.1986
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1106	11.5997	2.6368
ENSG00000116711	44	1.1548	0.2625
ENSG00000116717	1908	69.1764	15.7252
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	6716	46.1752	10.4965
ENSG00000116741	2460	88.4540	20.1073
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	10237	84.3486	19.1741
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	2521	52.5435	11.9442
ENSG00000116752	5552	320.5740	72.8728
ENSG00000116754	17654	156.1970	35.5066
ENSG00000116761	129	4.0149	0.9127
ENSG00000116771	117	3.5232	0.8009
ENSG00000116774	96	3.1647	0.7194
ENSG00000116783	154	1.9803	0.4502
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	1690	30.7484	6.9897
ENSG00000116791	531	9.7650	2.2198
ENSG00000116793	2320	24.2653	5.5160
ENSG00000116809	696	12.3108	2.7985
ENSG00000116815	3115	131.0440	29.7889
ENSG00000116819	170	5.8237	1.3238
ENSG00000116824	3349	149.5920	34.0052
ENSG00000116830	2434	29.1996	6.6376
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	1905	11.7635	2.6741
ENSG00000116857	1986	38.0480	8.6491
ENSG00000116863	1646	73.8731	16.7928
ENSG00000116871	3957	56.3104	12.8004
ENSG00000116874	535	10.4310	2.3712
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	102	4.1647	0.9467
ENSG00000116885	130	3.4589	0.7863
ENSG00000116898	2768	71.1831	16.1813
ENSG00000116903	611	8.9459	2.0336
ENSG00000116906	3077	72.7381	16.5348
ENSG00000116918	2255	26.9312	6.1220
ENSG00000116922	652	13.7704	3.1303
ENSG00000116954	1281	18.5932	4.2266
ENSG00000116957	421	12.2963	2.7952
ENSG00000116962	41	0.5244	0.1192
ENSG00000116977	3750	28.9658	6.5845
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	63	0.9681	0.2201
ENSG00000116984	2636	17.3392	3.9415
ENSG00000116985	99	1.4462	0.3287
ENSG00000116990	10	0.1481	0.0337
ENSG00000116991	527	5.1733	1.1760
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	6186	73.2393	16.6487
ENSG00000117009	468	5.9075	1.3429
ENSG00000117010	1028	25.3764	5.7685
ENSG00000117013	14	0.2510	0.0571
ENSG00000117016	65	0.6738	0.1532
ENSG00000117020	269	2.6950	0.6126
ENSG00000117036	5411	60.5119	13.7555
ENSG00000117054	2501	39.2501	8.9223
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	466	8.2830	1.8829
ENSG00000117091	5936	178.5170	40.5804
ENSG00000117114	12	0.1162	0.0264
ENSG00000117115	306	3.8232	0.8691
ENSG00000117118	9259	282.0600	64.1177
ENSG00000117122	9	0.2302	0.0523
ENSG00000117133	6933	300.8910	68.3983
ENSG00000117139	6373	52.0308	11.8276
ENSG00000117143	1372	30.2093	6.8672
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2131	46.6834	10.6120
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	697	14.7165	3.3453
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	566	5.1480	1.1703
ENSG00000117174	1627	19.6915	4.4763
ENSG00000117215	4	0.1123	0.0255
ENSG00000117222	2096	35.7003	8.1154
ENSG00000117226	1127	19.6702	4.4714
ENSG00000117228	489	7.3414	1.6688
ENSG00000117242	4777	80.6428	18.3317
ENSG00000117245	182	3.0611	0.6958
ENSG00000117262	246	3.3068	0.7517
ENSG00000117266	74	0.7305	0.1661
ENSG00000117280	2152	41.5832	9.4527
ENSG00000117281	480	9.0188	2.0501
ENSG00000117289	59385	1228.3100	279.2186
ENSG00000117298	1447	14.9354	3.3951
ENSG00000117305	1217	15.7375	3.5775
ENSG00000117308	344	6.5267	1.4836
ENSG00000117318	2789	116.3930	26.4583
ENSG00000117322	27	0.4119	0.0936
ENSG00000117335	5241	45.1362	10.2603
ENSG00000117360	6574	91.7651	20.8600
ENSG00000117362	2804	60.6338	13.7833
ENSG00000117385	555	6.1537	1.3989
ENSG00000117394	2098	42.0623	9.5616
ENSG00000117395	5162	109.6800	24.9325
ENSG00000117399	667	24.5437	5.5792
ENSG00000117400	9	0.3134	0.0712
ENSG00000117407	1	0.0282	0.0064
ENSG00000117408	182	2.6805	0.6093
ENSG00000117410	23011	488.2130	110.9804
ENSG00000117411	64	1.2745	0.2897
ENSG00000117419	4708	133.5370	30.3557
ENSG00000117425	150	2.1919	0.4983
ENSG00000117448	9146	219.7860	49.9616
ENSG00000117450	8323	410.1300	93.2306
ENSG00000117461	130	1.2710	0.2889
ENSG00000117472	19	0.5964	0.1355
ENSG00000117475	1111	21.8115	4.9582
ENSG00000117477	11	0.3195	0.0726
ENSG00000117479	239	4.8864	1.1108
ENSG00000117480	803	21.6978	4.9323
ENSG00000117481	1923	17.0359	3.8726
ENSG00000117500	6571	52.3034	11.8896
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	1824	33.8279	7.6897
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	50	1.3256	0.3013
ENSG00000117523	32714	172.8850	39.3001
ENSG00000117525	25	0.6567	0.1493
ENSG00000117528	823	8.0479	1.8294
ENSG00000117533	1711	24.8703	5.6535
ENSG00000117543	772	19.5010	4.4330
ENSG00000117560	46	1.8235	0.4145
ENSG00000117569	1547	27.4282	6.2350
ENSG00000117586	112	2.1291	0.4840
ENSG00000117592	7178	227.4400	51.7016
ENSG00000117593	506	10.2887	2.3388
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	504	7.5261	1.7108
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	1	0.0425	0.0097
ENSG00000117602	2260	57.6469	13.1043
ENSG00000117614	8087	179.9740	40.9115
ENSG00000117616	7338	80.8817	18.3860
ENSG00000117620	1327	15.9529	3.6264
ENSG00000117625	2362	19.4861	4.4296
ENSG00000117632	8261	98.9532	22.4940
ENSG00000117640	3392	43.7392	9.9428
ENSG00000117643	528	4.3934	0.9987
ENSG00000117650	50	1.2375	0.2813
ENSG00000117676	2847	36.2867	8.2487
ENSG00000117682	1415	18.9621	4.3105
ENSG00000117691	296	17.1837	3.9062
ENSG00000117697	1525	27.9536	6.3544
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	10121	82.0976	18.6624
ENSG00000117724	703	4.5228	1.0281
ENSG00000117748	4853	180.2900	40.9834
ENSG00000117751	990	26.3491	5.9896
ENSG00000117758	2076	40.4743	9.2006
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	4	0.0725	0.0165
ENSG00000117859	2922	22.3647	5.0839
ENSG00000117862	4644	113.1900	25.7302
ENSG00000118193	160	1.6449	0.3739
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	715	11.9951	2.7267
ENSG00000118200	66	0.6365	0.1447
ENSG00000118217	5126	48.7228	11.0756
ENSG00000118292	247	13.7335	3.1219
ENSG00000118298	139	5.4839	1.2466
ENSG00000118454	2912	47.5280	10.8040
ENSG00000118473	9	0.0673	0.0153
ENSG00000118655	609	11.5840	2.6333
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1575	10.4276	2.3704
ENSG00000119280	81	1.1759	0.2673
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	2461	20.4011	4.6376
ENSG00000119535	6118	54.4557	12.3788
ENSG00000120332	3	0.0449	0.0102
ENSG00000120333	1210	34.9834	7.9524
ENSG00000120334	401	6.1211	1.3914
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	348	6.2798	1.4275
ENSG00000120656	1559	50.0329	11.3735
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2099	31.5537	7.1728
ENSG00000120948	15293	248.1500	56.4094
ENSG00000120949	19	0.3801	0.0864
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1278	8.3379	1.8954
ENSG00000121446	4	0.0350	0.0080
ENSG00000121454	438	4.4900	1.0207
ENSG00000121481	763	14.0587	3.1958
ENSG00000121486	174	2.6053	0.5922
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1202	17.6609	4.0147
ENSG00000121753	43	0.4157	0.0945
ENSG00000121764	70	2.0962	0.4765
ENSG00000121766	2334	92.5801	21.0452
ENSG00000121769	53	3.8509	0.8754
ENSG00000121774	5997	125.3620	28.4973
ENSG00000121775	1236	26.7636	6.0839
ENSG00000121848	1250	24.6579	5.6052
ENSG00000121851	1214	50.5339	11.4873
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	0	0.0000	0.0000
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	348	7.2066	1.6382
ENSG00000121933	7	0.1170	0.0266
ENSG00000121940	833	12.5102	2.8438
ENSG00000121957	291	5.4960	1.2493
ENSG00000122176	28	0.6339	0.1441
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1648	38.6426	8.7842
ENSG00000122218	10655	128.2270	29.1485
ENSG00000122223	1168	30.1649	6.8571
ENSG00000122224	1545	16.0364	3.6454
ENSG00000122406	82499	2158.1600	490.5907
ENSG00000122417	2121	14.5542	3.3085
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	619	12.5964	2.8634
ENSG00000122435	291	5.2736	1.1988
ENSG00000122477	60	2.9801	0.6774
ENSG00000122481	2585	70.0076	15.9141
ENSG00000122482	5066	49.9934	11.3645
ENSG00000122483	2419	32.2132	7.3227
ENSG00000122484	1696	39.0405	8.8747
ENSG00000122497	304	6.1212	1.3914
ENSG00000123080	537	12.1284	2.7570
ENSG00000123091	2941	70.6496	16.0600
ENSG00000123472	373	4.9429	1.1236
ENSG00000123473	267	2.7512	0.6254
ENSG00000123684	1171	9.9823	2.2692
ENSG00000123685	7	0.1935	0.0440
ENSG00000123689	16	1.3857	0.3150
ENSG00000123836	1330	10.1664	2.3110
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	7	0.1631	0.0371
ENSG00000125459	1181	16.5292	3.7574
ENSG00000125462	59	0.5273	0.1199
ENSG00000125703	511	12.3153	2.7995
ENSG00000125944	13929	120.4080	27.3710
ENSG00000125945	176	3.0059	0.6833
ENSG00000126067	10535	292.5440	66.5009
ENSG00000126070	1468	19.7238	4.4836
ENSG00000126088	2998	77.3140	17.5750
ENSG00000126091	190	3.2183	0.7316
ENSG00000126106	942	19.4388	4.4188
ENSG00000126107	684	10.1066	2.2974
ENSG00000126698	12186	379.3820	86.2410
ENSG00000126705	503	5.1237	1.1647
ENSG00000126709	3583	310.6380	70.6140
ENSG00000127054	4078	37.2109	8.4588
ENSG00000127074	89	1.1339	0.2578
ENSG00000127124	1471	7.7589	1.7637
ENSG00000127125	4275	118.4880	26.9346
ENSG00000127129	0	0.0085	0.0020
ENSG00000127423	638	20.3435	4.6245
ENSG00000127463	3849	27.1023	6.1609
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	13530	41.0893	9.3404
ENSG00000127483	16573	167.0250	37.9680
ENSG00000127603	8520	17.8858	4.0658
ENSG00000130695	2507	36.5446	8.3073
ENSG00000130762	1	0.0133	0.0030
ENSG00000130764	1384	36.3830	8.2705
ENSG00000130766	1255	27.2656	6.1980
ENSG00000130768	13	0.3554	0.0808
ENSG00000130770	5488	185.0050	42.0552
ENSG00000130772	203	7.5513	1.7166
ENSG00000130775	9579	155.4960	35.3472
ENSG00000130939	3498	28.7010	6.5243
ENSG00000130940	453	3.0185	0.6862
ENSG00000131233	384	8.8609	2.0142
ENSG00000131236	28890	568.1070	129.1418
ENSG00000131238	28208	640.3230	145.5579
ENSG00000131584	438	3.7305	0.8480
ENSG00000131591	227	2.6930	0.6122
ENSG00000131686	94	2.9923	0.6802
ENSG00000131697	122	0.6928	0.1575
ENSG00000131778	7207	160.4010	36.4624
ENSG00000131779	1451	59.1937	13.4559
ENSG00000131781	400	5.0142	1.1398
ENSG00000131788	1198	18.6937	4.2494
ENSG00000131791	695	9.5399	2.1686
ENSG00000131795	13047	310.8300	70.6578
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	6	0.1123	0.0255
