gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	6284	82.2603	8.1181
ENSG00000079739	2700	48.6340	4.7996
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	633	6.9695	0.6878
ENSG00000081019	7706	84.7517	8.3640
ENSG00000081026	815	7.4740	0.7376
ENSG00000081237	64467	568.3550	56.0901
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	455	7.9022	0.7799
ENSG00000081721	3327	141.6050	13.9748
ENSG00000081870	1264	34.3682	3.3917
ENSG00000081985	102	1.8030	0.1779
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	4	0.0549	0.0054
ENSG00000082512	4236	35.2170	3.4755
ENSG00000083444	1454	20.4768	2.0208
ENSG00000084070	30093	684.1310	67.5158
ENSG00000084072	1595	14.8241	1.4630
ENSG00000084073	2783	58.4384	5.7672
ENSG00000084623	15413	670.1480	66.1359
ENSG00000084628	8	0.2009	0.0198
ENSG00000084636	340	2.6657	0.2631
ENSG00000084652	7670	112.7340	11.1255
ENSG00000085433	3177	52.5220	5.1833
ENSG00000085465	979	24.5720	2.4250
ENSG00000085491	5587	63.9896	6.3150
ENSG00000085552	99	1.1263	0.1111
ENSG00000085831	237	1.8948	0.1870
ENSG00000085832	10702	106.2980	10.4904
ENSG00000085840	3810	90.5138	8.9327
ENSG00000085998	1152	13.5740	1.3396
ENSG00000085999	820	19.1526	1.8901
ENSG00000086015	2456	20.7564	2.0484
ENSG00000086619	2710	35.7389	3.5270
ENSG00000088035	448	6.7897	0.6701
ENSG00000088280	97	1.4902	0.1471
ENSG00000090020	11041	138.5880	13.6771
ENSG00000090104	2089	38.0578	3.7559
ENSG00000090273	7176	188.3750	18.5904
ENSG00000090432	4746	146.1260	14.4209
ENSG00000090621	35025	387.3320	38.2252
ENSG00000090686	5516	43.5573	4.2986
ENSG00000091483	1998	69.9636	6.9046
ENSG00000092607	58	1.1429	0.1128
