gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	7113	93.1203	8.8424
ENSG00000079739	8416	151.5880	14.3944
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	241	2.6504	0.2517
ENSG00000081019	16842	185.2350	17.5894
ENSG00000081026	82	0.7522	0.0714
ENSG00000081237	89131	785.8050	74.6178
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1055	18.3435	1.7418
ENSG00000081721	2623	111.6650	10.6034
ENSG00000081870	1729	47.0109	4.4640
ENSG00000081985	784	13.8845	1.3184
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	24412	202.9390	19.2705
ENSG00000083444	2143	30.1785	2.8657
ENSG00000084070	60983	1386.4000	131.6490
ENSG00000084072	5319	49.4226	4.6930
ENSG00000084073	5807	121.9220	11.5774
ENSG00000084623	19161	833.0920	79.1081
ENSG00000084628	3	0.0706	0.0067
ENSG00000084636	2	0.0157	0.0015
ENSG00000084652	6457	94.8971	9.0112
ENSG00000085433	5591	92.4466	8.7785
ENSG00000085465	1215	30.5057	2.8967
ENSG00000085491	2987	34.2175	3.2492
ENSG00000085552	84	0.9485	0.0901
ENSG00000085831	144	1.1565	0.1098
ENSG00000085832	25851	256.7680	24.3819
ENSG00000085840	4515	107.2550	10.1847
ENSG00000085998	3220	37.9351	3.6022
ENSG00000085999	900	21.0159	1.9956
ENSG00000086015	5341	45.1318	4.2856
ENSG00000086619	4422	58.3024	5.5362
ENSG00000088035	1713	25.9715	2.4662
ENSG00000088280	38	0.5816	0.0552
ENSG00000090020	3295	41.3630	3.9277
ENSG00000090104	35750	651.2670	61.8425
ENSG00000090273	8169	214.4540	20.3640
ENSG00000090432	5638	173.5870	16.4833
ENSG00000090621	55218	610.6410	57.9847
ENSG00000090686	12013	94.8706	9.0086
ENSG00000091483	3558	124.5640	11.8283
ENSG00000092607	133	2.6209	0.2489
ENSG00000092621	486	6.4808	0.6154
ENSG00000092847	10088	58.7152	5.5754
ENSG00000092850	127	4.8023	0.4560
ENSG00000092853	2855	39.5714	3.7576
ENSG00000092969	43	0.6306	0.0599
ENSG00000092978	2583	21.9210	2.0816
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	23438	271.8130	25.8106
ENSG00000097021	1697	26.0340	2.4721
ENSG00000097033	26664	299.5060	28.4402
ENSG00000097046	1371	28.5710	2.7130
ENSG00000097096	247	2.8752	0.2730
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	4243	91.2900	8.6686
ENSG00000116128	5243	61.2447	5.8156
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	963	16.2587	1.5439
ENSG00000116138	4300	37.6596	3.5760
ENSG00000116141	22	0.2310	0.0219
ENSG00000116147	9	0.1225	0.0116
ENSG00000116151	446	6.3929	0.6070
ENSG00000116157	2590	114.8900	10.9096
ENSG00000116161	4478	74.4761	7.0720
ENSG00000116171	9692	87.5250	8.3111
ENSG00000116183	9	0.0618	0.0059
ENSG00000116191	7600	76.7971	7.2924
ENSG00000116194	2	0.0437	0.0041
ENSG00000116198	4001	38.0952	3.6174
ENSG00000116199	9167	113.8450	10.8104
ENSG00000116205	714	9.1859	0.8723
ENSG00000116209	25792	465.4430	44.1971
ENSG00000116212	1245	38.7271	3.6774
ENSG00000116213	2640	26.0387	2.4726
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	8979	305.5410	29.0133
ENSG00000116237	2630	40.1674	3.8142
ENSG00000116251	45534	696.9560	66.1809
ENSG00000116254	482	3.6587	0.3474
ENSG00000116260	23033	185.5280	17.6173
ENSG00000116266	11631	147.9800	14.0518
ENSG00000116273	2149	43.7761	4.1569
ENSG00000116285	223	3.9974	0.3796
ENSG00000116288	9677	302.7840	28.7516
ENSG00000116299	140	1.1288	0.1072
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	25862	284.0750	26.9749
ENSG00000116350	18136	428.0040	40.6421
ENSG00000116353	913	17.2716	1.6401
ENSG00000116396	677	5.4321	0.5158
ENSG00000116406	5950	59.2455	5.6258
ENSG00000116455	3219	86.0656	8.1725
ENSG00000116459	12608	279.5180	26.5422
ENSG00000116473	13599	177.9000	16.8929
ENSG00000116478	12602	235.7610	22.3872
ENSG00000116489	29740	540.0710	51.2836
ENSG00000116497	4154	33.8976	3.2188
ENSG00000116514	15605	448.4070	42.5795
ENSG00000116521	5152	158.2390	15.0260
ENSG00000116525	2235	42.1845	4.0057
ENSG00000116539	21106	119.0540	11.3050
ENSG00000116544	124	2.3304	0.2213
ENSG00000116560	194030	1959.6400	186.0814
ENSG00000116574	512	8.7759	0.8333
ENSG00000116580	11035	68.0711	6.4638
ENSG00000116584	16971	171.6780	16.3020
ENSG00000116586	1827	95.2796	9.0475
ENSG00000116604	68033	797.2650	75.7060
ENSG00000116641	4796	33.0797	3.1412
ENSG00000116649	12220	482.8940	45.8542
ENSG00000116652	81	5.2530	0.4988
ENSG00000116661	56	1.7964	0.1706
ENSG00000116663	556	23.0055	2.1846
ENSG00000116667	862	5.8971	0.5600
ENSG00000116668	1472	27.2326	2.5859
ENSG00000116670	3520	77.5880	7.3675
ENSG00000116675	2600	28.2305	2.6807
ENSG00000116678	4726	30.9381	2.9378
ENSG00000116679	20305	192.0660	18.2381
ENSG00000116685	3298	75.3849	7.1583
ENSG00000116688	23066	347.5170	32.9993
ENSG00000116690	11	0.1634	0.0155
ENSG00000116691	3074	81.7313	7.7610
ENSG00000116698	25089	226.2480	21.4838
ENSG00000116701	365	9.3514	0.8880
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	7506	78.6943	7.4726
ENSG00000116711	1518	39.6087	3.7611
ENSG00000116717	23387	847.7670	80.5015
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	42448	291.8300	27.7113
ENSG00000116741	31347	1127.0500	107.0213
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	16716	137.7400	13.0794
ENSG00000116748	11	0.3305	0.0314
ENSG00000116750	3561	74.2028	7.0461
