gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1946	35.0435	6.4883
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	39	0.4293	0.0795
ENSG00000081019	11844	130.2680	24.1193
ENSG00000081026	462	4.2377	0.7846
ENSG00000081237	23265	205.1140	37.9770
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	2	0.0242	0.0045
ENSG00000081692	733	12.7386	2.3586
ENSG00000081721	2512	106.9130	19.7950
ENSG00000081870	1764	47.9453	8.8771
ENSG00000081985	462	8.1897	1.5163
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	24	0.3291	0.0609
ENSG00000082512	460	3.8270	0.7086
ENSG00000083444	1663	23.4090	4.3342
ENSG00000084070	4309	97.9585	18.1371
ENSG00000084072	2132	19.8125	3.6683
ENSG00000084073	2683	56.3390	10.4312
ENSG00000084623	17123	744.4990	137.8447
ENSG00000084628	45	1.1299	0.2092
ENSG00000084636	108	0.8495	0.1573
ENSG00000084652	4546	66.8176	12.3713
ENSG00000085433	1643	27.1640	5.0294
ENSG00000085465	95	2.3879	0.4421
ENSG00000085491	2029	23.2344	4.3019
ENSG00000085552	1002	11.3500	2.1015
ENSG00000085831	20	0.1602	0.0297
ENSG00000085832	8356	82.9917	15.3660
ENSG00000085840	2361	56.0900	10.3851
ENSG00000085998	1549	18.2499	3.3790
ENSG00000085999	556	12.9804	2.4033
ENSG00000086015	1509	12.7510	2.3609
ENSG00000086619	1760	23.2133	4.2980
ENSG00000088035	808	12.2582	2.2696
ENSG00000088280	42	0.6482	0.1200
ENSG00000090020	2797	35.1145	6.5015
ENSG00000090104	4697	85.5577	15.8411
ENSG00000090273	3918	102.8470	19.0423
ENSG00000090432	2512	77.3415	14.3198
ENSG00000090621	38416	424.8330	78.6583
ENSG00000090686	3553	28.0583	5.1950
ENSG00000091483	2288	80.1293	14.8360
ENSG00000092607	2	0.0394	0.0073
ENSG00000092621	759	10.1288	1.8753
ENSG00000092847	5542	32.2537	5.9718
ENSG00000092850	157	5.9439	1.1005
ENSG00000092853	2352	32.5986	6.0357
ENSG00000092969	39	0.5679	0.1051
ENSG00000092978	758	6.4372	1.1919
ENSG00000094963	60	0.7213	0.1335
ENSG00000094975	8857	102.7140	19.0176
ENSG00000097021	2192	33.6399	6.2285
ENSG00000097033	16451	184.7870	34.2135
ENSG00000097046	1813	37.7719	6.9935
ENSG00000097096	1810	21.0386	3.8953
ENSG00000099260	53	0.6706	0.1242
