gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5728	74.9836	10.1800
ENSG00000079739	2170	39.0857	5.3064
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	137	1.5117	0.2052
ENSG00000081019	11141	122.5350	16.6357
ENSG00000081026	2628	24.0956	3.2713
ENSG00000081237	12084	106.5320	14.4631
ENSG00000081248	4	0.0540	0.0073
ENSG00000081277	1	0.0121	0.0016
ENSG00000081692	992	17.2436	2.3410
ENSG00000081721	4124	175.5490	23.8330
ENSG00000081870	2135	58.0460	7.8805
ENSG00000081985	10	0.1772	0.0241
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	8	0.1097	0.0149
ENSG00000082512	1397	11.6142	1.5768
ENSG00000083444	1024	14.4182	1.9575
ENSG00000084070	11775	267.7050	36.3443
ENSG00000084072	3027	28.1268	3.8186
ENSG00000084073	4471	93.8695	12.7440
ENSG00000084623	18392	799.6440	108.5617
ENSG00000084628	42	1.0650	0.1446
ENSG00000084636	36	0.2827	0.0384
ENSG00000084652	7733	113.6560	15.4302
ENSG00000085433	4297	71.0529	9.6463
ENSG00000085465	1377	34.5669	4.6929
ENSG00000085491	2885	33.0405	4.4857
ENSG00000085552	155	1.7511	0.2377
ENSG00000085831	789	6.3178	0.8577
ENSG00000085832	21046	209.0390	28.3796
ENSG00000085840	2079	49.3982	6.7064
ENSG00000085998	4246	50.0248	6.7915
ENSG00000085999	933	21.7905	2.9583
ENSG00000086015	1940	16.3949	2.2258
ENSG00000086619	657	8.6691	1.1769
ENSG00000088035	1685	25.5556	3.4695
ENSG00000088280	6	0.0920	0.0125
ENSG00000090020	11730	147.2420	19.9899
ENSG00000090104	2702	49.2305	6.6837
ENSG00000090273	4927	129.3500	17.5609
ENSG00000090432	2361	72.6991	9.8698
ENSG00000090621	31484	348.1690	47.2683
ENSG00000090686	6521	51.4968	6.9913
ENSG00000091483	2293	80.2838	10.8996
ENSG00000092607	28	0.5518	0.0749
ENSG00000092621	74	0.9870	0.1340
ENSG00000092847	7493	43.6128	5.9210
ENSG00000092850	118	4.4717	0.6071
ENSG00000092853	2767	38.3498	5.2065
ENSG00000092969	69	1.0031	0.1362
ENSG00000092978	1050	8.9130	1.2101
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	18217	211.2650	28.6819
ENSG00000097021	2070	31.7596	4.3118
ENSG00000097033	26136	293.5780	39.8569
ENSG00000097046	1618	33.7263	4.5788
ENSG00000097096	43	0.4968	0.0674
ENSG00000099260	0	0.0000	0.0000
