gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	7000	91.6397	8.7320
ENSG00000079739	512	9.2152	0.8781
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1108	12.1993	1.1624
ENSG00000081019	7962	87.5750	8.3446
ENSG00000081026	425	3.9005	0.3717
ENSG00000081237	28262	249.1620	23.7416
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1001	17.3944	1.6574
ENSG00000081721	6542	278.4650	26.5338
ENSG00000081870	1662	45.1925	4.3062
ENSG00000081985	403	7.1389	0.6802
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	4	0.0549	0.0052
ENSG00000082512	5945	49.4200	4.7090
ENSG00000083444	3262	45.9206	4.3756
ENSG00000084070	30267	688.1030	65.5664
ENSG00000084072	4212	39.1389	3.7294
ENSG00000084073	2197	46.1333	4.3958
ENSG00000084623	27621	1200.9000	114.4281
ENSG00000084628	2	0.0502	0.0048
ENSG00000084636	20	0.1539	0.0147
ENSG00000084652	10191	149.7800	14.2719
ENSG00000085433	4986	82.4341	7.8548
ENSG00000085465	514	12.9023	1.2294
ENSG00000085491	3989	45.6912	4.3537
ENSG00000085552	34	0.3805	0.0363
ENSG00000085831	73	0.5866	0.0559
ENSG00000085832	12035	119.5370	11.3902
ENSG00000085840	3355	79.6972	7.5940
ENSG00000085998	4776	56.2705	5.3618
ENSG00000085999	631	14.7422	1.4047
ENSG00000086015	3600	30.4160	2.8982
ENSG00000086619	2802	36.9397	3.5198
ENSG00000088035	628	9.5158	0.9067
ENSG00000088280	22	0.3442	0.0328
ENSG00000090020	4230	53.0986	5.0595
ENSG00000090104	1734	31.5803	3.0092
ENSG00000090273	8255	216.6980	20.6482
ENSG00000090432	5092	156.7580	14.9368
ENSG00000090621	42413	469.0360	44.6924
ENSG00000090686	9425	74.4315	7.0923
ENSG00000091483	3502	122.6360	11.6854
ENSG00000092607	14	0.2756	0.0263
ENSG00000092621	97	1.2889	0.1228
ENSG00000092847	18504	107.6970	10.2620
ENSG00000092850	276	10.4550	0.9962
ENSG00000092853	2852	39.5252	3.7662
ENSG00000092969	16	0.2326	0.0222
ENSG00000092978	1176	9.9770	0.9507
ENSG00000094963	6	0.0689	0.0066
ENSG00000094975	18997	220.3200	20.9933
ENSG00000097021	1081	16.5890	1.5807
ENSG00000097033	29019	325.9540	31.0587
ENSG00000097046	1598	33.3070	3.1737
ENSG00000097096	47	0.5509	0.0525
ENSG00000099260	6	0.0760	0.0072
ENSG00000107404	4885	105.1090	10.0154
ENSG00000116128	24772	289.3950	27.5752
ENSG00000116132	2	0.0182	0.0017
ENSG00000116133	309	5.2220	0.4976
ENSG00000116138	1850	16.2037	1.5440
ENSG00000116141	8	0.0840	0.0080
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	1417	20.3142	1.9357
ENSG00000116157	5452	241.8000	23.0400
ENSG00000116161	4446	73.9392	7.0453
ENSG00000116171	3874	34.9807	3.3332
ENSG00000116183	19	0.1298	0.0124
ENSG00000116191	201	2.0268	0.1931
ENSG00000116194	19	0.4076	0.0388
ENSG00000116198	4525	43.0875	4.1056
ENSG00000116199	3311	41.1263	3.9187
ENSG00000116205	898	11.5548	1.1010
ENSG00000116209	24892	449.2020	42.8025
ENSG00000116212	2238	69.6321	6.6349
ENSG00000116213	2786	27.4803	2.6185
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0725	0.0069
ENSG00000116221	14920	507.7170	48.3782
ENSG00000116237	2072	31.6375	3.0146
ENSG00000116251	35925	549.8650	52.3943
ENSG00000116254	52	0.3941	0.0376
ENSG00000116260	19104	153.8860	14.6632
ENSG00000116266	3646	46.3890	4.4202
ENSG00000116273	4073	82.9916	7.9079
ENSG00000116285	207	3.7050	0.3530
ENSG00000116288	10244	320.5140	30.5404
ENSG00000116299	78	0.6253	0.0596
ENSG00000116329	4	0.1691	0.0161
ENSG00000116337	29135	320.0280	30.4941
ENSG00000116350	11948	281.9670	26.8674
ENSG00000116353	953	18.0293	1.7179
ENSG00000116396	455	3.6499	0.3478
ENSG00000116406	2271	22.6184	2.1552
ENSG00000116455	2468	65.9979	6.2887
ENSG00000116459	18566	411.6100	39.2205
ENSG00000116473	3595	47.0255	4.4809
ENSG00000116478	18283	342.0360	32.5911
ENSG00000116489	17224	312.7920	29.8046
ENSG00000116497	3554	29.0073	2.7640
ENSG00000116514	14580	418.9540	39.9203
ENSG00000116521	9045	277.7960	26.4700
ENSG00000116525	1633	30.8273	2.9374
ENSG00000116539	18685	105.4000	10.0432
ENSG00000116544	3394	64.0018	6.0985
ENSG00000116560	173100	1748.2500	166.5835
ENSG00000116574	163	2.7962	0.2664
ENSG00000116580	9854	60.7864	5.7921
ENSG00000116584	37999	384.3980	36.6276
ENSG00000116586	3212	167.5480	15.9649
ENSG00000116604	53553	627.5730	59.7987
ENSG00000116641	5053	34.8579	3.3215
ENSG00000116649	15351	606.6110	57.8013
ENSG00000116652	18	1.1601	0.1105
ENSG00000116661	28	0.8868	0.0845
ENSG00000116663	1940	80.3468	7.6559
ENSG00000116667	2542	17.3863	1.6567
ENSG00000116668	820	15.1761	1.4461
ENSG00000116670	7159	157.7910	15.0352
ENSG00000116675	137	1.4892	0.1419
ENSG00000116678	2104	13.7752	1.3126
ENSG00000116679	7621	72.0902	6.8692
ENSG00000116685	2877	65.7674	6.2667
ENSG00000116688	17872	269.2670	25.6573
ENSG00000116690	491	7.2893	0.6946
ENSG00000116691	5129	136.3660	12.9937
ENSG00000116698	32946	297.0960	28.3090
ENSG00000116701	2402	61.5140	5.8614
ENSG00000116703	12	0.6587	0.0628
ENSG00000116704	5373	56.3267	5.3671
ENSG00000116711	45	1.1690	0.1114
ENSG00000116717	8688	314.9450	30.0097
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	14	0.2256	0.0215
ENSG00000116731	38437	264.2560	25.1798
ENSG00000116741	4766	171.3530	16.3275
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8193	67.5064	6.4324
ENSG00000116748	1	0.0280	0.0027
ENSG00000116750	1918	39.9594	3.8076
ENSG00000116752	11343	654.9180	62.4044
ENSG00000116754	49667	439.4280	41.8712
ENSG00000116761	307	9.5389	0.9089
ENSG00000116771	614	18.4200	1.7552
ENSG00000116774	56	1.8477	0.1761
ENSG00000116783	289	3.7088	0.3534
