gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	69	0.7568	0.1384
ENSG00000081019	7291	80.1868	14.6630
ENSG00000081026	23	0.2109	0.0386
ENSG00000081237	51905	457.6070	83.6782
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	329	5.7258	1.0470
ENSG00000081721	2335	99.3706	18.1710
ENSG00000081870	604	16.4081	3.0004
ENSG00000081985	6	0.0980	0.0179
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4381	36.4176	6.6593
ENSG00000083444	726	10.2226	1.8693
ENSG00000084070	18507	420.7520	76.9388
ENSG00000084072	1494	13.8858	2.5391
ENSG00000084073	2524	52.9910	9.6900
ENSG00000084623	12723	553.1660	101.1520
ENSG00000084628	6	0.1507	0.0275
ENSG00000084636	4	0.0314	0.0057
ENSG00000084652	2969	43.6341	7.9790
ENSG00000085433	3311	54.7416	10.0101
ENSG00000085465	977	24.5274	4.4851
ENSG00000085491	4350	49.8189	9.1099
ENSG00000085552	69	0.7843	0.1434
ENSG00000085831	5	0.0401	0.0073
ENSG00000085832	12948	128.6060	23.5169
ENSG00000085840	778	18.4929	3.3816
ENSG00000085998	182	2.1473	0.3927
ENSG00000085999	34	0.7927	0.1450
ENSG00000086015	412	3.4821	0.6367
ENSG00000086619	2103	27.7242	5.0696
ENSG00000088035	112	1.7006	0.3110
ENSG00000088280	6	0.0887	0.0162
ENSG00000090020	6732	84.5064	15.4529
ENSG00000090104	16024	291.9150	53.3797
ENSG00000090273	3208	84.2139	15.3994
ENSG00000090432	3238	99.7053	18.2321
ENSG00000090621	30360	335.7390	61.3933
ENSG00000090686	2952	23.3103	4.2625
ENSG00000091483	1318	46.1611	8.4410
ENSG00000092607	10	0.1971	0.0360
ENSG00000092621	61	0.8166	0.1493
ENSG00000092847	8347	48.5806	8.8835
ENSG00000092850	42	1.5900	0.2907
ENSG00000092853	132	1.8248	0.3337
ENSG00000092969	8	0.1163	0.0213
ENSG00000092978	978	8.3021	1.5181
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8393	97.3379	17.7992
ENSG00000097021	385	5.9053	1.0798
ENSG00000097033	21017	236.0710	43.1681
ENSG00000097046	304	6.3354	1.1585
ENSG00000097096	10	0.1127	0.0206
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	595	12.7983	2.3403
ENSG00000116128	4476	52.2863	9.5611
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	30	0.5066	0.0926
ENSG00000116138	1855	16.2472	2.9710
ENSG00000116141	2	0.0210	0.0038
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	48	0.6813	0.1246
ENSG00000116157	2261	100.2870	18.3384
ENSG00000116161	3414	56.7816	10.3831
ENSG00000116171	3863	34.8824	6.3786
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	464	4.6851	0.8567
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	386	3.6762	0.6722
ENSG00000116199	2041	25.3515	4.6358
ENSG00000116205	243	3.1294	0.5722
ENSG00000116209	13589	245.2360	44.8440
ENSG00000116212	546	16.9847	3.1058
ENSG00000116213	878	8.6576	1.5831
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	5	0.1960	0.0359
ENSG00000116221	4349	147.9900	27.0614
ENSG00000116237	227	3.4632	0.6333
ENSG00000116251	21390	327.4040	59.8691
ENSG00000116254	24	0.1798	0.0329
ENSG00000116260	17945	144.5460	26.4318
ENSG00000116266	6322	80.4304	14.7075
ENSG00000116273	1715	34.9495	6.3909
ENSG00000116285	284	5.0937	0.9314
ENSG00000116288	3270	102.3120	18.7088
ENSG00000116299	25	0.2007	0.0367
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	6568	72.1403	13.1916
ENSG00000116350	11411	269.2880	49.2421
ENSG00000116353	73	1.3818	0.2527
ENSG00000116396	76	0.6138	0.1122
ENSG00000116406	1584	15.7679	2.8833
ENSG00000116455	558	14.9330	2.7306
ENSG00000116459	9715	215.3860	39.3855
ENSG00000116473	8184	107.0600	19.5770
ENSG00000116478	3306	61.8546	11.3107
ENSG00000116489	12329	223.8930	40.9411
ENSG00000116497	1367	11.1576	2.0403
ENSG00000116514	3987	114.5750	20.9512
ENSG00000116521	1722	52.8776	9.6692
ENSG00000116525	876	16.5346	3.0235
ENSG00000116539	10637	60.0009	10.9718
ENSG00000116544	307	5.7911	1.0590
ENSG00000116560	70012	707.1000	129.3005
ENSG00000116574	457	7.8388	1.4334
ENSG00000116580	8098	49.9530	9.1344
ENSG00000116584	11445	115.7730	21.1702
ENSG00000116586	660	34.4478	6.2991
ENSG00000116604	52422	614.3220	112.3351
ENSG00000116641	1910	13.1724	2.4087
ENSG00000116649	1738	68.6913	12.5609
ENSG00000116652	31	2.0060	0.3668
ENSG00000116661	2	0.0643	0.0118
ENSG00000116663	297	12.3181	2.2525
ENSG00000116667	85	0.5829	0.1066
ENSG00000116668	273	5.0533	0.9241
ENSG00000116670	1485	32.7205	5.9833
ENSG00000116675	40	0.4343	0.0794
ENSG00000116678	295	1.9281	0.3526
ENSG00000116679	18149	171.6740	31.3923
ENSG00000116685	2346	53.6336	9.8074
ENSG00000116688	8697	131.0300	23.9602
ENSG00000116690	1	0.0149	0.0027
ENSG00000116691	871	23.1691	4.2367
ENSG00000116698	12886	116.2010	21.2486
ENSG00000116701	2859	73.2251	13.3900
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2021	21.1880	3.8744
ENSG00000116711	170	4.4417	0.8122
ENSG00000116717	4881	176.9420	32.3556
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	26728	183.7560	33.6017
ENSG00000116741	27883	1002.5000	183.3172
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	9780	80.5906	14.7368
ENSG00000116748	6	0.1803	0.0330
ENSG00000116750	1323	27.5740	5.0422
ENSG00000116752	3445	198.9080	36.3724
ENSG00000116754	47685	421.8880	77.1465
ENSG00000116761	288	8.9337	1.6336
ENSG00000116771	11	0.3300	0.0603
ENSG00000116774	26	0.8609	0.1574
ENSG00000116783	48	0.6156	0.1126
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	34630	630.0910	115.2186
ENSG00000116791	40	0.7381	0.1350
ENSG00000116793	3034	31.7414	5.8042
ENSG00000116809	5597	98.9976	18.1027
ENSG00000116815	944	39.6988	7.2593
ENSG00000116819	31	1.0466	0.1914
ENSG00000116824	269	12.0113	2.1964
ENSG00000116830	1252	15.0218	2.7469
ENSG00000116833	11	0.1058	0.0194
ENSG00000116852	3629	22.4069	4.0973
ENSG00000116857	1274	24.4074	4.4632
ENSG00000116863	739	33.1508	6.0620
ENSG00000116871	20113	286.1900	52.3327
ENSG00000116874	279	5.4422	0.9952
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	963	39.3866	7.2022
ENSG00000116885	57	1.5184	0.2776
ENSG00000116898	2379	61.1845	11.1882
ENSG00000116903	4083	59.8179	10.9383
ENSG00000116906	1701	40.1967	7.3504
ENSG00000116918	3286	39.2448	7.1763
ENSG00000116922	378	7.9955	1.4621
ENSG00000116954	4602	66.7970	12.2145
ENSG00000116957	512	14.9408	2.7321
ENSG00000116962	7636	97.6600	17.8581
ENSG00000116977	17166	132.5920	24.2458
ENSG00000116981	0	0.0334	0.0061
ENSG00000116983	34	0.5251	0.0960
ENSG00000116984	1672	11.0012	2.0117
ENSG00000116985	4	0.0523	0.0096
ENSG00000116990	69	1.0217	0.1868
ENSG00000116991	205	2.0132	0.3681
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	15682	185.6570	33.9492
ENSG00000117009	28	0.3537	0.0647
ENSG00000117010	752	18.5627	3.3944
ENSG00000117013	38	0.6813	0.1246
ENSG00000117016	43	0.4495	0.0822
ENSG00000117020	105	1.0472	0.1915
ENSG00000117036	4523	50.5778	9.2487
ENSG00000117054	1206	18.9272	3.4610
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	381	6.7703	1.2380
ENSG00000117091	3649	109.7390	20.0669
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	222	2.7707	0.5067
ENSG00000117118	2780	84.6978	15.4879
ENSG00000117122	14	0.3657	0.0669
ENSG00000117133	5017	217.7520	39.8181
