gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4114	53.8632	5.1404
ENSG00000079739	5250	94.5521	9.0236
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	848	9.3388	0.8912
ENSG00000081019	5723	62.9496	6.0076
ENSG00000081026	53	0.4885	0.0466
ENSG00000081237	54086	476.8380	45.5071
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2127	36.9615	3.5274
ENSG00000081721	2131	90.7140	8.6573
ENSG00000081870	1881	51.1341	4.8800
ENSG00000081985	113	2.0080	0.1916
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0026
ENSG00000082512	1768	14.7015	1.4030
ENSG00000083444	12740	179.3690	17.1181
ENSG00000084070	29296	666.0200	63.5618
ENSG00000084072	5445	50.5945	4.8285
ENSG00000084073	1727	36.2665	3.4611
ENSG00000084623	15939	693.0140	66.1379
ENSG00000084628	2	0.0445	0.0042
ENSG00000084636	12	0.0942	0.0090
ENSG00000084652	9046	132.9440	12.6875
ENSG00000085433	2757	45.5902	4.3509
ENSG00000085465	463	11.6248	1.1094
ENSG00000085491	5363	61.4217	5.8618
ENSG00000085552	507	5.7420	0.5480
ENSG00000085831	238	1.9043	0.1817
ENSG00000085832	12326	122.4320	11.6843
ENSG00000085840	3545	84.2287	8.0384
ENSG00000085998	3246	38.2424	3.6497
ENSG00000085999	2347	54.8088	5.2307
ENSG00000086015	7601	64.2294	6.1297
ENSG00000086619	940	12.3956	1.1830
ENSG00000088035	1229	18.6342	1.7784
ENSG00000088280	11	0.1703	0.0163
ENSG00000090020	6849	85.9710	8.2047
ENSG00000090104	2118	38.5888	3.6827
ENSG00000090273	10145	266.3130	25.4156
ENSG00000090432	2197	67.6342	6.4547
ENSG00000090621	23077	255.1980	24.3548
ENSG00000090686	22417	177.0350	16.8954
ENSG00000091483	6283	219.9910	20.9948
ENSG00000092607	5	0.0951	0.0091
ENSG00000092621	1526	20.3636	1.9434
ENSG00000092847	22111	128.6900	12.2816
ENSG00000092850	110	4.1623	0.3972
ENSG00000092853	3945	54.6860	5.2190
ENSG00000092969	1	0.0146	0.0014
ENSG00000092978	1603	13.6042	1.2983
ENSG00000094963	18	0.2164	0.0207
ENSG00000094975	17110	198.4290	18.9371
ENSG00000097021	3588	55.0462	5.2534
ENSG00000097033	11462	128.7500	12.2872
ENSG00000097046	1857	38.6977	3.6931
ENSG00000097096	16	0.1885	0.0180
