gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1101	19.8240	2.2949
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	165	1.8124	0.2098
ENSG00000081019	12778	140.5390	16.2691
ENSG00000081026	18	0.1650	0.0191
ENSG00000081237	8829	77.8406	9.0109
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	343	5.9608	0.6900
ENSG00000081721	2197	93.5170	10.8257
ENSG00000081870	1786	48.5408	5.6191
ENSG00000081985	1014	17.9641	2.0795
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	6692	55.6308	6.4399
ENSG00000083444	3058	43.0550	4.9841
ENSG00000084070	18478	420.0720	48.6282
ENSG00000084072	1395	12.9597	1.5002
ENSG00000084073	1012	21.2447	2.4593
ENSG00000084623	29555	1284.9900	148.7523
ENSG00000084628	37	0.9290	0.1075
ENSG00000084636	59	0.4633	0.0536
ENSG00000084652	1777	26.1188	3.0235
ENSG00000085433	1483	24.5194	2.8384
ENSG00000085465	492	12.3450	1.4291
ENSG00000085491	1827	20.9243	2.4222
ENSG00000085552	60	0.6805	0.0788
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	4397	43.6710	5.0554
ENSG00000085840	1593	37.8350	4.3798
ENSG00000085998	1192	14.0397	1.6253
ENSG00000085999	276	6.4393	0.7454
ENSG00000086015	2232	18.8595	2.1832
ENSG00000086619	876	11.5559	1.3377
ENSG00000088035	376	5.7074	0.6607
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	2808	35.2454	4.0801
ENSG00000090104	2762	50.3136	5.8244
ENSG00000090273	4996	131.1520	15.1823
ENSG00000090432	1790	55.1162	6.3803
ENSG00000090621	26643	294.6340	34.1073
ENSG00000090686	2578	20.3626	2.3572
ENSG00000091483	1250	43.7558	5.0653
ENSG00000092607	20	0.3941	0.0456
ENSG00000092621	965	12.8689	1.4897
ENSG00000092847	4585	26.6869	3.0893
ENSG00000092850	16	0.6097	0.0706
ENSG00000092853	214	2.9610	0.3428
ENSG00000092969	69	1.0047	0.1163
ENSG00000092978	350	2.9696	0.3438
ENSG00000094963	42	0.5049	0.0584
ENSG00000094975	3482	40.3762	4.6740
ENSG00000097021	2330	35.7568	4.1393
ENSG00000097033	10485	117.7680	13.6331
ENSG00000097046	383	7.9786	0.9236
ENSG00000097096	16	0.1860	0.0215
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1542	33.1758	3.8405
ENSG00000116128	1681	19.6403	2.2736
ENSG00000116132	5	0.0455	0.0053
ENSG00000116133	24	0.4053	0.0469
ENSG00000116138	535	4.6849	0.5423
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	126	1.8083	0.2093
ENSG00000116157	8107	359.5750	41.6250
ENSG00000116161	3385	56.2956	6.5169
ENSG00000116171	1260	11.3776	1.3171
ENSG00000116183	20	0.1373	0.0159
ENSG00000116191	10	0.1011	0.0117
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2594	24.6988	2.8592
ENSG00000116199	1923	23.8867	2.7652
ENSG00000116205	280	3.6042	0.4172
ENSG00000116209	10354	186.8470	21.6297
ENSG00000116212	1839	57.2182	6.6237
ENSG00000116213	1744	17.2004	1.9911
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	11032	375.4120	43.4582
ENSG00000116237	485	7.4066	0.8574
ENSG00000116251	35190	538.6220	62.3517
ENSG00000116254	57	0.4323	0.0500
ENSG00000116260	9664	77.8426	9.0112
ENSG00000116266	1135	14.4358	1.6711
ENSG00000116273	7397	150.7060	17.4459
ENSG00000116285	190	3.4042	0.3941
ENSG00000116288	8317	260.2340	30.1251
ENSG00000116299	20	0.1591	0.0184
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	25536	280.4960	32.4707
ENSG00000116350	11005	259.7040	30.0638
ENSG00000116353	506	9.5768	1.1086
ENSG00000116396	526	4.2256	0.4892
ENSG00000116406	612	6.0912	0.7051
ENSG00000116455	902	24.1194	2.7921
ENSG00000116459	9367	207.6740	24.0407
ENSG00000116473	5396	70.5927	8.1719
ENSG00000116478	4918	92.0140	10.6517
ENSG00000116489	5374	97.5913	11.2973
ENSG00000116497	2792	22.7840	2.6375
ENSG00000116514	8933	256.7020	29.7162
ENSG00000116521	4335	133.1420	15.4127
ENSG00000116525	1084	20.4591	2.3684
ENSG00000116539	4475	25.2410	2.9219
ENSG00000116544	726	13.6897	1.5847
ENSG00000116560	74793	755.3850	87.4445
ENSG00000116574	210	3.5997	0.4167
ENSG00000116580	4535	27.9731	3.2382
ENSG00000116584	21474	217.2260	25.1465
ENSG00000116586	3955	206.2990	23.8815
ENSG00000116604	106242	1245.0200	144.1258
ENSG00000116641	1059	7.3072	0.8459
ENSG00000116649	11161	441.0220	51.0534
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	47	1.5109	0.1749
ENSG00000116663	410	16.9983	1.9677
ENSG00000116667	2328	15.9198	1.8429
ENSG00000116668	125	2.3143	0.2679
ENSG00000116670	3892	85.7793	9.9299
ENSG00000116675	40	0.4343	0.0503
ENSG00000116678	496	3.2467	0.3758
ENSG00000116679	8441	79.8473	9.2432
ENSG00000116685	1249	28.5575	3.3058
ENSG00000116688	5120	77.1374	8.9296
ENSG00000116690	1	0.0149	0.0017
ENSG00000116691	3959	105.2680	12.1860
ENSG00000116698	23455	211.5090	24.4846
ENSG00000116701	4488	114.9590	13.3078
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1206	12.6448	1.4638
ENSG00000116711	129	3.3562	0.3885
ENSG00000116717	12867	466.4170	53.9931
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	6	0.0997	0.0115
ENSG00000116731	10089	69.3597	8.0292
ENSG00000116741	4532	162.9530	18.8637
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	3469	28.5875	3.3093
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	461	9.6135	1.1129
ENSG00000116752	2795	161.3570	18.6790
ENSG00000116754	18507	163.7380	18.9546
ENSG00000116761	240	7.4503	0.8625
ENSG00000116771	76	2.2804	0.2640
ENSG00000116774	114	3.7748	0.4370
ENSG00000116783	108	1.3915	0.1611
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	26399	480.3230	55.6029
ENSG00000116791	67	1.2374	0.1432
ENSG00000116793	2237	23.4018	2.7090
ENSG00000116809	9832	173.9080	20.1318
ENSG00000116815	755	31.7443	3.6748
ENSG00000116819	106	3.6277	0.4199
ENSG00000116824	61	2.7248	0.3154
ENSG00000116830	2088	25.0568	2.9006
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	3857	23.8143	2.7568
ENSG00000116857	1617	30.9739	3.5856
ENSG00000116863	1339	60.1155	6.9590
ENSG00000116871	43953	625.3970	72.3969
ENSG00000116874	504	9.8167	1.1364
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	684	27.9749	3.2384
ENSG00000116885	223	5.9380	0.6874
ENSG00000116898	12451	320.2500	37.0726
ENSG00000116903	1753	25.6826	2.9731
ENSG00000116906	1461	34.5254	3.9967
ENSG00000116918	2326	27.7777	3.2156
ENSG00000116922	747	15.7780	1.8265
ENSG00000116954	2596	37.6772	4.3616
ENSG00000116957	636	18.5868	2.1516
ENSG00000116962	10010	128.0310	14.8210
ENSG00000116977	4485	34.6415	4.0102
ENSG00000116981	1	0.0678	0.0078
ENSG00000116983	0	0.0000	0.0000
ENSG00000116984	766	5.0371	0.5831
ENSG00000116985	81	1.1814	0.1368
ENSG00000116990	64	0.9477	0.1097
ENSG00000116991	467	4.5830	0.5305
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	4270	50.5555	5.8524
ENSG00000117009	32	0.4036	0.0467
ENSG00000117010	248	6.1204	0.7085
ENSG00000117013	80	1.4344	0.1660
ENSG00000117016	197	2.0422	0.2364
ENSG00000117020	647	6.4746	0.7495
ENSG00000117036	4695	52.5059	6.0782
ENSG00000117054	970	15.2298	1.7630
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	268	4.7720	0.5524
ENSG00000117091	14453	434.6340	50.3139
ENSG00000117114	20	0.1937	0.0224
ENSG00000117115	1114	13.9259	1.6121
ENSG00000117118	7477	227.7750	26.3676
ENSG00000117122	46	1.1914	0.1379
ENSG00000117133	4374	189.8480	21.9771
ENSG00000117139	18056	147.4180	17.0653
ENSG00000117143	1162	25.5900	2.9623
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2297	50.3107	5.8240
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	631	13.3181	1.5417
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	645	5.8618	0.6786
ENSG00000117174	1157	14.0006	1.6207
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	533	9.0695	1.0499
ENSG00000117226	342	5.9635	0.6903
ENSG00000117228	212	3.1807	0.3682
ENSG00000117242	3502	59.1186	6.8437
ENSG00000117245	415	6.9629	0.8060
ENSG00000117262	93	1.2495	0.1446
ENSG00000117266	729	7.2149	0.8352
ENSG00000117280	838	16.1965	1.8749
ENSG00000117281	4	0.0752	0.0087
ENSG00000117289	206641	4274.1500	494.7824
ENSG00000117298	894	9.2274	1.0682
ENSG00000117305	414	5.3540	0.6198
ENSG00000117308	273	5.1740	0.5989
ENSG00000117318	1023	42.6984	4.9428
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	4948	42.6137	4.9330
ENSG00000117360	4633	64.6642	7.4856
ENSG00000117362	8110	175.3970	20.3042
ENSG00000117385	3079	34.1298	3.9509
ENSG00000117394	7546	151.2810	17.5125
ENSG00000117395	1623	34.4841	3.9919
ENSG00000117399	831	30.5795	3.5399
ENSG00000117400	720	25.3675	2.9366
ENSG00000117407	278	7.8540	0.9092
ENSG00000117408	1061	15.6494	1.8116
ENSG00000117410	47214	1001.7200	115.9607
ENSG00000117411	1154	22.9060	2.6516
ENSG00000117419	4195	118.9880	13.7743
ENSG00000117425	653	9.5185	1.1019
ENSG00000117448	10955	263.2520	30.4745
ENSG00000117450	6401	315.4360	36.5153
ENSG00000117461	0	0.0000	0.0000
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	599	11.7678	1.3623
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	656	13.4018	1.5514
ENSG00000117480	1822	49.2291	5.6988
ENSG00000117481	3929	34.7994	4.0284
ENSG00000117500	10253	81.6080	9.4471
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	11594	215.0700	24.8968
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	26	0.6893	0.0798
ENSG00000117523	30246	159.8420	18.5035
ENSG00000117525	77	2.0184	0.2336
ENSG00000117528	514	5.0309	0.5824
ENSG00000117533	1489	21.6435	2.5055
ENSG00000117543	4176	105.4610	12.2083
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	2573	45.6257	5.2817
