gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	46	0.5051	0.1468
ENSG00000081019	2497	27.4662	7.9838
ENSG00000081026	9	0.0825	0.0240
ENSG00000081237	8851	78.0359	22.6833
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	304	5.2867	1.5367
ENSG00000081721	1148	48.8462	14.1985
ENSG00000081870	626	17.0272	4.9494
ENSG00000081985	2	0.0354	0.0103
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	78	0.6483	0.1885
ENSG00000083444	1712	24.0993	7.0051
ENSG00000084070	4888	111.1210	32.3004
ENSG00000084072	1321	12.2725	3.5673
ENSG00000084073	635	13.3309	3.8750
ENSG00000084623	9431	410.0580	119.1949
ENSG00000084628	16	0.4017	0.1168
ENSG00000084636	4	0.0314	0.0091
ENSG00000084652	869	12.7741	3.7132
ENSG00000085433	1245	20.5807	5.9824
ENSG00000085465	166	4.1710	1.2124
ENSG00000085491	846	9.6852	2.8153
ENSG00000085552	11	0.1282	0.0373
ENSG00000085831	29	0.2299	0.0668
ENSG00000085832	3970	39.4304	11.4616
ENSG00000085840	1332	31.6494	9.1998
ENSG00000085998	842	9.9166	2.8825
ENSG00000085999	448	10.4633	3.0415
ENSG00000086015	756	6.3898	1.8574
ENSG00000086619	584	7.7046	2.2396
ENSG00000088035	435	6.5960	1.9173
ENSG00000088280	48	0.7302	0.2123
ENSG00000090020	1476	18.5217	5.3839
ENSG00000090104	15544	283.1740	82.3126
ENSG00000090273	3724	97.7616	28.4172
ENSG00000090432	1147	35.3186	10.2664
ENSG00000090621	16392	181.2740	52.6925
ENSG00000090686	4314	34.0705	9.9036
ENSG00000091483	1509	52.8249	15.3551
ENSG00000092607	4	0.0788	0.0229
ENSG00000092621	165	2.2008	0.6397
ENSG00000092847	3115	18.1274	5.2692
ENSG00000092850	81	3.0789	0.8950
ENSG00000092853	889	12.3158	3.5800
ENSG00000092969	14	0.2101	0.0611
ENSG00000092978	568	4.8187	1.4007
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3563	41.3232	12.0118
ENSG00000097021	1006	15.4304	4.4853
ENSG00000097033	4061	45.6100	13.2579
ENSG00000097046	602	12.5452	3.6466
ENSG00000097096	24	0.2761	0.0803
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1338	28.7909	8.3689
ENSG00000116128	1462	17.0826	4.9655
ENSG00000116132	2	0.0182	0.0053
ENSG00000116133	199	3.3612	0.9770
ENSG00000116138	452	3.9601	1.1511
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	119	1.6988	0.4938
ENSG00000116157	1060	47.0030	13.6627
ENSG00000116161	2963	49.2743	14.3230
ENSG00000116171	2854	25.7721	7.4914
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	570	5.7622	1.6750
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1269	12.0795	3.5113
ENSG00000116199	750	9.3092	2.7060
ENSG00000116205	298	3.8325	1.1140
ENSG00000116209	6006	108.3850	31.5051
ENSG00000116212	350	10.8735	3.1607
ENSG00000116213	469	4.6297	1.3458
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	3431	116.7630	33.9404
ENSG00000116237	422	6.4455	1.8736
ENSG00000116251	22396	342.8020	99.6452
ENSG00000116254	24	0.1856	0.0540
ENSG00000116260	6520	52.5156	15.2652
ENSG00000116266	1442	18.3398	5.3310
ENSG00000116273	230	4.6862	1.3622
ENSG00000116285	26	0.4658	0.1354
ENSG00000116288	6453	201.9130	58.6918
ENSG00000116299	11	0.0887	0.0258
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5914	64.9574	18.8817
ENSG00000116350	5113	120.6680	35.0757
ENSG00000116353	304	5.7536	1.6724
ENSG00000116396	257	2.0654	0.6004
ENSG00000116406	1613	16.0639	4.6694
ENSG00000116455	952	25.4620	7.4013
ENSG00000116459	6874	152.3950	44.2980
ENSG00000116473	1911	25.0005	7.2671
ENSG00000116478	3144	58.8154	17.0964
ENSG00000116489	4516	82.0153	23.8401
ENSG00000116497	1324	10.8013	3.1397
ENSG00000116514	1743	50.0766	14.5562
ENSG00000116521	2734	83.9668	24.4073
ENSG00000116525	489	9.2358	2.6846
ENSG00000116539	5112	28.8357	8.3819
ENSG00000116544	108	2.0367	0.5920
ENSG00000116560	28794	290.8090	84.5317
ENSG00000116574	415	7.1132	2.0676
ENSG00000116580	2356	14.5328	4.2244
ENSG00000116584	4495	45.4671	13.2163
ENSG00000116586	1367	71.3025	20.7261
ENSG00000116604	24284	284.5770	82.7204
ENSG00000116641	721	4.9766	1.4466
ENSG00000116649	6563	259.3220	75.3795
ENSG00000116652	9	0.5551	0.1613
ENSG00000116661	3	0.0956	0.0278
ENSG00000116663	234	9.6720	2.8115
ENSG00000116667	872	5.9672	1.7345
ENSG00000116668	217	4.0086	1.1652
ENSG00000116670	1428	31.4743	9.1489
ENSG00000116675	474	5.1477	1.4963
ENSG00000116678	566	3.7031	1.0764
ENSG00000116679	6972	65.9484	19.1698
ENSG00000116685	970	22.1795	6.4471
ENSG00000116688	3379	50.9032	14.7964
ENSG00000116690	7	0.1040	0.0302
ENSG00000116691	1533	40.7522	11.8458
ENSG00000116698	8918	80.4157	23.3751
ENSG00000116701	1414	36.2114	10.5258
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	438	4.5956	1.3358
ENSG00000116711	23	0.5937	0.1726
ENSG00000116717	2068	74.9797	21.7950
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0097
ENSG00000116731	8186	56.2764	16.3583
ENSG00000116741	5334	191.7680	55.7428
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	1967	16.2074	4.7111
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	907	18.8997	5.4937
ENSG00000116752	1808	104.4140	30.3509
ENSG00000116754	20084	177.6910	51.6510
ENSG00000116761	124	3.8442	1.1174
ENSG00000116771	82	2.4588	0.7147
ENSG00000116774	85	2.8141	0.8180
ENSG00000116783	57	0.7350	0.2136
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	5243	95.4020	27.7313
ENSG00000116791	131	2.3989	0.6973
ENSG00000116793	589	6.1584	1.7901
ENSG00000116809	2359	41.7321	12.1306
ENSG00000116815	443	18.6270	5.4145
