gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	4547	81.9073	13.2204
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	59	0.6471	0.1045
ENSG00000081019	5165	56.8102	9.1696
ENSG00000081026	79	0.7199	0.1162
ENSG00000081237	30953	272.8940	44.0471
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	582	10.1177	1.6331
ENSG00000081721	2693	114.6430	18.5042
ENSG00000081870	1791	48.6814	7.8576
ENSG00000081985	178	3.1458	0.5078
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	8	0.1097	0.0177
ENSG00000082512	2668	22.1787	3.5798
ENSG00000083444	1974	27.7899	4.4855
ENSG00000084070	7222	164.1970	26.5026
ENSG00000084072	3358	31.2046	5.0366
ENSG00000084073	1725	36.2198	5.8461
ENSG00000084623	14246	619.3830	99.9729
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	2	0.0157	0.0025
ENSG00000084652	3191	46.8952	7.5692
ENSG00000085433	2972	49.1415	7.9318
ENSG00000085465	354	8.8752	1.4325
ENSG00000085491	1534	17.5759	2.8369
ENSG00000085552	10	0.1133	0.0183
ENSG00000085831	91	0.7274	0.1174
ENSG00000085832	7592	75.4084	12.1715
ENSG00000085840	1060	25.1787	4.0640
ENSG00000085998	983	11.5815	1.8693
ENSG00000085999	601	14.0227	2.2634
ENSG00000086015	1917	16.2002	2.6148
ENSG00000086619	1642	21.6464	3.4939
ENSG00000088035	1203	18.2410	2.9442
ENSG00000088280	11	0.1686	0.0272
ENSG00000090020	13300	166.9490	26.9468
ENSG00000090104	7980	145.3680	23.4634
ENSG00000090273	3737	98.1099	15.8356
ENSG00000090432	2323	71.5185	11.5436
ENSG00000090621	15258	168.7320	27.2345
ENSG00000090686	6573	51.9101	8.3787
ENSG00000091483	2079	72.7852	11.7481
ENSG00000092607	5	0.0985	0.0159
ENSG00000092621	273	3.6464	0.5885
ENSG00000092847	6598	38.4027	6.1985
ENSG00000092850	19	0.7260	0.1172
ENSG00000092853	462	6.4021	1.0333
ENSG00000092969	260	3.7851	0.6109
ENSG00000092978	1111	9.4314	1.5223
ENSG00000094963	4	0.0481	0.0078
ENSG00000094975	25968	301.1600	48.6095
ENSG00000097021	578	8.8627	1.4305
ENSG00000097033	8090	90.8716	14.6674
ENSG00000097046	1178	24.5432	3.9615
ENSG00000097096	80	0.9270	0.1496
ENSG00000099260	0	0.0000	0.0000
