gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	421	7.5761	1.0292
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	250	2.7496	0.3735
ENSG00000081019	5276	58.0258	7.8827
ENSG00000081026	213	1.9485	0.2647
ENSG00000081237	19440	171.3910	23.2831
ENSG00000081248	3	0.0365	0.0050
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1596	27.7404	3.7685
ENSG00000081721	3046	129.6620	17.6144
ENSG00000081870	1940	52.7372	7.1643
ENSG00000081985	6	0.1063	0.0144
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0037
ENSG00000082512	21926	182.2730	24.7615
ENSG00000083444	5415	76.2345	10.3563
ENSG00000084070	7224	164.2420	22.3119
ENSG00000084072	5698	52.9502	7.1932
ENSG00000084073	2166	45.4782	6.1781
ENSG00000084623	27048	1176.0200	159.7597
ENSG00000084628	2	0.0502	0.0068
ENSG00000084636	20	0.1594	0.0217
ENSG00000084652	5155	75.7596	10.2918
ENSG00000085433	1724	28.5011	3.8718
ENSG00000085465	319	8.0151	1.0888
ENSG00000085491	1326	15.1825	2.0625
ENSG00000085552	169	1.9136	0.2600
ENSG00000085831	117	0.9380	0.1274
ENSG00000085832	12307	122.2410	16.6063
ENSG00000085840	2948	70.0348	9.5141
ENSG00000085998	2418	28.4874	3.8700
ENSG00000085999	711	16.5996	2.2550
ENSG00000086015	1345	11.3669	1.5442
ENSG00000086619	1249	16.4717	2.2376
ENSG00000088035	789	11.9656	1.6255
ENSG00000088280	2	0.0307	0.0042
ENSG00000090020	3955	49.6390	6.7434
ENSG00000090104	57396	1045.5900	142.0410
ENSG00000090273	8966	235.3610	31.9734
ENSG00000090432	2652	81.6470	11.0916
ENSG00000090621	92037	1017.8100	138.2680
ENSG00000090686	10150	80.1586	10.8894
ENSG00000091483	5352	187.3900	25.4566
ENSG00000092607	20	0.3941	0.0535
ENSG00000092621	45	0.5948	0.0808
ENSG00000092847	7822	45.5271	6.1848
ENSG00000092850	73	2.7745	0.3769
ENSG00000092853	1973	27.3530	3.7159
ENSG00000092969	22	0.3203	0.0435
ENSG00000092978	1964	16.6690	2.2644
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	9522	110.4260	15.0011
ENSG00000097021	3173	48.6890	6.6143
ENSG00000097033	16421	184.4550	25.0579
ENSG00000097046	1215	25.3112	3.4385
ENSG00000097096	97	1.1316	0.1537
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1723	37.0760	5.0367
ENSG00000116128	5491	64.1439	8.7138
ENSG00000116132	2	0.0182	0.0025
ENSG00000116133	2729	46.0887	6.2611
ENSG00000116138	1128	9.8815	1.3424
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	4	0.0560	0.0076
ENSG00000116151	222	3.1770	0.4316
ENSG00000116157	4687	207.8840	28.2406
ENSG00000116161	8196	136.2980	18.5158
ENSG00000116171	4497	40.6076	5.5165
ENSG00000116183	3	0.0206	0.0028
ENSG00000116191	815	8.2393	1.1193
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1891	18.0028	2.4456
ENSG00000116199	5884	73.0760	9.9272
ENSG00000116205	516	6.6454	0.9028
ENSG00000116209	15037	271.3670	36.8647
ENSG00000116212	937	29.1385	3.9584
ENSG00000116213	1571	15.4972	2.1053
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	9066	308.5010	41.9093
ENSG00000116237	2040	31.1560	4.2325
ENSG00000116251	29467	451.0250	61.2709
ENSG00000116254	312	2.3625	0.3209
ENSG00000116260	9747	78.5092	10.6653
ENSG00000116266	3334	42.4134	5.7618
ENSG00000116273	3301	67.2505	9.1358
ENSG00000116285	67	1.2028	0.1634
ENSG00000116288	14280	446.8110	60.6985
ENSG00000116299	30	0.2446	0.0332
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	13794	151.5130	20.5828
ENSG00000116350	12488	294.7190	40.0370
ENSG00000116353	882	16.6754	2.2653
ENSG00000116396	128	1.0263	0.1394
