gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	8553	111.9640	11.4035
ENSG00000079739	1975	35.5768	3.6235
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	2146	23.6225	2.4059
ENSG00000081019	8436	92.7840	9.4500
ENSG00000081026	168	1.5402	0.1569
ENSG00000081237	48031	423.4560	43.1287
ENSG00000081248	2	0.0243	0.0025
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1168	20.2959	2.0671
ENSG00000081721	2371	100.9230	10.2790
ENSG00000081870	917	24.9358	2.5397
ENSG00000081985	289	5.1261	0.5221
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	6058	50.3577	5.1289
ENSG00000083444	3338	47.0032	4.7872
ENSG00000084070	32227	732.6540	74.6203
ENSG00000084072	4119	38.2747	3.8983
ENSG00000084073	1540	32.3435	3.2942
ENSG00000084623	13135	571.0810	58.1641
ENSG00000084628	13	0.3294	0.0336
ENSG00000084636	38	0.2977	0.0303
ENSG00000084652	8630	126.8330	12.9179
ENSG00000085433	4346	71.8552	7.3184
ENSG00000085465	1055	26.4903	2.6980
ENSG00000085491	3600	41.2395	4.2002
ENSG00000085552	195	2.2063	0.2247
ENSG00000085831	1154	9.2476	0.9419
ENSG00000085832	9187	91.2465	9.2934
ENSG00000085840	2019	47.9658	4.8853
ENSG00000085998	3855	45.4122	4.6252
ENSG00000085999	1229	28.6996	2.9230
ENSG00000086015	3962	33.4756	3.4095
ENSG00000086619	2127	28.0441	2.8563
ENSG00000088035	806	12.2167	1.2443
ENSG00000088280	30	0.4526	0.0461
ENSG00000090020	6495	81.5322	8.3040
ENSG00000090104	11762	214.2630	21.8225
ENSG00000090273	7145	187.5530	19.1021
ENSG00000090432	4540	139.7840	14.2370
ENSG00000090621	44906	496.6040	50.5788
ENSG00000090686	12136	95.8379	9.7610
ENSG00000091483	2756	96.4897	9.8274
ENSG00000092607	5	0.0996	0.0101
ENSG00000092621	259	3.4550	0.3519
ENSG00000092847	21942	127.7110	13.0073
ENSG00000092850	244	9.2417	0.9412
ENSG00000092853	1113	15.4315	1.5717
ENSG00000092969	135	1.9668	0.2003
ENSG00000092978	1808	15.3422	1.5626
ENSG00000094963	2	0.0240	0.0024
ENSG00000094975	14791	171.5320	17.4705
ENSG00000097021	1745	26.7731	2.7268
ENSG00000097033	14111	158.5030	16.1434
ENSG00000097046	755	15.7402	1.6031
ENSG00000097096	29	0.3404	0.0347
ENSG00000099260	2	0.0253	0.0026
ENSG00000107404	5408	116.3450	11.8497
ENSG00000116128	8468	98.9280	10.0758
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	759	12.8255	1.3063
ENSG00000116138	2339	20.4865	2.0865
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	11	0.1584	0.0161
ENSG00000116151	693	9.9278	1.0111
ENSG00000116157	5478	242.9650	24.7458
ENSG00000116161	3617	60.1466	6.1259
ENSG00000116171	5920	53.4651	5.4454
ENSG00000116183	27	0.1854	0.0189
ENSG00000116191	3057	30.8914	3.1463
ENSG00000116194	116	2.5415	0.2588
ENSG00000116198	4730	45.0386	4.5871
ENSG00000116199	6269	77.8526	7.9292
ENSG00000116205	1455	18.7324	1.9079
ENSG00000116209	12076	217.9250	22.1955
ENSG00000116212	1015	31.5861	3.2170
ENSG00000116213	2531	24.9620	2.5424
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	4	0.1375	0.0140
ENSG00000116221	7075	240.7670	24.5220
ENSG00000116237	1536	23.4622	2.3896
ENSG00000116251	20910	320.0510	32.5970
ENSG00000116254	69	0.5266	0.0536
ENSG00000116260	32594	262.5450	26.7400
ENSG00000116266	4075	51.8395	5.2798
ENSG00000116273	3819	77.8020	7.9241
ENSG00000116285	191	3.4205	0.3484
ENSG00000116288	6418	200.8120	20.4526
ENSG00000116299	283	2.2865	0.2329
ENSG00000116329	1	0.0271	0.0028
ENSG00000116337	45814	503.2250	51.2531
ENSG00000116350	12665	298.8850	30.4412
ENSG00000116353	839	15.8752	1.6169
ENSG00000116396	1420	11.3963	1.1607
ENSG00000116406	2911	28.9911	2.9527
ENSG00000116455	3627	96.9811	9.8774
ENSG00000116459	9320	206.6210	21.0442
ENSG00000116473	4936	64.5772	6.5771
ENSG00000116478	12940	242.0860	24.6563
ENSG00000116489	11978	217.5150	22.1538
ENSG00000116497	5657	46.1661	4.7020
ENSG00000116514	31776	913.1130	92.9999
ENSG00000116521	6055	185.9540	18.9392
ENSG00000116525	2650	50.0181	5.0943
ENSG00000116539	21476	121.1410	12.3381
ENSG00000116544	456	8.5987	0.8758
ENSG00000116560	124836	1260.8000	128.4120
ENSG00000116574	441	7.5661	0.7706
ENSG00000116580	11334	69.9164	7.1209
ENSG00000116584	33212	335.9770	34.2191
ENSG00000116586	3106	161.9870	16.4983
ENSG00000116604	64599	757.0180	77.1018
ENSG00000116641	3177	21.9162	2.2322
ENSG00000116649	10942	432.3800	44.0376
ENSG00000116652	30	1.9139	0.1949
ENSG00000116661	32	1.0146	0.1033
ENSG00000116663	711	29.4257	2.9970
ENSG00000116667	1835	12.5487	1.2781
ENSG00000116668	1668	30.8631	3.1434
ENSG00000116670	1814	39.9888	4.0728
ENSG00000116675	417	4.5245	0.4608
ENSG00000116678	773	5.0607	0.5154
ENSG00000116679	42959	406.3440	41.3859
ENSG00000116685	4335	99.0902	10.0923
ENSG00000116688	17751	267.4480	27.2394
ENSG00000116690	432	6.4178	0.6536
ENSG00000116691	4122	109.5980	11.1624
ENSG00000116698	18413	166.0410	16.9111
ENSG00000116701	8782	224.9610	22.9121
ENSG00000116703	31	1.7169	0.1749
ENSG00000116704	3871	40.5862	4.1337
ENSG00000116711	310	8.0814	0.8231
ENSG00000116717	5743	208.1940	21.2044
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	20	0.3324	0.0339
ENSG00000116731	32940	226.4610	23.0649
ENSG00000116741	71015	2553.2900	260.0508
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	6304	51.9463	5.2907
ENSG00000116748	36	1.0910	0.1111
ENSG00000116750	2295	47.8255	4.8710
ENSG00000116752	4298	248.1600	25.2749
ENSG00000116754	44920	397.4280	40.4778
ENSG00000116761	272	8.4640	0.8621
ENSG00000116771	430	12.9120	1.3151
ENSG00000116774	145	4.7859	0.4874
ENSG00000116783	337	4.3309	0.4411
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	28540	519.2800	52.8883
ENSG00000116791	962	17.6763	1.8003
ENSG00000116793	5816	60.8404	6.1966
ENSG00000116809	13217	233.7960	23.8120
ENSG00000116815	3169	133.2920	13.5757
ENSG00000116819	534	18.2860	1.8624
